index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
2,Hemoglobina_max,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
281,Edad,0.0,1.0,15
283,Alectinib,0.0,1.0,15
285,Bevacizumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
288,Cisplatino,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
28,Leucocitos_max,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
55,Neutrófilos_mean,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
597,missingindicator_Albumina_quartile3,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
273,GOT_initial,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
293,Etoposido,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
298,Nivolumab,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
245,Albumina_iqr,0.0,1.0,15
560,missingindicator_GGT_quartile1,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
