index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,15
643,missingindicator_TNMIV,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
360,Crohn,0.0,1.0,15
362,Artropatía,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
366,Traqueostomía,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
369,QTprevia,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
340,CAmama,0.0,1.0,15
341,CAGenitalFem,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
28,Leucocitos_max,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
52,Neutrófilos_homogeneous,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
326,HistOtros,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
349,Obesidad,0.0,1.0,15
350,Alcohol,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
343,CAurinario,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
527,missingindicator_Calcio_rms,0.0,1.0,15
517,missingindicator_Calcio_max,0.0,1.0,15
519,missingindicator_Calcio_median,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
533,missingindicator_GOT_sum,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
554,missingindicator_GGT_mean,0.0,1.0,15
329,DM,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
542,missingindicator_GPT_mean,0.0,1.0,15
106,Urea_max,0.0,1.0,15
105,Urea_min,0.0,1.0,15
104,Urea_homogeneous,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
311,Linea1Beva,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
338,MelanomaPiel,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
332,EPOCAsma,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
535,missingindicator_GOT_kurtosis,0.0,1.0,15
532,missingindicator_GOT_std,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
277,Bilirrubina total_initial,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
186,GPT_median,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
499,missingindicator_Sodio_kurtosis,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
170,GOT_min,0.0,1.0,15
500,missingindicator_Sodio_quartile1,0.0,1.0,15
505,missingindicator_Potasio_max,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
163,Calcio_skewness,0.0,1.0,15
304,Vinorelbina,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
293,Etoposido,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
318,NºLineas,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
627,missingindicator_GGT_initial,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
631,missingindicator_LDH_initial,0.0,1.0,15
630,missingindicator_Albumina_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
637,missingindicator_Linea1Cisplatino,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
633,missingindicator_Linea1Atezo,0.0,1.0,15
632,missingindicator_Linea1Carbo,0.0,1.0,15
422,missingindicator_Neutrófilos_mean,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
406,missingindicator_Leucocitos_iqr,0.0,1.0,15
273,GOT_initial,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
405,missingindicator_Leucocitos_quartile3,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
456,missingindicator_Glucosa_min,0.0,1.0,15
236,Albumina_max,0.0,1.0,15
219,Fosfatasa Alcalina_iqr,0.0,1.0,15
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
201,GGT_sum,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
399,missingindicator_Leucocitos_median,0.0,1.0,15
200,GGT_std,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
288,Cisplatino,0.0,1.0,15
280,Sexo,0.0,1.0,15
184,GPT_max,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
397,missingindicator_Leucocitos_max,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
271,Potasio_initial,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
274,GPT_initial,0.0,1.0,15
225,Bilirrubina total_median,0.0,1.0,15
197,GGT_max,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
215,Fosfatasa Alcalina_skewness,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
213,Fosfatasa Alcalina_std,0.0,1.0,15
460,missingindicator_Glucosa_std,0.0,1.0,15
183,GPT_min,0.0,1.0,15
192,GPT_quartile3,7.454813352136824e-05,0.9999254518664786,15
226,Bilirrubina total_std,0.00014714123436432303,0.9998528587656357,15
423,missingindicator_Neutrófilos_median,0.0001678498446331389,0.9998321501553669,15
187,GPT_std,0.00019360592876704885,0.999806394071233,15
12,Hemoglobina_rms,0.00022566584123184796,0.9997743341587682,15
339,Mesotelioma,0.00024932403813426873,0.9997506759618657,15
543,missingindicator_GPT_median,0.0002997668002460152,0.999700233199754,15
185,GPT_mean,0.0003715252989779927,0.999628474701022,15
131,Sodio_min,0.00041452063566760344,0.9995854793643324,15
616,missingindicator_Neutrófilos_initial,0.0004158448731166331,0.9995841551268834,15
29,Leucocitos_mean,0.0004635615029382478,0.9995364384970618,15
429,missingindicator_Neutrófilos_quartile3,0.00046374625960776683,0.9995362537403922,15
301,Paclitaxel,0.0006498134882897411,0.9993501865117103,15
619,missingindicator_Glucosa_initial,0.000670485981794311,0.9993295140182057,15
404,missingindicator_Leucocitos_quartile1,0.0006813557519054214,0.9993186442480946,15
494,missingindicator_Sodio_mean,0.0007262839143291622,0.9992737160856708,15
504,missingindicator_Potasio_min,0.0007309952932397223,0.9992690047067603,15
597,missingindicator_Albumina_quartile3,0.000773122471588561,0.9992268775284114,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0008519509573332584,0.9991480490426667,15
465,missingindicator_Glucosa_quartile3,0.0008844596369348423,0.9991155403630652,15
472,missingindicator_Urea_std,0.0009521201975655202,0.9990478798024345,15
414,missingindicator_Linfocitos_skewness,0.0009783293200711363,0.9990216706799289,15
473,missingindicator_Urea_sum,0.0009879500624201398,0.9990120499375799,15
464,missingindicator_Glucosa_quartile1,0.0010149635587990424,0.998985036441201,15
333,PulmonarIntersticial,0.0010226226263267968,0.9989773773736732,15
503,missingindicator_Sodio_rms,0.0010386342701624862,0.9989613657298375,15
513,missingindicator_Potasio_quartile3,0.0010850459986087024,0.9989149540013913,15
520,missingindicator_Calcio_std,0.0011050903987990246,0.998894909601201,15
354,Cardiopatía,0.0011070183403645295,0.9988929816596355,15
510,missingindicator_Potasio_skewness,0.001124006433629532,0.9988759935663705,15
342,CAGenitalMasc,0.0011362460884170034,0.998863753911583,15
13,Plaquetas_homogeneous,0.001138127778482989,0.998861872221517,15
102,Glucosa_iqr,0.0011729382747827088,0.9988270617252173,15
78,TTPa (s)_homogeneous,0.0011799498229914107,0.9988200501770086,15
382,missingindicator_Hemoglobina_iqr,0.00121319498370287,0.9987868050162971,15
331,ERC,0.001229127587294876,0.9987708724127051,15
109,Urea_std,0.0012743013437508388,0.9987256986562492,15
298,Nivolumab,0.0013010202560530537,0.998698979743947,15
539,missingindicator_GOT_rms,0.001319549145834209,0.9986804508541658,15
260,Hemoglobina_initial,0.001364016539352697,0.9986359834606473,15
43,Linfocitos_median,0.0014091952288457499,0.9985908047711543,15
380,missingindicator_Hemoglobina_quartile1,0.0014526220044608351,0.9985473779955392,15
55,Neutrófilos_mean,0.0014789641670800435,0.99852103583292,15
286,Brigatinib,0.001483975799901227,0.9985160242000988,15
195,GGT_homogeneous,0.001491874760301215,0.9985081252396988,15
345,CATiroides,0.0015336018397422713,0.9984663981602577,15
599,missingindicator_Albumina_rms,0.0016102005111928719,0.9983897994888071,15
522,missingindicator_Calcio_skewness,0.001663785315670907,0.9983362146843291,15
337,CAóseo,0.0016859149201078338,0.9983140850798922,15
309,Linea1Gemcitabina,0.0017380356871674607,0.9982619643128325,15
262,Leucocitos_initial,0.00174460994666914,0.9982553900533309,15
