index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
1,Hemoglobina_min,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
29,Leucocitos_mean,0.0,1.0,15
28,Leucocitos_max,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
578,missingindicator_Bilirrubina total_mean,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
543,missingindicator_GPT_median,0.0,1.0,15
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,15
527,missingindicator_Calcio_rms,0.0,1.0,15
525,missingindicator_Calcio_quartile3,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
519,missingindicator_Calcio_median,0.0,1.0,15
517,missingindicator_Calcio_max,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
55,Neutrófilos_mean,0.0,1.0,15
494,missingindicator_Sodio_mean,0.0,1.0,15
491,missingindicator_Creatinina_rms,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
430,missingindicator_Neutrófilos_iqr,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
473,missingindicator_Urea_sum,0.0,1.0,15
464,missingindicator_Glucosa_quartile1,0.0,1.0,15
457,missingindicator_Glucosa_max,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
395,missingindicator_Plaquetas_rms,0.0,1.0,15
398,missingindicator_Leucocitos_mean,0.0,1.0,15
401,missingindicator_Leucocitos_sum,0.0,1.0,15
412,missingindicator_Linfocitos_std,0.0,1.0,15
13,Plaquetas_homogeneous,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
229,Bilirrubina total_kurtosis,0.0,1.0,15
384,missingindicator_Plaquetas_min,0.0,1.0,15
388,missingindicator_Plaquetas_std,0.0,1.0,15
383,missingindicator_Hemoglobina_rms,0.0,1.0,15
378,missingindicator_Hemoglobina_skewness,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
375,missingindicator_Hemoglobina_median,0.0,1.0,15
374,missingindicator_Hemoglobina_mean,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
356,TEP,0.0,1.0,15
369,QTprevia,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
365,Trasplante,0.0,1.0,15
364,VIH,0.0,1.0,15
363,LES,0.0,1.0,15
360,Crohn,0.0,1.0,15
350,Alcohol,0.0,1.0,15
349,Obesidad,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
340,CAmama,0.0,1.0,15
344,CASNC,0.0,1.0,15
345,CATiroides,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
337,CAóseo,0.0,1.0,15
335,CAORL,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
326,HistOtros,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
318,NºLineas,0.0,1.0,15
320,TNMCOD,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
131,Sodio_min,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
289,Crizotinib,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
9,Hemoglobina_quartile1,0.0,1.0,15
197,GGT_max,0.0,1.0,15
195,GGT_homogeneous,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
227,Bilirrubina total_sum,0.0,1.0,15
283,Alectinib,0.0,1.0,15
279,LDH_initial,0.0,1.0,15
277,Bilirrubina total_initial,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
162,Calcio_sum,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
152,Potasio_quartile1,0.0,1.0,15
274,GPT_initial,0.0,1.0,15
273,GOT_initial,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
260,Hemoglobina_initial,0.0,1.0,15
170,GOT_min,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
165,Calcio_quartile1,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
243,Albumina_quartile1,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
629,missingindicator_Bilirrubina total_initial,0.0,1.0,15
15,Plaquetas_max,0.0,1.0,15
14,Plaquetas_min,0.0,1.0,15
638,missingindicator_Linea1Beva,0.0,1.0,15
636,missingindicator_Linea1Gemcitabina,0.0,1.0,15
226,Bilirrubina total_std,0.0,1.0,15
225,Bilirrubina total_median,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
218,Fosfatasa Alcalina_quartile3,0.0,1.0,15
