index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,15
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
1,Hemoglobina_min,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
10,Hemoglobina_quartile3,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
278,Albumina_initial,0.0,1.0,15
279,LDH_initial,0.0,1.0,15
280,Sexo,0.0,1.0,15
282,Afatinib,0.0,1.0,15
285,Bevacizumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
287,Carboplatino,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
588,missingindicator_Albumina_min,0.0,1.0,15
592,missingindicator_Albumina_std,0.0,1.0,15
594,missingindicator_Albumina_skewness,0.0,1.0,15
595,missingindicator_Albumina_kurtosis,0.0,1.0,15
596,missingindicator_Albumina_quartile1,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
524,missingindicator_Calcio_quartile1,0.0,1.0,15
529,missingindicator_GOT_max,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
562,missingindicator_GGT_iqr,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
502,missingindicator_Sodio_iqr,0.0,1.0,15
505,missingindicator_Potasio_max,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
292,Erlotinib,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
100,Glucosa_quartile1,0.0,1.0,15
106,Urea_max,0.0,1.0,15
109,Urea_std,0.0,1.0,15
487,missingindicator_Creatinina_kurtosis,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
430,missingindicator_Neutrófilos_iqr,0.0,1.0,15
431,missingindicator_Neutrófilos_rms,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
465,missingindicator_Glucosa_quartile3,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
470,missingindicator_Urea_mean,0.0,1.0,15
475,missingindicator_Urea_kurtosis,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
309,Linea1Gemcitabina,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
318,NºLineas,0.0,1.0,15
320,TNMCOD,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
213,Fosfatasa Alcalina_std,0.0,1.0,15
219,Fosfatasa Alcalina_iqr,0.0,1.0,15
144,Potasio_min,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
404,missingindicator_Leucocitos_quartile1,0.0,1.0,15
406,missingindicator_Leucocitos_iqr,0.0,1.0,15
407,missingindicator_Leucocitos_rms,0.0,1.0,15
409,missingindicator_Linfocitos_max,0.0,1.0,15
414,missingindicator_Linfocitos_skewness,0.0,1.0,15
421,missingindicator_Neutrófilos_max,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
225,Bilirrubina total_median,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
329,DM,0.0,1.0,15
331,ERC,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
197,GGT_max,0.0,1.0,15
200,GGT_std,0.0,1.0,15
382,missingindicator_Hemoglobina_iqr,0.0,1.0,15
385,missingindicator_Plaquetas_max,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
156,Calcio_homogeneous,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
398,missingindicator_Leucocitos_mean,0.0,1.0,15
399,missingindicator_Leucocitos_median,0.0,1.0,15
402,missingindicator_Leucocitos_skewness,0.0,1.0,15
131,Sodio_min,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
369,QTprevia,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
170,GOT_min,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
374,missingindicator_Hemoglobina_mean,0.0,1.0,15
375,missingindicator_Hemoglobina_median,0.0,1.0,15
376,missingindicator_Hemoglobina_std,0.0,1.0,15
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,15
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,15
201,GGT_sum,0.0,1.0,15
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,15
340,CAmama,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
349,Obesidad,0.0,1.0,15
350,Alcohol,0.0,1.0,15
352,AIT,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
183,GPT_min,0.0,1.0,15
184,GPT_max,0.0,1.0,15
186,GPT_median,0.0,1.0,15
191,GPT_quartile1,0.0,1.0,15
357,ValvMitral,0.0,1.0,15
360,Crohn,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
363,LES,0.0,1.0,15
364,VIH,0.0,1.0,15
365,Trasplante,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
12,Hemoglobina_rms,0.0,1.0,15
13,Plaquetas_homogeneous,0.0,1.0,15
14,Plaquetas_min,0.0,1.0,15
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,15
629,missingindicator_Bilirrubina total_initial,0.0,1.0,15
630,missingindicator_Albumina_initial,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
638,missingindicator_Linea1Beva,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
260,Hemoglobina_initial,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
37,Leucocitos_iqr,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
28,Leucocitos_max,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
460,missingindicator_Glucosa_std,4.8828686970647794e-05,0.9999511713130294,15
27,Leucocitos_min,6.258837835204645e-05,0.999937411621648,15
499,missingindicator_Sodio_kurtosis,6.935836398769268e-05,0.9999306416360123,15
490,missingindicator_Creatinina_iqr,9.4858272883247e-05,0.9999051417271168,15
77,TP (s)_rms,0.00016864380071002216,0.99983135619929,15
625,missingindicator_GOT_initial,0.00018586656655816824,0.9998141334334418,15
429,missingindicator_Neutrófilos_quartile3,0.00020028157096607657,0.9997997184290339,15
176,GOT_skewness,0.00020628717861059798,0.9997937128213894,15
55,Neutrófilos_mean,0.00022279937626867863,0.9997772006237313,15
383,missingindicator_Hemoglobina_rms,0.0002253290708491562,0.9997746709291508,15
396,missingindicator_Leucocitos_min,0.0002665063623443764,0.9997334936376556,15
500,missingindicator_Sodio_quartile1,0.00032459828626096865,0.999675401713739,15
422,missingindicator_Neutrófilos_mean,0.00035360811787521484,0.9996463918821248,15
464,missingindicator_Glucosa_quartile1,0.0003932876936181273,0.9996067123063819,15
192,GPT_quartile3,0.0005639010133862143,0.9994360989866138,15
312,Linea1Pacli,0.0006234869978749558,0.999376513002125,15
417,missingindicator_Linfocitos_quartile3,0.0007078291196447317,0.9992921708803553,15
586,missingindicator_Bilirrubina total_iqr,0.0007395639477061344,0.9992604360522939,15
188,GPT_sum,0.0007590542127915434,0.9992409457872085,15
48,Linfocitos_quartile1,0.000764445736738395,0.9992355542632616,15
427,missingindicator_Neutrófilos_kurtosis,0.0008508918706193747,0.9991491081293806,15
61,Neutrófilos_quartile1,0.0009071967348179832,0.999092803265182,15
578,missingindicator_Bilirrubina total_mean,0.000967138830872738,0.9990328611691273,15
322,DosisRT,0.0009814203614473271,0.9990185796385527,15
391,missingindicator_Plaquetas_kurtosis,0.0009977901865338978,0.9990022098134661,15
290,Docetaxel,0.0010511778817114958,0.9989488221182885,15
206,GGT_iqr,0.0010710020792705777,0.9989289979207294,15
378,missingindicator_Hemoglobina_skewness,0.001089568659824458,0.9989104313401755,15
133,Sodio_mean,0.001098027168227933,0.9989019728317721,15
336,CADigestivo,0.0011052109428524304,0.9988947890571476,15
139,Sodio_quartile1,0.0011152674514045557,0.9988847325485954,15
310,Linea1Cisplatino,0.0011506264482425976,0.9988493735517574,15
91,Glucosa_homogeneous,0.0011522506409287203,0.9988477493590713,15
300,OtrosFarmacos,0.001180187955506451,0.9988198120444935,15
504,missingindicator_Potasio_min,0.0011835848954215855,0.9988164151045784,15
23,Plaquetas_quartile3,0.0012261369079480389,0.998773863092052,15
80,TTPa (s)_max,0.0012672642972240133,0.998732735702776,15
29,Leucocitos_mean,0.0013023586197977721,0.9986976413802022,15
146,Potasio_mean,0.0013524787108467606,0.9986475212891532,15
377,missingindicator_Hemoglobina_sum,0.0013551617731515364,0.9986448382268485,15
163,Calcio_skewness,0.0013877424801580496,0.998612257519842,15
15,Plaquetas_max,0.001434143503732166,0.9985658564962678,15
202,GGT_skewness,0.0014860330139043754,0.9985139669860956,15
348,Desnutrición,0.0014975646479653548,0.9985024353520346,15
