index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,15
1,Hemoglobina_min,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
279,LDH_initial,0.0,1.0,15
283,Alectinib,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
260,Hemoglobina_initial,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
262,Leucocitos_initial,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
591,missingindicator_Albumina_median,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
37,Leucocitos_iqr,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
551,missingindicator_GPT_rms,0.0,1.0,15
557,missingindicator_GGT_sum,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
52,Neutrófilos_homogeneous,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
273,GOT_initial,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
292,Erlotinib,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
298,Nivolumab,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
300,OtrosFarmacos,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
531,missingindicator_GOT_median,0.0,1.0,15
541,missingindicator_GPT_max,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
519,missingindicator_Calcio_median,0.0,1.0,15
526,missingindicator_Calcio_iqr,0.0,1.0,15
304,Vinorelbina,0.0,1.0,15
243,Albumina_quartile1,0.0,1.0,15
245,Albumina_iqr,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
309,Linea1Gemcitabina,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
318,NºLineas,0.0,1.0,15
486,missingindicator_Creatinina_skewness,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
498,missingindicator_Sodio_skewness,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
326,HistOtros,0.0,1.0,15
329,DM,0.0,1.0,15
331,ERC,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
469,missingindicator_Urea_max,0.0,1.0,15
473,missingindicator_Urea_sum,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
483,missingindicator_Creatinina_median,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
335,CAORL,0.0,1.0,15
213,Fosfatasa Alcalina_std,0.0,1.0,15
219,Fosfatasa Alcalina_iqr,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
225,Bilirrubina total_median,0.0,1.0,15
339,Mesotelioma,0.0,1.0,15
340,CAmama,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
430,missingindicator_Neutrófilos_iqr,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
131,Sodio_min,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
460,missingindicator_Glucosa_std,0.0,1.0,15
405,missingindicator_Leucocitos_quartile3,0.0,1.0,15
406,missingindicator_Leucocitos_iqr,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
422,missingindicator_Neutrófilos_mean,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
345,CATiroides,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
197,GGT_max,0.0,1.0,15
201,GGT_sum,0.0,1.0,15
