index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
23,Plaquetas_quartile3,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
612,missingindicator_Hemoglobina_initial,0.0,1.0,15
30,Leucocitos_median,0.0,1.0,15
29,Leucocitos_mean,0.0,1.0,15
28,Leucocitos_max,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
38,Leucocitos_rms,0.0,1.0,15
593,missingindicator_Albumina_sum,0.0,1.0,15
599,missingindicator_Albumina_rms,0.0,1.0,15
36,Leucocitos_quartile3,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
554,missingindicator_GGT_mean,0.0,1.0,15
598,missingindicator_Albumina_iqr,0.0,1.0,15
64,Neutrófilos_rms,0.0,1.0,15
578,missingindicator_Bilirrubina total_mean,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
62,Neutrófilos_quartile3,0.0,1.0,15
63,Neutrófilos_iqr,0.0,1.0,15
553,missingindicator_GGT_max,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
557,missingindicator_GGT_sum,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
54,Neutrófilos_max,0.0,1.0,15
56,Neutrófilos_median,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
513,missingindicator_Potasio_quartile3,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
500,missingindicator_Sodio_quartile1,0.0,1.0,15
483,missingindicator_Creatinina_median,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
87,TTPa (s)_quartile1,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
94,Glucosa_mean,0.0,1.0,15
527,missingindicator_Calcio_rms,0.0,1.0,15
530,missingindicator_GOT_mean,0.0,1.0,15
529,missingindicator_GOT_max,0.0,1.0,15
542,missingindicator_GPT_mean,0.0,1.0,15
70,TP (s)_std,0.0,1.0,15
137,Sodio_skewness,0.0,1.0,15
139,Sodio_quartile1,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
407,missingindicator_Leucocitos_rms,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,15
131,Sodio_min,0.0,1.0,15
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,15
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,15
115,Urea_iqr,0.0,1.0,15
426,missingindicator_Neutrófilos_skewness,0.0,1.0,15
472,missingindicator_Urea_std,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
106,Urea_max,0.0,1.0,15
481,missingindicator_Creatinina_max,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
122,Creatinina_std,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
462,missingindicator_Glucosa_skewness,0.0,1.0,15
459,missingindicator_Glucosa_median,0.0,1.0,15
464,missingindicator_Glucosa_quartile1,0.0,1.0,15
463,missingindicator_Glucosa_kurtosis,0.0,1.0,15
470,missingindicator_Urea_mean,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
310,Linea1Cisplatino,0.0,1.0,15
311,Linea1Beva,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
341,CAGenitalFem,0.0,1.0,15
343,CAurinario,0.0,1.0,15
344,CASNC,0.0,1.0,15
349,Obesidad,0.0,1.0,15
170,GOT_min,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
152,Potasio_quartile1,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
157,Calcio_min,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
339,Mesotelioma,0.0,1.0,15
356,TEP,0.0,1.0,15
358,ValvAórtica,0.0,1.0,15
362,Artropatía,0.0,1.0,15
361,Hepatopatía,0.0,1.0,15
365,Trasplante,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
363,LES,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
383,missingindicator_Hemoglobina_rms,0.0,1.0,15
386,missingindicator_Plaquetas_mean,0.0,1.0,15
388,missingindicator_Plaquetas_std,0.0,1.0,15
396,missingindicator_Leucocitos_min,0.0,1.0,15
397,missingindicator_Leucocitos_max,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
9,Hemoglobina_quartile1,0.0,1.0,15
626,missingindicator_GPT_initial,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
638,missingindicator_Linea1Beva,0.0,1.0,15
637,missingindicator_Linea1Cisplatino,0.0,1.0,15
636,missingindicator_Linea1Gemcitabina,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
629,missingindicator_Bilirrubina total_initial,0.0,1.0,15
215,Fosfatasa Alcalina_skewness,0.0,1.0,15
219,Fosfatasa Alcalina_iqr,0.0,1.0,15
224,Bilirrubina total_mean,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
288,Cisplatino,0.0,1.0,15
213,Fosfatasa Alcalina_std,0.0,1.0,15
234,Albumina_homogeneous,0.0,1.0,15
233,Bilirrubina total_rms,0.0,1.0,15
235,Albumina_min,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
280,Sexo,0.0,1.0,15
283,Alectinib,0.0,1.0,15
275,GGT_initial,0.0,1.0,15
277,Bilirrubina total_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
272,Calcio_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
273,GOT_initial,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
231,Bilirrubina total_quartile3,0.0,1.0,15
13,Plaquetas_homogeneous,0.0,1.0,15
254,LDH_skewness,0.0,1.0,15
309,Linea1Gemcitabina,0.0,1.0,15
337,CAóseo,0.0,1.0,15
333,PulmonarIntersticial,0.0,1.0,15
332,EPOCAsma,0.0,1.0,15
326,HistOtros,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
190,GPT_kurtosis,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
192,GPT_quartile3,0.0,1.0,15
183,GPT_min,0.0,1.0,15
184,GPT_max,0.0,1.0,15
185,GPT_mean,0.0,1.0,15
186,GPT_median,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
201,GGT_sum,0.0,1.0,15
308,Linea1Vinorelbina,0.0,1.0,15
178,GOT_quartile1,0.0,1.0,15
320,TNMCOD,0.0,1.0,15
317,NºLineasVO,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
292,Erlotinib,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
304,Vinorelbina,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
260,Hemoglobina_initial,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
263,Linfocitos_initial,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
245,Albumina_iqr,0.0,1.0,15
243,Albumina_quartile1,0.0,1.0,15
640,missingindicator_Linea1Etoposido,0.0,1.0,15
461,missingindicator_Glucosa_sum,1.7941725006132003e-05,0.9999820582749939,15
77,TP (s)_rms,7.614034447867013e-05,0.9999238596555213,15
327,Epidermoide,9.442703570039512e-05,0.9999055729642996,15
377,missingindicator_Hemoglobina_sum,0.00013148936128937194,0.9998685106387106,15
531,missingindicator_GOT_median,0.00014677344416513805,0.9998532265558349,15
422,missingindicator_Neutrófilos_mean,0.00017799640342230916,0.9998220035965777,15
632,missingindicator_Linea1Carbo,0.00019150345138774227,0.9998084965486123,15
456,missingindicator_Glucosa_min,0.0002361467729881106,0.9997638532270119,15
525,missingindicator_Calcio_quartile3,0.00024191189269728852,0.9997580881073027,15
523,missingindicator_Calcio_kurtosis,0.0002510348415536434,0.9997489651584464,15
271,Potasio_initial,0.0003454217473239929,0.999654578252676,15
511,missingindicator_Potasio_kurtosis,0.0003992487899115993,0.9996007512100884,15
287,Carboplatino,0.0004219269793819258,0.9995780730206181,15
600,missingindicator_LDH_min,0.00042811087688576777,0.9995718891231142,15
239,Albumina_std,0.00047280872447341693,0.9995271912755266,15
14,Plaquetas_min,0.0005103504725449959,0.999489649527455,15
350,Alcohol,0.0005907876992550243,0.999409212300745,15
85,TTPa (s)_skewness,0.0006187334378973119,0.9993812665621027,15
515,missingindicator_Potasio_rms,0.0006212865462420503,0.999378713453758,15
293,Etoposido,0.0006329534210665066,0.9993670465789335,15
167,Calcio_iqr,0.0006589709488626916,0.9993410290511373,15
299,Osimertinib,0.0006637240685880563,0.9993362759314119,15
76,TP (s)_iqr,0.0006743397295618792,0.9993256602704381,15
162,Calcio_sum,0.0007448676505923402,0.9992551323494077,15
279,LDH_initial,0.0007810053929970806,0.9992189946070029,15
55,Neutrófilos_mean,0.0008204876325117461,0.9991795123674883,15
57,Neutrófilos_std,0.0008217763347238005,0.9991782236652762,15
494,missingindicator_Sodio_mean,0.0008228890199708516,0.9991771109800291,15
225,Bilirrubina total_median,0.0008280007242249532,0.999171999275775,15
468,missingindicator_Urea_min,0.0008467595153511809,0.9991532404846488,15
563,missingindicator_GGT_rms,0.0008891174431315818,0.9991108825568684,15
583,missingindicator_Bilirrubina total_kurtosis,0.0009861887648145995,0.9990138112351854,15
2,Hemoglobina_max,0.0009930576572716454,0.9990069423427284,15
512,missingindicator_Potasio_quartile1,0.0010084978422137958,0.9989915021577862,15
223,Bilirrubina total_max,0.0010760776715099674,0.99892392232849,15
17,Plaquetas_median,0.001111044984663856,0.9988889550153361,15
619,missingindicator_Glucosa_initial,0.0011345377725060501,0.998865462227494,15
161,Calcio_std,0.0011720247606690215,0.998827975239331,15
250,LDH_mean,0.0011730750864624717,0.9988269249135375,15
195,GGT_homogeneous,0.0012061420737317086,0.9987938579262683,15
544,missingindicator_GPT_std,0.0012588863647526871,0.9987411136352473,15
473,missingindicator_Urea_sum,0.0013290015872273742,0.9986709984127726,15
608,missingindicator_LDH_quartile1,0.0013705644746591084,0.9986294355253409,15
492,missingindicator_Sodio_min,0.0013757047686162593,0.9986242952313837,15
522,missingindicator_Calcio_skewness,0.001379533382198872,0.9986204666178011,15
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0014121711829302441,0.9985878288170698,15
405,missingindicator_Leucocitos_quartile3,0.0014285415816477354,0.9985714584183523,15
595,missingindicator_Albumina_kurtosis,0.0014593053437121917,0.9985406946562878,15
227,Bilirrubina total_sum,0.0014986047674079295,0.9985013952325921,15
420,missingindicator_Neutrófilos_min,0.0016414970473976886,0.9983585029526023,15
568,missingindicator_Fosfatasa Alcalina_std,0.001644113087535981,0.998355886912464,15
285,Bevacizumab,0.0016964221587296713,0.9983035778412703,15
618,missingindicator_TTPa (s)_initial,0.0017062167697905473,0.9982937832302095,15
533,missingindicator_GOT_sum,0.00172230053004796,0.998277699469952,15
48,Linfocitos_quartile1,0.0017287872924787173,0.9982712127075213,15
588,missingindicator_Albumina_min,0.0017311806176105726,0.9982688193823894,15
323,CelPeq,0.0017347630996256136,0.9982652369003744,15
103,Glucosa_rms,0.0017657577733554142,0.9982342422266446,15
202,GGT_skewness,0.0017700088199616992,0.9982299911800383,15
173,GOT_median,0.0018089158672633943,0.9981910841327366,15
348,Desnutrición,0.0018229842555532727,0.9981770157444467,15
336,CADigestivo,0.001829378511008617,0.9981706214889914,15
176,GOT_skewness,0.001951193344974289,0.9980488066550257,15
486,missingindicator_Creatinina_skewness,0.0019594493492451903,0.9980405506507548,15
346,CAneuroendocrino,0.0019653161531292263,0.9980346838468708,15
289,Crizotinib,0.0019912115399902675,0.9980087884600097,15
