feature,importance,C_value
Linfocitos_rms,0.0012285071888100023,10.0
Bilirrubina total_iqr,0.0011330141078159104,10.0
Creatinina_iqr,0.0010492105986831498,10.0
Plaquetas_skewness,0.0009935527655826394,10.0
Artropatía,0.0009572657978443018,10.0
Bilirrubina total_rms,0.0009128060233461032,10.0
Plaquetas_mean,0.0008616711296808717,10.0
Calcio_initial,0.0006572696353150236,10.0
GPT_quartile3,0.0005400293668123486,10.0
Urea_quartile3,0.0005162225071636698,10.0
CATiroides,0.0005148352154482284,10.0
TTPa (s)_initial,0.0005099447063843506,10.0
GPT_quartile1,0.0005080091049967175,10.0
Glucosa_iqr,0.0003238967664464162,10.0
TP (s)_sum,0.00023761429012126559,10.0
Fosfatasa Alcalina_mean,0.00022606722154443394,10.0
Bilirrubina total_mean,0.0002234155937407999,10.0
LDH_iqr,0.00020116229556540186,10.0
TP (s)_median,0.00018949001455620293,10.0
missingindicator_Potasio_skewness,0.00015391652797207313,10.0
missingindicator_Urea_rms,0.00015391652797207313,10.0
missingindicator_Potasio_min,0.00015391652797207313,10.0
missingindicator_Sodio_iqr,0.00015391652797207313,10.0
missingindicator_Sodio_rms,0.00015391652797207313,10.0
missingindicator_Potasio_rms,0.00015391652797207313,10.0
missingindicator_Potasio_iqr,0.00015391652797207313,10.0
missingindicator_Potasio_quartile3,0.00015391652797207313,10.0
missingindicator_Sodio_quartile3,0.00015391652797207313,10.0
missingindicator_Potasio_quartile1,0.00015391652797207313,10.0
missingindicator_Potasio_kurtosis,0.00015391652797207313,10.0
missingindicator_Potasio_sum,0.00015391652797207313,10.0
missingindicator_Potasio_max,0.00015391652797207313,10.0
missingindicator_Potasio_std,0.00015391652797207313,10.0
missingindicator_Creatinina_sum,0.00015391652797207313,10.0
missingindicator_Potasio_median,0.00015391652797207313,10.0
missingindicator_Potasio_mean,0.00015391652797207313,10.0
missingindicator_Sodio_std,0.00015391652797207313,10.0
missingindicator_Sodio_sum,0.00015391652797207313,10.0
missingindicator_Sodio_skewness,0.00015391652797207313,10.0
missingindicator_Sodio_kurtosis,0.00015391652797207313,10.0
missingindicator_Sodio_quartile1,0.00015391652797207313,10.0
missingindicator_Urea_max,0.00015391652797207313,10.0
missingindicator_Creatinina_skewness,0.00015391652797207313,10.0
missingindicator_Creatinina_kurtosis,0.00015391652797207313,10.0
missingindicator_Creatinina_quartile1,0.00015391652797207313,10.0
missingindicator_Creatinina_quartile3,0.00015391652797207313,10.0
missingindicator_Creatinina_iqr,0.00015391652797207313,10.0
missingindicator_Creatinina_rms,0.00015391652797207313,10.0
missingindicator_Sodio_min,0.00015391652797207313,10.0
missingindicator_Sodio_max,0.00015391652797207313,10.0
missingindicator_Sodio_mean,0.00015391652797207313,10.0
missingindicator_Sodio_median,0.00015391652797207313,10.0
missingindicator_Urea_median,0.00015391652797207313,10.0
missingindicator_Urea_iqr,0.00015391652797207313,10.0
missingindicator_Urea_quartile3,0.00015391652797207313,10.0
missingindicator_Urea_quartile1,0.00015391652797207313,10.0
missingindicator_Urea_kurtosis,0.00015391652797207313,10.0
missingindicator_Urea_skewness,0.00015391652797207313,10.0
missingindicator_Urea_sum,0.00015391652797207313,10.0
missingindicator_Urea_std,0.00015391652797207313,10.0
missingindicator_Creatinina_median,0.00015391652797207313,10.0
missingindicator_Urea_mean,0.00015391652797207313,10.0
missingindicator_Creatinina_mean,0.00015391652797207313,10.0
missingindicator_Creatinina_min,0.00015391652797207313,10.0
missingindicator_Urea_min,0.00015391652797207313,10.0
missingindicator_Creatinina_std,0.00015391652797207313,10.0
missingindicator_Creatinina_max,0.00015391652797207313,10.0
Hemoglobina_homogeneous,8.708351250613484e-05,10.0
missingindicator_Glucosa_quartile3,4.149762261211595e-05,10.0
missingindicator_Glucosa_quartile1,4.149762261211595e-05,10.0
missingindicator_Glucosa_kurtosis,4.149762261211595e-05,10.0
missingindicator_Glucosa_skewness,4.149762261211595e-05,10.0
missingindicator_Glucosa_sum,4.149762261211595e-05,10.0
missingindicator_Glucosa_std,4.149762261211595e-05,10.0
missingindicator_Glucosa_median,4.149762261211595e-05,10.0
missingindicator_Glucosa_mean,4.149762261211595e-05,10.0
missingindicator_Glucosa_max,4.149762261211595e-05,10.0
missingindicator_Glucosa_min,4.149762261211595e-05,10.0
missingindicator_Glucosa_rms,4.149762261211595e-05,10.0
missingindicator_Glucosa_iqr,4.149762261211595e-05,10.0
Glucosa_initial,3.4433815409794286e-05,10.0
CAGenitalMasc,0.0,10.0
CASNC,0.0,10.0
Desnutrición,0.0,10.0
