index,feature,mutual_info_raw,relevance_score,n_neighbors
623,missingindicator_Potasio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
29,Leucocitos_mean,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
17,Plaquetas_median,0.0,1.0,7
607,missingindicator_LDH_kurtosis,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
538,missingindicator_GOT_iqr,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
535,missingindicator_GOT_kurtosis,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
528,missingindicator_GOT_min,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
99,Glucosa_kurtosis,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
516,missingindicator_Calcio_min,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
