index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
607,missingindicator_LDH_kurtosis,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
50,Linfocitos_iqr,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
560,missingindicator_GGT_quartile1,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
545,missingindicator_GPT_sum,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
523,missingindicator_Calcio_kurtosis,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
515,missingindicator_Potasio_rms,0.0,1.0,7
507,missingindicator_Potasio_median,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
504,missingindicator_Potasio_min,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
491,missingindicator_Creatinina_rms,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
480,missingindicator_Creatinina_min,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
134,Sodio_median,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
464,missingindicator_Glucosa_quartile1,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
454,missingindicator_TTPa (s)_iqr,0.0,1.0,7
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,7
437,missingindicator_TP (s)_sum,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
148,Potasio_std,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
411,missingindicator_Linfocitos_median,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
396,missingindicator_Leucocitos_min,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
385,missingindicator_Plaquetas_max,0.0,1.0,7
377,missingindicator_Hemoglobina_sum,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
372,missingindicator_Hemoglobina_min,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
174,GOT_std,0.0,1.0,7
171,GOT_max,0.0,1.0,7
169,GOT_homogeneous,0.0,1.0,7
167,Calcio_iqr,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
367,InjertoCV,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
362,Artropatía,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
352,AIT,0.0,1.0,7
350,Alcohol,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
337,CAóseo,0.0,1.0,7
207,GGT_rms,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
199,GGT_median,0.0,1.0,7
198,GGT_mean,0.0,1.0,7
197,GGT_max,0.0,1.0,7
196,GGT_min,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
336,CADigestivo,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
332,EPOCAsma,0.0,1.0,7
331,ERC,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
326,HistOtros,0.0,1.0,7
