index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,7
0,Hemoglobina_homogeneous,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
23,Plaquetas_quartile3,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
48,Linfocitos_quartile1,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
592,missingindicator_Albumina_std,0.0,1.0,7
590,missingindicator_Albumina_mean,0.0,1.0,7
589,missingindicator_Albumina_max,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
561,missingindicator_GGT_quartile3,0.0,1.0,7
558,missingindicator_GGT_skewness,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
549,missingindicator_GPT_quartile3,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
547,missingindicator_GPT_kurtosis,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
73,TP (s)_kurtosis,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
543,missingindicator_GPT_median,0.0,1.0,7
540,missingindicator_GPT_min,0.0,1.0,7
539,missingindicator_GOT_rms,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
529,missingindicator_GOT_max,0.0,1.0,7
526,missingindicator_Calcio_iqr,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
108,Urea_median,0.0,1.0,7
106,Urea_max,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
486,missingindicator_Creatinina_skewness,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
481,missingindicator_Creatinina_max,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
474,missingindicator_Urea_skewness,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
141,Sodio_iqr,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
464,missingindicator_Glucosa_quartile1,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
462,missingindicator_Glucosa_skewness,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,7
450,missingindicator_TTPa (s)_skewness,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
155,Potasio_rms,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
148,Potasio_std,0.0,1.0,7
434,missingindicator_TP (s)_mean,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,7
411,missingindicator_Linfocitos_median,0.0,1.0,7
407,missingindicator_Leucocitos_rms,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
175,GOT_sum,0.0,1.0,7
174,GOT_std,0.0,1.0,7
171,GOT_max,0.0,1.0,7
167,Calcio_iqr,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
165,Calcio_quartile1,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
163,Calcio_skewness,0.0,1.0,7
400,missingindicator_Leucocitos_std,0.0,1.0,7
399,missingindicator_Leucocitos_median,0.0,1.0,7
397,missingindicator_Leucocitos_max,0.0,1.0,7
395,missingindicator_Plaquetas_rms,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
393,missingindicator_Plaquetas_quartile3,0.0,1.0,7
389,missingindicator_Plaquetas_sum,0.0,1.0,7
388,missingindicator_Plaquetas_std,0.0,1.0,7
192,GPT_quartile3,0.0,1.0,7
191,GPT_quartile1,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
180,GOT_iqr,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
382,missingindicator_Hemoglobina_iqr,0.0,1.0,7
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
374,missingindicator_Hemoglobina_mean,0.0,1.0,7
373,missingindicator_Hemoglobina_max,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
205,GGT_quartile3,0.0,1.0,7
201,GGT_sum,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
369,QTprevia,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
363,LES,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
358,ValvAórtica,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
356,TEP,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
352,AIT,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
344,CASNC,0.0,1.0,7
342,CAGenitalMasc,0.0,1.0,7
340,CAmama,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
225,Bilirrubina total_median,0.0,1.0,7
224,Bilirrubina total_mean,0.0,1.0,7
221,Bilirrubina total_homogeneous,0.0,1.0,7
218,Fosfatasa Alcalina_quartile3,0.0,1.0,7
217,Fosfatasa Alcalina_quartile1,0.0,1.0,7
213,Fosfatasa Alcalina_std,0.0,1.0,7
336,CADigestivo,0.0,1.0,7
334,Neoplasia,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
332,EPOCAsma,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
322,DosisRT,0.0,1.0,7
238,Albumina_median,0.0,1.0,7
234,Albumina_homogeneous,0.0,1.0,7
233,Bilirrubina total_rms,0.0,1.0,7
231,Bilirrubina total_quartile3,0.0,1.0,7
229,Bilirrubina total_kurtosis,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
319,TNMIV,0.0,1.0,7
318,NºLineas,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
315,Linea1Pembro,0.0,1.0,7
314,Linea1Pemetrexed,0.0,1.0,7
311,Linea1Beva,0.0,1.0,7
309,Linea1Gemcitabina,0.0,1.0,7
308,Linea1Vinorelbina,0.0,1.0,7
306,Linea1Atezo,0.0,1.0,7
257,LDH_quartile3,0.0,1.0,7
256,LDH_quartile1,0.0,1.0,7
255,LDH_kurtosis,0.0,1.0,7
253,LDH_sum,0.0,1.0,7
251,LDH_median,0.0,1.0,7
249,LDH_max,0.0,1.0,7
247,LDH_homogeneous,0.0,1.0,7
246,Albumina_rms,0.0,1.0,7
245,Albumina_iqr,0.0,1.0,7
242,Albumina_kurtosis,0.0,1.0,7
272,Calcio_initial,0.0,1.0,7
271,Potasio_initial,0.0,1.0,7
270,Sodio_initial,0.0,1.0,7
266,TTPa (s)_initial,0.0,1.0,7
265,TP (s)_initial,0.0,1.0,7
259,LDH_rms,0.0,1.0,7
305,Linea1Carbo,0.0,1.0,7
304,Vinorelbina,0.0,1.0,7
303,Pemetrexed,0.0,1.0,7
300,OtrosFarmacos,0.0,1.0,7
299,Osimertinib,0.0,1.0,7
298,Nivolumab,0.0,1.0,7
296,Irinotecan,0.0,1.0,7
294,Gefitinib,0.0,1.0,7
293,Etoposido,0.0,1.0,7
292,Erlotinib,0.0,1.0,7
289,Crizotinib,0.0,1.0,7
285,Bevacizumab,0.0,1.0,7
279,LDH_initial,0.0,1.0,7
278,Albumina_initial,0.0,1.0,7
276,Fosfatasa Alcalina_initial,0.0,1.0,7
275,GGT_initial,0.0,1.0,7
639,missingindicator_Linea1Pacli,0.0,1.0,7
637,missingindicator_Linea1Cisplatino,0.0,1.0,7
635,missingindicator_Linea1Vinorelbina,0.0,1.0,7
633,missingindicator_Linea1Atezo,0.0,1.0,7
632,missingindicator_Linea1Carbo,0.0,1.0,7
630,missingindicator_Albumina_initial,0.0,1.0,7
17,Plaquetas_median,0.0,1.0,7
16,Plaquetas_mean,0.0,1.0,7
15,Plaquetas_max,0.0,1.0,7
12,Hemoglobina_rms,0.0,1.0,7
11,Hemoglobina_iqr,0.0,1.0,7
10,Hemoglobina_quartile3,0.0,1.0,7
5,Hemoglobina_std,0.0,1.0,7
4,Hemoglobina_median,0.0,1.0,7
3,Hemoglobina_mean,0.0,1.0,7
2,Hemoglobina_max,0.0,1.0,7
335,CAORL,1.8788584691620258e-05,0.9999812114153084,7
523,missingindicator_Calcio_kurtosis,8.548037977407219e-05,0.9999145196202259,7
263,Linfocitos_initial,0.0001392023275545995,0.9998607976724454,7
25,Plaquetas_rms,0.00013995694258239766,0.9998600430574176,7
535,missingindicator_GOT_kurtosis,0.0001405096197109046,0.9998594903802891,7
212,Fosfatasa Alcalina_median,0.0002470938784910892,0.9997529061215089,7
63,Neutrófilos_iqr,0.00026314576046493343,0.9997368542395351,7
396,missingindicator_Leucocitos_min,0.00030624524347411253,0.9996937547565259,7
240,Albumina_sum,0.0004249340086062148,0.9995750659913938,7
564,missingindicator_Fosfatasa Alcalina_min,0.00047970509257844185,0.9995202949074216,7
552,missingindicator_GGT_min,0.0005029194651759994,0.999497080534824,7
262,Leucocitos_initial,0.0005529275961997371,0.9994470724038003,7
237,Albumina_mean,0.0005640343825294991,0.9994359656174705,7
367,InjertoCV,0.0005664881063585092,0.9994335118936415,7
497,missingindicator_Sodio_sum,0.0006153696368365047,0.9993846303631635,7
320,TNMCOD,0.0006440436850478903,0.9993559563149521,7
468,missingindicator_Urea_min,0.0007795067993336957,0.9992204932006663,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0007925883567785341,0.9992074116432215,7
248,LDH_min,0.0007946420238678087,0.9992053579761322,7
227,Bilirrubina total_sum,0.0008004259834235583,0.9991995740165764,7
414,missingindicator_Linfocitos_skewness,0.0008397568518545562,0.9991602431481454,7
269,Creatinina_initial,0.001046655577817912,0.9989533444221821,7
392,missingindicator_Plaquetas_quartile1,0.0011050064488733469,0.9988949935511267,7
122,Creatinina_std,0.0012283445884331279,0.9987716554115669,7
202,GGT_skewness,0.0013119832009031995,0.9986880167990968,7
254,LDH_skewness,0.0013405799745203062,0.9986594200254797,7
140,Sodio_quartile3,0.0014752398506261422,0.9985247601493739,7
525,missingindicator_Calcio_quartile3,0.001514184131532481,0.9984858158684675,7
405,missingindicator_Leucocitos_quartile3,0.001555598463131247,0.9984444015368688,7
82,TTPa (s)_median,0.0015809969439235516,0.9984190030560764,7
62,Neutrófilos_quartile3,0.0015849515251193935,0.9984150484748806,7
273,GOT_initial,0.0016400589494334206,0.9983599410505666,7
538,missingindicator_GOT_iqr,0.001662202708625049,0.998337797291375,7
458,missingindicator_Glucosa_mean,0.001662491422600887,0.9983375085773991,7
264,Neutrófilos_initial,0.0017075024977688535,0.9982924975022311,7
65,TP (s)_homogeneous,0.0017865397455354426,0.9982134602544646,7
513,missingindicator_Potasio_quartile3,0.0018123944547960846,0.9981876055452039,7
594,missingindicator_Albumina_skewness,0.0018265063611750953,0.9981734936388249,7
117,Creatinina_homogeneous,0.0018740023839045605,0.9981259976160954,7
312,Linea1Pacli,0.002021439685464088,0.9979785603145359,7
210,Fosfatasa Alcalina_max,0.0020598223970997864,0.9979401776029002,7
78,TTPa (s)_homogeneous,0.0020621508848042147,0.9979378491151958,7
508,missingindicator_Potasio_std,0.0021322157205991843,0.9978677842794008,7
515,missingindicator_Potasio_rms,0.0022163237853973783,0.9977836762146026,7
143,Potasio_homogeneous,0.0022447439713277895,0.9977552560286722,7
223,Bilirrubina total_max,0.0022515454522435974,0.9977484545477564,7
13,Plaquetas_homogeneous,0.0024446179688202285,0.9975553820311798,7
597,missingindicator_Albumina_quartile3,0.0024937280053016764,0.9975062719946983,7
640,missingindicator_Linea1Etoposido,0.002590333598392114,0.9974096664016079,7
354,Cardiopatía,0.002590704234805674,0.9974092957651943,7
302,Pembrolizumab,0.0026095995576209674,0.997390400442379,7
567,missingindicator_Fosfatasa Alcalina_median,0.0026950349412366847,0.9973049650587633,7
