index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,7
671,AATS2i,0.0,1.0,7
651,ATSC0i,0.0,1.0,7
652,ATSC0e,0.0,1.0,7
657,nHBint3,0.0,1.0,7
659,nHBint6,0.0,1.0,7
661,nHBint4,0.0,1.0,7
663,nHBint8,0.0,1.0,7
667,AATS2s,0.0,1.0,7
668,nBondsT,0.0,1.0,7
669,AATS2e,0.0,1.0,7
672,AATS2m,0.0,1.0,7
648,ATSC0s,0.0,1.0,7
675,MDEN-33,0.0,1.0,7
676,Sp,0.0,1.0,7
682,minssssC,0.0,1.0,7
688,SRW5,0.0,1.0,7
690,khs.sCl,0.0,1.0,7
694,SCH-5,0.0,1.0,7
695,SCH-6,0.0,1.0,7
696,SCH-7,0.0,1.0,7
697,khs.sF,0.0,1.0,7
650,ATSC0m,0.0,1.0,7
647,ATSC0v,0.0,1.0,7
804,CrippenLogP,0.0,1.0,7
619,ETA_Eta_L,0.0,1.0,7
597,AATS3e,0.0,1.0,7
599,AATS3i,0.0,1.0,7
607,GATS5v,0.0,1.0,7
608,MLFER_A,0.0,1.0,7
609,GATS5i,0.0,1.0,7
610,GATS5m,0.0,1.0,7
611,IC3,0.0,1.0,7
612,IC2,0.0,1.0,7
614,IC0,0.0,1.0,7
620,SHdCH2,0.0,1.0,7
646,minsF,0.0,1.0,7
621,ETA_Eta_B,0.0,1.0,7
626,SsCl,0.0,1.0,7
627,nF6Ring,0.0,1.0,7
628,maxsF,0.0,1.0,7
629,MATS4c,0.0,1.0,7
637,minHdNH,0.0,1.0,7
638,VC-6,0.0,1.0,7
640,minaaaC,0.0,1.0,7
642,nT6HeteroRing,0.0,1.0,7
700,maxaasN,0.0,1.0,7
703,nsNH2,0.0,1.0,7
704,nFG12Ring,0.0,1.0,7
781,nT8HeteroRing,0.0,1.0,7
763,ETA_Shape_P,0.0,1.0,7
764,naaNH,0.0,1.0,7
768,AVP-7,0.0,1.0,7
771,AVP-2,0.0,1.0,7
773,AATS1p,0.0,1.0,7
774,AATS1s,0.0,1.0,7
778,AATS1e,0.0,1.0,7
779,maxaaNH,0.0,1.0,7
780,maxHaaNH,0.0,1.0,7
782,GATS7c,0.0,1.0,7
710,GATS4v,0.0,1.0,7
783,GATS7m,0.0,1.0,7
787,SsOm,0.0,1.0,7
789,AATSC4v,0.0,1.0,7
791,AATSC4s,0.0,1.0,7
793,maxHBa,0.0,1.0,7
794,khs.dsN,0.0,1.0,7
796,AATSC4e,0.0,1.0,7
797,AATSC4c,0.0,1.0,7
798,AATSC4m,0.0,1.0,7
761,ETA_Shape_X,0.0,1.0,7
760,GATS2p,0.0,1.0,7
759,C2SP1,0.0,1.0,7
755,SssO,0.0,1.0,7
711,GATS4i,0.0,1.0,7
713,GATS4m,0.0,1.0,7
715,VE1_Dzv,0.0,1.0,7
717,GATS4e,0.0,1.0,7
719,McGowan_Volume,0.0,1.0,7
720,n5Ring,0.0,1.0,7
722,ATSC7s,0.0,1.0,7
725,ATSC7v,0.0,1.0,7
729,VC-4,0.0,1.0,7
730,VC-5,0.0,1.0,7
732,ATSC7e,0.0,1.0,7
733,maxssssNp,0.0,1.0,7
734,JGI2,0.0,1.0,7
737,JGI6,0.0,1.0,7
738,JGI7,0.0,1.0,7
739,JGI4,0.0,1.0,7
746,SpAD_Dzi,0.0,1.0,7
750,nsssCH,0.0,1.0,7
754,minHdsCH,0.0,1.0,7
590,AATS3p,0.0,1.0,7
589,AATS3s,0.0,1.0,7
586,AATSC8e,0.0,1.0,7
455,MATS6e,0.0,1.0,7
420,SpMin6_Bhe,0.0,1.0,7
423,BCUTw-1h,0.0,1.0,7
426,nBondsS2,0.0,1.0,7
427,ATS8p,0.0,1.0,7
428,GATS3p,0.0,1.0,7
438,minsCH3,0.0,1.0,7
441,nT12HeteroRing,0.0,1.0,7
445,SaaaC,0.0,1.0,7
452,MATS6v,0.0,1.0,7
456,ETA_Beta_ns_d,0.0,1.0,7
477,AATS4m,0.0,1.0,7
457,hmax,0.0,1.0,7
458,ETA_Beta_s,0.0,1.0,7
460,khs.aaaC,0.0,1.0,7
465,ATSC2p,0.0,1.0,7
466,ATSC2s,0.0,1.0,7
469,ATSC2c,0.0,1.0,7
470,ATSC2m,0.0,1.0,7
471,ATSC2i,0.0,1.0,7
473,AATS4s,0.0,1.0,7
419,AATS5v,0.0,1.0,7
417,AATS5s,0.0,1.0,7
415,SpMin6_Bhm,0.0,1.0,7
414,ALogP,0.0,1.0,7
382,VP-6,0.0,1.0,7
383,VP-1,0.0,1.0,7
385,VP-3,0.0,1.0,7
387,MIC5,0.0,1.0,7
388,MIC4,0.0,1.0,7
389,MIC3,0.0,1.0,7
390,MIC2,0.0,1.0,7
391,MIC1,0.0,1.0,7
392,MIC0,0.0,1.0,7
393,ATSC5p,0.0,1.0,7
395,ATSC5s,0.0,1.0,7
397,nT10HeteroRing,0.0,1.0,7
400,SddssS,0.0,1.0,7
401,nCl,0.0,1.0,7
405,nF11HeteroRing,0.0,1.0,7
408,SpMin6_Bhs,0.0,1.0,7
409,SpMin6_Bhp,0.0,1.0,7
410,SpMin6_Bhv,0.0,1.0,7
413,khs.sCH3,0.0,1.0,7
475,AATS4e,0.0,1.0,7
478,khs.sOH,0.0,1.0,7
584,minHssNH,0.0,1.0,7
569,nT9HeteroRing,0.0,1.0,7
545,MATS5m,0.0,1.0,7
551,MATS5p,0.0,1.0,7
552,SpMin2_Bhs,0.0,1.0,7
555,Mare,0.0,1.0,7
556,BCUTc-1l,0.0,1.0,7
557,BCUTc-1h,0.0,1.0,7
561,naaN,0.0,1.0,7
564,SsBr,0.0,1.0,7
565,SHBd,0.0,1.0,7
571,SpMax6_Bhs,0.0,1.0,7
479,AATS4i,0.0,1.0,7
572,SpMAD_Dzv,0.0,1.0,7
574,SpMax6_Bhe,0.0,1.0,7
575,SpMAD_Dze,0.0,1.0,7
578,SpMax6_Bhm,0.0,1.0,7
579,SpMAD_Dzm,0.0,1.0,7
580,SpMAD_DzZ,0.0,1.0,7
