index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,7
692,SRW9,0.0,1.0,7
642,nT6HeteroRing,0.0,1.0,7
644,AATSC0m,0.0,1.0,7
647,ATSC0v,0.0,1.0,7
648,ATSC0s,0.0,1.0,7
650,ATSC0m,0.0,1.0,7
652,ATSC0e,0.0,1.0,7
656,nHBint2,0.0,1.0,7
657,nHBint3,0.0,1.0,7
659,nHBint6,0.0,1.0,7
660,nHBint7,0.0,1.0,7
661,nHBint4,0.0,1.0,7
662,nHBint5,0.0,1.0,7
663,nHBint8,0.0,1.0,7
664,nHBint9,0.0,1.0,7
672,AATS2m,0.0,1.0,7
675,MDEN-33,0.0,1.0,7
676,Sp,0.0,1.0,7
677,Sv,0.0,1.0,7
680,nRotB,0.0,1.0,7
684,Zagreb,0.0,1.0,7
688,SRW5,0.0,1.0,7
641,minwHBa,0.0,1.0,7
640,minaaaC,0.0,1.0,7
638,VC-6,0.0,1.0,7
608,MLFER_A,0.0,1.0,7
586,AATSC8e,0.0,1.0,7
589,AATS3s,0.0,1.0,7
590,AATS3p,0.0,1.0,7
594,SpMin5_Bhs,0.0,1.0,7
595,SpMin5_Bhm,0.0,1.0,7
597,AATS3e,0.0,1.0,7
599,AATS3i,0.0,1.0,7
602,n7Ring,0.0,1.0,7
607,GATS5v,0.0,1.0,7
609,GATS5i,0.0,1.0,7
637,minHdNH,0.0,1.0,7
610,GATS5m,0.0,1.0,7
611,IC3,0.0,1.0,7
614,IC0,0.0,1.0,7
618,ETA_Eta_R,0.0,1.0,7
619,ETA_Eta_L,0.0,1.0,7
620,SHdCH2,0.0,1.0,7
629,MATS4c,0.0,1.0,7
630,MATS4e,0.0,1.0,7
633,MATS4m,0.0,1.0,7
689,SRW2,0.0,1.0,7
694,SCH-5,0.0,1.0,7
583,AATSC8v,0.0,1.0,7
695,SCH-6,0.0,1.0,7
746,SpAD_Dzi,0.0,1.0,7
750,nsssCH,0.0,1.0,7
752,LipinskiFailures,0.0,1.0,7
753,SpDiam_D,0.0,1.0,7
755,SssO,0.0,1.0,7
760,GATS2p,0.0,1.0,7
761,ETA_Shape_X,0.0,1.0,7
763,ETA_Shape_P,0.0,1.0,7
765,khs.dCH2,0.0,1.0,7
767,AVP-4,0.0,1.0,7
768,AVP-7,0.0,1.0,7
771,AVP-2,0.0,1.0,7
774,AATS1s,0.0,1.0,7
778,AATS1e,0.0,1.0,7
779,maxaaNH,0.0,1.0,7
781,nT8HeteroRing,0.0,1.0,7
783,GATS7m,0.0,1.0,7
785,GATS7p,0.0,1.0,7
789,AATSC4v,0.0,1.0,7
791,AATSC4s,0.0,1.0,7
793,maxHBa,0.0,1.0,7
745,SpAD_Dzm,0.0,1.0,7
744,SpAD_Dze,0.0,1.0,7
743,SpAD_DzZ,0.0,1.0,7
714,ndsCH,0.0,1.0,7
697,khs.sF,0.0,1.0,7
700,maxaasN,0.0,1.0,7
701,MAXDP2,0.0,1.0,7
702,minHtCH,0.0,1.0,7
703,nsNH2,0.0,1.0,7
708,GATS4s,0.0,1.0,7
710,GATS4v,0.0,1.0,7
711,GATS4i,0.0,1.0,7
713,GATS4m,0.0,1.0,7
715,VE1_Dzv,0.0,1.0,7
741,JGI8,0.0,1.0,7
717,GATS4e,0.0,1.0,7
719,McGowan_Volume,0.0,1.0,7
724,ETA_dAlpha_A,0.0,1.0,7
725,ATSC7v,0.0,1.0,7
726,ATSC7i,0.0,1.0,7
730,VC-5,0.0,1.0,7
732,ATSC7e,0.0,1.0,7
737,JGI6,0.0,1.0,7
739,JGI4,0.0,1.0,7
584,minHssNH,0.0,1.0,7
582,AATSC8p,0.0,1.0,7
391,MIC1,0.0,1.0,7
493,topoRadius,0.0,1.0,7
447,nddssS,0.0,1.0,7
449,maxsssN,0.0,1.0,7
452,MATS6v,0.0,1.0,7
453,MATS6i,0.0,1.0,7
456,ETA_Beta_ns_d,0.0,1.0,7
457,hmax,0.0,1.0,7
458,ETA_Beta_s,0.0,1.0,7
463,nAromBond,0.0,1.0,7
465,ATSC2p,0.0,1.0,7
466,ATSC2s,0.0,1.0,7
469,ATSC2c,0.0,1.0,7
471,ATSC2i,0.0,1.0,7
472,AATS4v,0.0,1.0,7
475,AATS4e,0.0,1.0,7
477,AATS4m,0.0,1.0,7
479,AATS4i,0.0,1.0,7
480,SHsOH,0.0,1.0,7
481,SpMax_D,0.0,1.0,7
482,MDEN-13,0.0,1.0,7
484,MDEN-11,0.0,1.0,7
485,ntsC,0.0,1.0,7
445,SaaaC,0.0,1.0,7
444,MLFER_BO,0.0,1.0,7
443,MLFER_BH,0.0,1.0,7
408,SpMin6_Bhs,0.0,1.0,7
393,ATSC5p,0.0,1.0,7
394,piPC10,0.0,1.0,7
395,ATSC5s,0.0,1.0,7
397,nT10HeteroRing,0.0,1.0,7
399,nHBd,0.0,1.0,7
400,SddssS,0.0,1.0,7
401,nCl,0.0,1.0,7
404,nHBDon,0.0,1.0,7
407,AATS5m,0.0,1.0,7
409,SpMin6_Bhp,0.0,1.0,7
441,nT12HeteroRing,0.0,1.0,7
413,khs.sCH3,0.0,1.0,7
414,ALogP,0.0,1.0,7
417,AATS5s,0.0,1.0,7
420,SpMin6_Bhe,0.0,1.0,7
423,BCUTw-1h,0.0,1.0,7
425,nBondsS3,0.0,1.0,7
428,GATS3p,0.0,1.0,7
433,SC-5,0.0,1.0,7
440,nAtomLC,0.0,1.0,7
487,PetitjeanNumber,0.0,1.0,7
495,nG,0.0,1.0,7
581,AATSC8s,0.0,1.0,7
496,ndsN,0.0,1.0,7
542,MATS5e,0.0,1.0,7
545,MATS5m,0.0,1.0,7
550,MATS5v,0.0,1.0,7
551,MATS5p,0.0,1.0,7
552,SpMin2_Bhs,0.0,1.0,7
555,Mare,0.0,1.0,7
556,BCUTc-1l,0.0,1.0,7
557,BCUTc-1h,0.0,1.0,7
558,SssNH,0.0,1.0,7
561,naaN,0.0,1.0,7
562,naaO,0.0,1.0,7
564,SsBr,0.0,1.0,7
568,khs.ssNH,0.0,1.0,7
571,SpMax6_Bhs,0.0,1.0,7
572,SpMAD_Dzv,0.0,1.0,7
573,SpMax6_Bhv,0.0,1.0,7
575,SpMAD_Dze,0.0,1.0,7
577,SpMAD_Dzi,0.0,1.0,7
578,SpMax6_Bhm,0.0,1.0,7
579,SpMAD_Dzm,0.0,1.0,7
580,SpMAD_DzZ,0.0,1.0,7
540,MWC2,0.0,1.0,7
536,MWC4,0.0,1.0,7
529,ATSC1c,0.0,1.0,7
508,SM1_Dzm,0.0,1.0,7
497,MAXDP,0.0,1.0,7
