index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,11
12,Intracellular Water (ICW),0.0,1.0,11
2,Comorbidity,0.0,1.0,11
34,Glomerular Filtration Rate (GFR),0.0,1.0,11
32,Alkaline Phosphatase (ALP),0.0,1.0,11
31,Alanin Aminotransferaz (ALT),0.0,1.0,11
25,Glucose,0.0,1.0,11
16,Body Protein Content (Protein) (%),0.0,1.0,11
15,Lean Mass (LM) (%),0.0,1.0,11
9,Body Mass Index (BMI),0.0,1.0,11
10,Total Body Water (TBW),0.0,1.0,11
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,11
19,Muscle Mass (MM),0.0009037828936833137,0.9990962171063167,11
23,Visceral Muscle Area (VMA) (Kg),0.001707191607238201,0.9982928083927618,11
36,Hemoglobin (HGB),0.005452726864442425,0.9945472731355576,11
6,Diabetes Mellitus (DM),0.005647925681288246,0.9943520743187118,11
4,Hypothyroidism,0.005779373174666702,0.9942206268253333,11
22,Visceral Fat Area (VFA),0.00867283775447003,0.99132716224553,11
26,Total Cholesterol (TC),0.011030955612668425,0.9889690443873316,11
18,Bone Mass (BM),0.013262617893377904,0.9867373821066221,11
7,Height,0.013329601918433909,0.9866703980815661,11
30,Aspartat Aminotransferaz (AST),0.013460113192548029,0.986539886807452,11
17,Visceral Fat Rating (VFR),0.013490686365205562,0.9865093136347944,11
3,Coronary Artery Disease (CAD),0.016130280308832123,0.9838697196911679,11
1,Gender,0.017531342938429173,0.9824686570615708,11
29,Triglyceride,0.01908534232268888,0.9809146576773111,11
28,High Density Lipoprotein (HDL),0.0205710540594648,0.9794289459405352,11
8,Weight,0.02436174865777785,0.9756382513422222,11
24,Hepatic Fat Accumulation (HFA),0.02941238056006501,0.970587619439935,11
33,Creatinine,0.03176721268076399,0.968232787319236,11
5,Hyperlipidemia,0.03916395828215968,0.9608360417178403,11
27,Low Density Lipoprotein (LDL),0.04047573222070566,0.9595242677792943,11
20,Obesity (%),0.041709156458738406,0.9582908435412616,11
11,Extracellular Water (ECW),0.04954226726357813,0.9504577327364219,11
37,Vitamin D,0.05101148423928681,0.9489885157607132,11
21,Total Fat Content (TFC),0.05430046551529211,0.9456995344847079,11
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.08194382119462507,0.9180561788053749,11
35,C-Reactive Protein (CRP),0.14274741479551167,0.8572525852044883,11
