index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,11
12,Intracellular Water (ICW),0.0,1.0,11
36,Hemoglobin (HGB),0.0,1.0,11
34,Glomerular Filtration Rate (GFR),0.0,1.0,11
31,Alanin Aminotransferaz (ALT),0.0,1.0,11
29,Triglyceride,0.0,1.0,11
25,Glucose,0.0,1.0,11
18,Bone Mass (BM),0.0,1.0,11
16,Body Protein Content (Protein) (%),0.0,1.0,11
15,Lean Mass (LM) (%),0.0,1.0,11
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,11
19,Muscle Mass (MM),0.0,1.0,11
10,Total Body Water (TBW),0.0,1.0,11
9,Body Mass Index (BMI),0.0,1.0,11
4,Hypothyroidism,0.0,1.0,11
7,Height,0.0,1.0,11
5,Hyperlipidemia,0.0015366107500804915,0.9984633892499195,11
28,High Density Lipoprotein (HDL),0.0047265538590473,0.9952734461409527,11
1,Gender,0.006323084531635104,0.9936769154683649,11
26,Total Cholesterol (TC),0.006456087822955148,0.9935439121770449,11
23,Visceral Muscle Area (VMA) (Kg),0.013674936480902122,0.9863250635190979,11
32,Alkaline Phosphatase (ALP),0.015758548908535452,0.9842414510914645,11
2,Comorbidity,0.01577079039037832,0.9842292096096217,11
22,Visceral Fat Area (VFA),0.016330882957437343,0.9836691170425627,11
30,Aspartat Aminotransferaz (AST),0.018228978282400554,0.9817710217175994,11
8,Weight,0.019762371540224866,0.9802376284597751,11
6,Diabetes Mellitus (DM),0.02064273552289686,0.9793572644771031,11
27,Low Density Lipoprotein (LDL),0.021533015896836094,0.9784669841031639,11
17,Visceral Fat Rating (VFR),0.024965948256515436,0.9750340517434846,11
21,Total Fat Content (TFC),0.030290468314619012,0.969709531685381,11
3,Coronary Artery Disease (CAD),0.03377305395838048,0.9662269460416195,11
33,Creatinine,0.038162493053216284,0.9618375069467837,11
20,Obesity (%),0.04166462500709622,0.9583353749929038,11
11,Extracellular Water (ECW),0.04995677309258317,0.9500432269074168,11
24,Hepatic Fat Accumulation (HFA),0.054017570368118495,0.9459824296318815,11
37,Vitamin D,0.05901493652659573,0.9409850634734043,11
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.1140179714660059,0.8859820285339941,11
35,C-Reactive Protein (CRP),0.15743404962999952,0.8425659503700005,11
