index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,11
12,Intracellular Water (ICW),0.0,1.0,11
36,Hemoglobin (HGB),0.0,1.0,11
34,Glomerular Filtration Rate (GFR),0.0,1.0,11
31,Alanin Aminotransferaz (ALT),0.0,1.0,11
29,Triglyceride,0.0,1.0,11
25,Glucose,0.0,1.0,11
23,Visceral Muscle Area (VMA) (Kg),0.0,1.0,11
1,Gender,0.0,1.0,11
18,Bone Mass (BM),0.0,1.0,11
19,Muscle Mass (MM),0.0,1.0,11
7,Height,0.0,1.0,11
9,Body Mass Index (BMI),0.0,1.0,11
10,Total Body Water (TBW),0.0,1.0,11
4,Hypothyroidism,0.0,1.0,11
6,Diabetes Mellitus (DM),0.0019158667936740592,0.9980841332063259,11
32,Alkaline Phosphatase (ALP),0.0029834497459049203,0.9970165502540951,11
2,Comorbidity,0.00552550259070772,0.9944744974092923,11
3,Coronary Artery Disease (CAD),0.005683540127714437,0.9943164598722856,11
14,Total Body Fat Ratio (TBFR) (%),0.00612476695170594,0.9938752330482941,11
16,Body Protein Content (Protein) (%),0.007670857161417022,0.992329142838583,11
5,Hyperlipidemia,0.010987518718751144,0.9890124812812489,11
15,Lean Mass (LM) (%),0.01187021990304471,0.9881297800969553,11
30,Aspartat Aminotransferaz (AST),0.01384781287271819,0.9861521871272818,11
17,Visceral Fat Rating (VFR),0.01422561233086217,0.9857743876691378,11
8,Weight,0.015149591287831221,0.9848504087121688,11
22,Visceral Fat Area (VFA),0.020683717642171473,0.9793162823578285,11
20,Obesity (%),0.025438618289309378,0.9745613817106906,11
26,Total Cholesterol (TC),0.026463301032560338,0.9735366989674397,11
27,Low Density Lipoprotein (LDL),0.03053210440989762,0.9694678955901024,11
28,High Density Lipoprotein (HDL),0.03055594207579304,0.969444057924207,11
33,Creatinine,0.03292845900007357,0.9670715409999264,11
21,Total Fat Content (TFC),0.0479053641304672,0.9520946358695328,11
11,Extracellular Water (ECW),0.050925445331189145,0.9490745546688109,11
24,Hepatic Fat Accumulation (HFA),0.05289652269105405,0.947103477308946,11
37,Vitamin D,0.05548724029467911,0.9445127597053209,11
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.07330549064379355,0.9266945093562065,11
35,C-Reactive Protein (CRP),0.14477868416837847,0.8552213158316215,11
