index,feature,importance
58,Neutrófilos_sum,0.007422215300451486
97,Glucosa_sum,0.006996178066760455
136,Sodio_sum,0.006980628268703968
32,Leucocitos_sum,0.006690652373476707
110,Urea_sum,0.006415722732933112
149,Potasio_sum,0.006059872523898263
6,Hemoglobina_sum,0.006006934663212805
315,Linea1Pembro,0.005008031593097307
154,Potasio_iqr,0.00484037726796237
162,Calcio_sum,0.004725331669107915
177,GOT_kurtosis,0.00446668349984185
158,Calcio_max,0.004383346865479207
137,Sodio_skewness,0.004332822484860425
37,Leucocitos_iqr,0.004330394423323409
19,Plaquetas_sum,0.004262607501562921
248,LDH_min,0.004253061393552892
93,Glucosa_max,0.004240207251004066
148,Potasio_std,0.0042378968463548244
96,Glucosa_std,0.004185130124291383
123,Creatinina_sum,0.004169336752397077
278,Albumina_initial,0.004135309298089956
141,Sodio_iqr,0.0041092224802683295
144,Potasio_min,0.00404161278440525
228,Bilirrubina total_skewness,0.004033992393928797
153,Potasio_quartile3,0.004012373805189333
99,Glucosa_kurtosis,0.004003144179867593
240,Albumina_sum,0.003968057762035522
125,Creatinina_kurtosis,0.0039348776346473735
71,TP (s)_sum,0.003926359640523917
189,GPT_skewness,0.003919659922243869
176,GOT_skewness,0.00391129734403339
145,Potasio_max,0.0038894252571388477
244,Albumina_quartile3,0.00387068643430147
131,Sodio_min,0.00386174441071187
166,Calcio_quartile3,0.0038571865780898163
202,GGT_skewness,0.0038110543774551456
98,Glucosa_skewness,0.0037801410780732687
63,Neutrófilos_iqr,0.0037653946914501853
264,Neutrófilos_initial,0.0037607617918109615
628,missingindicator_Fosfatasa Alcalina_initial,0.0037580584163920032
124,Creatinina_skewness,0.0037541612037839127
236,Albumina_max,0.0037529095063675486
72,TP (s)_skewness,0.003727760370448526
273,GOT_initial,0.00370650128441379
281,Edad,0.003674528782740732
102,Glucosa_iqr,0.0036216801180855526
256,LDH_quartile1,0.0035908662862450995
163,Calcio_skewness,0.0035430408166748618
190,GPT_kurtosis,0.003539958210892085
109,Urea_std,0.0035336463139496997
332,EPOCAsma,0.0035092941866094454
20,Plaquetas_skewness,0.0034705793883569114
229,Bilirrubina total_kurtosis,0.0034636216695601084
