index,feature,importance
217,Fosfatasa Alcalina_quartile1,0.0027706692859361458
260,Hemoglobina_initial,0.002765115090703217
245,Albumina_iqr,0.0027642907874595836
269,Creatinina_initial,0.0027623124232457916
330,FRA,0.002760581869343225
220,Fosfatasa Alcalina_rms,0.0027602264127765445
178,GOT_quartile1,0.0027525562064836468
121,Creatinina_median,0.0027400504166980107
280,Sexo,0.002739070256361528
204,GGT_quartile1,0.0027322716536398125
33,Leucocitos_skewness,0.0027162721312335354
61,Neutrófilos_quartile1,0.002712325846180387
59,Neutrófilos_skewness,0.0027026679872213834
68,TP (s)_mean,0.002697962391075458
40,Linfocitos_min,0.002687435864143035
1,Hemoglobina_min,0.0026842557852673793
147,Potasio_median,0.0026814287466240265
89,TTPa (s)_iqr,0.002676540557258695
105,Urea_min,0.002673818570745134
168,Calcio_rms,0.0026734535467351464
74,TP (s)_quartile1,0.0026638072017785724
118,Creatinina_min,0.002662843902335021
211,Fosfatasa Alcalina_mean,0.002660189657894504
100,Glucosa_quartile1,0.002658257037834473
16,Plaquetas_mean,0.0026565812464211603
66,TP (s)_min,0.0026538844206771576
212,Fosfatasa Alcalina_median,0.0026524064200470284
165,Calcio_quartile1,0.002651623512518657
132,Sodio_max,0.0026468064306904215
62,Neutrófilos_quartile3,0.002641196788935432
263,Linfocitos_initial,0.002639361680134192
75,TP (s)_quartile3,0.0026283804734963936
334,Neoplasia,0.0026222070574704382
135,Sodio_std,0.0026219291990433134
164,Calcio_kurtosis,0.0026205353081470645
43,Linfocitos_median,0.0026150840499011003
5,Hemoglobina_std,0.0026111284033479547
142,Sodio_rms,0.0026071079226422044
69,TP (s)_median,0.002599067456288422
160,Calcio_median,0.0025843745416674374
44,Linfocitos_std,0.002584353809077807
8,Hemoglobina_kurtosis,0.002578236698702284
76,TP (s)_iqr,0.002576458836055033
133,Sodio_mean,0.0025716441845844815
201,GGT_sum,0.002567568092989093
79,TTPa (s)_min,0.0025618190868017484
157,Calcio_min,0.002560544716378471
112,Urea_kurtosis,0.0025538547582353932
216,Fosfatasa Alcalina_kurtosis,0.0025506210103769956
23,Plaquetas_quartile3,0.0025503001590611203
337,CAóseo,0.0025481417702754887
258,LDH_iqr,0.0025478410463079795
25,Plaquetas_rms,0.0025455835946850223
24,Plaquetas_iqr,0.002540357527472195
252,LDH_std,0.0025390214181056966
175,GOT_sum,0.002538845163442209
111,Urea_skewness,0.0025375976684217185
12,Hemoglobina_rms,0.0025331204914265174
180,GOT_iqr,0.0025303447817908477
36,Leucocitos_quartile3,0.002529270732509035
2,Hemoglobina_max,0.0025292371805272175
275,GGT_initial,0.002522436852754492
625,missingindicator_GOT_initial,0.0025194266734580614
92,Glucosa_min,0.002502489180696509
249,LDH_max,0.0025004567926786613
11,Hemoglobina_iqr,0.002497408787711449
41,Linfocitos_max,0.0024952423689545778
277,Bilirrubina total_initial,0.0024915881301467474
87,TTPa (s)_quartile1,0.002488807926546844
134,Sodio_median,0.002486766750396195
70,TP (s)_std,0.002481506259311762
159,Calcio_mean,0.0024754758469579443
219,Fosfatasa Alcalina_iqr,0.0024749497959173387
3,Hemoglobina_mean,0.002473076501491805
9,Hemoglobina_quartile1,0.0024727209425496957
215,Fosfatasa Alcalina_skewness,0.00246226819382319
218,Fosfatasa Alcalina_quartile3,0.002460782684314146
18,Plaquetas_std,0.0024547898187739312
67,TP (s)_max,0.0024444014076248346
367,InjertoCV,0.0024396597764839156
10,Hemoglobina_quartile3,0.0024299691420220887
239,Albumina_std,0.00242794178361609
196,GGT_min,0.00242518589045031
161,Calcio_std,0.002416922559858699
4,Hemoglobina_median,0.002410503867948809
188,GPT_sum,0.0024047655641799086
193,GPT_iqr,0.0023960097537163824
35,Leucocitos_quartile1,0.0023910734316698145
223,Bilirrubina total_max,0.0023792518936771186
629,missingindicator_Bilirrubina total_initial,0.002367773089001369
140,Sodio_quartile3,0.0023667923133277725
222,Bilirrubina total_min,0.002365897437749498
255,LDH_kurtosis,0.0023399543280002376
174,GOT_std,0.002332285622511096
187,GPT_std,0.002329624047323637
54,Neutrófilos_max,0.002321590078285211
626,missingindicator_GPT_initial,0.0023183659954470284
51,Linfocitos_rms,0.0023125802570830895
83,TTPa (s)_std,0.0023069075804884732
227,Bilirrubina total_sum,0.0023040036816697283
57,Neutrófilos_std,0.0023024824315198674
42,Linfocitos_mean,0.002293493119147685
184,GPT_max,0.0022878146580554617
80,TTPa (s)_max,0.002285332137412586
171,GOT_max,0.002282364779347294
179,GOT_quartile3,0.002281843913954813
226,Bilirrubina total_std,0.0022817575427904685
30,Leucocitos_median,0.002257042000737473
48,Linfocitos_quartile1,0.0022507808728572266
206,GGT_iqr,0.0022423496374818887
205,GGT_quartile3,0.002240120680717321
31,Leucocitos_std,0.0022332064865531816
64,Neutrófilos_rms,0.0022267127157822838
38,Leucocitos_rms,0.002224637441009986
88,TTPa (s)_quartile3,0.002214991540027454
55,Neutrófilos_mean,0.0022144607602327376
56,Neutrófilos_median,0.002206612343568255
15,Plaquetas_max,0.002193139809658088
86,TTPa (s)_kurtosis,0.002187525953867927
192,GPT_quartile3,0.002182631248625796
82,TTPa (s)_median,0.0021796054424909326
191,GPT_quartile1,0.0021524420238820357
198,GGT_mean,0.0021406072459140505
627,missingindicator_GGT_initial,0.0021394630243647614
230,Bilirrubina total_quartile1,0.0021355456048860635
151,Potasio_kurtosis,0.002134921920025074
194,GPT_rms,0.002129297913004681
318,NºLineas,0.0021276548687721494
29,Leucocitos_mean,0.002125556376909586
197,GGT_max,0.002115949484220277
321,Radioterapia,0.002115842025841832
207,GGT_rms,0.002110807786602591
630,missingindicator_Albumina_initial,0.0021081027423836096
200,GGT_std,0.0021066721332502407
186,GPT_median,0.002102676693589517
181,GOT_rms,0.0020996487242372695
183,GPT_min,0.002090527837174699
293,Etoposido,0.0020891204947237683
320,TNMCOD,0.002087964960076903
85,TTPa (s)_skewness,0.00208418144716194
28,Leucocitos_max,0.002073550266551054
225,Bilirrubina total_median,0.00203427563312376
81,TTPa (s)_mean,0.0020302216386956996
624,missingindicator_Calcio_initial,0.002029623629333313
185,GPT_mean,0.0020282464088597903
233,Bilirrubina total_rms,0.0020205840834465016
294,Gefitinib,0.00201924742370659
90,TTPa (s)_rms,0.002019192081625502
224,Bilirrubina total_mean,0.0020088997953104162
172,GOT_mean,0.002003898414143348
313,Linea1Etoposido,0.0019803762123011518
319,TNMIV,0.0019757627717157367
322,DosisRT,0.0019734147778178316
314,Linea1Pemetrexed,0.001959337776582053
346,CAneuroendocrino,0.001944957749915834
288,Cisplatino,0.0019430061586199095
324,Adenocarcinoma,0.0018814593323734747
231,Bilirrubina total_quartile3,0.001872857783730652
305,Linea1Carbo,0.0018723566144366827
232,Bilirrubina total_iqr,0.0018678085298388682
615,missingindicator_Linfocitos_initial,0.0018644470630898903
323,CelPeq,0.0018549794885800751
316,NºLineasIV,0.0018316586874269902
354,Cardiopatía,0.0018247802865768179
78,TTPa (s)_homogeneous,0.001819413984912951
613,missingindicator_Plaquetas_initial,0.001812942670712091
287,Carboplatino,0.0017026351436499564
329,DM,0.001698276371228584
303,Pemetrexed,0.0016902310953687781
352,AIT,0.0016415928701780595
366,Traqueostomía,0.001576070780153855
327,Epidermoide,0.0015564040005297465
295,Gemcitabina,0.001551866120652553
335,CAORL,0.0015158252408598815
368,PrótesisArticular,0.0014820588539187864
284,Atezolumab,0.0014631261765439912
306,Linea1Atezo,0.001458922787001838
65,TP (s)_homogeneous,0.0014054428028674852
355,CIsquémica,0.0013332892973600807
350,Alcohol,0.001301791566258499
309,Linea1Gemcitabina,0.001248397359529266
339,Mesotelioma,0.0012362899328544864
338,MelanomaPiel,0.0011801400600686825
328,Adenoescamoso,0.001162735542411075
290,Docetaxel,0.0011447484548462892
298,Nivolumab,0.0011326171528956517
326,HistOtros,0.0011169206415519778
331,ERC,0.0010945677912288598
317,NºLineasVO,0.001088638377422675
301,Paclitaxel,0.0010288314893855443
299,Osimertinib,0.001005778065577278
312,Linea1Pacli,0.0009556113335654162
296,Irinotecan,0.0009448668236441606
599,missingindicator_Albumina_rms,0.0009422747040688422
597,missingindicator_Albumina_quartile3,0.0009054319899095516
598,missingindicator_Albumina_iqr,0.0008909433664109687
590,missingindicator_Albumina_mean,0.0008884297324152088
589,missingindicator_Albumina_max,0.0008872978223420762
361,Hepatopatía,0.0008764381829856338
595,missingindicator_Albumina_kurtosis,0.0008699011570084113
591,missingindicator_Albumina_median,0.0008609606312102473
369,QTprevia,0.0008578473138500548
588,missingindicator_Albumina_min,0.0008504821607990622
596,missingindicator_Albumina_quartile1,0.0008496416682922346
592,missingindicator_Albumina_std,0.000844322968634485
620,missingindicator_Urea_initial,0.0008398530989895921
593,missingindicator_Albumina_sum,0.0008379916247146652
300,OtrosFarmacos,0.0008282073663315126
359,EnfDigest,0.0007977541427454514
282,Afatinib,0.0007938388410178461
447,missingindicator_TTPa (s)_median,0.0007844209692435433
594,missingindicator_Albumina_skewness,0.0007826113333032339
363,LES,0.0007749167580441255
356,TEP,0.0007722446737489736
442,missingindicator_TP (s)_iqr,0.0007691558044950912
452,missingindicator_TTPa (s)_quartile1,0.0007601089918866093
439,missingindicator_TP (s)_kurtosis,0.0007566217262143294
291,Durvalumab,0.0007510841738263051
521,missingindicator_Calcio_sum,0.0007463525410879966
433,missingindicator_TP (s)_max,0.0007398015029021432
453,missingindicator_TTPa (s)_quartile3,0.0007392520199767738
525,missingindicator_Calcio_quartile3,0.0007385710533160929
444,missingindicator_TTPa (s)_min,0.0007259733780214363
336,CADigestivo,0.0007215485187869441
448,missingindicator_TTPa (s)_std,0.0007199129171676741
436,missingindicator_TP (s)_std,0.0007189133409488568
527,missingindicator_Calcio_rms,0.0007184193182473095
441,missingindicator_TP (s)_quartile3,0.0007178511750675812
445,missingindicator_TTPa (s)_max,0.0007174641505070078
443,missingindicator_TP (s)_rms,0.0007169367001583714
437,missingindicator_TP (s)_sum,0.0007164408450494033
438,missingindicator_TP (s)_skewness,0.0007150082881792434
518,missingindicator_Calcio_mean,0.00071263050407444
446,missingindicator_TTPa (s)_mean,0.0007110138374427954
450,missingindicator_TTPa (s)_skewness,0.0007093818035581045
451,missingindicator_TTPa (s)_kurtosis,0.0007055358149171279
454,missingindicator_TTPa (s)_iqr,0.0007044886636047088
432,missingindicator_TP (s)_min,0.0006964558845614094
526,missingindicator_Calcio_iqr,0.0006910896170902877
523,missingindicator_Calcio_kurtosis,0.0006875364044362394
449,missingindicator_TTPa (s)_sum,0.0006859056253396236
440,missingindicator_TP (s)_quartile1,0.0006854369327297901
516,missingindicator_Calcio_min,0.0006816467667958065
435,missingindicator_TP (s)_median,0.0006780208606086595
524,missingindicator_Calcio_quartile1,0.000677794195345948
519,missingindicator_Calcio_median,0.0006766361568805885
520,missingindicator_Calcio_std,0.0006667099753955927
517,missingindicator_Calcio_max,0.0006647894807253139
637,missingindicator_Linea1Cisplatino,0.0006438462902331417
455,missingindicator_TTPa (s)_rms,0.0006412409502532894
642,missingindicator_Linea1Pembro,0.0006370958963065209
434,missingindicator_TP (s)_mean,0.0006267986651748864
639,missingindicator_Linea1Pacli,0.0006193607695968821
522,missingindicator_Calcio_skewness,0.000619214640211126
633,missingindicator_Linea1Atezo,0.0006149593986623602
635,missingindicator_Linea1Vinorelbina,0.0006145988289032185
640,missingindicator_Linea1Etoposido,0.0006117475292958815
634,missingindicator_Linea1Nivo,0.0006080829960344573
638,missingindicator_Linea1Beva,0.0006067516814856198
636,missingindicator_Linea1Gemcitabina,0.0006029058040150338
641,missingindicator_Linea1Pemetrexed,0.0005973588103190391
622,missingindicator_Sodio_initial,0.0005762956083539515
632,missingindicator_Linea1Carbo,0.0005598216514987956
623,missingindicator_Potasio_initial,0.0005576749764351802
311,Linea1Beva,0.0005017350440144409
234,Albumina_homogeneous,0.0004787281032820171
310,Linea1Cisplatino,0.0004614571248420829
283,Alectinib,0.0004465976362558269
347,NeoHEM,0.00043782025827965147
304,Vinorelbina,0.0004276707022651922
247,LDH_homogeneous,0.0004271712227484574
611,missingindicator_LDH_rms,0.00042680522593960827
607,missingindicator_LDH_kurtosis,0.00042635597019888353
408,missingindicator_Linfocitos_min,0.0004168292648335547
601,missingindicator_LDH_max,0.00041620851499518896
602,missingindicator_LDH_mean,0.00040275526765079663
358,ValvAórtica,0.0004022985508384811
610,missingindicator_LDH_iqr,0.00040109737415924417
409,missingindicator_Linfocitos_max,0.0003946964711095328
221,Bilirrubina total_homogeneous,0.0003943101346897243
606,missingindicator_LDH_skewness,0.00039351963833638207
600,missingindicator_LDH_min,0.0003901503436155391
386,missingindicator_Plaquetas_mean,0.00038350535830041226
357,ValvMitral,0.0003830476717697045
604,missingindicator_LDH_std,0.00038197168670084803
418,missingindicator_Linfocitos_iqr,0.0003809800870390864
417,missingindicator_Linfocitos_quartile3,0.00037353305373670893
603,missingindicator_LDH_median,0.0003711917875675754
609,missingindicator_LDH_quartile3,0.0003694134641225413
608,missingindicator_LDH_quartile1,0.00036858035554943134
333,PulmonarIntersticial,0.0003664959361084669
577,missingindicator_Bilirrubina total_max,0.0003626291922559869
387,missingindicator_Plaquetas_median,0.0003605622724135711
389,missingindicator_Plaquetas_sum,0.0003603281368747667
616,missingindicator_Neutrófilos_initial,0.00036000339050481497
388,missingindicator_Plaquetas_std,0.00035934468545445957
605,missingindicator_LDH_sum,0.0003583718279708802
297,Lorlatinib,0.0003576310641284038
391,missingindicator_Plaquetas_kurtosis,0.0003572136758369215
411,missingindicator_Linfocitos_median,0.0003563418045384916
394,missingindicator_Plaquetas_iqr,0.00035457330478003065
415,missingindicator_Linfocitos_kurtosis,0.00035438881779242863
385,missingindicator_Plaquetas_max,0.0003528662429908872
393,missingindicator_Plaquetas_quartile3,0.00035163727442264083
292,Erlotinib,0.00035009338357250644
579,missingindicator_Bilirrubina total_median,0.0003481959564380965
412,missingindicator_Linfocitos_std,0.00034786529410452046
419,missingindicator_Linfocitos_rms,0.0003475622282235475
576,missingindicator_Bilirrubina total_min,0.0003463105309919939
384,missingindicator_Plaquetas_min,0.0003462815249693695
286,Brigatinib,0.00034119103156575204
583,missingindicator_Bilirrubina total_kurtosis,0.0003404282294932823
582,missingindicator_Bilirrubina total_skewness,0.00033968021400483265
410,missingindicator_Linfocitos_mean,0.00033903247610452984
395,missingindicator_Plaquetas_rms,0.0003384770841301207
585,missingindicator_Bilirrubina total_quartile3,0.0003383523301987552
414,missingindicator_Linfocitos_skewness,0.000338218124944428
390,missingindicator_Plaquetas_skewness,0.000337076215813649
581,missingindicator_Bilirrubina total_sum,0.0003359987607317988
413,missingindicator_Linfocitos_sum,0.00033478185061455
586,missingindicator_Bilirrubina total_iqr,0.0003300959785695432
416,missingindicator_Linfocitos_quartile1,0.0003275390567861723
587,missingindicator_Bilirrubina total_rms,0.00032699950263778254
392,missingindicator_Plaquetas_quartile1,0.0003254191753603591
308,Linea1Vinorelbina,0.00032508608235141934
156,Calcio_homogeneous,0.0003242068861122232
533,missingindicator_GOT_sum,0.0003242045999031
580,missingindicator_Bilirrubina total_std,0.0003237824661991026
612,missingindicator_Hemoglobina_initial,0.0003189961222546818
584,missingindicator_Bilirrubina total_quartile1,0.0003185367335528254
530,missingindicator_GOT_mean,0.0003138434905280562
619,missingindicator_Glucosa_initial,0.00030433123628080663
535,missingindicator_GOT_kurtosis,0.0003007526984554834
534,missingindicator_GOT_skewness,0.00029820870295966845
621,missingindicator_Creatinina_initial,0.000293016233524618
208,Fosfatasa Alcalina_homogeneous,0.0002924527352447688
578,missingindicator_Bilirrubina total_mean,0.00028839798717305676
536,missingindicator_GOT_quartile1,0.00028819043429951716
537,missingindicator_GOT_quartile3,0.00028693553906877534
539,missingindicator_GOT_rms,0.00028550883722991904
532,missingindicator_GOT_std,0.0002853700049131864
614,missingindicator_Leucocitos_initial,0.0002851301438741068
528,missingindicator_GOT_min,0.0002770034491948956
285,Bevacizumab,0.00027486198110264395
529,missingindicator_GOT_max,0.0002663511976903087
531,missingindicator_GOT_median,0.00026488278233156463
13,Plaquetas_homogeneous,0.00025466249729281945
362,Artropatía,0.00025421167221856777
195,GGT_homogeneous,0.0002516797059869849
538,missingindicator_GOT_iqr,0.00024871363265598545
39,Linfocitos_homogeneous,0.00022638667229245662
542,missingindicator_GPT_mean,0.00020177658418545915
558,missingindicator_GGT_skewness,0.00019132702263451065
549,missingindicator_GPT_quartile3,0.00018387795259829288
543,missingindicator_GPT_median,0.0001837739915160588
540,missingindicator_GPT_min,0.00018343311392977706
575,missingindicator_Fosfatasa Alcalina_rms,0.000183084873629746
563,missingindicator_GGT_rms,0.00017856893971120362
553,missingindicator_GGT_max,0.0001782613138724932
551,missingindicator_GPT_rms,0.00017726653551878349
541,missingindicator_GPT_max,0.00017660610628268214
568,missingindicator_Fosfatasa Alcalina_std,0.00017615971225085316
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00017507433655783883
555,missingindicator_GGT_median,0.00017398888843919637
557,missingindicator_GGT_sum,0.00017314714568664335
570,missingindicator_Fosfatasa Alcalina_skewness,0.00017197836330358737
345,CATiroides,0.00016805770340462856
545,missingindicator_GPT_sum,0.00016762428755627594
569,missingindicator_Fosfatasa Alcalina_sum,0.00016714820940292118
566,missingindicator_Fosfatasa Alcalina_mean,0.00016652018423819555
562,missingindicator_GGT_iqr,0.00016532680441248756
544,missingindicator_GPT_std,0.0001629737719341233
564,missingindicator_Fosfatasa Alcalina_min,0.0001622193939089266
565,missingindicator_Fosfatasa Alcalina_max,0.00015912351931497487
550,missingindicator_GPT_iqr,0.00015885264925145562
547,missingindicator_GPT_kurtosis,0.00015868022577358274
548,missingindicator_GPT_quartile1,0.0001583333450361839
554,missingindicator_GGT_mean,0.0001560403757191966
546,missingindicator_GPT_skewness,0.00015539896832477836
574,missingindicator_Fosfatasa Alcalina_iqr,0.00015509251971655992
552,missingindicator_GGT_min,0.00015503146863427356
556,missingindicator_GGT_std,0.00015474094450109658
560,missingindicator_GGT_quartile1,0.0001510799915684789
567,missingindicator_Fosfatasa Alcalina_median,0.0001486954389488638
561,missingindicator_GGT_quartile3,0.0001467155221503079
559,missingindicator_GGT_kurtosis,0.00014648416421393157
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00014444495933045216
307,Linea1Nivo,0.00013906380716506776
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00013835679072032964
169,GOT_homogeneous,0.0001359772826193064
182,GPT_homogeneous,9.61645202083732e-05
340,CAmama,3.745860127647549e-05
365,Trasplante,3.214342111892772e-05
371,QTinmunosupresores,3.108239546711696e-05
325,Indiferenciado,1.8740180138700984e-05
130,Sodio_homogeneous,1.5896996542597874e-05
370,ACmonoclonalprevio,1.1330239212026752e-05
643,missingindicator_TNMIV,1.109409626465271e-05
289,Crizotinib,9.529584482779843e-06
143,Potasio_homogeneous,9.141139144777639e-06
91,Glucosa_homogeneous,7.352796252855171e-06
431,missingindicator_Neutrófilos_rms,6.215648470547591e-06
477,missingindicator_Urea_quartile3,6.153491985842114e-06
117,Creatinina_homogeneous,6.0231341997367595e-06
464,missingindicator_Glucosa_quartile1,5.90486604702021e-06
400,missingindicator_Leucocitos_std,5.833286525445769e-06
398,missingindicator_Leucocitos_mean,5.594083623492831e-06
472,missingindicator_Urea_std,5.504961250065071e-06
423,missingindicator_Neutrófilos_median,4.9725187764380725e-06
508,missingindicator_Potasio_std,4.9725187764380725e-06
495,missingindicator_Sodio_median,4.743391349296155e-06
462,missingindicator_Glucosa_skewness,4.599579868205217e-06
503,missingindicator_Sodio_rms,4.4818778406982485e-06
104,Urea_homogeneous,4.475266898794266e-06
474,missingindicator_Urea_skewness,4.370377830853773e-06
459,missingindicator_Glucosa_median,4.350953929383313e-06
399,missingindicator_Leucocitos_median,4.3509539293833125e-06
406,missingindicator_Leucocitos_iqr,4.293765883797485e-06
468,missingindicator_Urea_min,4.188025152107539e-06
460,missingindicator_Glucosa_std,4.040171505855934e-06
341,CAGenitalFem,4.040171505855934e-06
470,missingindicator_Urea_mean,3.995774016780593e-06
492,missingindicator_Sodio_min,3.884780294092245e-06
497,missingindicator_Sodio_sum,3.7008039685605327e-06
482,missingindicator_Creatinina_mean,3.662554023213166e-06
405,missingindicator_Leucocitos_quartile3,3.501481971741809e-06
373,missingindicator_Hemoglobina_max,3.4807631435066502e-06
372,missingindicator_Hemoglobina_min,3.4630041478765152e-06
426,missingindicator_Neutrófilos_skewness,3.247676325861116e-06
422,missingindicator_Neutrófilos_mean,3.20720835472293e-06
382,missingindicator_Hemoglobina_iqr,3.1994998531838763e-06
378,missingindicator_Hemoglobina_skewness,3.107824235273795e-06
507,missingindicator_Potasio_median,3.107824235273795e-06
427,missingindicator_Neutrófilos_kurtosis,2.9896606582537645e-06
396,missingindicator_Leucocitos_min,2.938426775022314e-06
379,missingindicator_Hemoglobina_kurtosis,2.8472471740659418e-06
458,missingindicator_Glucosa_mean,2.8414393008217565e-06
377,missingindicator_Hemoglobina_sum,2.814181307528991e-06
509,missingindicator_Potasio_sum,2.7970418117464162e-06
430,missingindicator_Neutrófilos_iqr,2.797041811746416e-06
498,missingindicator_Sodio_skewness,2.7970418117464154e-06
487,missingindicator_Creatinina_kurtosis,2.7853721160013185e-06
401,missingindicator_Leucocitos_sum,2.7340496095995205e-06
476,missingindicator_Urea_quartile1,2.730445578133406e-06
429,missingindicator_Neutrófilos_quartile3,2.6589162901786927e-06
380,missingindicator_Hemoglobina_quartile1,2.5531167835324917e-06
420,missingindicator_Neutrófilos_min,2.5351308219572946e-06
463,missingindicator_Glucosa_kurtosis,2.4862593882190367e-06
461,missingindicator_Glucosa_sum,2.4862593882190362e-06
483,missingindicator_Creatinina_median,2.453111915901712e-06
374,missingindicator_Hemoglobina_mean,2.415442803036407e-06
26,Leucocitos_homogeneous,2.330868176455347e-06
510,missingindicator_Potasio_skewness,2.2786871394435237e-06
485,missingindicator_Creatinina_sum,2.2748610841407907e-06
493,missingindicator_Sodio_max,2.27259647204396e-06
481,missingindicator_Creatinina_max,2.255625933772043e-06
