index,feature,importance
598,missingindicator_Albumina_iqr,0.0009042934690248174
439,missingindicator_TP (s)_kurtosis,0.0008974398414491864
599,missingindicator_Albumina_rms,0.0008791702827075079
597,missingindicator_Albumina_quartile3,0.0008775381861940136
589,missingindicator_Albumina_max,0.0008764743795346337
593,missingindicator_Albumina_sum,0.0008746656328106928
442,missingindicator_TP (s)_iqr,0.0008702558041748111
300,OtrosFarmacos,0.0008700330683560728
443,missingindicator_TP (s)_rms,0.0008652297102150995
446,missingindicator_TTPa (s)_mean,0.0008648481335858218
432,missingindicator_TP (s)_min,0.0008628790225920003
452,missingindicator_TTPa (s)_quartile1,0.0008619450520885633
453,missingindicator_TTPa (s)_quartile3,0.0008617885382383953
437,missingindicator_TP (s)_sum,0.0008617003325826686
436,missingindicator_TP (s)_std,0.0008615336338637917
447,missingindicator_TTPa (s)_median,0.0008601119835450454
433,missingindicator_TP (s)_max,0.0008582571644732025
356,TEP,0.0008580198699940874
444,missingindicator_TTPa (s)_min,0.0008564025503679156
591,missingindicator_Albumina_median,0.0008556904304068508
450,missingindicator_TTPa (s)_skewness,0.0008510974560340634
449,missingindicator_TTPa (s)_sum,0.0008471782775791786
331,ERC,0.0008451991363266091
438,missingindicator_TP (s)_skewness,0.0008448584106113549
451,missingindicator_TTPa (s)_kurtosis,0.0008424721650364681
455,missingindicator_TTPa (s)_rms,0.0008413794165918179
445,missingindicator_TTPa (s)_max,0.0008351376580527963
592,missingindicator_Albumina_std,0.0008339942525753989
590,missingindicator_Albumina_mean,0.0008319757626487615
336,CADigestivo,0.0008276666690954165
634,missingindicator_Linea1Nivo,0.000825120957558661
595,missingindicator_Albumina_kurtosis,0.0008242701740129989
435,missingindicator_TP (s)_median,0.0008180056736357866
448,missingindicator_TTPa (s)_std,0.0008178677739653193
641,missingindicator_Linea1Pemetrexed,0.0008128313950894652
434,missingindicator_TP (s)_mean,0.0008127065413685724
441,missingindicator_TP (s)_quartile3,0.0008096585240700709
640,missingindicator_Linea1Etoposido,0.0008057329465803505
588,missingindicator_Albumina_min,0.0008049842821582554
440,missingindicator_TP (s)_quartile1,0.0007888467861011652
636,missingindicator_Linea1Gemcitabina,0.0007874168252775312
635,missingindicator_Linea1Vinorelbina,0.000779184854140724
596,missingindicator_Albumina_quartile1,0.0007767090363430467
632,missingindicator_Linea1Carbo,0.0007763066170678011
642,missingindicator_Linea1Pembro,0.0007690007145713293
639,missingindicator_Linea1Pacli,0.0007676149949410791
594,missingindicator_Albumina_skewness,0.0007641937817810126
454,missingindicator_TTPa (s)_iqr,0.00075691330965145
282,Afatinib,0.0007528025448157846
633,missingindicator_Linea1Atezo,0.0007493476426850034
292,Erlotinib,0.0007486408119378102
359,EnfDigest,0.0007315396227204607
638,missingindicator_Linea1Beva,0.0007305947564050752
283,Alectinib,0.0007304068185977669
637,missingindicator_Linea1Cisplatino,0.0007226912886067451
623,missingindicator_Potasio_initial,0.0007031514771714734
524,missingindicator_Calcio_quartile1,0.0007006171886217424
291,Durvalumab,0.0006833025648020811
525,missingindicator_Calcio_quartile3,0.000678581306537725
517,missingindicator_Calcio_max,0.0006784937640618925
518,missingindicator_Calcio_mean,0.0006767494042171886
520,missingindicator_Calcio_std,0.0006766913643733657
519,missingindicator_Calcio_median,0.0006761505681990629
522,missingindicator_Calcio_skewness,0.000673974740151662
521,missingindicator_Calcio_sum,0.0006681842518573601
622,missingindicator_Sodio_initial,0.0006655871817825831
527,missingindicator_Calcio_rms,0.0006608365373024327
526,missingindicator_Calcio_iqr,0.0006532179251700017
523,missingindicator_Calcio_kurtosis,0.0006503033236658962
516,missingindicator_Calcio_min,0.0006454875230708214
304,Vinorelbina,0.0006453207921044757
311,Linea1Beva,0.0006031555975965114
247,LDH_homogeneous,0.0005529233048706255
234,Albumina_homogeneous,0.0005446197309117013
297,Lorlatinib,0.0005299509287165005
357,ValvMitral,0.0005274369901240156
361,Hepatopatía,0.000508648713754798
601,missingindicator_LDH_max,0.0005032565266307465
611,missingindicator_LDH_rms,0.0004990200642880577
606,missingindicator_LDH_skewness,0.0004908957778761268
600,missingindicator_LDH_min,0.0004863809415727219
310,Linea1Cisplatino,0.00047235200032852035
347,NeoHEM,0.0004714802326134965
602,missingindicator_LDH_mean,0.00046824590062902335
333,PulmonarIntersticial,0.0004676276058941301
605,missingindicator_LDH_sum,0.0004672499497240658
604,missingindicator_LDH_std,0.0004645047228724151
608,missingindicator_LDH_quartile1,0.00045750668222312233
607,missingindicator_LDH_kurtosis,0.0004513472698660055
610,missingindicator_LDH_iqr,0.0004382917494237108
156,Calcio_homogeneous,0.00043492335968888386
609,missingindicator_LDH_quartile3,0.0004329242810684799
603,missingindicator_LDH_median,0.00042345202319479954
384,missingindicator_Plaquetas_min,0.00041865470193771685
385,missingindicator_Plaquetas_max,0.0004111265634241949
