index,feature,mutual_info_raw,relevance_score,n_neighbors
639,missingindicator_Linea1Pacli,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
632,missingindicator_Linea1Carbo,0.0,1.0,11
633,missingindicator_Linea1Atezo,0.0,1.0,11
634,missingindicator_Linea1Nivo,0.0,1.0,11
635,missingindicator_Linea1Vinorelbina,0.0,1.0,11
636,missingindicator_Linea1Gemcitabina,0.0,1.0,11
637,missingindicator_Linea1Cisplatino,0.0,1.0,11
17,Plaquetas_median,0.0,1.0,11
629,missingindicator_Bilirrubina total_initial,0.0,1.0,11
630,missingindicator_Albumina_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
612,missingindicator_Hemoglobina_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
615,missingindicator_Linfocitos_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
638,missingindicator_Linea1Beva,0.0,1.0,11
340,CAmama,0.0,1.0,11
598,missingindicator_Albumina_iqr,0.0,1.0,11
599,missingindicator_Albumina_rms,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
24,Plaquetas_iqr,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
610,missingindicator_LDH_iqr,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
73,TP (s)_kurtosis,0.0,1.0,11
105,Urea_min,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
595,missingindicator_Albumina_kurtosis,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
