index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,11
643,missingindicator_TNMIV,0.0,1.0,11
642,missingindicator_Linea1Pembro,0.0,1.0,11
625,missingindicator_GOT_initial,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
619,missingindicator_Glucosa_initial,0.0,1.0,11
637,missingindicator_Linea1Cisplatino,0.0,1.0,11
638,missingindicator_Linea1Beva,0.0,1.0,11
639,missingindicator_Linea1Pacli,0.0,1.0,11
640,missingindicator_Linea1Etoposido,0.0,1.0,11
322,DosisRT,0.0,1.0,11
323,CelPeq,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
326,HistOtros,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
306,Linea1Atezo,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
51,Linfocitos_rms,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
598,missingindicator_Albumina_iqr,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
606,missingindicator_LDH_skewness,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,11
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
96,Glucosa_std,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
70,TP (s)_std,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
73,TP (s)_kurtosis,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
553,missingindicator_GGT_max,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
82,TTPa (s)_median,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
127,Creatinina_quartile3,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
530,missingindicator_GOT_mean,0.0,1.0,11
532,missingindicator_GOT_std,0.0,1.0,11
533,missingindicator_GOT_sum,0.0,1.0,11
534,missingindicator_GOT_skewness,0.0,1.0,11
536,missingindicator_GOT_quartile1,0.0,1.0,11
539,missingindicator_GOT_rms,0.0,1.0,11
541,missingindicator_GPT_max,0.0,1.0,11
543,missingindicator_GPT_median,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
105,Urea_min,0.0,1.0,11
106,Urea_max,0.0,1.0,11
108,Urea_median,0.0,1.0,11
140,Sodio_quartile3,0.0,1.0,11
141,Sodio_iqr,0.0,1.0,11
520,missingindicator_Calcio_std,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
525,missingindicator_Calcio_quartile3,0.0,1.0,11
527,missingindicator_Calcio_rms,0.0,1.0,11
529,missingindicator_GOT_max,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
117,Creatinina_homogeneous,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
318,NºLineas,0.0,1.0,11
319,TNMIV,0.0,1.0,11
321,Radioterapia,0.0,1.0,11
290,Docetaxel,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
293,Etoposido,0.0,1.0,11
294,Gefitinib,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
301,Paclitaxel,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
304,Vinorelbina,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
490,missingindicator_Creatinina_iqr,0.0,1.0,11
491,missingindicator_Creatinina_rms,0.0,1.0,11
494,missingindicator_Sodio_mean,0.0,1.0,11
496,missingindicator_Sodio_std,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
507,missingindicator_Potasio_median,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
173,GOT_median,0.0,1.0,11
174,GOT_std,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
468,missingindicator_Urea_min,0.0,1.0,11
469,missingindicator_Urea_max,0.0,1.0,11
470,missingindicator_Urea_mean,0.0,1.0,11
477,missingindicator_Urea_quartile3,0.0,1.0,11
480,missingindicator_Creatinina_min,0.0,1.0,11
147,Potasio_median,0.0,1.0,11
150,Potasio_skewness,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
418,missingindicator_Linfocitos_iqr,0.0,1.0,11
420,missingindicator_Neutrófilos_min,0.0,1.0,11
421,missingindicator_Neutrófilos_max,0.0,1.0,11
425,missingindicator_Neutrófilos_sum,0.0,1.0,11
430,missingindicator_Neutrófilos_iqr,0.0,1.0,11
455,missingindicator_TTPa (s)_rms,0.0,1.0,11
457,missingindicator_Glucosa_max,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
459,missingindicator_Glucosa_median,0.0,1.0,11
463,missingindicator_Glucosa_kurtosis,0.0,1.0,11
465,missingindicator_Glucosa_quartile3,0.0,1.0,11
167,Calcio_iqr,0.0,1.0,11
408,missingindicator_Linfocitos_min,0.0,1.0,11
409,missingindicator_Linfocitos_max,0.0,1.0,11
