index,feature,mutual_info_raw,relevance_score,n_neighbors
8,Hemoglobina_kurtosis,0.0,1.0,11
641,missingindicator_Linea1Pemetrexed,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
623,missingindicator_Potasio_initial,0.0,1.0,11
622,missingindicator_Sodio_initial,0.0,1.0,11
621,missingindicator_Creatinina_initial,0.0,1.0,11
329,DM,0.0,1.0,11
330,FRA,0.0,1.0,11
331,ERC,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
305,Linea1Carbo,0.0,1.0,11
309,Linea1Gemcitabina,0.0,1.0,11
311,Linea1Beva,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
595,missingindicator_Albumina_kurtosis,0.0,1.0,11
596,missingindicator_Albumina_quartile1,0.0,1.0,11
597,missingindicator_Albumina_quartile3,0.0,1.0,11
599,missingindicator_Albumina_rms,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
608,missingindicator_LDH_quartile1,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
78,TTPa (s)_homogeneous,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
577,missingindicator_Bilirrubina total_max,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
590,missingindicator_Albumina_mean,0.0,1.0,11
591,missingindicator_Albumina_median,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
594,missingindicator_Albumina_skewness,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,11
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,11
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,11
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
65,TP (s)_homogeneous,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
71,TP (s)_sum,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
557,missingindicator_GGT_sum,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
96,Glucosa_std,0.0,1.0,11
561,missingindicator_GGT_quartile3,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
318,NºLineas,0.0,1.0,11
319,TNMIV,0.0,1.0,11
289,Crizotinib,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
296,Irinotecan,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
304,Vinorelbina,0.0,1.0,11
274,GPT_initial,0.0,1.0,11
275,GGT_initial,0.0,1.0,11
276,Fosfatasa Alcalina_initial,0.0,1.0,11
277,Bilirrubina total_initial,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
122,Creatinina_std,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
104,Urea_homogeneous,0.0,1.0,11
105,Urea_min,0.0,1.0,11
108,Urea_median,0.0,1.0,11
545,missingindicator_GPT_sum,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
554,missingindicator_GGT_mean,0.0,1.0,11
144,Potasio_min,0.0,1.0,11
513,missingindicator_Potasio_quartile3,0.0,1.0,11
517,missingindicator_Calcio_max,0.0,1.0,11
520,missingindicator_Calcio_std,0.0,1.0,11
521,missingindicator_Calcio_sum,0.0,1.0,11
526,missingindicator_Calcio_iqr,0.0,1.0,11
529,missingindicator_GOT_max,0.0,1.0,11
531,missingindicator_GOT_median,0.0,1.0,11
532,missingindicator_GOT_std,0.0,1.0,11
536,missingindicator_GOT_quartile1,0.0,1.0,11
543,missingindicator_GPT_median,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
488,missingindicator_Creatinina_quartile1,0.0,1.0,11
492,missingindicator_Sodio_min,0.0,1.0,11
495,missingindicator_Sodio_median,0.0,1.0,11
497,missingindicator_Sodio_sum,0.0,1.0,11
498,missingindicator_Sodio_skewness,0.0,1.0,11
499,missingindicator_Sodio_kurtosis,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
505,missingindicator_Potasio_max,0.0,1.0,11
506,missingindicator_Potasio_mean,0.0,1.0,11
509,missingindicator_Potasio_sum,0.0,1.0,11
140,Sodio_quartile3,0.0,1.0,11
141,Sodio_iqr,0.0,1.0,11
