index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,11
0,Hemoglobina_homogeneous,0.0,1.0,11
624,missingindicator_Calcio_initial,0.0,1.0,11
620,missingindicator_Urea_initial,0.0,1.0,11
617,missingindicator_TP (s)_initial,0.0,1.0,11
616,missingindicator_Neutrófilos_initial,0.0,1.0,11
614,missingindicator_Leucocitos_initial,0.0,1.0,11
613,missingindicator_Plaquetas_initial,0.0,1.0,11
611,missingindicator_LDH_rms,0.0,1.0,11
610,missingindicator_LDH_iqr,0.0,1.0,11
33,Leucocitos_skewness,0.0,1.0,11
23,Plaquetas_quartile3,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
606,missingindicator_LDH_skewness,0.0,1.0,11
602,missingindicator_LDH_mean,0.0,1.0,11
601,missingindicator_LDH_max,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
596,missingindicator_Albumina_quartile1,0.0,1.0,11
592,missingindicator_Albumina_std,0.0,1.0,11
588,missingindicator_Albumina_min,0.0,1.0,11
587,missingindicator_Bilirrubina total_rms,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
49,Linfocitos_quartile3,0.0,1.0,11
48,Linfocitos_quartile1,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
42,Linfocitos_mean,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
562,missingindicator_GGT_iqr,0.0,1.0,11
561,missingindicator_GGT_quartile3,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
559,missingindicator_GGT_kurtosis,0.0,1.0,11
558,missingindicator_GGT_skewness,0.0,1.0,11
556,missingindicator_GGT_std,0.0,1.0,11
555,missingindicator_GGT_median,0.0,1.0,11
552,missingindicator_GGT_min,0.0,1.0,11
551,missingindicator_GPT_rms,0.0,1.0,11
550,missingindicator_GPT_iqr,0.0,1.0,11
548,missingindicator_GPT_quartile1,0.0,1.0,11
546,missingindicator_GPT_skewness,0.0,1.0,11
52,Neutrófilos_homogeneous,0.0,1.0,11
538,missingindicator_GOT_iqr,0.0,1.0,11
533,missingindicator_GOT_sum,0.0,1.0,11
532,missingindicator_GOT_std,0.0,1.0,11
528,missingindicator_GOT_min,0.0,1.0,11
525,missingindicator_Calcio_quartile3,0.0,1.0,11
524,missingindicator_Calcio_quartile1,0.0,1.0,11
522,missingindicator_Calcio_skewness,0.0,1.0,11
517,missingindicator_Calcio_max,0.0,1.0,11
516,missingindicator_Calcio_min,0.0,1.0,11
81,TTPa (s)_mean,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
76,TP (s)_iqr,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
66,TP (s)_min,0.0,1.0,11
512,missingindicator_Potasio_quartile1,0.0,1.0,11
510,missingindicator_Potasio_skewness,0.0,1.0,11
503,missingindicator_Sodio_rms,0.0,1.0,11
502,missingindicator_Sodio_iqr,0.0,1.0,11
500,missingindicator_Sodio_quartile1,0.0,1.0,11
95,Glucosa_median,0.0,1.0,11
93,Glucosa_max,0.0,1.0,11
92,Glucosa_min,0.0,1.0,11
90,TTPa (s)_rms,0.0,1.0,11
89,TTPa (s)_iqr,0.0,1.0,11
88,TTPa (s)_quartile3,0.0,1.0,11
83,TTPa (s)_std,0.0,1.0,11
493,missingindicator_Sodio_max,0.0,1.0,11
487,missingindicator_Creatinina_kurtosis,0.0,1.0,11
485,missingindicator_Creatinina_sum,0.0,1.0,11
473,missingindicator_Urea_sum,0.0,1.0,11
466,missingindicator_Glucosa_iqr,0.0,1.0,11
460,missingindicator_Glucosa_std,0.0,1.0,11
458,missingindicator_Glucosa_mean,0.0,1.0,11
113,Urea_quartile1,0.0,1.0,11
108,Urea_median,0.0,1.0,11
106,Urea_max,0.0,1.0,11
104,Urea_homogeneous,0.0,1.0,11
102,Glucosa_iqr,0.0,1.0,11
101,Glucosa_quartile3,0.0,1.0,11
98,Glucosa_skewness,0.0,1.0,11
431,missingindicator_Neutrófilos_rms,0.0,1.0,11
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,11
417,missingindicator_Linfocitos_quartile3,0.0,1.0,11
416,missingindicator_Linfocitos_quartile1,0.0,1.0,11
410,missingindicator_Linfocitos_mean,0.0,1.0,11
390,missingindicator_Plaquetas_skewness,0.0,1.0,11
377,missingindicator_Hemoglobina_sum,0.0,1.0,11
376,missingindicator_Hemoglobina_std,0.0,1.0,11
370,ACmonoclonalprevio,0.0,1.0,11
128,Creatinina_iqr,0.0,1.0,11
121,Creatinina_median,0.0,1.0,11
120,Creatinina_mean,0.0,1.0,11
119,Creatinina_max,0.0,1.0,11
116,Urea_rms,0.0,1.0,11
369,QTprevia,0.0,1.0,11
367,InjertoCV,0.0,1.0,11
366,Traqueostomía,0.0,1.0,11
365,Trasplante,0.0,1.0,11
364,VIH,0.0,1.0,11
359,EnfDigest,0.0,1.0,11
358,ValvAórtica,0.0,1.0,11
354,Cardiopatía,0.0,1.0,11
352,AIT,0.0,1.0,11
351,EnfNRL,0.0,1.0,11
349,Obesidad,0.0,1.0,11
348,Desnutrición,0.0,1.0,11
347,NeoHEM,0.0,1.0,11
346,CAneuroendocrino,0.0,1.0,11
345,CATiroides,0.0,1.0,11
343,CAurinario,0.0,1.0,11
339,Mesotelioma,0.0,1.0,11
143,Potasio_homogeneous,0.0,1.0,11
141,Sodio_iqr,0.0,1.0,11
139,Sodio_quartile1,0.0,1.0,11
132,Sodio_max,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
333,PulmonarIntersticial,0.0,1.0,11
331,ERC,0.0,1.0,11
330,FRA,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
323,CelPeq,0.0,1.0,11
322,DosisRT,0.0,1.0,11
160,Calcio_median,0.0,1.0,11
159,Calcio_mean,0.0,1.0,11
158,Calcio_max,0.0,1.0,11
157,Calcio_min,0.0,1.0,11
318,NºLineas,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
307,Linea1Nivo,0.0,1.0,11
303,Pemetrexed,0.0,1.0,11
302,Pembrolizumab,0.0,1.0,11
299,Osimertinib,0.0,1.0,11
297,Lorlatinib,0.0,1.0,11
292,Erlotinib,0.0,1.0,11
291,Durvalumab,0.0,1.0,11
290,Docetaxel,0.0,1.0,11
175,GOT_sum,0.0,1.0,11
174,GOT_std,0.0,1.0,11
173,GOT_median,0.0,1.0,11
169,GOT_homogeneous,0.0,1.0,11
168,Calcio_rms,0.0,1.0,11
167,Calcio_iqr,0.0,1.0,11
164,Calcio_kurtosis,0.0,1.0,11
163,Calcio_skewness,0.0,1.0,11
289,Crizotinib,0.0,1.0,11
287,Carboplatino,0.0,1.0,11
286,Brigatinib,0.0,1.0,11
285,Bevacizumab,0.0,1.0,11
284,Atezolumab,0.0,1.0,11
283,Alectinib,0.0,1.0,11
282,Afatinib,0.0,1.0,11
280,Sexo,0.0,1.0,11
279,LDH_initial,0.0,1.0,11
278,Albumina_initial,0.0,1.0,11
275,GGT_initial,0.0,1.0,11
274,GPT_initial,0.0,1.0,11
192,GPT_quartile3,0.0,1.0,11
191,GPT_quartile1,0.0,1.0,11
186,GPT_median,0.0,1.0,11
185,GPT_mean,0.0,1.0,11
184,GPT_max,0.0,1.0,11
182,GPT_homogeneous,0.0,1.0,11
181,GOT_rms,0.0,1.0,11
179,GOT_quartile3,0.0,1.0,11
178,GOT_quartile1,0.0,1.0,11
273,GOT_initial,0.0,1.0,11
272,Calcio_initial,0.0,1.0,11
269,Creatinina_initial,0.0,1.0,11
268,Urea_initial,0.0,1.0,11
266,TTPa (s)_initial,0.0,1.0,11
263,Linfocitos_initial,0.0,1.0,11
262,Leucocitos_initial,0.0,1.0,11
260,Hemoglobina_initial,0.0,1.0,11
259,LDH_rms,0.0,1.0,11
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,11
207,GGT_rms,0.0,1.0,11
206,GGT_iqr,0.0,1.0,11
205,GGT_quartile3,0.0,1.0,11
203,GGT_kurtosis,0.0,1.0,11
201,GGT_sum,0.0,1.0,11
198,GGT_mean,0.0,1.0,11
195,GGT_homogeneous,0.0,1.0,11
194,GPT_rms,0.0,1.0,11
225,Bilirrubina total_median,0.0,1.0,11
224,Bilirrubina total_mean,0.0,1.0,11
221,Bilirrubina total_homogeneous,0.0,1.0,11
217,Fosfatasa Alcalina_quartile1,0.0,1.0,11
216,Fosfatasa Alcalina_kurtosis,0.0,1.0,11
215,Fosfatasa Alcalina_skewness,0.0,1.0,11
214,Fosfatasa Alcalina_sum,0.0,1.0,11
213,Fosfatasa Alcalina_std,0.0,1.0,11
