index,feature,mutual_info_raw,relevance_score,n_neighbors
8,Hemoglobina_kurtosis,0.0,1.0,11
643,missingindicator_TNMIV,0.0,1.0,11
313,Linea1Etoposido,0.0,1.0,11
314,Linea1Pemetrexed,0.0,1.0,11
315,Linea1Pembro,0.0,1.0,11
317,NºLineasVO,0.0,1.0,11
318,NºLineas,0.0,1.0,11
323,CelPeq,0.0,1.0,11
324,Adenocarcinoma,0.0,1.0,11
326,HistOtros,0.0,1.0,11
327,Epidermoide,0.0,1.0,11
329,DM,0.0,1.0,11
334,Neoplasia,0.0,1.0,11
336,CADigestivo,0.0,1.0,11
589,missingindicator_Albumina_max,0.0,1.0,11
41,Linfocitos_max,0.0,1.0,11
44,Linfocitos_std,0.0,1.0,11
45,Linfocitos_sum,0.0,1.0,11
48,Linfocitos_quartile1,0.0,1.0,11
596,missingindicator_Albumina_quartile1,0.0,1.0,11
597,missingindicator_Albumina_quartile3,0.0,1.0,11
600,missingindicator_LDH_min,0.0,1.0,11
603,missingindicator_LDH_median,0.0,1.0,11
604,missingindicator_LDH_std,0.0,1.0,11
605,missingindicator_LDH_sum,0.0,1.0,11
607,missingindicator_LDH_kurtosis,0.0,1.0,11
609,missingindicator_LDH_quartile3,0.0,1.0,11
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,11
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,11
576,missingindicator_Bilirrubina total_min,0.0,1.0,11
578,missingindicator_Bilirrubina total_mean,0.0,1.0,11
63,Neutrófilos_iqr,0.0,1.0,11
579,missingindicator_Bilirrubina total_median,0.0,1.0,11
580,missingindicator_Bilirrubina total_std,0.0,1.0,11
581,missingindicator_Bilirrubina total_sum,0.0,1.0,11
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,11
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,11
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,11
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,11
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,11
560,missingindicator_GGT_quartile1,0.0,1.0,11
68,TP (s)_mean,0.0,1.0,11
69,TP (s)_median,0.0,1.0,11
72,TP (s)_skewness,0.0,1.0,11
77,TP (s)_rms,0.0,1.0,11
79,TTPa (s)_min,0.0,1.0,11
80,TTPa (s)_max,0.0,1.0,11
563,missingindicator_GGT_rms,0.0,1.0,11
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,11
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,11
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,11
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,11
