index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
625,missingindicator_GOT_initial,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
607,missingindicator_LDH_kurtosis,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
603,missingindicator_LDH_median,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
61,Neutrófilos_quartile1,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
562,missingindicator_GGT_iqr,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
521,missingindicator_Calcio_sum,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
489,missingindicator_Creatinina_quartile3,0.0,1.0,7
487,missingindicator_Creatinina_kurtosis,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
112,Urea_kurtosis,0.0,1.0,7
109,Urea_std,0.0,1.0,7
108,Urea_median,0.0,1.0,7
107,Urea_mean,0.0,1.0,7
105,Urea_min,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
99,Glucosa_kurtosis,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
478,missingindicator_Urea_iqr,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
473,missingindicator_Urea_sum,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
464,missingindicator_Glucosa_quartile1,0.0,1.0,7
463,missingindicator_Glucosa_kurtosis,0.0,1.0,7
461,missingindicator_Glucosa_sum,0.0,1.0,7
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,7
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
117,Creatinina_homogeneous,0.0,1.0,7
115,Urea_iqr,0.0,1.0,7
446,missingindicator_TTPa (s)_mean,0.0,1.0,7
444,missingindicator_TTPa (s)_min,0.0,1.0,7
443,missingindicator_TP (s)_rms,0.0,1.0,7
440,missingindicator_TP (s)_quartile1,0.0,1.0,7
436,missingindicator_TP (s)_std,0.0,1.0,7
434,missingindicator_TP (s)_mean,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
130,Sodio_homogeneous,0.0,1.0,7
433,missingindicator_TP (s)_max,0.0,1.0,7
432,missingindicator_TP (s)_min,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
426,missingindicator_Neutrófilos_skewness,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
424,missingindicator_Neutrófilos_std,0.0,1.0,7
423,missingindicator_Neutrófilos_median,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
419,missingindicator_Linfocitos_rms,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
148,Potasio_std,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
