index,feature,mutual_info_raw,relevance_score,n_neighbors
640,missingindicator_Linea1Etoposido,0.0,1.0,7
624,missingindicator_Calcio_initial,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
29,Leucocitos_mean,0.0,1.0,7
26,Leucocitos_homogeneous,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
19,Plaquetas_sum,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
554,missingindicator_GGT_mean,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
516,missingindicator_Calcio_min,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
501,missingindicator_Sodio_quartile3,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
112,Urea_kurtosis,0.0,1.0,7
109,Urea_std,0.0,1.0,7
108,Urea_median,0.0,1.0,7
105,Urea_min,0.0,1.0,7
104,Urea_homogeneous,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
480,missingindicator_Creatinina_min,0.0,1.0,7
477,missingindicator_Urea_quartile3,0.0,1.0,7
475,missingindicator_Urea_kurtosis,0.0,1.0,7
472,missingindicator_Urea_std,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
454,missingindicator_TTPa (s)_iqr,0.0,1.0,7
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
124,Creatinina_skewness,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
115,Urea_iqr,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
446,missingindicator_TTPa (s)_mean,0.0,1.0,7
442,missingindicator_TP (s)_iqr,0.0,1.0,7
441,missingindicator_TP (s)_quartile3,0.0,1.0,7
435,missingindicator_TP (s)_median,0.0,1.0,7
433,missingindicator_TP (s)_max,0.0,1.0,7
143,Potasio_homogeneous,0.0,1.0,7
142,Sodio_rms,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
129,Creatinina_rms,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
419,missingindicator_Linfocitos_rms,0.0,1.0,7
418,missingindicator_Linfocitos_iqr,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,7
414,missingindicator_Linfocitos_skewness,0.0,1.0,7
413,missingindicator_Linfocitos_sum,0.0,1.0,7
412,missingindicator_Linfocitos_std,0.0,1.0,7
411,missingindicator_Linfocitos_median,0.0,1.0,7
410,missingindicator_Linfocitos_mean,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,7
401,missingindicator_Leucocitos_sum,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
158,Calcio_max,0.0,1.0,7
155,Potasio_rms,0.0,1.0,7
150,Potasio_skewness,0.0,1.0,7
147,Potasio_median,0.0,1.0,7
146,Potasio_mean,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
396,missingindicator_Leucocitos_min,0.0,1.0,7
394,missingindicator_Plaquetas_iqr,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
389,missingindicator_Plaquetas_sum,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
174,GOT_std,0.0,1.0,7
173,GOT_median,0.0,1.0,7
172,GOT_mean,0.0,1.0,7
171,GOT_max,0.0,1.0,7
166,Calcio_quartile3,0.0,1.0,7
164,Calcio_kurtosis,0.0,1.0,7
384,missingindicator_Plaquetas_min,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
378,missingindicator_Hemoglobina_skewness,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
373,missingindicator_Hemoglobina_max,0.0,1.0,7
370,ACmonoclonalprevio,0.0,1.0,7
368,PrótesisArticular,0.0,1.0,7
366,Traqueostomía,0.0,1.0,7
365,Trasplante,0.0,1.0,7
361,Hepatopatía,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
356,TEP,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
354,Cardiopatía,0.0,1.0,7
353,EnfCerebroVascular,0.0,1.0,7
186,GPT_median,0.0,1.0,7
185,GPT_mean,0.0,1.0,7
184,GPT_max,0.0,1.0,7
183,GPT_min,0.0,1.0,7
182,GPT_homogeneous,0.0,1.0,7
181,GOT_rms,0.0,1.0,7
179,GOT_quartile3,0.0,1.0,7
178,GOT_quartile1,0.0,1.0,7
206,GGT_iqr,0.0,1.0,7
203,GGT_kurtosis,0.0,1.0,7
195,GGT_homogeneous,0.0,1.0,7
194,GPT_rms,0.0,1.0,7
193,GPT_iqr,0.0,1.0,7
352,AIT,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
346,CAneuroendocrino,0.0,1.0,7
344,CASNC,0.0,1.0,7
339,Mesotelioma,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
337,CAóseo,0.0,1.0,7
336,CADigestivo,0.0,1.0,7
331,ERC,0.0,1.0,7
329,DM,0.0,1.0,7
328,Adenoescamoso,0.0,1.0,7
327,Epidermoide,0.0,1.0,7
326,HistOtros,0.0,1.0,7
323,CelPeq,0.0,1.0,7
322,DosisRT,0.0,1.0,7
321,Radioterapia,0.0,1.0,7
222,Bilirrubina total_min,0.0,1.0,7
220,Fosfatasa Alcalina_rms,0.0,1.0,7
