index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
613,missingindicator_Plaquetas_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
611,missingindicator_LDH_rms,0.0,1.0,7
27,Leucocitos_min,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
22,Plaquetas_quartile1,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
600,missingindicator_LDH_min,0.0,1.0,7
599,missingindicator_Albumina_rms,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
44,Linfocitos_std,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
588,missingindicator_Albumina_min,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
581,missingindicator_Bilirrubina total_sum,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
579,missingindicator_Bilirrubina total_median,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
557,missingindicator_GGT_sum,0.0,1.0,7
545,missingindicator_GPT_sum,0.0,1.0,7
542,missingindicator_GPT_mean,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
526,missingindicator_Calcio_iqr,0.0,1.0,7
525,missingindicator_Calcio_quartile3,0.0,1.0,7
524,missingindicator_Calcio_quartile1,0.0,1.0,7
517,missingindicator_Calcio_max,0.0,1.0,7
512,missingindicator_Potasio_quartile1,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
506,missingindicator_Potasio_mean,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
91,Glucosa_homogeneous,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
496,missingindicator_Sodio_std,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
483,missingindicator_Creatinina_median,0.0,1.0,7
482,missingindicator_Creatinina_mean,0.0,1.0,7
108,Urea_median,0.0,1.0,7
105,Urea_min,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
98,Glucosa_skewness,0.0,1.0,7
480,missingindicator_Creatinina_min,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
471,missingindicator_Urea_median,0.0,1.0,7
470,missingindicator_Urea_mean,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
465,missingindicator_Glucosa_quartile3,0.0,1.0,7
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,7
450,missingindicator_TTPa (s)_skewness,0.0,1.0,7
126,Creatinina_quartile1,0.0,1.0,7
121,Creatinina_median,0.0,1.0,7
120,Creatinina_mean,0.0,1.0,7
119,Creatinina_max,0.0,1.0,7
116,Urea_rms,0.0,1.0,7
115,Urea_iqr,0.0,1.0,7
113,Urea_quartile1,0.0,1.0,7
448,missingindicator_TTPa (s)_std,0.0,1.0,7
444,missingindicator_TTPa (s)_min,0.0,1.0,7
442,missingindicator_TP (s)_iqr,0.0,1.0,7
441,missingindicator_TP (s)_quartile3,0.0,1.0,7
433,missingindicator_TP (s)_max,0.0,1.0,7
431,missingindicator_Neutrófilos_rms,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
422,missingindicator_Neutrófilos_mean,0.0,1.0,7
421,missingindicator_Neutrófilos_max,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
140,Sodio_quartile3,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
132,Sodio_max,0.0,1.0,7
