index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,7
623,missingindicator_Potasio_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
618,missingindicator_TTPa (s)_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
616,missingindicator_Neutrófilos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
610,missingindicator_LDH_iqr,0.0,1.0,7
609,missingindicator_LDH_quartile3,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
29,Leucocitos_mean,0.0,1.0,7
25,Plaquetas_rms,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
21,Plaquetas_kurtosis,0.0,1.0,7
20,Plaquetas_skewness,0.0,1.0,7
608,missingindicator_LDH_quartile1,0.0,1.0,7
607,missingindicator_LDH_kurtosis,0.0,1.0,7
606,missingindicator_LDH_skewness,0.0,1.0,7
605,missingindicator_LDH_sum,0.0,1.0,7
602,missingindicator_LDH_mean,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
46,Linfocitos_skewness,0.0,1.0,7
45,Linfocitos_sum,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
577,missingindicator_Bilirrubina total_max,0.0,1.0,7
576,missingindicator_Bilirrubina total_min,0.0,1.0,7
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,7
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,7
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,7
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,7
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,7
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,7
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
60,Neutrófilos_kurtosis,0.0,1.0,7
56,Neutrófilos_median,0.0,1.0,7
52,Neutrófilos_homogeneous,0.0,1.0,7
51,Linfocitos_rms,0.0,1.0,7
50,Linfocitos_iqr,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
77,TP (s)_rms,0.0,1.0,7
75,TP (s)_quartile3,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
71,TP (s)_sum,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
540,missingindicator_GPT_min,0.0,1.0,7
534,missingindicator_GOT_skewness,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
532,missingindicator_GOT_std,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
522,missingindicator_Calcio_skewness,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
516,missingindicator_Calcio_min,0.0,1.0,7
514,missingindicator_Potasio_iqr,0.0,1.0,7
513,missingindicator_Potasio_quartile3,0.0,1.0,7
95,Glucosa_median,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
84,TTPa (s)_sum,0.0,1.0,7
83,TTPa (s)_std,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
81,TTPa (s)_mean,0.0,1.0,7
509,missingindicator_Potasio_sum,0.0,1.0,7
508,missingindicator_Potasio_std,0.0,1.0,7
499,missingindicator_Sodio_kurtosis,0.0,1.0,7
108,Urea_median,0.0,1.0,7
107,Urea_mean,0.0,1.0,7
106,Urea_max,0.0,1.0,7
105,Urea_min,0.0,1.0,7
103,Glucosa_rms,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
494,missingindicator_Sodio_mean,0.0,1.0,7
492,missingindicator_Sodio_min,0.0,1.0,7
