feature,importance,C_value
MaxAbsEStateIndex,0.017009029638547436,1.0
Chi0,0.016601504421257064,1.0
fr_aldehyde,0.01655183930520997,1.0
fr_azo,0.016355371900386707,1.0
fr_lactone,0.015728165252852255,1.0
PEOE_VSA7,0.01569226444378304,1.0
SMR_VSA5,0.015455563964706319,1.0
PEOE_VSA1,0.014600577756296865,1.0
fr_COO,0.013753074187110307,1.0
EState_VSA8,0.013221748132088002,1.0
fr_epoxide,0.01318239644351006,1.0
fr_oxazole,0.012344042567608368,1.0
SlogP_VSA2,0.011932172217026474,1.0
fr_Ar_COO,0.011846333319605206,1.0
NumAliphaticCarbocycles,0.011524190025688514,1.0
fr_tetrazole,0.011277156446122842,1.0
fr_nitroso,0.011265371366755539,1.0
fr_hdrzone,0.010801429267727829,1.0
fr_quatN,0.010359947260843399,1.0
fr_NH0,0.009767040475867073,1.0
VSA_EState8,0.008567564325053192,1.0
fr_furan,0.008292518184355146,1.0
NumSaturatedHeterocycles,0.008197519612739781,1.0
SlogP_VSA5,0.008117890546687268,1.0
fr_COO2,0.007734817800422434,1.0
RingCount,0.007382876370231379,1.0
fr_phos_ester,0.006762981911958033,1.0
fr_phos_acid,0.00671591989719635,1.0
EState_VSA4,0.006408588724904084,1.0
Chi1n,0.006211695649809395,1.0
fr_amide,0.005601190533260588,1.0
NumAliphaticRings,0.005145678129055741,1.0
fr_term_acetylene,0.005044488079592197,1.0
fr_aryl_methyl,0.004762989344743183,1.0
fr_imidazole,0.004599169268617093,1.0
fr_thiophene,0.0032618751871797097,1.0
fr_imide,0.0029908954598738733,1.0
VSA_EState9,0.002460241091407662,1.0
fr_sulfide,0.002373411761975963,1.0
MinAbsPartialCharge,0.0021055611402489107,1.0
EState_VSA6,0.0016483226586829498,1.0
PEOE_VSA6,0.0016119246967906545,1.0
Chi1v,0.001409594944585472,1.0
SlogP_VSA8,0.0013743220510216748,1.0
fr_oxime,0.0013686315092620864,1.0
Kappa3,0.0009421196437485047,1.0
fr_lactam,0.0009258433083513517,1.0
Kappa1,0.0009031178746070159,1.0
SMR_VSA9,0.00016983943309636145,1.0
VSA_EState10,7.425995506109044e-05,1.0
EState_VSA11,4.601749420078856e-05,1.0
SlogP_VSA11,2.4660564245858317e-05,1.0
SlogP_VSA7,2.2409216991971258e-05,1.0
PEOE_VSA13,2.0387675884557713e-05,1.0
PEOE_VSA5,1.0062237226812597e-05,1.0
Ipc,5.543798509751172e-06,1.0
SMR_VSA2,4.617418843543287e-06,1.0
PEOE_VSA4,4.068675550936591e-06,1.0
fr_thiazole,1.19617686670848e-06,1.0
NumRadicalElectrons,0.0,1.0
VSA_EState2,0.0,1.0
VSA_EState5,0.0,1.0
VSA_EState6,0.0,1.0
VSA_EState3,0.0,1.0
VSA_EState4,0.0,1.0
VSA_EState1,0.0,1.0
VSA_EState7,0.0,1.0
SlogP_VSA9,0.0,1.0
SMR_VSA8,0.0,1.0
fr_isocyan,0.0,1.0
fr_diazo,0.0,1.0
fr_barbitur,0.0,1.0
fr_azide,0.0,1.0
fr_isothiocyan,0.0,1.0
fr_prisulfonamd,0.0,1.0
fr_thiocyan,0.0,1.0
