feature,importance,C_value
PEOE_VSA7,0.0032592049016187353,1.0
fr_Al_OH_noTert,0.0020957053876555953,1.0
Kappa3,0.0013038408144889115,1.0
fr_pyridine,0.0012656631768980123,1.0
EState_VSA9,0.0010628816025562678,1.0
SMR_VSA5,0.00047824258208689304,1.0
SMR_VSA9,0.0001876623915963226,1.0
TPSA,0.00011773895259040563,1.0
SlogP_VSA11,8.506079763832404e-05,1.0
SMR_VSA2,4.2310181044534073e-05,1.0
SlogP_VSA8,4.130739269506889e-05,1.0
PEOE_VSA13,2.918215517272321e-05,1.0
PEOE_VSA4,1.845696158752598e-05,1.0
EState_VSA11,1.7345958362521948e-05,1.0
SlogP_VSA7,1.4189403020776366e-05,1.0
PEOE_VSA5,1.200823451911054e-05,1.0
VSA_EState10,3.265105300680251e-06,1.0
Ipc,8.896201536294793e-07,1.0
NumRadicalElectrons,0.0,1.0
VSA_EState2,0.0,1.0
VSA_EState5,0.0,1.0
VSA_EState6,0.0,1.0
VSA_EState3,0.0,1.0
VSA_EState4,0.0,1.0
VSA_EState1,0.0,1.0
VSA_EState7,0.0,1.0
SlogP_VSA9,0.0,1.0
SMR_VSA8,0.0,1.0
fr_isocyan,0.0,1.0
fr_diazo,0.0,1.0
fr_barbitur,0.0,1.0
fr_azide,0.0,1.0
fr_isothiocyan,0.0,1.0
fr_prisulfonamd,0.0,1.0
fr_thiocyan,0.0,1.0
