feature,importance,C_value
PEOE_VSA6,0.013462607777603337,1.0
fr_hdrzone,0.011498573628685867,1.0
EState_VSA6,0.011128878236487887,1.0
Chi4v,0.009131864161086833,1.0
NumAliphaticCarbocycles,0.008667801203399321,1.0
MinAbsPartialCharge,0.007504419779090016,1.0
PEOE_VSA7,0.004528572550951923,1.0
HeavyAtomMolWt,0.0035293650659183767,1.0
MaxAbsEStateIndex,0.0031023917039932126,1.0
MaxEStateIndex,0.0031023917039932126,1.0
fr_phos_acid,0.000598335057236791,1.0
fr_phos_ester,0.0005945973078277507,1.0
SMR_VSA9,0.00028441295659021345,1.0
SMR_VSA2,5.060701577720213e-05,1.0
SlogP_VSA11,3.943518913402274e-05,1.0
Ipc,2.3143621467766106e-05,1.0
PEOE_VSA4,2.073216045983242e-05,1.0
PEOE_VSA13,1.482563569482856e-05,1.0
VSA_EState10,1.2004888311617651e-05,1.0
PEOE_VSA5,7.254161476284629e-06,1.0
SlogP_VSA7,5.545163973439004e-06,1.0
NumRadicalElectrons,0.0,1.0
SMR_VSA8,0.0,1.0
VSA_EState2,0.0,1.0
VSA_EState5,0.0,1.0
VSA_EState6,0.0,1.0
VSA_EState3,0.0,1.0
VSA_EState4,0.0,1.0
VSA_EState1,0.0,1.0
VSA_EState7,0.0,1.0
SlogP_VSA9,0.0,1.0
fr_isocyan,0.0,1.0
fr_isothiocyan,0.0,1.0
fr_diazo,0.0,1.0
fr_barbitur,0.0,1.0
fr_azide,0.0,1.0
fr_nitroso,0.0,1.0
fr_prisulfonamd,0.0,1.0
fr_thiocyan,0.0,1.0
