feature,importance,C_value
MaxPartialCharge,0.06259118937462572,1.0
fr_term_acetylene,0.0624103527236299,1.0
Kappa1,0.061390147994873544,1.0
fr_thiazole,0.06078097203590121,1.0
fr_para_hydroxylation,0.06004478356158561,1.0
fr_Al_OH_noTert,0.05944529361318913,1.0
fr_NH1,0.056996838960291195,1.0
fr_NH2,0.05601736428435754,1.0
NumHeteroatoms,0.053856548765052116,1.0
fr_aldehyde,0.05287166725994601,1.0
fr_amide,0.05251133620220872,1.0
fr_sulfide,0.05130868817673753,1.0
NumValenceElectrons,0.05083865815851342,1.0
SMR_VSA4,0.05070163970925021,1.0
fr_tetrazole,0.0503030806552044,1.0
fr_Al_COO,0.049846644301652164,1.0
EState_VSA6,0.04647498376748127,1.0
FractionCSP3,0.04523619347078805,1.0
HallKierAlpha,0.04417536072711476,1.0
PEOE_VSA1,0.04267065426360952,1.0
fr_C_S,0.04182928482868287,1.0
fr_epoxide,0.04071710490456348,1.0
MaxAbsPartialCharge,0.04023147003880977,1.0
NumAliphaticRings,0.04004843031089204,1.0
NumRotatableBonds,0.03944500606418217,1.0
fr_imide,0.03916958048163215,1.0
PEOE_VSA12,0.03859393049070867,1.0
HeavyAtomCount,0.03841626589582758,1.0
EState_VSA10,0.03796686561045857,1.0
PEOE_VSA6,0.03756234914719936,1.0
PEOE_VSA11,0.037321817068558825,1.0
EState_VSA4,0.03725308352305733,1.0
MolMR,0.036834821231715165,1.0
fr_imidazole,0.03526990462040658,1.0
fr_azo,0.03343421392344646,1.0
fr_halogen,0.03292627610995451,1.0
TPSA,0.032562915694047616,1.0
fr_oxazole,0.03255122699690671,1.0
fr_amidine,0.02945531577183767,1.0
SlogP_VSA5,0.027732271120738877,1.0
MinAbsEStateIndex,0.02614480646266282,1.0
SMR_VSA5,0.025129150215322853,1.0
SlogP_VSA1,0.023405096086217977,1.0
fr_nitrile,0.021524152290895996,1.0
fr_Ar_N,0.021494760102458488,1.0
BalabanJ,0.02079748065048848,1.0
fr_urea,0.02031826214368946,1.0
fr_COO,0.01996172280678455,1.0
fr_hdrzone,0.018934053757704714,1.0
fr_quatN,0.018694168936335125,1.0
fr_thiophene,0.018584370927755608,1.0
SlogP_VSA4,0.01839170043267597,1.0
fr_furan,0.01838476307334406,1.0
fr_lactam,0.01803078398330097,1.0
MinAbsPartialCharge,0.017755950859229465,1.0
Chi1n,0.017507017358437633,1.0
fr_oxime,0.016434290535381577,1.0
fr_C_O_noCOO,0.015260325225116533,1.0
NumSaturatedRings,0.014670636053635158,1.0
fr_nitroso,0.013723609844079387,1.0
Chi4v,0.013199939489573037,1.0
fr_COO2,0.012668594682534702,1.0
fr_NH0,0.010927627590619805,1.0
VSA_EState9,0.010650108538424526,1.0
VSA_EState8,0.009766687296897576,1.0
fr_phenol_noOrthoHbond,0.009675467423132647,1.0
fr_Ar_NH,0.009348062637190959,1.0
fr_Nhpyrrole,0.009348062637190959,1.0
fr_phos_ester,0.007996389600123567,1.0
fr_phos_acid,0.007970753146533891,1.0
Chi0,0.007317749504273711,1.0
NumSaturatedHeterocycles,0.006321531991378873,1.0
NumAliphaticHeterocycles,0.005662507635241624,1.0
ExactMolWt,0.005277549256095738,1.0
fr_sulfone,0.0051185277915522225,1.0
MaxAbsEStateIndex,0.005002205777191141,1.0
MaxEStateIndex,0.005002205777191141,1.0
PEOE_VSA7,0.00456021866159449,1.0
Chi2n,0.004486685385808407,1.0
MolLogP,0.004127224361807131,1.0
EState_VSA8,0.002683838961272106,1.0
RingCount,0.000822928470181791,1.0
Kappa3,0.0008078366413030273,1.0
NumHDonors,0.0007605522263433523,1.0
SlogP_VSA8,0.00025901669726142046,1.0
SMR_VSA9,0.00018982545558279468,1.0
VSA_EState10,0.0001847725495456869,1.0
SMR_VSA2,3.915810830121074e-05,1.0
SlogP_VSA11,2.4007520222595388e-05,1.0
PEOE_VSA13,2.2517506768308345e-05,1.0
SlogP_VSA7,9.815725853354388e-06,1.0
PEOE_VSA5,8.057806017976617e-06,1.0
PEOE_VSA4,4.498103027852523e-06,1.0
Ipc,1.991964003052037e-06,1.0
EState_VSA11,1.1283083450241866e-06,1.0
NumRadicalElectrons,0.0,1.0
VSA_EState2,0.0,1.0
VSA_EState5,0.0,1.0
VSA_EState6,0.0,1.0
VSA_EState3,0.0,1.0
VSA_EState4,0.0,1.0
VSA_EState1,0.0,1.0
VSA_EState7,0.0,1.0
SlogP_VSA9,0.0,1.0
SMR_VSA8,0.0,1.0
fr_isocyan,0.0,1.0
fr_diazo,0.0,1.0
fr_barbitur,0.0,1.0
fr_azide,0.0,1.0
fr_isothiocyan,0.0,1.0
fr_prisulfonamd,0.0,1.0
fr_thiocyan,0.0,1.0
