index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
57,Neutrófilos_std,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
581,missingindicator_Bilirrubina total_sum,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
85,TTPa (s)_skewness,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
109,Urea_std,0.0,1.0,3
108,Urea_median,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
106,Urea_max,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
100,Glucosa_quartile1,0.0,1.0,3
99,Glucosa_kurtosis,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
523,missingindicator_Calcio_kurtosis,0.0,1.0,3
521,missingindicator_Calcio_sum,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
144,Potasio_min,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
132,Sodio_max,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
150,Potasio_skewness,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
458,missingindicator_Glucosa_mean,0.0,1.0,3
455,missingindicator_TTPa (s)_rms,0.0,1.0,3
454,missingindicator_TTPa (s)_iqr,0.0,1.0,3
453,missingindicator_TTPa (s)_quartile3,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
450,missingindicator_TTPa (s)_skewness,0.0,1.0,3
449,missingindicator_TTPa (s)_sum,0.0,1.0,3
174,GOT_std,0.0,1.0,3
173,GOT_median,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
171,GOT_max,0.0,1.0,3
167,Calcio_iqr,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
163,Calcio_skewness,0.0,1.0,3
161,Calcio_std,0.0,1.0,3
447,missingindicator_TTPa (s)_median,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
439,missingindicator_TP (s)_kurtosis,0.0,1.0,3
437,missingindicator_TP (s)_sum,0.0,1.0,3
435,missingindicator_TP (s)_median,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
186,GPT_median,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
183,GPT_min,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,3
426,missingindicator_Neutrófilos_skewness,0.0,1.0,3
423,missingindicator_Neutrófilos_median,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
199,GGT_median,0.0,1.0,3
198,GGT_mean,0.0,1.0,3
197,GGT_max,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
413,missingindicator_Linfocitos_sum,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
