index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,3
642,missingindicator_Linea1Pembro,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
535,missingindicator_GOT_kurtosis,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
516,missingindicator_Calcio_min,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
470,missingindicator_Urea_mean,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
108,Urea_median,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
459,missingindicator_Glucosa_median,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
455,missingindicator_TTPa (s)_rms,0.0,1.0,3
450,missingindicator_TTPa (s)_skewness,0.0,1.0,3
449,missingindicator_TTPa (s)_sum,0.0,1.0,3
446,missingindicator_TTPa (s)_mean,0.0,1.0,3
442,missingindicator_TP (s)_iqr,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
439,missingindicator_TP (s)_kurtosis,0.0,1.0,3
436,missingindicator_TP (s)_std,0.0,1.0,3
435,missingindicator_TP (s)_median,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
430,missingindicator_Neutrófilos_iqr,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
423,missingindicator_Neutrófilos_median,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
410,missingindicator_Linfocitos_mean,0.0,1.0,3
407,missingindicator_Leucocitos_rms,0.0,1.0,3
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
399,missingindicator_Leucocitos_median,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
161,Calcio_std,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
385,missingindicator_Plaquetas_max,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
173,GOT_median,0.0,1.0,3
171,GOT_max,0.0,1.0,3
169,GOT_homogeneous,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
