index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
17,Plaquetas_median,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
49,Linfocitos_quartile3,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
91,Glucosa_homogeneous,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
547,missingindicator_GPT_kurtosis,0.0,1.0,3
108,Urea_median,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
106,Urea_max,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
535,missingindicator_GOT_kurtosis,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
125,Creatinina_kurtosis,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
502,missingindicator_Sodio_iqr,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
132,Sodio_max,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
485,missingindicator_Creatinina_sum,0.0,1.0,3
481,missingindicator_Creatinina_max,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
150,Potasio_skewness,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
464,missingindicator_Glucosa_quartile1,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
454,missingindicator_TTPa (s)_iqr,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
450,missingindicator_TTPa (s)_skewness,0.0,1.0,3
448,missingindicator_TTPa (s)_std,0.0,1.0,3
447,missingindicator_TTPa (s)_median,0.0,1.0,3
446,missingindicator_TTPa (s)_mean,0.0,1.0,3
445,missingindicator_TTPa (s)_max,0.0,1.0,3
443,missingindicator_TP (s)_rms,0.0,1.0,3
442,missingindicator_TP (s)_iqr,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
439,missingindicator_TP (s)_kurtosis,0.0,1.0,3
436,missingindicator_TP (s)_std,0.0,1.0,3
174,GOT_std,0.0,1.0,3
171,GOT_max,0.0,1.0,3
169,GOT_homogeneous,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
163,Calcio_skewness,0.0,1.0,3
161,Calcio_std,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,3
426,missingindicator_Neutrófilos_skewness,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
422,missingindicator_Neutrófilos_mean,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
192,GPT_quartile3,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
190,GPT_kurtosis,0.0,1.0,3
186,GPT_median,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
184,GPT_max,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
203,GGT_kurtosis,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
197,GGT_max,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
413,missingindicator_Linfocitos_sum,0.0,1.0,3
412,missingindicator_Linfocitos_std,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
