index,feature,mutual_info_raw,relevance_score,n_neighbors
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
591,missingindicator_Albumina_median,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
581,missingindicator_Bilirrubina total_sum,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
557,missingindicator_GGT_sum,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
548,missingindicator_GPT_quartile1,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
543,missingindicator_GPT_median,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
515,missingindicator_Potasio_rms,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
108,Urea_median,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
105,Urea_min,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
500,missingindicator_Sodio_quartile1,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
132,Sodio_max,0.0,1.0,3
130,Sodio_homogeneous,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
470,missingindicator_Urea_mean,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
459,missingindicator_Glucosa_median,0.0,1.0,3
455,missingindicator_TTPa (s)_rms,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
150,Potasio_skewness,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
447,missingindicator_TTPa (s)_median,0.0,1.0,3
442,missingindicator_TP (s)_iqr,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
435,missingindicator_TP (s)_median,0.0,1.0,3
433,missingindicator_TP (s)_max,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
174,GOT_std,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
171,GOT_max,0.0,1.0,3
169,GOT_homogeneous,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
411,missingindicator_Linfocitos_median,0.0,1.0,3
410,missingindicator_Linfocitos_mean,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
186,GPT_median,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
184,GPT_max,0.0,1.0,3
183,GPT_min,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
399,missingindicator_Leucocitos_median,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
390,missingindicator_Plaquetas_skewness,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
369,QTprevia,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
197,GGT_max,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
192,GPT_quartile3,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
364,VIH,0.0,1.0,3
363,LES,0.0,1.0,3
362,Artropatía,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
360,Crohn,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
356,TEP,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
352,AIT,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
220,Fosfatasa Alcalina_rms,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
214,Fosfatasa Alcalina_sum,0.0,1.0,3
210,Fosfatasa Alcalina_max,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
350,Alcohol,0.0,1.0,3
349,Obesidad,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
337,CAóseo,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
335,CAORL,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
326,HistOtros,0.0,1.0,3
325,Indiferenciado,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
323,CelPeq,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
319,TNMIV,0.0,1.0,3
318,NºLineas,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
250,LDH_mean,0.0,1.0,3
249,LDH_max,0.0,1.0,3
