index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
50,Linfocitos_iqr,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
535,missingindicator_GOT_kurtosis,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
108,Urea_median,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
106,Urea_max,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
99,Glucosa_kurtosis,0.0,1.0,3
527,missingindicator_Calcio_rms,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
522,missingindicator_Calcio_skewness,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
516,missingindicator_Calcio_min,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
511,missingindicator_Potasio_kurtosis,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
495,missingindicator_Sodio_median,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
479,missingindicator_Urea_rms,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
469,missingindicator_Urea_max,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
459,missingindicator_Glucosa_median,0.0,1.0,3
458,missingindicator_Glucosa_mean,0.0,1.0,3
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
159,Calcio_mean,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
148,Potasio_std,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
447,missingindicator_TTPa (s)_median,0.0,1.0,3
446,missingindicator_TTPa (s)_mean,0.0,1.0,3
445,missingindicator_TTPa (s)_max,0.0,1.0,3
439,missingindicator_TP (s)_kurtosis,0.0,1.0,3
432,missingindicator_TP (s)_min,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,3
426,missingindicator_Neutrófilos_skewness,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
419,missingindicator_Linfocitos_rms,0.0,1.0,3
418,missingindicator_Linfocitos_iqr,0.0,1.0,3
177,GOT_kurtosis,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
173,GOT_median,0.0,1.0,3
171,GOT_max,0.0,1.0,3
167,Calcio_iqr,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
163,Calcio_skewness,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
414,missingindicator_Linfocitos_skewness,0.0,1.0,3
413,missingindicator_Linfocitos_sum,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
192,GPT_quartile3,0.0,1.0,3
191,GPT_quartile1,0.0,1.0,3
186,GPT_median,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
184,GPT_max,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
209,Fosfatasa Alcalina_min,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
201,GGT_sum,0.0,1.0,3
200,GGT_std,0.0,1.0,3
199,GGT_median,0.0,1.0,3
197,GGT_max,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
395,missingindicator_Plaquetas_rms,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
386,missingindicator_Plaquetas_mean,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
221,Bilirrubina total_homogeneous,0.0,1.0,3
220,Fosfatasa Alcalina_rms,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
211,Fosfatasa Alcalina_mean,0.0,1.0,3
384,missingindicator_Plaquetas_min,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
367,InjertoCV,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
363,LES,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
356,TEP,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
238,Albumina_median,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
232,Bilirrubina total_iqr,0.0,1.0,3
229,Bilirrubina total_kurtosis,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
351,EnfNRL,0.0,1.0,3
350,Alcohol,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
345,CATiroides,0.0,1.0,3
343,CAurinario,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
340,CAmama,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
255,LDH_kurtosis,0.0,1.0,3
250,LDH_mean,0.0,1.0,3
248,LDH_min,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
246,Albumina_rms,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
337,CAóseo,0.0,1.0,3
335,CAORL,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
331,ERC,0.0,1.0,3
330,FRA,0.0,1.0,3
328,Adenoescamoso,0.0,1.0,3
327,Epidermoide,0.0,1.0,3
326,HistOtros,0.0,1.0,3
324,Adenocarcinoma,0.0,1.0,3
323,CelPeq,0.0,1.0,3
322,DosisRT,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
268,Urea_initial,0.0,1.0,3
264,Neutrófilos_initial,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
261,Plaquetas_initial,0.0,1.0,3
260,Hemoglobina_initial,0.0,1.0,3
288,Cisplatino,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
283,Alectinib,0.0,1.0,3
282,Afatinib,0.0,1.0,3
281,Edad,0.0,1.0,3
280,Sexo,0.0,1.0,3
275,GGT_initial,0.0,1.0,3
274,GPT_initial,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
319,TNMIV,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
311,Linea1Beva,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
293,Etoposido,0.0,1.0,3
292,Erlotinib,0.0,1.0,3
290,Docetaxel,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
640,missingindicator_Linea1Etoposido,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
638,missingindicator_Linea1Beva,0.0,1.0,3
636,missingindicator_Linea1Gemcitabina,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
634,missingindicator_Linea1Nivo,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
632,missingindicator_Linea1Carbo,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
629,missingindicator_Bilirrubina total_initial,0.0,1.0,3
16,Plaquetas_mean,0.0,1.0,3
15,Plaquetas_max,0.0,1.0,3
10,Hemoglobina_quartile3,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
4,Hemoglobina_median,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
251,LDH_median,2.1910380190393042e-05,0.9999780896198096,3
397,missingindicator_Leucocitos_max,0.00010592871813375204,0.9998940712818662,3
344,CASNC,0.00013736535426756014,0.9998626346457324,3
95,Glucosa_median,0.00016063975937186115,0.9998393602406281,3
591,missingindicator_Albumina_median,0.00018604587545856255,0.9998139541245414,3
401,missingindicator_Leucocitos_sum,0.0004256854348414496,0.9995743145651586,3
83,TTPa (s)_std,0.0005844062162720931,0.9994155937837279,3
