index,feature,mutual_info_raw,relevance_score,n_neighbors
311,max_y_extension18,0.0,1.0,11
169,mean_acc_on_paper10,0.0,1.0,11
204,mean_acc_in_air12,0.0,1.0,11
203,max_y_extension12,0.0,1.0,11
61,mean_acc_on_paper4,0.0,1.0,11
199,disp_index12,0.0,1.0,11
184,max_x_extension11,0.0,1.0,11
178,pressure_var10,0.0,1.0,11
173,mean_speed_in_air10,0.0,1.0,11
172,mean_jerk_on_paper10,0.0,1.0,11
171,mean_jerk_in_air10,0.0,1.0,11
40,max_x_extension3,0.0,1.0,11
205,mean_acc_on_paper12,0.0,1.0,11
132,mean_acc_in_air8,0.0,1.0,11
47,mean_speed_in_air3,0.0,1.0,11
97,mean_acc_on_paper6,0.0,1.0,11
95,max_y_extension6,0.0,1.0,11
92,gmrt_in_air6,0.0,1.0,11
80,mean_gmrt5,0.0,1.0,11
79,mean_acc_on_paper5,0.0,1.0,11
74,gmrt_in_air5,0.0,1.0,11
56,gmrt_in_air4,0.0,1.0,11
26,mean_gmrt2,0.0,1.0,11
202,max_x_extension12,0.0,1.0,11
275,max_y_extension16,0.0,1.0,11
272,gmrt_in_air16,0.0,1.0,11
278,mean_gmrt16,0.0,1.0,11
295,mean_acc_on_paper17,0.0,1.0,11
214,pressure_var12,0.0,1.0,11
277,mean_acc_on_paper16,0.0,1.0,11
4,max_x_extension1,0.0,1.0,11
281,mean_speed_in_air16,0.0,1.0,11
13,num_of_pendown1,0.0,1.0,11
274,max_x_extension16,0.0,1.0,11
16,pressure_var1,0.0,1.0,11
268,pressure_var15,0.0,1.0,11
445,num_of_pendown25,0.0,1.0,11
257,max_y_extension15,0.0,1.0,11
7,mean_acc_on_paper1,0.0,1.0,11
244,mean_jerk_on_paper14,0.0,1.0,11
232,pressure_var13,0.0,1.0,11
218,gmrt_in_air13,0.0,1.0,11
9,mean_jerk_in_air1,0.0,1.0,11
115,mean_acc_on_paper7,4.535836126695614e-06,0.9999954641638733,11
193,num_of_pendown11,0.00010733878667323893,0.9998926612133268,11
292,max_x_extension17,0.00011219250597793717,0.9998878074940221,11
148,max_x_extension9,0.00037769415322053135,0.9996223058467795,11
83,mean_speed_in_air5,0.00038291793286582276,0.9996170820671342,11
113,max_y_extension7,0.0003975073248589922,0.999602492675141,11
130,max_x_extension8,0.0004788389057446274,0.9995211610942554,11
254,gmrt_in_air15,0.0006879986600085708,0.9993120013399914,11
103,num_of_pendown6,0.0007340294801028158,0.9992659705198972,11
64,mean_jerk_on_paper4,0.0022212778010977097,0.9977787221989023,11
314,mean_gmrt18,0.0024815506732194237,0.9975184493267806,11
207,mean_jerk_in_air12,0.0029566492160855162,0.9970433507839145,11
142,pressure_var8,0.00308400838947831,0.9969159916105217,11
185,max_y_extension11,0.003153491839919198,0.9968465081600808,11
39,gmrt_on_paper3,0.0031720185346881813,0.9968279814653118,11
0,air_time1,0.003943332001139943,0.9960566679988601,11
417,gmrt_on_paper24,0.004467889430545657,0.9955321105694543,11
240,mean_acc_in_air14,0.005382573690371206,0.9946174263096288,11
96,mean_acc_in_air6,0.0055210043476825454,0.9944789956523175,11
34,pressure_var2,0.005903936230278184,0.9940960637697218,11
263,mean_speed_in_air15,0.006152244858063316,0.9938477551419367,11
298,mean_jerk_on_paper17,0.0065445619519990395,0.993455438048001,11
243,mean_jerk_in_air14,0.006655326024086694,0.9933446739759133,11
256,max_x_extension15,0.006906818298161532,0.9930931817018385,11
313,mean_acc_on_paper18,0.007932483447920635,0.9920675165520794,11
