feature,importance
PEOE_VSA8,0.24589505018212549
PEOE_VSA9,0.2342795705866176
SlogP_VSA10,0.22225847910993138
fr_Imine,0.1891955681245703
Chi0v,0.1859022485353424
SMR_VSA6,0.17891156353930085
BertzCT,0.17582581318399124
PEOE_VSA3,0.16921557955959896
fr_aniline,0.16178634028296304
EState_VSA1,0.15586164286733442
EState_VSA2,0.15042987981001088
fr_ketone_Topliss,0.14692394281058907
PEOE_VSA2,0.1448694676198437
SlogP_VSA12,0.13657800390694183
fr_guanido,0.1318264354237665
SlogP_VSA3,0.13069145542962265
Chi2v,0.12829065674100917
fr_unbrch_alkane,0.12800554117359753
EState_VSA5,0.12729815360297023
Chi1,0.12575759326398783
fr_ArN,0.11604030550338879
Chi0n,0.1121396186314334
fr_piperdine,0.11201175271664808
NumSaturatedCarbocycles,0.11181032950388226
fr_hdrzine,0.10632418953428835
fr_ester,0.09038628713827775
MinPartialCharge,0.08909086137866658
fr_alkyl_halide,0.08747244818213282
NumAromaticRings,0.0868992183588746
fr_C_O,0.08653921214273894
SMR_VSA3,0.08492382951144486
MolWt,0.08440282090717846
HeavyAtomMolWt,0.08270646295174343
fr_nitro,0.08257492843134666
fr_priamide,0.08145413585506728
SMR_VSA1,0.0812719085936239
NumAliphaticHeterocycles,0.08119198810894648
fr_benzodiazepine,0.08032922605524132
Chi4n,0.07647727499217943
NHOHCount,0.07477233050760103
PEOE_VSA12,0.07391063373676077
fr_allylic_oxid,0.06998498958048831
LabuteASA,0.0693446320022295
NumHAcceptors,0.06880946234894458
SlogP_VSA4,0.06822049727765302
MinEStateIndex,0.06285160538403028
MolMR,0.062090721780303317
fr_Nhpyrrole,0.06053504147717318
fr_Ar_NH,0.06053504147717318
EState_VSA7,0.06038538395161962
EState_VSA10,0.05831462689557462
SlogP_VSA1,0.057689301308456974
FractionCSP3,0.05748916614619842
fr_phenol,0.057112759609975174
Chi3v,0.05639874811980495
PEOE_VSA14,0.05544024899732197
fr_para_hydroxylation,0.05432029284499486
MaxAbsPartialCharge,0.05344395099927697
SlogP_VSA6,0.05329868989778291
NumSaturatedRings,0.05180640494557107
fr_ether,0.05121474210775379
fr_nitro_arom_nonortho,0.05084072734140859
fr_nitro_arom,0.048900644719414035
fr_Ar_OH,0.046570141956289106
SMR_VSA7,0.04619928788495337
fr_pyridine,0.045696504585152134
fr_Ndealkylation2,0.04566192029169251
fr_methoxy,0.04556546528860813
fr_sulfonamd,0.044403604530126664
fr_alkyl_carbamate,0.0440589049070006
NumAromaticHeterocycles,0.04368985884525224
NOCount,0.04363642801876982
EState_VSA9,0.04343780374334872
EState_VSA3,0.043364580551102726
PEOE_VSA10,0.042661165270431275
fr_dihydropyridine,0.04229906733668419
SMR_VSA4,0.04156015419795653
NumHDonors,0.04137019788211698
fr_halogen,0.04130765662234866
fr_phenol_noOrthoHbond,0.04079469458425946
MolLogP,0.04068523332629403
Chi2n,0.04038547611053386
fr_NH1,0.03932180920412616
HallKierAlpha,0.03840401029270291
SMR_VSA10,0.038255026070057416
Chi4v,0.03787212001968606
Chi3n,0.037583255802601495
NumHeteroatoms,0.0354969865324878
fr_bicyclic,0.035423046732578505
fr_Al_OH,0.03432588526473715
fr_HOCCN,0.03380949083026529
NumRotatableBonds,0.033582685753478746
MinAbsEStateIndex,0.03306575862694073
fr_piperzine,0.03162090162349164
fr_Al_OH_noTert,0.029999022579423364
fr_Ar_N,0.028256787417701632
PEOE_VSA11,0.028138705486939045
fr_morpholine,0.02682003227008095
fr_Al_COO,0.02559940750671549
Kappa2,0.025291979191009163
fr_C_O_noCOO,0.025204945382664372
fr_nitrile,0.023778098319781362
MaxPartialCharge,0.02365509231637097
NumValenceElectrons,0.023433861204472183
ExactMolWt,0.022882343946427686
fr_N_O,0.02224305670838707
fr_Ndealkylation1,0.02214313055301299
fr_SH,0.021755346425103985
fr_benzene,0.021604679756811285
NumAromaticCarbocycles,0.021604679756811285
fr_amidine,0.02119389317578995
BalabanJ,0.020684255221804622
HeavyAtomCount,0.019793351653408495
fr_urea,0.01979145522212522
fr_NH2,0.0183932746707711
fr_C_S,0.01838653270527508
TPSA,0.017852841315820444
fr_ketone,0.017764964746383376
fr_sulfone,0.0170724805113329
MaxEStateIndex,0.017009029638547436
MaxAbsEStateIndex,0.017009029638547436
Chi0,0.016601504421257064
fr_aldehyde,0.01655183930520997
fr_azo,0.016355371900386707
fr_lactone,0.015728165252852255
PEOE_VSA7,0.01569226444378304
SMR_VSA5,0.015455563964706319
PEOE_VSA1,0.014600577756296865
fr_COO,0.013753074187110307
EState_VSA8,0.013221748132088002
fr_epoxide,0.01318239644351006
fr_oxazole,0.012344042567608368
SlogP_VSA2,0.011932172217026474
fr_Ar_COO,0.011846333319605206
NumAliphaticCarbocycles,0.011524190025688514
fr_tetrazole,0.011277156446122842
fr_nitroso,0.011265371366755539
fr_hdrzone,0.010801429267727829
fr_quatN,0.010359947260843399
fr_NH0,0.009767040475867073
VSA_EState8,0.008567564325053192
fr_furan,0.008292518184355146
NumSaturatedHeterocycles,0.008197519612739781
SlogP_VSA5,0.008117890546687268
fr_COO2,0.007734817800422434
RingCount,0.007382876370231379
fr_phos_ester,0.006762981911958033
fr_phos_acid,0.00671591989719635
EState_VSA4,0.006408588724904084
Chi1n,0.006211695649809395
fr_amide,0.005601190533260588
NumAliphaticRings,0.005145678129055741
fr_term_acetylene,0.005044488079592197
fr_aryl_methyl,0.004762989344743183
fr_imidazole,0.004599169268617093
fr_thiophene,0.0032618751871797097
fr_imide,0.0029908954598738733
VSA_EState9,0.002460241091407662
fr_sulfide,0.002373411761975963
MinAbsPartialCharge,0.0021055611402489107
EState_VSA6,0.0016483226586829498
PEOE_VSA6,0.0016119246967906545
Chi1v,0.001409594944585472
SlogP_VSA8,0.0013743220510216748
fr_oxime,0.0013686315092620864
Kappa3,0.0009421196437485047
fr_lactam,0.0009258433083513517
Kappa1,0.0009031178746070159
SMR_VSA9,0.00016983943309636145
VSA_EState10,7.425995506109044e-05
EState_VSA11,4.601749420078856e-05
SlogP_VSA11,2.4660564245858317e-05
SlogP_VSA7,2.2409216991971258e-05
PEOE_VSA13,2.0387675884557713e-05
PEOE_VSA5,1.0062237226812597e-05
Ipc,5.543798509751172e-06
SMR_VSA2,4.617418843543287e-06
PEOE_VSA4,4.068675550936591e-06
fr_thiazole,1.19617686670848e-06
VSA_EState2,0.0
VSA_EState7,0.0
VSA_EState6,0.0
fr_thiocyan,0.0
VSA_EState5,0.0
VSA_EState4,0.0
VSA_EState3,0.0
fr_isothiocyan,0.0
fr_isocyan,0.0
fr_azide,0.0
fr_prisulfonamd,0.0
NumRadicalElectrons,0.0
VSA_EState1,0.0
fr_diazo,0.0
SlogP_VSA9,0.0
fr_barbitur,0.0
SMR_VSA8,0.0
