feature,importance,C_value
missingindicator_Urea_mean,0.0011467051021440055,0.01
missingindicator_Urea_max,0.0011467051021440055,0.01
missingindicator_Urea_min,0.0011467051021440055,0.01
missingindicator_Glucosa_iqr,0.0011467051021440055,0.01
missingindicator_Creatinina_iqr,0.0011467051021440055,0.01
missingindicator_Creatinina_max,0.0011467051021440055,0.01
missingindicator_Creatinina_min,0.0011467051021440055,0.01
missingindicator_Urea_rms,0.0011467051021440055,0.01
missingindicator_Urea_iqr,0.0011467051021440055,0.01
missingindicator_Urea_quartile3,0.0011467051021440055,0.01
missingindicator_Urea_quartile1,0.0011467051021440055,0.01
missingindicator_Urea_kurtosis,0.0011467051021440055,0.01
missingindicator_Urea_skewness,0.0011467051021440055,0.01
missingindicator_Urea_sum,0.0011467051021440055,0.01
missingindicator_Urea_std,0.0011467051021440055,0.01
missingindicator_Urea_median,0.0011467051021440055,0.01
missingindicator_Creatinina_skewness,0.0011467051021440055,0.01
missingindicator_Creatinina_sum,0.0011467051021440055,0.01
missingindicator_Creatinina_std,0.0011467051021440055,0.01
missingindicator_Creatinina_median,0.0011467051021440055,0.01
missingindicator_Creatinina_mean,0.0011467051021440055,0.01
missingindicator_Potasio_quartile3,0.0011467051021440055,0.01
missingindicator_Potasio_quartile1,0.0011467051021440055,0.01
missingindicator_Potasio_kurtosis,0.0011467051021440055,0.01
missingindicator_Potasio_skewness,0.0011467051021440055,0.01
missingindicator_Potasio_sum,0.0011467051021440055,0.01
missingindicator_Sodio_sum,0.0011467051021440055,0.01
missingindicator_Sodio_median,0.0011467051021440055,0.01
missingindicator_Sodio_std,0.0011467051021440055,0.01
missingindicator_Creatinina_quartile3,0.0011467051021440055,0.01
missingindicator_Creatinina_quartile1,0.0011467051021440055,0.01
missingindicator_Creatinina_kurtosis,0.0011467051021440055,0.01
missingindicator_Sodio_mean,0.0011467051021440055,0.01
missingindicator_Sodio_max,0.0011467051021440055,0.01
missingindicator_Potasio_std,0.0011467051021440055,0.01
missingindicator_Potasio_median,0.0011467051021440055,0.01
missingindicator_Potasio_mean,0.0011467051021440055,0.01
missingindicator_Potasio_max,0.0011467051021440055,0.01
missingindicator_Potasio_min,0.0011467051021440055,0.01
missingindicator_Sodio_rms,0.0011467051021440055,0.01
missingindicator_Sodio_iqr,0.0011467051021440055,0.01
missingindicator_Sodio_quartile3,0.0011467051021440055,0.01
missingindicator_Sodio_quartile1,0.0011467051021440055,0.01
missingindicator_Potasio_rms,0.0011467051021440055,0.01
missingindicator_Potasio_iqr,0.0011467051021440055,0.01
missingindicator_Sodio_skewness,0.0011467051021440055,0.01
missingindicator_Sodio_kurtosis,0.0011467051021440055,0.01
Urea_homogeneous,0.0011464298946879438,0.01
Leucocitos_quartile1,0.0011280085921738152,0.01
Erlotinib,0.000888643620121638,0.01
Glucosa_kurtosis,0.0008740018303787148,0.01
GOT_sum,0.0008663660057270252,0.01
Calcio_mean,0.000839647962402271,0.01
TTPa (s)_median,0.0007800889849068703,0.01
LDH_std,0.000772662500108767,0.01
Hemoglobina_mean,0.0007233332234970194,0.01
Calcio_initial,0.0007113950299859422,0.01
TP (s)_mean,0.0006939608279009925,0.01
TP (s)_quartile1,0.0006825614824077773,0.01
LDH_rms,0.0006619785801999648,0.01
ACmonoclonalprevio,0.000592751142927636,0.01
Paclitaxel,0.0004454721956320377,0.01
Potasio_quartile3,0.00039612342828400403,0.01
CIsquémica,0.00030192677190325924,0.01
Linfocitos_quartile3,0.0002697539181600069,0.01
Sodio_std,0.0002414698457478881,0.01
missingindicator_Bilirrubina total_mean,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_median,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_kurtosis,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_max,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_min,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_sum,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_iqr,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_quartile3,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_quartile1,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_skewness,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_rms,0.0001552447477360442,0.01
missingindicator_Bilirrubina total_std,0.0001552447477360442,0.01
Calcio_median,0.00011867722346754277,0.01
Urea_skewness,0.00010685469619599215,0.01
Hemoglobina_rms,8.062706250264528e-05,0.01
VIH,4.269203102180366e-08,0.01
Desnutrición,3.912017468965869e-08,0.01
CASNC,0.0,0.01
CAGenitalMasc,0.0,0.01
