feature,importance,C_value
Urea_initial,0.010895967689132105,0.01
TTPa (s)_mean,0.010822963669853136,0.01
Creatinina_median,0.010758083164402691,0.01
Linfocitos_homogeneous,0.010706449955770829,0.01
Linfocitos_initial,0.01069759413070412,0.01
Calcio_rms,0.010667606625990105,0.01
TTPa (s)_median,0.010620169747414332,0.01
Plaquetas_homogeneous,0.010445622242017878,0.01
Crizotinib,0.010388342717386336,0.01
Bilirrubina total_mean,0.010339864281362979,0.01
Urea_median,0.010186987054657147,0.01
TP (s)_homogeneous,0.010110058594075997,0.01
Calcio_quartile3,0.01009975571666103,0.01
LDH_homogeneous,0.010077220224466438,0.01
Fosfatasa Alcalina_quartile1,0.009832226450981212,0.01
Docetaxel,0.009827794335951722,0.01
Mesotelioma,0.009778520602289075,0.01
CAóseo,0.009778520602289075,0.01
GOT_mean,0.009716587775705714,0.01
TTPa (s)_rms,0.009587232483521998,0.01
Linea1Nivo,0.009520054251600497,0.01
TP (s)_initial,0.009497770421414956,0.01
Plaquetas_rms,0.009488578726429735,0.01
GOT_homogeneous,0.009459906996464804,0.01
Sodio_homogeneous,0.009420210149288849,0.01
Fosfatasa Alcalina_rms,0.009370178528853077,0.01
Potasio_mean,0.009367919703047862,0.01
Hemoglobina_quartile3,0.009258068305288202,0.01
Neutrófilos_mean,0.009240743966527394,0.01
Plaquetas_mean,0.009228776304089973,0.01
Creatinina_std,0.008933406007347893,0.01
Obesidad,0.00882141878179698,0.01
missingindicator_LDH_rms,0.008786323001983018,0.01
missingindicator_LDH_kurtosis,0.008786323001983018,0.01
missingindicator_LDH_std,0.008786323001983018,0.01
missingindicator_LDH_median,0.008786323001983018,0.01
missingindicator_LDH_min,0.008786323001983018,0.01
missingindicator_LDH_mean,0.008786323001983018,0.01
missingindicator_LDH_quartile1,0.008786323001983018,0.01
missingindicator_LDH_sum,0.008786323001983018,0.01
missingindicator_LDH_skewness,0.008786323001983018,0.01
missingindicator_LDH_max,0.008786323001983018,0.01
missingindicator_LDH_quartile3,0.008786323001983018,0.01
missingindicator_LDH_iqr,0.008786323001983018,0.01
Neutrófilos_median,0.008745723380136473,0.01
missingindicator_GOT_max,0.008667311149014804,0.01
missingindicator_GOT_min,0.008667311149014804,0.01
missingindicator_GOT_mean,0.008667311149014804,0.01
missingindicator_GOT_sum,0.008667311149014804,0.01
missingindicator_GOT_quartile3,0.008667311149014804,0.01
missingindicator_GOT_skewness,0.008667311149014804,0.01
missingindicator_GOT_rms,0.008667311149014804,0.01
missingindicator_GOT_iqr,0.008667311149014804,0.01
missingindicator_GOT_quartile1,0.008667311149014804,0.01
missingindicator_GOT_median,0.008667311149014804,0.01
missingindicator_GOT_std,0.008667311149014804,0.01
missingindicator_GOT_kurtosis,0.008667311149014804,0.01
Glucosa_quartile3,0.008509167713923767,0.01
TTPa (s)_quartile3,0.008499412007628854,0.01
LDH_sum,0.008463523400392943,0.01
missingindicator_Creatinina_initial,0.008455177846397334,0.01
GPT_kurtosis,0.008410749517145375,0.01
Glucosa_std,0.008182680451137259,0.01
Albumina_mean,0.008128082971578094,0.01
Albumina_rms,0.00804228669496071,0.01
GOT_iqr,0.008041035330389296,0.01
GPT_initial,0.008017892419340472,0.01
Neutrófilos_skewness,0.007965721675219589,0.01
EnfNRL,0.007955530708770621,0.01
GGT_max,0.007824980959289315,0.01
Sodio_std,0.00770943161198565,0.01
GOT_skewness,0.0076264275505776805,0.01
Potasio_rms,0.007565467379792427,0.01
Creatinina_min,0.007535864539034997,0.01
TP (s)_max,0.007457504542832181,0.01
TP (s)_kurtosis,0.007443873641142165,0.01
Indiferenciado,0.007347644437177408,0.01
Afatinib,0.007329648606308958,0.01
missingindicator_Linea1Pembro,0.006643426238247034,0.01
missingindicator_Linea1Etoposido,0.006643426238247034,0.01
missingindicator_Linea1Pacli,0.006643426238247034,0.01
missingindicator_Linea1Atezo,0.006643426238247034,0.01
missingindicator_Linea1Gemcitabina,0.006643426238247034,0.01
missingindicator_Linea1Cisplatino,0.006643426238247034,0.01
missingindicator_Linea1Carbo,0.006643426238247034,0.01
missingindicator_Linea1Vinorelbina,0.006643426238247034,0.01
missingindicator_Linea1Nivo,0.006643426238247034,0.01
missingindicator_Linea1Beva,0.006643426238247034,0.01
missingindicator_Linea1Pemetrexed,0.006643426238247034,0.01
Urea_std,0.006501997626212999,0.01
TP (s)_min,0.006451423236692934,0.01
Bilirrubina total_quartile3,0.006448611851262509,0.01
Linfocitos_rms,0.006437616612944275,0.01
Fosfatasa Alcalina_std,0.006428562470595932,0.01
Neutrófilos_iqr,0.00640532599282746,0.01
Calcio_mean,0.006367947522118433,0.01
Potasio_homogeneous,0.006312382172687566,0.01
Gefitinib,0.006295960080746797,0.01
Potasio_iqr,0.006257267540589766,0.01
Potasio_std,0.006171136508755147,0.01
TTPa (s)_skewness,0.00610935675899697,0.01
missingindicator_GOT_initial,0.005891650716112646,0.01
Fosfatasa Alcalina_mean,0.005798626880271387,0.01
MelanomaPiel,0.005766286293998498,0.01
missingindicator_Linfocitos_median,0.005714042559545606,0.01
missingindicator_Linfocitos_mean,0.005714042559545606,0.01
missingindicator_Linfocitos_skewness,0.005714042559545606,0.01
missingindicator_Linfocitos_kurtosis,0.005714042559545606,0.01
missingindicator_Linfocitos_quartile1,0.005714042559545606,0.01
missingindicator_Linfocitos_quartile3,0.005714042559545606,0.01
missingindicator_Linfocitos_rms,0.005714042559545606,0.01
missingindicator_Linfocitos_iqr,0.005714042559545606,0.01
missingindicator_Linfocitos_std,0.005714042559545606,0.01
missingindicator_Linfocitos_sum,0.005714042559545606,0.01
missingindicator_Plaquetas_median,0.005714042559545606,0.01
missingindicator_Plaquetas_mean,0.005714042559545606,0.01
missingindicator_Plaquetas_kurtosis,0.005714042559545606,0.01
missingindicator_Plaquetas_skewness,0.005714042559545606,0.01
missingindicator_Plaquetas_max,0.005714042559545606,0.01
missingindicator_Plaquetas_min,0.005714042559545606,0.01
missingindicator_Plaquetas_quartile1,0.005714042559545606,0.01
missingindicator_Plaquetas_quartile3,0.005714042559545606,0.01
missingindicator_Plaquetas_iqr,0.005714042559545606,0.01
missingindicator_Plaquetas_rms,0.005714042559545606,0.01
missingindicator_Linfocitos_max,0.005714042559545606,0.01
missingindicator_Linfocitos_min,0.005714042559545606,0.01
missingindicator_Plaquetas_sum,0.005714042559545606,0.01
missingindicator_Plaquetas_std,0.005714042559545606,0.01
PrótesisArticular,0.005669411553740966,0.01
CIsquémica,0.0056307762328769604,0.01
CADigestivo,0.005595631016082009,0.01
GGT_homogeneous,0.005582794168125487,0.01
LES,0.005520501297341243,0.01
Neutrófilos_max,0.005516988219388697,0.01
EPOCAsma,0.005379868154688725,0.01
CAGenitalFem,0.005317110679344954,0.01
Albumina_iqr,0.005304916104608827,0.01
GOT_max,0.005248972161864086,0.01
Sodio_initial,0.0052184209497138055,0.01
missingindicator_Fosfatasa Alcalina_max,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_min,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_median,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_mean,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_sum,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_std,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_quartile3,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_quartile1,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_kurtosis,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_iqr,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_rms,0.0051320467822515104,0.01
missingindicator_Fosfatasa Alcalina_skewness,0.0051320467822515104,0.01
GOT_min,0.0051079387923224,0.01
LDH_max,0.005064644333257815,0.01
Glucosa_initial,0.0050552316388876055,0.01
TP (s)_mean,0.005031106483185129,0.01
Bilirrubina total_quartile1,0.00494716797183058,0.01
Calcio_sum,0.004806517639034303,0.01
Plaquetas_sum,0.004740683649623296,0.01
CAneuroendocrino,0.0046381262917601675,0.01
Albumina_std,0.00458863974873186,0.01
NºLineasIV,0.004541305484447276,0.01
missingindicator_Glucosa_initial,0.004528578848158292,0.01
Fosfatasa Alcalina_min,0.0044891370119508976,0.01
missingindicator_Urea_initial,0.004471884772981134,0.01
ValvAórtica,0.0044489533730144365,0.01
Glucosa_mean,0.004421803424426537,0.01
Paclitaxel,0.004393911168437949,0.01
Hemoglobina_sum,0.0043448803752965046,0.01
Creatinina_homogeneous,0.004275241280051071,0.01
Sodio_iqr,0.00419130749021462,0.01
Leucocitos_skewness,0.004087031819286535,0.01
Urea_iqr,0.0040837719585470255,0.01
Calcio_quartile1,0.0040649989916835255,0.01
Glucosa_skewness,0.0040417788328864805,0.01
ValvMitral,0.003980651454951705,0.01
Urea_max,0.003973946561277645,0.01
LDH_std,0.0038973260766172646,0.01
InjertoCV,0.0038464288914499233,0.01
Brigatinib,0.003787119125576362,0.01
CAORL,0.003750461887625545,0.01
missingindicator_Calcio_iqr,0.003678173429958029,0.01
missingindicator_Calcio_skewness,0.003678173429958029,0.01
missingindicator_Calcio_max,0.003678173429958029,0.01
missingindicator_Calcio_median,0.003678173429958029,0.01
missingindicator_Calcio_mean,0.003678173429958029,0.01
missingindicator_Calcio_quartile3,0.003678173429958029,0.01
missingindicator_Calcio_quartile1,0.003678173429958029,0.01
missingindicator_Calcio_min,0.003678173429958029,0.01
missingindicator_Calcio_std,0.003678173429958029,0.01
missingindicator_Calcio_sum,0.003678173429958029,0.01
missingindicator_Calcio_rms,0.003678173429958029,0.01
missingindicator_Calcio_kurtosis,0.003678173429958029,0.01
GGT_rms,0.003516127502790121,0.01
Sodio_quartile1,0.003504155016028742,0.01
missingindicator_Albumina_median,0.00350407438303947,0.01
missingindicator_Albumina_rms,0.00350407438303947,0.01
missingindicator_Albumina_iqr,0.00350407438303947,0.01
missingindicator_Albumina_quartile3,0.00350407438303947,0.01
missingindicator_Albumina_quartile1,0.00350407438303947,0.01
missingindicator_Albumina_kurtosis,0.00350407438303947,0.01
missingindicator_Albumina_skewness,0.00350407438303947,0.01
missingindicator_Albumina_sum,0.00350407438303947,0.01
missingindicator_Albumina_std,0.00350407438303947,0.01
missingindicator_Albumina_max,0.00350407438303947,0.01
missingindicator_Albumina_mean,0.00350407438303947,0.01
missingindicator_Albumina_min,0.00350407438303947,0.01
missingindicator_Bilirrubina total_iqr,0.003346987772880125,0.01
missingindicator_Bilirrubina total_std,0.003346987772880125,0.01
missingindicator_Bilirrubina total_median,0.003346987772880125,0.01
missingindicator_Bilirrubina total_mean,0.003346987772880125,0.01
missingindicator_Bilirrubina total_max,0.003346987772880125,0.01
missingindicator_Bilirrubina total_quartile1,0.003346987772880125,0.01
missingindicator_Bilirrubina total_sum,0.003346987772880125,0.01
missingindicator_Bilirrubina total_min,0.003346987772880125,0.01
missingindicator_Bilirrubina total_kurtosis,0.003346987772880125,0.01
missingindicator_Bilirrubina total_skewness,0.003346987772880125,0.01
missingindicator_Bilirrubina total_quartile3,0.003346987772880125,0.01
missingindicator_Bilirrubina total_rms,0.003346987772880125,0.01
GPT_max,0.003344856063243667,0.01
Potasio_quartile3,0.0033307780271004802,0.01
TTPa (s)_iqr,0.0033212410525732686,0.01
missingindicator_Linfocitos_initial,0.003318050716490172,0.01
missingindicator_Plaquetas_initial,0.003318050716490172,0.01
Neutrófilos_quartile3,0.0031857840444408756,0.01
Glucosa_homogeneous,0.0030674197896791064,0.01
TTPa (s)_min,0.002843621877837761,0.01
Glucosa_rms,0.0028202235079898713,0.01
missingindicator_TP (s)_quartile1,0.0027578382420028807,0.01
missingindicator_TP (s)_quartile3,0.0027578382420028807,0.01
missingindicator_TP (s)_iqr,0.0027578382420028807,0.01
missingindicator_TP (s)_rms,0.0027578382420028807,0.01
missingindicator_TP (s)_median,0.0027578382420028807,0.01
missingindicator_TP (s)_mean,0.0027578382420028807,0.01
missingindicator_TP (s)_sum,0.0027578382420028807,0.01
missingindicator_TP (s)_std,0.0027578382420028807,0.01
missingindicator_TTPa (s)_rms,0.0027578382420028807,0.01
missingindicator_TTPa (s)_iqr,0.0027578382420028807,0.01
missingindicator_TTPa (s)_quartile3,0.0027578382420028807,0.01
missingindicator_TTPa (s)_quartile1,0.0027578382420028807,0.01
missingindicator_TP (s)_kurtosis,0.0027578382420028807,0.01
missingindicator_TP (s)_skewness,0.0027578382420028807,0.01
missingindicator_TTPa (s)_mean,0.0027578382420028807,0.01
missingindicator_TTPa (s)_median,0.0027578382420028807,0.01
missingindicator_TTPa (s)_kurtosis,0.0027578382420028807,0.01
missingindicator_TTPa (s)_skewness,0.0027578382420028807,0.01
missingindicator_TTPa (s)_sum,0.0027578382420028807,0.01
missingindicator_TTPa (s)_std,0.0027578382420028807,0.01
missingindicator_TTPa (s)_min,0.0027578382420028807,0.01
missingindicator_TTPa (s)_max,0.0027578382420028807,0.01
missingindicator_TP (s)_max,0.0027578382420028807,0.01
missingindicator_TP (s)_min,0.0027578382420028807,0.01
Hemoglobina_homogeneous,0.0026832331731421397,0.01
Glucosa_kurtosis,0.002560896263265458,0.01
Urea_kurtosis,0.002387186251069869,0.01
Creatinina_initial,0.0022593608904447125,0.01
Leucocitos_homogeneous,0.002162536023049329,0.01
Neutrófilos_homogeneous,0.002162536023049329,0.01
missingindicator_Hemoglobina_quartile3,0.002162312750021045,0.01
missingindicator_Hemoglobina_skewness,0.002162312750021045,0.01
missingindicator_Hemoglobina_mean,0.002162312750021045,0.01
missingindicator_Hemoglobina_sum,0.002162312750021045,0.01
missingindicator_Hemoglobina_median,0.002162312750021045,0.01
missingindicator_Hemoglobina_std,0.002162312750021045,0.01
missingindicator_Hemoglobina_min,0.002162312750021045,0.01
missingindicator_Hemoglobina_max,0.002162312750021045,0.01
missingindicator_Hemoglobina_kurtosis,0.002162312750021045,0.01
missingindicator_Hemoglobina_rms,0.002162312750021045,0.01
missingindicator_Neutrófilos_std,0.002162312750021045,0.01
missingindicator_Neutrófilos_sum,0.002162312750021045,0.01
missingindicator_Hemoglobina_iqr,0.002162312750021045,0.01
missingindicator_Hemoglobina_quartile1,0.002162312750021045,0.01
missingindicator_Leucocitos_min,0.002162312750021045,0.01
missingindicator_Leucocitos_max,0.002162312750021045,0.01
missingindicator_Leucocitos_mean,0.002162312750021045,0.01
missingindicator_Leucocitos_median,0.002162312750021045,0.01
missingindicator_Neutrófilos_quartile1,0.002162312750021045,0.01
missingindicator_Neutrófilos_quartile3,0.002162312750021045,0.01
missingindicator_Neutrófilos_iqr,0.002162312750021045,0.01
missingindicator_Neutrófilos_rms,0.002162312750021045,0.01
missingindicator_Leucocitos_rms,0.002162312750021045,0.01
missingindicator_Leucocitos_iqr,0.002162312750021045,0.01
missingindicator_Leucocitos_quartile3,0.002162312750021045,0.01
missingindicator_Leucocitos_quartile1,0.002162312750021045,0.01
missingindicator_Leucocitos_std,0.002162312750021045,0.01
missingindicator_Leucocitos_sum,0.002162312750021045,0.01
missingindicator_Neutrófilos_skewness,0.002162312750021045,0.01
missingindicator_Neutrófilos_kurtosis,0.002162312750021045,0.01
missingindicator_Neutrófilos_median,0.002162312750021045,0.01
missingindicator_Neutrófilos_mean,0.002162312750021045,0.01
missingindicator_Neutrófilos_max,0.002162312750021045,0.01
missingindicator_Neutrófilos_min,0.002162312750021045,0.01
missingindicator_Leucocitos_skewness,0.002162312750021045,0.01
missingindicator_Leucocitos_kurtosis,0.002162312750021045,0.01
LDH_rms,0.002133945242507745,0.01
Linea1Pacli,0.0021281032224033845,0.01
GPT_std,0.0021178599960442477,0.01
missingindicator_GGT_initial,0.0019566012162225573,0.01
ACmonoclonalprevio,0.0018773705948879752,0.01
missingindicator_Fosfatasa Alcalina_initial,0.0017835987108588065,0.01
Linfocitos_quartile3,0.0017344058992056937,0.01
missingindicator_Neutrófilos_initial,0.0017053999232675557,0.01
missingindicator_Leucocitos_initial,0.0017053999232675557,0.01
missingindicator_Hemoglobina_initial,0.0017053999232675557,0.01
GPT_quartile3,0.0016740171429050564,0.01
Bilirrubina total_std,0.0016359197117735808,0.01
Epidermoide,0.0015947842085991403,0.01
Artropatía,0.0013936333648867543,0.01
missingindicator_GGT_min,0.0013876518947834884,0.01
missingindicator_GGT_kurtosis,0.0013876518947834884,0.01
missingindicator_GGT_skewness,0.0013876518947834884,0.01
missingindicator_GGT_std,0.0013876518947834884,0.01
missingindicator_GGT_iqr,0.0013876518947834884,0.01
missingindicator_GGT_rms,0.0013876518947834884,0.01
missingindicator_GGT_median,0.0013876518947834884,0.01
missingindicator_GGT_mean,0.0013876518947834884,0.01
missingindicator_GGT_quartile3,0.0013876518947834884,0.01
missingindicator_GGT_quartile1,0.0013876518947834884,0.01
missingindicator_GGT_max,0.0013876518947834884,0.01
missingindicator_GGT_sum,0.0013876518947834884,0.01
LDH_initial,0.001376526155608293,0.01
Urea_homogeneous,0.001294496424773544,0.01
