feature,importance,C_value
missingindicator_Glucosa_std,0.0015248084113885195,0.01
missingindicator_Glucosa_rms,0.0015248084113885195,0.01
missingindicator_Glucosa_iqr,0.0015248084113885195,0.01
missingindicator_Creatinina_max,0.0015246153515223195,0.01
missingindicator_Creatinina_min,0.0015246153515223195,0.01
missingindicator_Urea_rms,0.0015246153515223195,0.01
missingindicator_Urea_iqr,0.0015246153515223195,0.01
missingindicator_Urea_quartile3,0.0015246153515223195,0.01
missingindicator_Urea_quartile1,0.0015246153515223195,0.01
missingindicator_Urea_kurtosis,0.0015246153515223195,0.01
missingindicator_Urea_skewness,0.0015246153515223195,0.01
missingindicator_Urea_sum,0.0015246153515223195,0.01
missingindicator_Urea_std,0.0015246153515223195,0.01
missingindicator_Urea_median,0.0015246153515223195,0.01
missingindicator_Urea_mean,0.0015246153515223195,0.01
missingindicator_Urea_max,0.0015246153515223195,0.01
missingindicator_Urea_min,0.0015246153515223195,0.01
missingindicator_Creatinina_median,0.0015246153515223195,0.01
missingindicator_Creatinina_mean,0.0015246153515223195,0.01
missingindicator_Sodio_sum,0.0015246153515223195,0.01
missingindicator_Sodio_std,0.0015246153515223195,0.01
missingindicator_Sodio_median,0.0015246153515223195,0.01
missingindicator_Sodio_mean,0.0015246153515223195,0.01
missingindicator_Sodio_max,0.0015246153515223195,0.01
missingindicator_Sodio_min,0.0015246153515223195,0.01
missingindicator_Creatinina_rms,0.0015246153515223195,0.01
missingindicator_Creatinina_iqr,0.0015246153515223195,0.01
missingindicator_Creatinina_quartile3,0.0015246153515223195,0.01
missingindicator_Creatinina_quartile1,0.0015246153515223195,0.01
missingindicator_Creatinina_kurtosis,0.0015246153515223195,0.01
missingindicator_Creatinina_skewness,0.0015246153515223195,0.01
missingindicator_Creatinina_sum,0.0015246153515223195,0.01
missingindicator_Creatinina_std,0.0015246153515223195,0.01
missingindicator_Potasio_median,0.0015246153515223195,0.01
missingindicator_Potasio_std,0.0015246153515223195,0.01
missingindicator_Potasio_quartile3,0.0015246153515223195,0.01
missingindicator_Potasio_quartile1,0.0015246153515223195,0.01
missingindicator_Potasio_kurtosis,0.0015246153515223195,0.01
missingindicator_Potasio_skewness,0.0015246153515223195,0.01
missingindicator_Potasio_sum,0.0015246153515223195,0.01
missingindicator_Potasio_iqr,0.0015246153515223195,0.01
missingindicator_Potasio_rms,0.0015246153515223195,0.01
missingindicator_Potasio_mean,0.0015246153515223195,0.01
missingindicator_Potasio_max,0.0015246153515223195,0.01
missingindicator_Potasio_min,0.0015246153515223195,0.01
missingindicator_Sodio_rms,0.0015246153515223195,0.01
missingindicator_Sodio_iqr,0.0015246153515223195,0.01
missingindicator_Sodio_quartile3,0.0015246153515223195,0.01
missingindicator_Sodio_quartile1,0.0015246153515223195,0.01
missingindicator_Sodio_skewness,0.0015246153515223195,0.01
missingindicator_Sodio_kurtosis,0.0015246153515223195,0.01
Plaquetas_sum,0.0015234258628528136,0.01
Linfocitos_max,0.0015130289520841331,0.01
Linfocitos_skewness,0.0014487318334301211,0.01
ACmonoclonalprevio,0.0014215625907387846,0.01
Crohn,0.001417117142810957,0.01
missingindicator_Bilirrubina total_std,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_median,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_rms,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_max,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_min,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_mean,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_quartile3,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_kurtosis,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_quartile1,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_skewness,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_sum,0.0013850374789479202,0.01
missingindicator_Bilirrubina total_iqr,0.0013850374789479202,0.01
Urea_iqr,0.0012723858071892872,0.01
TTPa (s)_skewness,0.0011753098020363787,0.01
Hemoglobina_sum,0.0009896393315349,0.01
GPT_quartile1,0.0009431856375129333,0.01
Glucosa_max,0.0008979479603246107,0.01
Calcio_mean,0.0007409541171865448,0.01
TTPa (s)_max,0.0007366342215244251,0.01
AIT,0.00066489321890296,0.01
Bilirrubina total_quartile3,0.0005917481393521832,0.01
Neutrófilos_quartile3,0.0005801370508673286,0.01
Leucocitos_rms,0.0004949541660645547,0.01
VIH,2.4246440108195715e-07,0.01
Desnutrición,1.4350582930007334e-07,0.01
CAGenitalMasc,0.0,0.01
CASNC,0.0,0.01
