index,feature,mutual_info_raw,relevance_score,n_neighbors
4,Hemoglobina_median,0.0,1.0,3
643,missingindicator_TNMIV,0.0,1.0,3
9,Hemoglobina_quartile1,0.0,1.0,3
13,Plaquetas_homogeneous,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
375,missingindicator_Hemoglobina_median,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
384,missingindicator_Plaquetas_min,0.0,1.0,3
387,missingindicator_Plaquetas_median,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
395,missingindicator_Plaquetas_rms,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
401,missingindicator_Leucocitos_sum,0.0,1.0,3
