index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,3
0,Hemoglobina_homogeneous,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
2,Hemoglobina_max,0.0,1.0,3
627,missingindicator_GGT_initial,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
622,missingindicator_Sodio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
57,Neutrófilos_std,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
91,Glucosa_homogeneous,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
87,TTPa (s)_quartile1,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
559,missingindicator_GGT_kurtosis,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
552,missingindicator_GGT_min,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
109,Urea_std,0.0,1.0,3
108,Urea_median,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
106,Urea_max,0.0,1.0,3
105,Urea_min,0.0,1.0,3
100,Glucosa_quartile1,0.0,1.0,3
546,missingindicator_GPT_skewness,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
535,missingindicator_GOT_kurtosis,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
523,missingindicator_Calcio_kurtosis,0.0,1.0,3
511,missingindicator_Potasio_kurtosis,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
505,missingindicator_Potasio_max,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
503,missingindicator_Sodio_rms,0.0,1.0,3
131,Sodio_min,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
118,Creatinina_min,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
492,missingindicator_Sodio_min,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
488,missingindicator_Creatinina_quartile1,0.0,1.0,3
487,missingindicator_Creatinina_kurtosis,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
482,missingindicator_Creatinina_mean,0.0,1.0,3
476,missingindicator_Urea_quartile1,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
470,missingindicator_Urea_mean,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
464,missingindicator_Glucosa_quartile1,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
154,Potasio_iqr,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,3
450,missingindicator_TTPa (s)_skewness,0.0,1.0,3
445,missingindicator_TTPa (s)_max,0.0,1.0,3
444,missingindicator_TTPa (s)_min,0.0,1.0,3
439,missingindicator_TP (s)_kurtosis,0.0,1.0,3
438,missingindicator_TP (s)_skewness,0.0,1.0,3
