index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,3
643,missingindicator_TNMIV,0.0,1.0,3
285,Bevacizumab,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
287,Carboplatino,0.0,1.0,3
288,Cisplatino,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
263,Linfocitos_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
268,Urea_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
293,Etoposido,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
298,Nivolumab,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
542,missingindicator_GPT_mean,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
521,missingindicator_Calcio_sum,0.0,1.0,3
523,missingindicator_Calcio_kurtosis,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
82,TTPa (s)_median,0.0,1.0,3
83,TTPa (s)_std,0.0,1.0,3
84,TTPa (s)_sum,0.0,1.0,3
86,TTPa (s)_kurtosis,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
491,missingindicator_Creatinina_rms,0.0,1.0,3
493,missingindicator_Sodio_max,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
504,missingindicator_Potasio_min,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
511,missingindicator_Potasio_kurtosis,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
106,Urea_max,0.0,1.0,3
107,Urea_mean,0.0,1.0,3
108,Urea_median,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
470,missingindicator_Urea_mean,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
120,Creatinina_mean,0.0,1.0,3
124,Creatinina_skewness,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
485,missingindicator_Creatinina_sum,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
449,missingindicator_TTPa (s)_sum,0.0,1.0,3
454,missingindicator_TTPa (s)_iqr,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
458,missingindicator_Glucosa_mean,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
129,Creatinina_rms,0.0,1.0,3
131,Sodio_min,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
139,Sodio_quartile1,0.0,1.0,3
140,Sodio_quartile3,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
425,missingindicator_Neutrófilos_sum,0.0,1.0,3
426,missingindicator_Neutrófilos_skewness,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
440,missingindicator_TP (s)_quartile1,0.0,1.0,3
441,missingindicator_TP (s)_quartile3,0.0,1.0,3
443,missingindicator_TP (s)_rms,0.0,1.0,3
444,missingindicator_TTPa (s)_min,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
147,Potasio_median,0.0,1.0,3
148,Potasio_std,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
156,Calcio_homogeneous,0.0,1.0,3
400,missingindicator_Leucocitos_std,0.0,1.0,3
402,missingindicator_Leucocitos_skewness,0.0,1.0,3
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
415,missingindicator_Linfocitos_kurtosis,0.0,1.0,3
416,missingindicator_Linfocitos_quartile1,0.0,1.0,3
164,Calcio_kurtosis,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
171,GOT_max,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
173,GOT_median,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
421,missingindicator_Neutrófilos_max,0.0,1.0,3
424,missingindicator_Neutrófilos_std,0.0,1.0,3
379,missingindicator_Hemoglobina_kurtosis,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
381,missingindicator_Hemoglobina_quartile3,0.0,1.0,3
383,missingindicator_Hemoglobina_rms,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
186,GPT_median,0.0,1.0,3
388,missingindicator_Plaquetas_std,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
399,missingindicator_Leucocitos_median,0.0,1.0,3
350,Alcohol,0.0,1.0,3
353,EnfCerebroVascular,0.0,1.0,3
355,CIsquémica,0.0,1.0,3
360,Crohn,0.0,1.0,3
362,Artropatía,0.0,1.0,3
363,LES,0.0,1.0,3
365,Trasplante,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
193,GPT_iqr,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
373,missingindicator_Hemoglobina_max,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
214,Fosfatasa Alcalina_sum,0.0,1.0,3
217,Fosfatasa Alcalina_quartile1,0.0,1.0,3
218,Fosfatasa Alcalina_quartile3,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
220,Fosfatasa Alcalina_rms,0.0,1.0,3
338,MelanomaPiel,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
343,CAurinario,0.0,1.0,3
344,CASNC,0.0,1.0,3
