index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
29,Leucocitos_mean,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
46,Linfocitos_skewness,0.0,1.0,3
45,Linfocitos_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
42,Linfocitos_mean,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
581,missingindicator_Bilirrubina total_sum,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
561,missingindicator_GGT_quartile3,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
514,missingindicator_Potasio_iqr,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
91,Glucosa_homogeneous,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
89,TTPa (s)_iqr,0.0,1.0,3
