index,feature,mutual_info_raw,relevance_score,n_neighbors
9,Hemoglobina_quartile1,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
13,Plaquetas_homogeneous,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
14,Plaquetas_min,0.0,1.0,19
15,Plaquetas_max,0.0,1.0,19
264,Neutrófilos_initial,0.0,1.0,19
268,Urea_initial,0.0,1.0,19
270,Sodio_initial,0.0,1.0,19
272,Calcio_initial,0.0,1.0,19
273,GOT_initial,0.0,1.0,19
274,GPT_initial,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
280,Sexo,0.0,1.0,19
283,Alectinib,0.0,1.0,19
285,Bevacizumab,0.0,1.0,19
286,Brigatinib,0.0,1.0,19
287,Carboplatino,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
578,missingindicator_Bilirrubina total_mean,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
542,missingindicator_GPT_mean,0.0,1.0,19
544,missingindicator_GPT_std,0.0,1.0,19
554,missingindicator_GGT_mean,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
288,Cisplatino,0.0,1.0,19
243,Albumina_quartile1,0.0,1.0,19
245,Albumina_iqr,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
290,Docetaxel,0.0,1.0,19
291,Durvalumab,0.0,1.0,19
292,Erlotinib,0.0,1.0,19
295,Gemcitabina,0.0,1.0,19
297,Lorlatinib,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
228,Bilirrubina total_skewness,0.0,1.0,19
230,Bilirrubina total_quartile1,0.0,1.0,19
231,Bilirrubina total_quartile3,0.0,1.0,19
233,Bilirrubina total_rms,0.0,1.0,19
502,missingindicator_Sodio_iqr,0.0,1.0,19
509,missingindicator_Potasio_sum,0.0,1.0,19
510,missingindicator_Potasio_skewness,0.0,1.0,19
517,missingindicator_Calcio_max,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
522,missingindicator_Calcio_skewness,0.0,1.0,19
525,missingindicator_Calcio_quartile3,0.0,1.0,19
527,missingindicator_Calcio_rms,0.0,1.0,19
529,missingindicator_GOT_max,0.0,1.0,19
106,Urea_max,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
493,missingindicator_Sodio_max,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
235,Albumina_min,0.0,1.0,19
238,Albumina_median,0.0,1.0,19
239,Albumina_std,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
309,Linea1Gemcitabina,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
315,Linea1Pembro,0.0,1.0,19
320,TNMCOD,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
128,Creatinina_iqr,0.0,1.0,19
468,missingindicator_Urea_min,0.0,1.0,19
470,missingindicator_Urea_mean,0.0,1.0,19
472,missingindicator_Urea_std,0.0,1.0,19
473,missingindicator_Urea_sum,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
