index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
527,missingindicator_Calcio_rms,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
518,missingindicator_Calcio_mean,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
37,Leucocitos_iqr,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
498,missingindicator_Sodio_skewness,0.0,1.0,19
496,missingindicator_Sodio_std,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
490,missingindicator_Creatinina_iqr,0.0,1.0,19
483,missingindicator_Creatinina_median,0.0,1.0,19
480,missingindicator_Creatinina_min,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
474,missingindicator_Urea_skewness,0.0,1.0,19
469,missingindicator_Urea_max,0.0,1.0,19
467,missingindicator_Glucosa_rms,0.0,1.0,19
466,missingindicator_Glucosa_iqr,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
462,missingindicator_Glucosa_skewness,0.0,1.0,19
460,missingindicator_Glucosa_std,0.0,1.0,19
457,missingindicator_Glucosa_max,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,19
425,missingindicator_Neutrófilos_sum,0.0,1.0,19
424,missingindicator_Neutrófilos_std,0.0,1.0,19
419,missingindicator_Linfocitos_rms,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
406,missingindicator_Leucocitos_iqr,0.0,1.0,19
405,missingindicator_Leucocitos_quartile3,0.0,1.0,19
404,missingindicator_Leucocitos_quartile1,0.0,1.0,19
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,19
400,missingindicator_Leucocitos_std,0.0,1.0,19
374,missingindicator_Hemoglobina_mean,0.0,1.0,19
371,QTinmunosupresores,0.0,1.0,19
369,QTprevia,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
365,Trasplante,0.0,1.0,19
364,VIH,0.0,1.0,19
360,Crohn,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
356,TEP,0.0,1.0,19
355,CIsquémica,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
88,TTPa (s)_quartile3,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
353,EnfCerebroVascular,0.0,1.0,19
349,Obesidad,0.0,1.0,19
348,Desnutrición,0.0,1.0,19
343,CAurinario,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
340,CAmama,0.0,1.0,19
339,Mesotelioma,0.0,1.0,19
106,Urea_max,0.0,1.0,19
336,CADigestivo,0.0,1.0,19
335,CAORL,0.0,1.0,19
334,Neoplasia,0.0,1.0,19
333,PulmonarIntersticial,0.0,1.0,19
332,EPOCAsma,0.0,1.0,19
331,ERC,0.0,1.0,19
328,Adenoescamoso,0.0,1.0,19
326,HistOtros,0.0,1.0,19
325,Indiferenciado,0.0,1.0,19
324,Adenocarcinoma,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
320,TNMCOD,0.0,1.0,19
318,NºLineas,0.0,1.0,19
316,NºLineasIV,0.0,1.0,19
315,Linea1Pembro,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
312,Linea1Pacli,0.0,1.0,19
310,Linea1Cisplatino,0.0,1.0,19
309,Linea1Gemcitabina,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
307,Linea1Nivo,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
118,Creatinina_min,0.0,1.0,19
115,Urea_iqr,0.0,1.0,19
305,Linea1Carbo,0.0,1.0,19
304,Vinorelbina,0.0,1.0,19
303,Pemetrexed,0.0,1.0,19
302,Pembrolizumab,0.0,1.0,19
300,OtrosFarmacos,0.0,1.0,19
299,Osimertinib,0.0,1.0,19
