index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
28,Leucocitos_max,0.0,1.0,19
22,Plaquetas_quartile1,0.0,1.0,19
23,Plaquetas_quartile3,0.0,1.0,19
578,missingindicator_Bilirrubina total_mean,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
514,missingindicator_Potasio_iqr,0.0,1.0,19
64,Neutrófilos_rms,0.0,1.0,19
515,missingindicator_Potasio_rms,0.0,1.0,19
516,missingindicator_Calcio_min,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
517,missingindicator_Calcio_max,0.0,1.0,19
524,missingindicator_Calcio_quartile1,0.0,1.0,19
520,missingindicator_Calcio_std,0.0,1.0,19
489,missingindicator_Creatinina_quartile3,0.0,1.0,19
494,missingindicator_Sodio_mean,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
491,missingindicator_Creatinina_rms,0.0,1.0,19
512,missingindicator_Potasio_quartile1,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
373,missingindicator_Hemoglobina_max,0.0,1.0,19
374,missingindicator_Hemoglobina_mean,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
463,missingindicator_Glucosa_kurtosis,0.0,1.0,19
102,Glucosa_iqr,0.0,1.0,19
430,missingindicator_Neutrófilos_iqr,0.0,1.0,19
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,19
410,missingindicator_Linfocitos_mean,0.0,1.0,19
83,TTPa (s)_std,0.0,1.0,19
82,TTPa (s)_median,0.0,1.0,19
96,Glucosa_std,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
87,TTPa (s)_quartile1,0.0,1.0,19
477,missingindicator_Urea_quartile3,0.0,1.0,19
479,missingindicator_Urea_rms,0.0,1.0,19
484,missingindicator_Creatinina_std,0.0,1.0,19
363,LES,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
364,VIH,0.0,1.0,19
365,Trasplante,0.0,1.0,19
369,QTprevia,0.0,1.0,19
139,Sodio_quartile1,0.0,1.0,19
134,Sodio_median,0.0,1.0,19
131,Sodio_min,0.0,1.0,19
122,Creatinina_std,0.0,1.0,19
128,Creatinina_iqr,0.0,1.0,19
