index,feature,mutual_info_raw,relevance_score,n_neighbors
11,Hemoglobina_iqr,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
1,Hemoglobina_min,0.0,1.0,19
626,missingindicator_GPT_initial,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
13,Plaquetas_homogeneous,0.0,1.0,19
357,ValvMitral,0.0,1.0,19
360,Crohn,0.0,1.0,19
362,Artropatía,0.0,1.0,19
364,VIH,0.0,1.0,19
365,Trasplante,0.0,1.0,19
366,Traqueostomía,0.0,1.0,19
367,InjertoCV,0.0,1.0,19
368,PrótesisArticular,0.0,1.0,19
369,QTprevia,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
64,Neutrófilos_rms,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
37,Leucocitos_iqr,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
370,ACmonoclonalprevio,0.0,1.0,19
341,CAGenitalFem,0.0,1.0,19
342,CAGenitalMasc,0.0,1.0,19
343,CAurinario,0.0,1.0,19
347,NeoHEM,0.0,1.0,19
348,Desnutrición,0.0,1.0,19
349,Obesidad,0.0,1.0,19
350,Alcohol,0.0,1.0,19
351,EnfNRL,0.0,1.0,19
352,AIT,0.0,1.0,19
89,TTPa (s)_iqr,0.0,1.0,19
90,TTPa (s)_rms,0.0,1.0,19
91,Glucosa_homogeneous,0.0,1.0,19
93,Glucosa_max,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
