index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
626,missingindicator_GPT_initial,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
30,Leucocitos_median,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
29,Leucocitos_mean,0.0,1.0,19
28,Leucocitos_max,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
43,Linfocitos_median,0.0,1.0,19
523,missingindicator_Calcio_kurtosis,0.0,1.0,19
524,missingindicator_Calcio_quartile1,0.0,1.0,19
54,Neutrófilos_max,0.0,1.0,19
36,Leucocitos_quartile3,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
63,Neutrófilos_iqr,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
65,TP (s)_homogeneous,0.0,1.0,19
62,Neutrófilos_quartile3,0.0,1.0,19
64,Neutrófilos_rms,0.0,1.0,19
55,Neutrófilos_mean,0.0,1.0,19
57,Neutrófilos_std,0.0,1.0,19
522,missingindicator_Calcio_skewness,0.0,1.0,19
525,missingindicator_Calcio_quartile3,0.0,1.0,19
532,missingindicator_GOT_std,0.0,1.0,19
544,missingindicator_GPT_std,0.0,1.0,19
545,missingindicator_GPT_sum,0.0,1.0,19
526,missingindicator_Calcio_iqr,0.0,1.0,19
538,missingindicator_GOT_iqr,0.0,1.0,19
513,missingindicator_Potasio_quartile3,0.0,1.0,19
76,TP (s)_iqr,0.0,1.0,19
79,TTPa (s)_min,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
517,missingindicator_Calcio_max,0.0,1.0,19
518,missingindicator_Calcio_mean,0.0,1.0,19
519,missingindicator_Calcio_median,0.0,1.0,19
521,missingindicator_Calcio_sum,0.0,1.0,19
