index,feature,mutual_info_raw,relevance_score,n_neighbors
601,AATS3m,0.0,1.0,19
619,ETA_Eta_L,0.0,1.0,19
607,GATS5v,0.0,1.0,19
608,MLFER_A,0.0,1.0,19
609,GATS5i,0.0,1.0,19
610,GATS5m,0.0,1.0,19
612,IC2,0.0,1.0,19
613,IC1,0.0,1.0,19
614,IC0,0.0,1.0,19
615,khs.tN,0.0,1.0,19
616,IC5,0.0,1.0,19
618,ETA_Eta_R,0.0,1.0,19
620,SHdCH2,0.0,1.0,19
558,SssNH,0.0,1.0,19
621,ETA_Eta_B,0.0,1.0,19
624,nAcid,0.0,1.0,19
625,maxsssCH,0.0,1.0,19
626,SsCl,0.0,1.0,19
627,nF6Ring,0.0,1.0,19
630,MATS4e,0.0,1.0,19
634,MATS4s,0.0,1.0,19
635,MATS4p,0.0,1.0,19
637,minHdNH,0.0,1.0,19
638,VC-6,0.0,1.0,19
605,GATS5s,0.0,1.0,19
603,maxdCH2,0.0,1.0,19
602,n7Ring,0.0,1.0,19
600,SpMAD_Dzs,0.0,1.0,19
562,naaO,0.0,1.0,19
564,SsBr,0.0,1.0,19
565,SHBd,0.0,1.0,19
1130,AATSC0s,0.0,1.0,19
567,SHBa,0.0,1.0,19
568,khs.ssNH,0.0,1.0,19
569,nT9HeteroRing,0.0,1.0,19
571,SpMax6_Bhs,0.0,1.0,19
572,SpMAD_Dzv,0.0,1.0,19
575,SpMAD_Dze,0.0,1.0,19
577,SpMAD_Dzi,0.0,1.0,19
579,SpMAD_Dzm,0.0,1.0,19
580,SpMAD_DzZ,0.0,1.0,19
581,AATSC8s,0.0,1.0,19
584,minHssNH,0.0,1.0,19
585,AATSC8c,0.0,1.0,19
586,AATSC8e,0.0,1.0,19
589,AATS3s,0.0,1.0,19
591,AATS3v,0.0,1.0,19
597,AATS3e,0.0,1.0,19
599,AATS3i,0.0,1.0,19
642,nT6HeteroRing,0.0,1.0,19
643,khs.dssC,0.0,1.0,19
644,AATSC0m,0.0,1.0,19
694,SCH-5,0.0,1.0,19
696,SCH-7,0.0,1.0,19
697,khs.sF,0.0,1.0,19
698,nF9Ring,0.0,1.0,19
699,ATS6p,0.0,1.0,19
700,maxaasN,0.0,1.0,19
701,MAXDP2,0.0,1.0,19
703,nsNH2,0.0,1.0,19
704,nFG12Ring,0.0,1.0,19
708,GATS4s,0.0,1.0,19
710,GATS4v,0.0,1.0,19
712,VE1_Dzs,0.0,1.0,19
714,ndsCH,0.0,1.0,19
