feature,importance,C_value
missingindicator_Neutrófilos_initial,0.008755912632721555,0.01
missingindicator_Hemoglobina_initial,0.008755912632721555,0.01
missingindicator_Leucocitos_initial,0.008755912632721555,0.01
Creatinina_iqr,0.008738371296448813,0.01
Brigatinib,0.008561357534867552,0.01
Potasio_quartile1,0.00853583301111852,0.01
Urea_kurtosis,0.008480830719962664,0.01
Linea1Nivo,0.008351023848212943,0.01
TP (s)_skewness,0.008305579843732194,0.01
Glucosa_initial,0.008263434260225641,0.01
Creatinina_homogeneous,0.008195384649662229,0.01
Sodio_max,0.008112298543602108,0.01
MelanomaPiel,0.008077126995508077,0.01
GGT_iqr,0.008036279257228716,0.01
LDH_initial,0.00800622323107758,0.01
Creatinina_quartile3,0.007977065124262031,0.01
Urea_max,0.007959365578956821,0.01
missingindicator_GPT_initial,0.007762194437415208,0.01
missingindicator_LDH_quartile3,0.007701121035125308,0.01
missingindicator_LDH_iqr,0.007701121035125308,0.01
missingindicator_LDH_quartile1,0.007701121035125308,0.01
missingindicator_LDH_median,0.007701121035125308,0.01
missingindicator_LDH_std,0.007701121035125308,0.01
missingindicator_LDH_kurtosis,0.007701121035125308,0.01
missingindicator_LDH_skewness,0.007701121035125308,0.01
missingindicator_LDH_max,0.007701121035125308,0.01
missingindicator_LDH_mean,0.007701121035125308,0.01
missingindicator_LDH_sum,0.007701121035125308,0.01
missingindicator_LDH_min,0.007701121035125308,0.01
missingindicator_LDH_rms,0.007701121035125308,0.01
TTPa (s)_quartile3,0.007687615990303627,0.01
Potasio_mean,0.007612621137201962,0.01
Creatinina_rms,0.007583261506968127,0.01
Artropatía,0.007557516481162896,0.01
Linfocitos_rms,0.007543694309144389,0.01
Neutrófilos_skewness,0.007362907167041456,0.01
Glucosa_sum,0.007276943739549773,0.01
Hemoglobina_max,0.007251798545551705,0.01
Glucosa_max,0.00711007512844615,0.01
Hemoglobina_mean,0.007099508397516791,0.01
Obesidad,0.007045484667594847,0.01
Epidermoide,0.007008242726367929,0.01
Albumina_median,0.00693996676319016,0.01
Albumina_mean,0.00689077954475549,0.01
Calcio_iqr,0.006856223362433633,0.01
NºLineasVO,0.006845085397775485,0.01
Albumina_skewness,0.006833732483797299,0.01
Sodio_skewness,0.006827064086181171,0.01
Potasio_homogeneous,0.006773104102463466,0.01
Potasio_iqr,0.006505330390841066,0.01
Bilirrubina total_rms,0.00647413611424422,0.01
LDH_rms,0.00647170168155043,0.01
Urea_std,0.0063782661855432445,0.01
Hemoglobina_rms,0.006292357395550533,0.01
Albumina_initial,0.006258933262320938,0.01
Glucosa_quartile3,0.00622221042969312,0.01
Leucocitos_quartile1,0.00620599802662719,0.01
missingindicator_Fosfatasa Alcalina_max,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_min,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_mean,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_median,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_skewness,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_quartile3,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_kurtosis,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_sum,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_std,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_quartile1,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_rms,0.006189554922542735,0.01
missingindicator_Fosfatasa Alcalina_iqr,0.006189554922542735,0.01
TP (s)_quartile3,0.006149470334192323,0.01
Linfocitos_std,0.00614497812298897,0.01
Plaquetas_min,0.006046044840628723,0.01
Docetaxel,0.005986720661973633,0.01
Calcio_initial,0.00588871226182123,0.01
Albumina_rms,0.005755390503763859,0.01
Fosfatasa Alcalina_quartile1,0.005741529776136007,0.01
Fosfatasa Alcalina_homogeneous,0.005668655632447695,0.01
Leucocitos_max,0.005621723630585238,0.01
TP (s)_quartile1,0.005542696761062529,0.01
Glucosa_homogeneous,0.005502569710423989,0.01
missingindicator_GGT_initial,0.005400044392335454,0.01
Sodio_homogeneous,0.005394334498139038,0.01
Hemoglobina_skewness,0.005325879489039963,0.01
Neutrófilos_mean,0.005315955657153697,0.01
LDH_kurtosis,0.005304353297821885,0.01
PrótesisArticular,0.005184503459072718,0.01
Leucocitos_std,0.0051574216136442376,0.01
Fosfatasa Alcalina_min,0.005015082620278661,0.01
LDH_quartile1,0.004960547082611547,0.01
GPT_std,0.004938543797081982,0.01
Calcio_min,0.0049359124485014215,0.01
CAORL,0.004914751152047585,0.01
Sodio_rms,0.004876399188117342,0.01
Urea_homogeneous,0.0048531433548413576,0.01
Leucocitos_iqr,0.004811798454822224,0.01
Neutrófilos_rms,0.004807667282678319,0.01
Hemoglobina_kurtosis,0.004689212869428423,0.01
Albumina_quartile3,0.004684568888810244,0.01
CAurinario,0.004628575012424505,0.01
Albumina_kurtosis,0.004547436532658318,0.01
Calcio_max,0.004534359557248382,0.01
Sodio_mean,0.0044400904109936435,0.01
missingindicator_Plaquetas_kurtosis,0.004321209305117352,0.01
missingindicator_Plaquetas_skewness,0.004321209305117352,0.01
missingindicator_Plaquetas_sum,0.004321209305117352,0.01
missingindicator_Plaquetas_median,0.004321209305117352,0.01
missingindicator_Plaquetas_max,0.004321209305117352,0.01
missingindicator_Plaquetas_mean,0.004321209305117352,0.01
missingindicator_Plaquetas_min,0.004321209305117352,0.01
missingindicator_Linfocitos_max,0.004321209305117352,0.01
missingindicator_Linfocitos_median,0.004321209305117352,0.01
missingindicator_Linfocitos_iqr,0.004321209305117352,0.01
missingindicator_Linfocitos_quartile3,0.004321209305117352,0.01
missingindicator_Linfocitos_quartile1,0.004321209305117352,0.01
missingindicator_Linfocitos_rms,0.004321209305117352,0.01
missingindicator_Linfocitos_min,0.004321209305117352,0.01
missingindicator_Linfocitos_mean,0.004321209305117352,0.01
missingindicator_Plaquetas_std,0.004321209305117352,0.01
missingindicator_Plaquetas_rms,0.004321209305117352,0.01
missingindicator_Plaquetas_iqr,0.004321209305117352,0.01
missingindicator_Plaquetas_quartile3,0.004321209305117352,0.01
missingindicator_Plaquetas_quartile1,0.004321209305117352,0.01
missingindicator_Linfocitos_sum,0.004321209305117352,0.01
missingindicator_Linfocitos_std,0.004321209305117352,0.01
missingindicator_Linfocitos_kurtosis,0.004321209305117352,0.01
missingindicator_Linfocitos_skewness,0.004321209305117352,0.01
Urea_sum,0.0043148890653586895,0.01
TP (s)_min,0.004264204419107314,0.01
Pembrolizumab,0.004251132307544059,0.01
Potasio_min,0.004211091303934247,0.01
Alectinib,0.004200510386765314,0.01
GPT_rms,0.004163702773277547,0.01
missingindicator_LDH_initial,0.0041342144770366174,0.01
TTPa (s)_max,0.004042210281518961,0.01
CATiroides,0.00396384475007952,0.01
Neutrófilos_sum,0.003940993821876347,0.01
Hemoglobina_iqr,0.0037433310771807955,0.01
Linfocitos_kurtosis,0.003718262173687494,0.01
DosisRT,0.003701783667918627,0.01
GGT_rms,0.0036433021289215876,0.01
Creatinina_quartile1,0.003641174980897751,0.01
Linea1Pembro,0.0034965165386519744,0.01
GGT_min,0.0034782976446389707,0.01
Calcio_quartile3,0.003364392997733463,0.01
CAneuroendocrino,0.0033131497777983813,0.01
Crizotinib,0.00325920986512566,0.01
Albumina_std,0.003110311349406329,0.01
Calcio_median,0.0029730768867757616,0.01
GPT_quartile3,0.0029652937164225002,0.01
Erlotinib,0.002840125849855964,0.01
Urea_rms,0.002826222012583382,0.01
Urea_quartile1,0.002768697386404283,0.01
TTPa (s)_quartile1,0.00270969772119334,0.01
Durvalumab,0.00262420110297498,0.01
Fosfatasa Alcalina_sum,0.0026181869443850287,0.01
Neutrófilos_max,0.002579609472416469,0.01
GGT_mean,0.0025762974245485903,0.01
Urea_median,0.0025691987368867217,0.01
Fosfatasa Alcalina_std,0.00252354620629529,0.01
Gefitinib,0.0024831918566763293,0.01
TP (s)_kurtosis,0.0023304659939163033,0.01
Hemoglobina_quartile3,0.0023143360271296837,0.01
missingindicator_Fosfatasa Alcalina_initial,0.002268064079608523,0.01
missingindicator_Linea1Carbo,0.0022530674234293928,0.01
missingindicator_Linea1Beva,0.0022530674234293928,0.01
missingindicator_Linea1Cisplatino,0.0022530674234293928,0.01
missingindicator_Linea1Nivo,0.0022530674234293928,0.01
missingindicator_Linea1Vinorelbina,0.0022530674234293928,0.01
missingindicator_Linea1Atezo,0.0022530674234293928,0.01
missingindicator_Linea1Gemcitabina,0.0022530674234293928,0.01
missingindicator_Linea1Pacli,0.0022530674234293928,0.01
missingindicator_Linea1Etoposido,0.0022530674234293923,0.01
missingindicator_Linea1Pemetrexed,0.0022530674234293923,0.01
missingindicator_Linea1Pembro,0.0022530674234293923,0.01
Sodio_kurtosis,0.002182859473723106,0.01
GPT_quartile1,0.0021619653982172644,0.01
LDH_mean,0.0021369582435819615,0.01
ACmonoclonalprevio,0.002078030045015903,0.01
Bilirrubina total_std,0.002070068093783674,0.01
Hemoglobina_std,0.0017921300885770483,0.01
Bilirrubina total_skewness,0.0017800087158435986,0.01
Linfocitos_mean,0.0017154536426965301,0.01
missingindicator_Leucocitos_quartile1,0.0016566996386013291,0.01
missingindicator_Leucocitos_max,0.0016566996386013291,0.01
missingindicator_Leucocitos_min,0.0016566996386013291,0.01
missingindicator_Leucocitos_mean,0.0016566996386013291,0.01
missingindicator_Neutrófilos_median,0.0016566996386013291,0.01
missingindicator_Neutrófilos_mean,0.0016566996386013291,0.01
missingindicator_Neutrófilos_max,0.0016566996386013291,0.01
missingindicator_Neutrófilos_min,0.0016566996386013291,0.01
missingindicator_Neutrófilos_kurtosis,0.0016566996386013291,0.01
missingindicator_Neutrófilos_skewness,0.0016566996386013291,0.01
missingindicator_Neutrófilos_sum,0.0016566996386013291,0.01
missingindicator_Neutrófilos_std,0.0016566996386013291,0.01
missingindicator_Neutrófilos_quartile1,0.0016566996386013291,0.01
missingindicator_Neutrófilos_quartile3,0.0016566996386013291,0.01
missingindicator_Neutrófilos_iqr,0.0016566996386013291,0.01
missingindicator_Leucocitos_median,0.0016566996386013291,0.01
missingindicator_Leucocitos_kurtosis,0.0016566996386013291,0.01
missingindicator_Leucocitos_skewness,0.0016566996386013291,0.01
missingindicator_Leucocitos_sum,0.0016566996386013291,0.01
missingindicator_Leucocitos_std,0.0016566996386013291,0.01
missingindicator_Hemoglobina_rms,0.0016566996386013291,0.01
missingindicator_Leucocitos_quartile3,0.0016566996386013291,0.01
missingindicator_Leucocitos_iqr,0.0016566996386013291,0.01
missingindicator_Leucocitos_rms,0.0016566996386013291,0.01
missingindicator_Neutrófilos_rms,0.0016566996386013291,0.01
missingindicator_Hemoglobina_iqr,0.0016566996386013291,0.01
missingindicator_Hemoglobina_quartile1,0.0016566996386013291,0.01
missingindicator_Hemoglobina_quartile3,0.0016566996386013291,0.01
missingindicator_Hemoglobina_kurtosis,0.0016566996386013291,0.01
missingindicator_Hemoglobina_skewness,0.0016566996386013291,0.01
missingindicator_Hemoglobina_std,0.0016566996386013291,0.01
missingindicator_Hemoglobina_sum,0.0016566996386013291,0.01
missingindicator_Hemoglobina_median,0.0016566996386013291,0.01
missingindicator_Hemoglobina_mean,0.0016566996386013291,0.01
missingindicator_Hemoglobina_max,0.0016566996386013291,0.01
missingindicator_Hemoglobina_min,0.0016566996386013291,0.01
missingindicator_Creatinina_std,0.0016479005661281711,0.01
missingindicator_Creatinina_median,0.0016479005661281711,0.01
missingindicator_Creatinina_mean,0.0016479005661281711,0.01
missingindicator_Creatinina_max,0.0016479005661281711,0.01
missingindicator_Creatinina_min,0.0016479005661281711,0.01
missingindicator_Urea_rms,0.0016479005661281711,0.01
missingindicator_Urea_iqr,0.0016479005661281711,0.01
missingindicator_Urea_quartile3,0.0016479005661281711,0.01
missingindicator_Sodio_min,0.0016479005661281711,0.01
missingindicator_Creatinina_rms,0.0016479005661281711,0.01
missingindicator_Creatinina_iqr,0.0016479005661281711,0.01
missingindicator_Creatinina_quartile3,0.0016479005661281711,0.01
missingindicator_Creatinina_quartile1,0.0016479005661281711,0.01
missingindicator_Creatinina_kurtosis,0.0016479005661281711,0.01
missingindicator_Creatinina_skewness,0.0016479005661281711,0.01
missingindicator_Creatinina_sum,0.0016479005661281711,0.01
missingindicator_Urea_quartile1,0.0016479005661281711,0.01
missingindicator_Potasio_iqr,0.0016479005661281711,0.01
missingindicator_Potasio_rms,0.0016479005661281711,0.01
missingindicator_Urea_sum,0.0016479005661281711,0.01
missingindicator_Urea_std,0.0016479005661281711,0.01
missingindicator_Urea_median,0.0016479005661281711,0.01
missingindicator_Urea_mean,0.0016479005661281711,0.01
missingindicator_Urea_max,0.0016479005661281711,0.01
missingindicator_Sodio_max,0.0016479005661281711,0.01
missingindicator_Sodio_mean,0.0016479005661281711,0.01
missingindicator_Sodio_median,0.0016479005661281711,0.01
missingindicator_Sodio_std,0.0016479005661281711,0.01
missingindicator_Sodio_sum,0.0016479005661281711,0.01
missingindicator_Sodio_skewness,0.0016479005661281711,0.01
missingindicator_Sodio_kurtosis,0.0016479005661281711,0.01
missingindicator_Sodio_quartile1,0.0016479005661281711,0.01
missingindicator_Sodio_quartile3,0.0016479005661281711,0.01
missingindicator_Sodio_iqr,0.0016479005661281711,0.01
missingindicator_Sodio_rms,0.0016479005661281711,0.01
missingindicator_Potasio_min,0.0016479005661281711,0.01
missingindicator_Potasio_max,0.0016479005661281711,0.01
missingindicator_Potasio_mean,0.0016479005661281711,0.01
missingindicator_Potasio_median,0.0016479005661281711,0.01
missingindicator_Potasio_std,0.0016479005661281711,0.01
missingindicator_Potasio_sum,0.0016479005661281711,0.01
missingindicator_Potasio_skewness,0.0016479005661281711,0.01
missingindicator_Potasio_kurtosis,0.0016479005661281711,0.01
missingindicator_Potasio_quartile3,0.0016479005661281711,0.01
missingindicator_Potasio_quartile1,0.0016479005661281711,0.01
missingindicator_Urea_skewness,0.0016479005661281711,0.01
missingindicator_Urea_kurtosis,0.0016479005661281711,0.01
missingindicator_Urea_min,0.0016479005661281711,0.01
missingindicator_Glucosa_median,0.0016458220331689055,0.01
missingindicator_Glucosa_max,0.0016458220331689055,0.01
missingindicator_Glucosa_min,0.0016458220331689055,0.01
missingindicator_Glucosa_std,0.0016458220331689055,0.01
missingindicator_Glucosa_skewness,0.0016458220331689055,0.01
missingindicator_Glucosa_kurtosis,0.0016458220331689055,0.01
missingindicator_Glucosa_iqr,0.0016458220331689055,0.01
missingindicator_Glucosa_mean,0.0016458220331689055,0.01
