feature,importance,C_value
Hemoglobina_sum,0.020440347028356964,0.01
Plaquetas_quartile1,0.020369336464888588,0.01
Albumina_kurtosis,0.02022353832685909,0.01
missingindicator_Sodio_initial,0.02005283403424806,0.01
missingindicator_Potasio_initial,0.02005283403424806,0.01
Potasio_median,0.01990216846795702,0.01
GOT_median,0.019898519810033457,0.01
GPT_skewness,0.019896744963615785,0.01
AIT,0.019878922019910466,0.01
missingindicator_Albumina_initial,0.019777316146705057,0.01
NºLineasIV,0.019454910208008474,0.01
Linfocitos_quartile3,0.019213590516698936,0.01
TTPa (s)_min,0.019205495652317585,0.01
Neutrófilos_kurtosis,0.019204548094103935,0.01
GGT_iqr,0.019092877569315797,0.01
GGT_kurtosis,0.01905257386080896,0.01
GPT_min,0.019044145149371562,0.01
Calcio_initial,0.01880268084562609,0.01
Neutrófilos_sum,0.018477917445852154,0.01
GPT_std,0.018425844401227486,0.01
Traqueostomía,0.018329082798337358,0.01
TP (s)_std,0.018187333275746755,0.01
Creatinina_median,0.018118063760340405,0.01
LDH_max,0.017981021991852454,0.01
Creatinina_max,0.01787946410595401,0.01
Plaquetas_rms,0.01780136212801944,0.01
Urea_kurtosis,0.017774293786291792,0.01
Bilirrubina total_homogeneous,0.01771539005572546,0.01
Plaquetas_mean,0.01771105424955416,0.01
Fosfatasa Alcalina_std,0.017689702148231005,0.01
Potasio_std,0.01762635270380157,0.01
Leucocitos_quartile1,0.01762527654734123,0.01
GOT_initial,0.01747794753959694,0.01
Afatinib,0.01739833478101748,0.01
GOT_mean,0.0173403061220357,0.01
GPT_iqr,0.01732127180645065,0.01
Neutrófilos_quartile1,0.01731793992420939,0.01
Neoplasia,0.017300497587445184,0.01
FRA,0.01718355481956475,0.01
Irinotecan,0.01714646188937218,0.01
Calcio_min,0.01666773854586593,0.01
Linea1Nivo,0.016664762626114063,0.01
Calcio_skewness,0.01614904070119048,0.01
Leucocitos_sum,0.01609271915588759,0.01
Glucosa_mean,0.015963120551657613,0.01
Neutrófilos_initial,0.01583988724732315,0.01
Plaquetas_min,0.01571222765099351,0.01
Neutrófilos_median,0.015652997252994943,0.01
Sodio_median,0.015588814350877155,0.01
GOT_skewness,0.015357242421386419,0.01
QTprevia,0.015251138011009429,0.01
Linea1Gemcitabina,0.015242760284722693,0.01
GGT_quartile3,0.015120275491132354,0.01
Atezolumab,0.01504237464469546,0.01
CAORL,0.014991338450319601,0.01
Potasio_rms,0.0148629615506459,0.01
Alectinib,0.014811674020333291,0.01
missingindicator_Urea_initial,0.014726704385257763,0.01
missingindicator_Bilirrubina total_initial,0.014449013548461013,0.01
Linea1Carbo,0.01440924096931045,0.01
GGT_homogeneous,0.014352272340880259,0.01
Bilirrubina total_quartile3,0.01426675087303812,0.01
Plaquetas_homogeneous,0.014264931158791525,0.01
Obesidad,0.014251566017053914,0.01
Leucocitos_kurtosis,0.014110681515911959,0.01
Sodio_initial,0.01398015189774646,0.01
missingindicator_Fosfatasa Alcalina_initial,0.013738797068044598,0.01
Glucosa_quartile1,0.013628845968886416,0.01
TP (s)_max,0.013482090998796601,0.01
Potasio_initial,0.013278154197614104,0.01
Linfocitos_homogeneous,0.013218735756263368,0.01
Gemcitabina,0.013165784072585934,0.01
Trasplante,0.013091384369846477,0.01
Bilirrubina total_initial,0.013040967943194684,0.01
Linfocitos_max,0.013031612733654472,0.01
Urea_std,0.012990697154438265,0.01
Leucocitos_initial,0.012935597473821106,0.01
TP (s)_median,0.012862536763216722,0.01
Potasio_sum,0.0126350842597592,0.01
missingindicator_TTPa (s)_initial,0.012542534671024287,0.01
Linfocitos_kurtosis,0.012540300011304888,0.01
GPT_mean,0.012532714364563196,0.01
missingindicator_TP (s)_initial,0.012479662311163632,0.01
Potasio_mean,0.012467359865412125,0.01
TTPa (s)_std,0.012426105040029516,0.01
Urea_max,0.012235175140708805,0.01
Glucosa_median,0.012064314645737628,0.01
TTPa (s)_max,0.011998422279613013,0.01
Leucocitos_iqr,0.011941694201849791,0.01
Epidermoide,0.011847999393638417,0.01
Sodio_max,0.011780302948623849,0.01
LDH_homogeneous,0.011696952632782743,0.01
GGT_min,0.01165478487654621,0.01
TTPa (s)_iqr,0.011382729172167611,0.01
Urea_sum,0.011298713469930936,0.01
Glucosa_initial,0.01106097519440458,0.01
Linfocitos_quartile1,0.011006236938438834,0.01
GGT_initial,0.010974838971834476,0.01
Neutrófilos_mean,0.010866777910762005,0.01
Plaquetas_median,0.010798792773608665,0.01
Calcio_rms,0.01079670202487262,0.01
Linea1Atezo,0.010766489149720955,0.01
Calcio_iqr,0.010708310205458687,0.01
Leucocitos_max,0.010677241489903821,0.01
Hemoglobina_std,0.010348400996150043,0.01
missingindicator_Calcio_min,0.010333886514878935,0.01
missingindicator_Calcio_max,0.010333886514878935,0.01
missingindicator_Calcio_std,0.010333886514878935,0.01
missingindicator_Calcio_quartile3,0.010333886514878935,0.01
missingindicator_Calcio_mean,0.010333886514878935,0.01
missingindicator_Calcio_median,0.010333886514878935,0.01
missingindicator_Calcio_rms,0.010333886514878935,0.01
missingindicator_Calcio_iqr,0.010333886514878935,0.01
missingindicator_Calcio_skewness,0.010333886514878935,0.01
missingindicator_Calcio_kurtosis,0.010333886514878935,0.01
missingindicator_Calcio_quartile1,0.010333886514878935,0.01
missingindicator_Calcio_sum,0.010333886514878935,0.01
Glucosa_rms,0.010333652361810115,0.01
GPT_homogeneous,0.010203280984862992,0.01
Docetaxel,0.010164896775384534,0.01
GGT_quartile1,0.010155007196413544,0.01
Plaquetas_iqr,0.010124217938174668,0.01
Gefitinib,0.010078089233887262,0.01
Calcio_quartile1,0.010068070166669203,0.01
Creatinina_mean,0.009835146831358091,0.01
CAmama,0.009733232460721218,0.01
Bilirrubina total_min,0.009703054876476299,0.01
Creatinina_rms,0.00968440060369698,0.01
LDH_kurtosis,0.009577456817068942,0.01
GPT_quartile1,0.009429302765052024,0.01
missingindicator_GOT_min,0.009314690603608315,0.01
missingindicator_GOT_median,0.009314690603608315,0.01
missingindicator_GOT_std,0.009314690603608315,0.01
missingindicator_GOT_skewness,0.009314690603608315,0.01
missingindicator_GOT_iqr,0.009314690603608315,0.01
missingindicator_GOT_rms,0.009314690603608315,0.01
missingindicator_GOT_quartile1,0.009314690603608315,0.01
missingindicator_GOT_quartile3,0.009314690603608315,0.01
missingindicator_GOT_sum,0.009314690603608315,0.01
missingindicator_GOT_kurtosis,0.009314690603608315,0.01
missingindicator_GOT_mean,0.009314690603608315,0.01
missingindicator_GOT_max,0.009314690603608315,0.01
Creatinina_homogeneous,0.009232528976306413,0.01
TP (s)_skewness,0.009231877424906451,0.01
Sodio_quartile1,0.009188309869399558,0.01
GOT_rms,0.009139402778893753,0.01
missingindicator_GGT_initial,0.009061600929311945,0.01
Creatinina_quartile3,0.009012794059011118,0.01
Glucosa_homogeneous,0.009009189028517032,0.01
Bilirrubina total_skewness,0.008942650534376165,0.01
Albumina_quartile1,0.008899765487885323,0.01
Hemoglobina_quartile1,0.008799092493504412,0.01
missingindicator_TNMIV,0.008726339603859505,0.01
Neutrófilos_skewness,0.008690573434541295,0.01
TTPa (s)_median,0.008668530819641524,0.01
Linfocitos_rms,0.008660684376680569,0.01
Alcohol,0.008637399404459012,0.01
CAneuroendocrino,0.008534446029127504,0.01
Fosfatasa Alcalina_quartile1,0.008453385290170647,0.01
Potasio_iqr,0.008444300941915466,0.01
Hemoglobina_mean,0.008406525512279049,0.01
missingindicator_TP (s)_kurtosis,0.008404962955885449,0.01
missingindicator_TP (s)_quartile1,0.008404962955885449,0.01
missingindicator_TP (s)_sum,0.008404962955885449,0.01
missingindicator_TP (s)_std,0.008404962955885449,0.01
missingindicator_TP (s)_median,0.008404962955885449,0.01
missingindicator_TP (s)_skewness,0.008404962955885449,0.01
missingindicator_TTPa (s)_sum,0.008404962955885449,0.01
missingindicator_TP (s)_max,0.008404962955885449,0.01
missingindicator_TTPa (s)_median,0.008404962955885449,0.01
missingindicator_TTPa (s)_mean,0.008404962955885449,0.01
missingindicator_TP (s)_rms,0.008404962955885449,0.01
missingindicator_TTPa (s)_min,0.008404962955885449,0.01
missingindicator_TP (s)_iqr,0.008404962955885449,0.01
missingindicator_TP (s)_mean,0.008404962955885449,0.01
missingindicator_TP (s)_quartile3,0.008404962955885449,0.01
missingindicator_TTPa (s)_max,0.008404962955885449,0.01
missingindicator_TTPa (s)_rms,0.008404962955885449,0.01
missingindicator_TTPa (s)_iqr,0.008404962955885449,0.01
missingindicator_TTPa (s)_quartile3,0.008404962955885449,0.01
missingindicator_TTPa (s)_quartile1,0.008404962955885449,0.01
missingindicator_TTPa (s)_kurtosis,0.008404962955885449,0.01
missingindicator_TTPa (s)_skewness,0.008404962955885449,0.01
missingindicator_TP (s)_min,0.008404962955885449,0.01
missingindicator_TTPa (s)_std,0.008404962955885449,0.01
Sodio_homogeneous,0.008368328107042942,0.01
TP (s)_quartile1,0.008102306929481048,0.01
Bilirrubina total_mean,0.008004910679935235,0.01
Plaquetas_skewness,0.008001066272115071,0.01
Neutrófilos_std,0.007999720514058787,0.01
ACmonoclonalprevio,0.007971322316377757,0.01
Bilirrubina total_std,0.007970151573988499,0.01
Albumina_std,0.007886658449501933,0.01
missingindicator_Linfocitos_initial,0.007870278130083473,0.01
missingindicator_Plaquetas_initial,0.007870278130083473,0.01
LDH_sum,0.007705490710465633,0.01
DosisRT,0.007704971591706106,0.01
Potasio_homogeneous,0.007619866912321168,0.01
TTPa (s)_quartile3,0.007545351071989897,0.01
Crizotinib,0.0075025041831418395,0.01
Urea_homogeneous,0.007346759138571713,0.01
LDH_quartile1,0.007291915686847362,0.01
Urea_skewness,0.007267317267615797,0.01
PrótesisArticular,0.007180626415749227,0.01
Calcio_mean,0.00686736596912193,0.01
Albumina_skewness,0.006864491950228153,0.01
Hemoglobina_max,0.006832742288820606,0.01
Hemoglobina_skewness,0.006769815704629707,0.01
Calcio_quartile3,0.006752111480639055,0.01
Albumina_initial,0.006638589344147044,0.01
TTPa (s)_quartile1,0.006633000582260783,0.01
Urea_quartile3,0.006612124819190907,0.01
MelanomaPiel,0.006605232666804739,0.01
Albumina_rms,0.006596830771194538,0.01
Linfocitos_iqr,0.006534516080517636,0.01
Linea1Pemetrexed,0.006296325784487178,0.01
Urea_quartile1,0.006170889622468916,0.01
LES,0.006094014636514298,0.01
Glucosa_min,0.006065432240722449,0.01
Hemoglobina_rms,0.005953404727400202,0.01
Indiferenciado,0.005894090273756456,0.01
Sodio_skewness,0.005889098840022543,0.01
Potasio_max,0.005818328502165518,0.01
Fosfatasa Alcalina_quartile3,0.0057529247952098,0.01
missingindicator_Linea1Beva,0.005731293067217123,0.01
missingindicator_Linea1Carbo,0.005731293067217123,0.01
missingindicator_Linea1Atezo,0.005731293067217123,0.01
missingindicator_Linea1Pemetrexed,0.005731293067217123,0.01
missingindicator_Linea1Pacli,0.005731293067217123,0.01
missingindicator_Linea1Gemcitabina,0.005731293067217123,0.01
missingindicator_Linea1Nivo,0.005731293067217123,0.01
missingindicator_Linea1Vinorelbina,0.005731293067217123,0.01
missingindicator_Linea1Cisplatino,0.005731293067217123,0.01
missingindicator_Linea1Etoposido,0.005731293067217123,0.01
missingindicator_Linea1Pembro,0.005731293067217123,0.01
Albumina_mean,0.0056781483429657635,0.01
NºLineasVO,0.005633009278927971,0.01
Albumina_median,0.005558791350125783,0.01
Plaquetas_quartile3,0.005555940800674534,0.01
LDH_std,0.005553175894589415,0.01
Linea1Pembro,0.00548157700858027,0.01
CAurinario,0.005443059871951594,0.01
GGT_rms,0.0053407025754812695,0.01
LDH_initial,0.0051846372737774675,0.01
missingindicator_Creatinina_initial,0.0050668036932778665,0.01
missingindicator_Glucosa_initial,0.005066658678884755,0.01
missingindicator_GGT_mean,0.005031189860301469,0.01
missingindicator_GGT_skewness,0.005031189860301469,0.01
missingindicator_GGT_kurtosis,0.005031189860301469,0.01
missingindicator_GGT_max,0.005031189860301469,0.01
missingindicator_GGT_min,0.005031189860301469,0.01
missingindicator_GGT_std,0.005031189860301469,0.01
missingindicator_GGT_quartile1,0.005031189860301469,0.01
missingindicator_GGT_quartile3,0.005031189860301469,0.01
missingindicator_GGT_median,0.005031189860301469,0.01
missingindicator_GGT_sum,0.005031189860301469,0.01
missingindicator_GGT_iqr,0.005031189860301469,0.01
missingindicator_GGT_rms,0.005031189860301469,0.01
GOT_iqr,0.0049369241101093276,0.01
Hemoglobina_homogeneous,0.00493517837065615,0.01
Bilirrubina total_quartile1,0.004852877104947477,0.01
TP (s)_sum,0.004750603401395156,0.01
Urea_rms,0.004664059601935966,0.01
Hemoglobina_kurtosis,0.004655561296427928,0.01
Fosfatasa Alcalina_initial,0.004611222829795659,0.01
missingindicator_Fosfatasa Alcalina_kurtosis,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_quartile1,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_sum,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_std,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_quartile3,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_skewness,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_mean,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_rms,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_iqr,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_median,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_min,0.004610094093157353,0.01
missingindicator_Fosfatasa Alcalina_max,0.004610094093157353,0.01
Calcio_median,0.004521507984743407,0.01
TTPa (s)_mean,0.004427620950752969,0.01
Nivolumab,0.004344722120245618,0.01
Neutrófilos_iqr,0.004337692693257299,0.01
CAGenitalFem,0.004326905047986742,0.01
Linfocitos_std,0.004092426435704395,0.01
Calcio_max,0.004076461991877836,0.01
Hemoglobina_quartile3,0.004039000558213294,0.01
GPT_rms,0.0038363962002943377,0.01
TP (s)_min,0.0038059456376194987,0.01
Bilirrubina total_max,0.0038051068245006548,0.01
Glucosa_quartile3,0.003759812968229843,0.01
Potasio_min,0.0037512054179869403,0.01
Pembrolizumab,0.003721192468067756,0.01
GOT_max,0.003720485306568706,0.01
TP (s)_quartile3,0.0037134056055018357,0.01
missingindicator_Linfocitos_max,0.0037066585811061066,0.01
missingindicator_Linfocitos_sum,0.0037066585811061066,0.01
missingindicator_Linfocitos_skewness,0.0037066585811061066,0.01
missingindicator_Linfocitos_min,0.0037066585811061066,0.01
missingindicator_Linfocitos_std,0.0037066585811061066,0.01
missingindicator_Plaquetas_rms,0.0037066585811061066,0.01
missingindicator_Plaquetas_iqr,0.0037066585811061066,0.01
missingindicator_Linfocitos_median,0.0037066585811061066,0.01
missingindicator_Plaquetas_max,0.0037066585811061066,0.01
missingindicator_Plaquetas_std,0.0037066585811061066,0.01
missingindicator_Plaquetas_sum,0.0037066585811061066,0.01
missingindicator_Linfocitos_mean,0.0037066585811061066,0.01
missingindicator_Linfocitos_quartile3,0.0037066585811061066,0.01
missingindicator_Linfocitos_quartile1,0.0037066585811061066,0.01
missingindicator_Linfocitos_kurtosis,0.0037066585811061066,0.01
missingindicator_Plaquetas_mean,0.0037066585811061066,0.01
missingindicator_Plaquetas_median,0.0037066585811061066,0.01
missingindicator_Plaquetas_min,0.0037066585811061066,0.01
missingindicator_Plaquetas_quartile3,0.0037066585811061066,0.01
missingindicator_Linfocitos_iqr,0.0037066585811061066,0.01
missingindicator_Plaquetas_kurtosis,0.0037066585811061066,0.01
missingindicator_Plaquetas_quartile1,0.0037066585811061066,0.01
missingindicator_Linfocitos_rms,0.0037066585811061066,0.01
missingindicator_Plaquetas_skewness,0.0037066585811061066,0.01
missingindicator_LDH_initial,0.003528166026263466,0.01
Bilirrubina total_rms,0.0034821315793964872,0.01
Creatinina_skewness,0.0033842651460600625,0.01
GGT_mean,0.0032940139634971702,0.01
missingindicator_Albumina_median,0.0032841434266919697,0.01
missingindicator_Albumina_mean,0.0032841434266919697,0.01
missingindicator_Albumina_std,0.0032841434266919697,0.01
missingindicator_Albumina_rms,0.0032841434266919697,0.01
missingindicator_Albumina_min,0.0032841434266919697,0.01
missingindicator_Albumina_iqr,0.0032841434266919697,0.01
missingindicator_Albumina_max,0.0032841434266919697,0.01
missingindicator_Albumina_kurtosis,0.0032841434266919697,0.01
missingindicator_Albumina_quartile1,0.0032841434266919697,0.01
missingindicator_Albumina_sum,0.0032841434266919697,0.01
missingindicator_Albumina_quartile3,0.0032841434266919697,0.01
missingindicator_Albumina_skewness,0.0032841434266919697,0.01
Glucosa_max,0.003275448679682877,0.01
Fosfatasa Alcalina_mean,0.0032634348526246466,0.01
ValvMitral,0.0031054795018949067,0.01
Fosfatasa Alcalina_kurtosis,0.0030244456617174046,0.01
Urea_median,0.002975274998418952,0.01
TTPa (s)_initial,0.0029495806147440957,0.01
GPT_quartile3,0.0029471417487268573,0.01
Mesotelioma,0.0028897773729392876,0.01
CAóseo,0.002889669435030338,0.01
Potasio_quartile3,0.0027264701900816457,0.01
missingindicator_Bilirrubina total_quartile3,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_skewness,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_std,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_median,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_mean,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_max,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_sum,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_iqr,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_kurtosis,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_quartile1,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_rms,0.0025840917029746682,0.01
missingindicator_Bilirrubina total_min,0.0025840917029746682,0.01
missingindicator_LDH_sum,0.0025098660513380934,0.01
missingindicator_LDH_median,0.0025098660513380934,0.01
missingindicator_LDH_kurtosis,0.0025098660513380934,0.01
missingindicator_LDH_rms,0.0025098660513380934,0.01
missingindicator_LDH_iqr,0.0025098660513380934,0.01
missingindicator_LDH_min,0.0025098660513380934,0.01
missingindicator_LDH_mean,0.0025098660513380934,0.01
missingindicator_LDH_std,0.0025098660513380934,0.01
missingindicator_LDH_quartile1,0.0025098660513380934,0.01
missingindicator_LDH_skewness,0.0025098660513380934,0.01
missingindicator_LDH_max,0.0025098660513380934,0.01
missingindicator_LDH_quartile3,0.0025098660513380934,0.01
Leucocitos_mean,0.002456578220573092,0.01
missingindicator_Neutrófilos_rms,0.002423372656697098,0.01
missingindicator_Neutrófilos_quartile3,0.002423372656697098,0.01
missingindicator_Leucocitos_skewness,0.002423372656697098,0.01
missingindicator_Leucocitos_std,0.002423372656697098,0.01
missingindicator_Leucocitos_median,0.002423372656697098,0.01
missingindicator_Leucocitos_max,0.002423372656697098,0.01
missingindicator_Leucocitos_quartile3,0.002423372656697098,0.01
missingindicator_Leucocitos_kurtosis,0.002423372656697098,0.01
missingindicator_Leucocitos_quartile1,0.002423372656697098,0.01
missingindicator_Leucocitos_sum,0.002423372656697098,0.01
missingindicator_Leucocitos_mean,0.002423372656697098,0.01
missingindicator_Hemoglobina_quartile1,0.002423372656697098,0.01
missingindicator_Hemoglobina_kurtosis,0.002423372656697098,0.01
missingindicator_Hemoglobina_skewness,0.002423372656697098,0.01
missingindicator_Hemoglobina_rms,0.002423372656697098,0.01
missingindicator_Hemoglobina_max,0.002423372656697098,0.01
missingindicator_Hemoglobina_iqr,0.002423372656697098,0.01
missingindicator_Neutrófilos_iqr,0.002423372656697098,0.01
missingindicator_Leucocitos_min,0.002423372656697098,0.01
missingindicator_Neutrófilos_max,0.002423372656697098,0.01
missingindicator_Leucocitos_rms,0.002423372656697098,0.01
missingindicator_Leucocitos_iqr,0.002423372656697098,0.01
missingindicator_Neutrófilos_sum,0.002423372656697098,0.01
missingindicator_Neutrófilos_mean,0.002423372656697098,0.01
missingindicator_Neutrófilos_median,0.002423372656697098,0.01
missingindicator_Neutrófilos_std,0.002423372656697098,0.01
missingindicator_Neutrófilos_kurtosis,0.002423372656697098,0.01
missingindicator_Neutrófilos_skewness,0.002423372656697098,0.01
missingindicator_Neutrófilos_quartile1,0.002423372656697098,0.01
missingindicator_Neutrófilos_min,0.002423372656697098,0.01
missingindicator_Hemoglobina_quartile3,0.002423372656697098,0.01
missingindicator_Hemoglobina_median,0.002423372656697098,0.01
missingindicator_Hemoglobina_std,0.002423372656697098,0.01
missingindicator_Hemoglobina_min,0.002423372656697098,0.01
missingindicator_Hemoglobina_mean,0.002423372656697098,0.01
missingindicator_Hemoglobina_sum,0.002423372656697098,0.01
missingindicator_Potasio_max,0.0024233083873658563,0.01
missingindicator_Potasio_min,0.0024233083873658563,0.01
missingindicator_Sodio_rms,0.0024233083873658563,0.01
missingindicator_Creatinina_sum,0.0024233083873658563,0.01
missingindicator_Creatinina_std,0.0024233083873658563,0.01
missingindicator_Creatinina_rms,0.0024233083873658563,0.01
missingindicator_Sodio_median,0.0024233083873658563,0.01
missingindicator_Sodio_std,0.0024233083873658563,0.01
missingindicator_Sodio_sum,0.0024233083873658563,0.01
missingindicator_Sodio_skewness,0.0024233083873658563,0.01
missingindicator_Sodio_iqr,0.0024233083873658563,0.01
missingindicator_Sodio_quartile3,0.0024233083873658563,0.01
missingindicator_Sodio_quartile1,0.0024233083873658563,0.01
missingindicator_Potasio_kurtosis,0.0024233083873658563,0.01
missingindicator_Sodio_kurtosis,0.0024233083873658563,0.01
missingindicator_Potasio_rms,0.0024233083873658563,0.01
missingindicator_Potasio_iqr,0.0024233083873658563,0.01
missingindicator_Potasio_quartile1,0.0024233083873658563,0.01
missingindicator_Potasio_quartile3,0.0024233083873658563,0.01
missingindicator_Creatinina_kurtosis,0.0024233083873658563,0.01
missingindicator_Creatinina_quartile3,0.0024233083873658563,0.01
missingindicator_Creatinina_quartile1,0.0024233083873658563,0.01
missingindicator_Urea_max,0.0024233083873658563,0.01
missingindicator_Urea_mean,0.0024233083873658563,0.01
missingindicator_Urea_min,0.0024233083873658563,0.01
missingindicator_Urea_kurtosis,0.0024233083873658563,0.01
missingindicator_Potasio_skewness,0.0024233083873658563,0.01
missingindicator_Potasio_sum,0.0024233083873658563,0.01
missingindicator_Potasio_std,0.0024233083873658563,0.01
missingindicator_Potasio_median,0.0024233083873658563,0.01
missingindicator_Potasio_mean,0.0024233083873658563,0.01
missingindicator_Sodio_mean,0.0024233083873658563,0.01
