feature,importance,C_value
Linea1Carbo,0.007274080351165614,0.01
QTinmunosupresores,0.007261083946115762,0.01
Neutrófilos_kurtosis,0.007227440824481098,0.01
Bilirrubina total_iqr,0.007214701065551254,0.01
Linfocitos_max,0.007105905801880094,0.01
Leucocitos_rms,0.007105794234891768,0.01
Linea1Pacli,0.007088376271054089,0.01
ACmonoclonalprevio,0.007068096044304381,0.01
TP (s)_max,0.0070593522100314615,0.01
GGT_mean,0.007049840296688294,0.01
Calcio_quartile1,0.006896996382312112,0.01
Glucosa_median,0.006854672193689038,0.01
Sodio_mean,0.006831316931103004,0.01
Fosfatasa Alcalina_skewness,0.006816008685604185,0.01
Urea_kurtosis,0.006786538267501286,0.01
TTPa (s)_median,0.006744214398446689,0.01
LES,0.006743026378183253,0.01
Urea_homogeneous,0.0066264456735450035,0.01
Calcio_max,0.006622199073401349,0.01
Glucosa_homogeneous,0.006617602776084304,0.01
Linea1Pemetrexed,0.006597473223316497,0.01
Albumina_mean,0.0064668036358885616,0.01
Sodio_rms,0.006430457198144382,0.01
CAORL,0.006300928324590103,0.01
missingindicator_Linea1Pembro,0.006248387262796656,0.01
missingindicator_Linea1Gemcitabina,0.006248387262796656,0.01
missingindicator_Linea1Cisplatino,0.006248387262796656,0.01
missingindicator_Linea1Beva,0.006248387262796656,0.01
missingindicator_Linea1Pemetrexed,0.006248387262796656,0.01
missingindicator_Linea1Pacli,0.006248387262796656,0.01
missingindicator_Linea1Vinorelbina,0.006248387262796656,0.01
missingindicator_Linea1Etoposido,0.006248387262796656,0.01
missingindicator_Linea1Carbo,0.006248387262796656,0.01
missingindicator_Linea1Nivo,0.006248387262796656,0.01
missingindicator_Linea1Atezo,0.006248387262796656,0.01
Fosfatasa Alcalina_homogeneous,0.0062184508068804985,0.01
Albumina_rms,0.006215442690041406,0.01
Creatinina_quartile3,0.0061108664586482005,0.01
Bilirrubina total_initial,0.006069308848613196,0.01
Urea_max,0.006036076149473993,0.01
GOT_homogeneous,0.0059753266863090395,0.01
MelanomaPiel,0.005970674646213719,0.01
GPT_quartile1,0.005967527643850975,0.01
Plaquetas_skewness,0.0059497730998887745,0.01
Fosfatasa Alcalina_kurtosis,0.005944080968735871,0.01
CAGenitalFem,0.005858526543415196,0.01
Leucocitos_mean,0.005851669019340457,0.01
Potasio_initial,0.0058446222337469106,0.01
Bilirrubina total_skewness,0.0055430704011328776,0.01
TP (s)_quartile3,0.00553268848180678,0.01
Fosfatasa Alcalina_quartile3,0.005532359478365877,0.01
Fosfatasa Alcalina_std,0.0054999655954768596,0.01
TP (s)_rms,0.005491935831700246,0.01
CAmama,0.005442203384577296,0.01
ValvMitral,0.005365781495143207,0.01
Lorlatinib,0.005352947844720137,0.01
Potasio_min,0.005348273460439573,0.01
Bilirrubina total_std,0.00529277331720337,0.01
Gefitinib,0.0051818449031594965,0.01
Potasio_sum,0.005128060719890199,0.01
missingindicator_LDH_skewness,0.005119870885911566,0.01
missingindicator_LDH_max,0.005119870885911566,0.01
missingindicator_LDH_min,0.005119870885911566,0.01
missingindicator_LDH_sum,0.005119870885911566,0.01
missingindicator_LDH_std,0.005119870885911566,0.01
missingindicator_LDH_quartile3,0.005119870885911566,0.01
missingindicator_LDH_mean,0.005119870885911566,0.01
missingindicator_LDH_median,0.005119870885911566,0.01
missingindicator_LDH_quartile1,0.005119870885911566,0.01
missingindicator_LDH_kurtosis,0.005119870885911566,0.01
missingindicator_LDH_rms,0.005119870885911566,0.01
missingindicator_LDH_iqr,0.005119870885911566,0.01
Indiferenciado,0.005099834963422786,0.01
Cisplatino,0.0050897220546692965,0.01
Linea1Atezo,0.004866146596882658,0.01
LDH_mean,0.004805301722473262,0.01
missingindicator_GOT_median,0.004741835451564443,0.01
missingindicator_GOT_mean,0.004741835451564443,0.01
missingindicator_GOT_sum,0.004741835451564443,0.01
missingindicator_GOT_std,0.004741835451564443,0.01
missingindicator_GOT_quartile3,0.004741835451564443,0.01
missingindicator_GOT_quartile1,0.004741835451564443,0.01
missingindicator_GOT_rms,0.004741835451564443,0.01
missingindicator_GOT_iqr,0.004741835451564443,0.01
missingindicator_GOT_max,0.004741835451564443,0.01
missingindicator_GOT_min,0.004741835451564443,0.01
missingindicator_GOT_kurtosis,0.004741835451564443,0.01
missingindicator_GOT_skewness,0.004741835451564443,0.01
Urea_median,0.004518288977117659,0.01
Potasio_max,0.004501816939426809,0.01
Urea_skewness,0.004448135129644772,0.01
LDH_quartile3,0.0042634006541287,0.01
CAneuroendocrino,0.004199037495232697,0.01
Hemoglobina_kurtosis,0.003944694128126184,0.01
Urea_rms,0.003820118845671459,0.01
Fosfatasa Alcalina_initial,0.0035964685680164583,0.01
VIH,0.0035054129384881868,0.01
Docetaxel,0.0032454689004822014,0.01
GPT_quartile3,0.003185009972583903,0.01
GPT_rms,0.0031596402590476423,0.01
Hemoglobina_homogeneous,0.003116143126355545,0.01
missingindicator_Fosfatasa Alcalina_rms,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_iqr,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_min,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_max,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_kurtosis,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_skewness,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_mean,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_median,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_sum,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_quartile1,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_quartile3,0.0030394623578093817,0.01
missingindicator_Fosfatasa Alcalina_std,0.0030394623578093817,0.01
Bilirrubina total_quartile1,0.0029148428962940814,0.01
Mesotelioma,0.0028586753001158803,0.01
CAóseo,0.0028571724400740382,0.01
TTPa (s)_rms,0.0028026241273833193,0.01
Albumina_quartile1,0.0027550931663125515,0.01
Potasio_homogeneous,0.0025716044279985905,0.01
Urea_quartile1,0.002530488082058407,0.01
Hemoglobina_mean,0.002486186776247775,0.01
missingindicator_LDH_initial,0.0024741904934921484,0.01
Hemoglobina_rms,0.002381190664997608,0.01
Obesidad,0.002352853523589779,0.01
Brigatinib,0.002343177829095544,0.01
Sodio_kurtosis,0.0023377107255085593,0.01
missingindicator_Albumina_quartile3,0.0022817123348317383,0.01
missingindicator_Albumina_mean,0.0022817123348317383,0.01
missingindicator_Albumina_iqr,0.0022817123348317383,0.01
missingindicator_Albumina_kurtosis,0.0022817123348317383,0.01
missingindicator_Albumina_max,0.0022817123348317383,0.01
missingindicator_Albumina_std,0.0022817123348317383,0.01
missingindicator_Albumina_median,0.0022817123348317383,0.01
missingindicator_Albumina_rms,0.0022817123348317383,0.01
missingindicator_Albumina_quartile1,0.0022817123348317383,0.01
missingindicator_Albumina_sum,0.0022817123348317383,0.01
missingindicator_Albumina_min,0.0022817123348317383,0.01
missingindicator_Albumina_skewness,0.0022817123348317383,0.01
TP (s)_mean,0.002271762581327212,0.01
Sodio_skewness,0.0022637281136126857,0.01
Fosfatasa Alcalina_min,0.0021959153145450134,0.01
TP (s)_quartile1,0.0020733948966231756,0.01
Neutrófilos_max,0.002029100937034732,0.01
missingindicator_Linfocitos_min,0.0019606857808973023,0.01
missingindicator_Linfocitos_max,0.0019606857808973023,0.01
missingindicator_Linfocitos_sum,0.0019606857808973023,0.01
missingindicator_Linfocitos_std,0.0019606857808973023,0.01
missingindicator_Linfocitos_mean,0.0019606857808973023,0.01
missingindicator_Linfocitos_median,0.0019606857808973023,0.01
missingindicator_Linfocitos_rms,0.0019606857808973023,0.01
missingindicator_Linfocitos_quartile1,0.0019606857808973023,0.01
missingindicator_Linfocitos_quartile3,0.0019606857808973023,0.01
missingindicator_Plaquetas_rms,0.0019606857808973023,0.01
missingindicator_Plaquetas_iqr,0.0019606857808973023,0.01
missingindicator_Plaquetas_quartile3,0.0019606857808973023,0.01
missingindicator_Plaquetas_kurtosis,0.0019606857808973023,0.01
missingindicator_Linfocitos_kurtosis,0.0019606857808973023,0.01
missingindicator_Plaquetas_sum,0.0019606857808973023,0.01
missingindicator_Plaquetas_min,0.0019606857808973023,0.01
missingindicator_Plaquetas_mean,0.0019606857808973023,0.01
missingindicator_Plaquetas_max,0.0019606857808973023,0.01
missingindicator_Plaquetas_skewness,0.0019606857808973023,0.01
missingindicator_Plaquetas_std,0.0019606857808973023,0.01
missingindicator_Plaquetas_quartile1,0.0019606857808973023,0.01
missingindicator_Linfocitos_iqr,0.0019606857808973023,0.01
missingindicator_Linfocitos_skewness,0.0019606857808973023,0.01
missingindicator_Plaquetas_median,0.0019606857808973023,0.01
CATiroides,0.0019575539829689154,0.01
Bilirrubina total_mean,0.001955071611300869,0.01
Plaquetas_median,0.0019140657901313334,0.01
missingindicator_Leucocitos_rms,0.0018384689233245674,0.01
missingindicator_Leucocitos_min,0.0018384689233245674,0.01
missingindicator_Leucocitos_kurtosis,0.0018384689233245674,0.01
missingindicator_Leucocitos_mean,0.0018384689233245674,0.01
missingindicator_Leucocitos_max,0.0018384689233245674,0.01
missingindicator_Neutrófilos_quartile1,0.0018384689233245674,0.01
missingindicator_Neutrófilos_std,0.0018384689233245674,0.01
missingindicator_Neutrófilos_sum,0.0018384689233245674,0.01
missingindicator_Neutrófilos_median,0.0018384689233245674,0.01
missingindicator_Leucocitos_quartile1,0.0018384689233245674,0.01
missingindicator_Leucocitos_quartile3,0.0018384689233245674,0.01
missingindicator_Neutrófilos_kurtosis,0.0018384689233245674,0.01
missingindicator_Neutrófilos_rms,0.0018384689233245674,0.01
missingindicator_Neutrófilos_skewness,0.0018384689233245674,0.01
missingindicator_Neutrófilos_quartile3,0.0018384689233245674,0.01
missingindicator_Neutrófilos_iqr,0.0018384689233245674,0.01
missingindicator_Neutrófilos_mean,0.0018384689233245674,0.01
missingindicator_Neutrófilos_min,0.0018384689233245674,0.01
missingindicator_Neutrófilos_max,0.0018384689233245674,0.01
missingindicator_Leucocitos_median,0.0018384689233245674,0.01
missingindicator_Leucocitos_std,0.0018384689233245674,0.01
missingindicator_Hemoglobina_mean,0.0018384689233245674,0.01
missingindicator_Leucocitos_iqr,0.0018384689233245674,0.01
missingindicator_Leucocitos_skewness,0.0018384689233245674,0.01
missingindicator_Hemoglobina_rms,0.0018384689233245674,0.01
missingindicator_Hemoglobina_quartile3,0.0018384689233245674,0.01
missingindicator_Hemoglobina_iqr,0.0018384689233245674,0.01
missingindicator_Hemoglobina_median,0.0018384689233245674,0.01
missingindicator_Hemoglobina_min,0.0018384689233245674,0.01
missingindicator_Hemoglobina_max,0.0018384689233245674,0.01
missingindicator_Hemoglobina_skewness,0.0018384689233245674,0.01
missingindicator_Hemoglobina_kurtosis,0.0018384689233245674,0.01
missingindicator_Leucocitos_sum,0.0018384689233245674,0.01
missingindicator_Hemoglobina_sum,0.0018384689233245674,0.01
missingindicator_Hemoglobina_std,0.0018384689233245674,0.01
missingindicator_Hemoglobina_quartile1,0.0018384689233245674,0.01
Leucocitos_homogeneous,0.0018373697734105961,0.01
Neutrófilos_homogeneous,0.0018373697734105961,0.01
missingindicator_Creatinina_sum,0.001831339399241108,0.01
missingindicator_Creatinina_kurtosis,0.001831339399241108,0.01
missingindicator_Creatinina_std,0.001831339399241108,0.01
missingindicator_Creatinina_quartile3,0.001831339399241108,0.01
missingindicator_Creatinina_skewness,0.001831339399241108,0.01
missingindicator_Potasio_std,0.001831339399241108,0.01
missingindicator_Potasio_rms,0.001831339399241108,0.01
missingindicator_Potasio_quartile3,0.001831339399241108,0.01
missingindicator_Potasio_iqr,0.001831339399241108,0.01
missingindicator_Potasio_kurtosis,0.001831339399241108,0.01
missingindicator_Potasio_quartile1,0.001831339399241108,0.01
missingindicator_Urea_min,0.001831339399241108,0.01
missingindicator_Creatinina_median,0.001831339399241108,0.01
missingindicator_Creatinina_mean,0.001831339399241108,0.01
missingindicator_Creatinina_max,0.001831339399241108,0.01
missingindicator_Creatinina_min,0.001831339399241108,0.01
missingindicator_Urea_rms,0.001831339399241108,0.01
missingindicator_Urea_iqr,0.001831339399241108,0.01
missingindicator_Potasio_min,0.001831339399241108,0.01
missingindicator_Potasio_max,0.001831339399241108,0.01
missingindicator_Sodio_rms,0.001831339399241108,0.01
missingindicator_Potasio_skewness,0.001831339399241108,0.01
missingindicator_Potasio_median,0.001831339399241108,0.01
missingindicator_Potasio_sum,0.001831339399241108,0.01
missingindicator_Sodio_iqr,0.001831339399241108,0.01
missingindicator_Potasio_mean,0.001831339399241108,0.01
missingindicator_Sodio_min,0.001831339399241108,0.01
missingindicator_Sodio_median,0.001831339399241108,0.01
missingindicator_Creatinina_rms,0.001831339399241108,0.01
missingindicator_Sodio_skewness,0.001831339399241108,0.01
missingindicator_Sodio_sum,0.001831339399241108,0.01
missingindicator_Sodio_std,0.001831339399241108,0.01
missingindicator_Creatinina_quartile1,0.001831339399241108,0.01
missingindicator_Urea_kurtosis,0.001831339399241108,0.01
missingindicator_Creatinina_iqr,0.001831339399241108,0.01
missingindicator_Urea_quartile3,0.001831339399241108,0.01
missingindicator_Urea_quartile1,0.001831339399241108,0.01
missingindicator_Urea_median,0.001831339399241108,0.01
missingindicator_Urea_skewness,0.001831339399241108,0.01
missingindicator_Urea_std,0.001831339399241108,0.01
missingindicator_Urea_sum,0.001831339399241108,0.01
missingindicator_Urea_max,0.001831339399241108,0.01
missingindicator_Urea_mean,0.001831339399241108,0.01
missingindicator_Sodio_max,0.001831339399241108,0.01
missingindicator_Sodio_mean,0.001831339399241108,0.01
missingindicator_Sodio_quartile1,0.001831339399241108,0.01
missingindicator_Sodio_quartile3,0.001831339399241108,0.01
