feature,importance,C_value
missingindicator_Urea_rms,0.0016090294817080802,0.01
missingindicator_Creatinina_min,0.0016090294817080802,0.01
missingindicator_Urea_min,0.0016090294817080802,0.01
missingindicator_Creatinina_kurtosis,0.0016090294817080802,0.01
missingindicator_Creatinina_skewness,0.0016090294817080802,0.01
missingindicator_Creatinina_sum,0.0016090294817080802,0.01
missingindicator_Sodio_min,0.0016090294817080802,0.01
missingindicator_Creatinina_quartile3,0.0016090294817080802,0.01
missingindicator_Creatinina_mean,0.0016090294817080802,0.01
missingindicator_Creatinina_median,0.0016090294817080802,0.01
missingindicator_Sodio_std,0.0016090294817080802,0.01
missingindicator_Sodio_median,0.0016090294817080802,0.01
missingindicator_Sodio_mean,0.0016090294817080802,0.01
missingindicator_Sodio_max,0.0016090294817080802,0.01
missingindicator_Sodio_quartile1,0.0016090294817080802,0.01
missingindicator_Creatinina_rms,0.0016090294817080802,0.01
missingindicator_Creatinina_iqr,0.0016090294817080802,0.01
missingindicator_Creatinina_max,0.0016090294817080802,0.01
missingindicator_Sodio_skewness,0.0016090294817080802,0.01
missingindicator_Sodio_kurtosis,0.0016090294817080802,0.01
missingindicator_Sodio_sum,0.0016090294817080802,0.01
Hemoglobina_homogeneous,0.0016087785419260229,0.01
missingindicator_Glucosa_rms,0.0016085966682076458,0.01
missingindicator_Glucosa_quartile3,0.0016085966682076458,0.01
missingindicator_Glucosa_iqr,0.0016085966682076458,0.01
missingindicator_Glucosa_skewness,0.0016085966682076458,0.01
missingindicator_Glucosa_max,0.0016085966682076458,0.01
missingindicator_Glucosa_std,0.0016085966682076458,0.01
missingindicator_Glucosa_kurtosis,0.0016085966682076458,0.01
missingindicator_Glucosa_sum,0.0016085966682076458,0.01
missingindicator_Glucosa_quartile1,0.0016085966682076458,0.01
missingindicator_Glucosa_mean,0.0016085966682076458,0.01
missingindicator_Glucosa_median,0.0016085966682076458,0.01
missingindicator_Glucosa_min,0.0016085966682076458,0.01
Fosfatasa Alcalina_mean,0.0015385941545033475,0.01
GPT_quartile3,0.001526101503002591,0.01
GGT_rms,0.0014203648772130426,0.01
Bilirrubina total_quartile3,0.0013994802941414018,0.01
Osimertinib,0.0013298474946756428,0.01
Urea_quartile1,0.0013186825631441648,0.01
Lorlatinib,0.0012618616466487601,0.01
Albumina_rms,0.0012404414244173469,0.01
missingindicator_Bilirrubina total_sum,0.001198720976291949,0.01
missingindicator_Bilirrubina total_rms,0.001198720976291949,0.01
missingindicator_Bilirrubina total_quartile3,0.001198720976291949,0.01
missingindicator_Bilirrubina total_skewness,0.001198720976291949,0.01
missingindicator_Bilirrubina total_mean,0.001198720976291949,0.01
missingindicator_Bilirrubina total_max,0.001198720976291949,0.01
missingindicator_Bilirrubina total_median,0.001198720976291949,0.01
missingindicator_Bilirrubina total_iqr,0.001198720976291949,0.01
missingindicator_Bilirrubina total_quartile1,0.001198720976291949,0.01
missingindicator_Bilirrubina total_kurtosis,0.001198720976291949,0.01
missingindicator_Bilirrubina total_std,0.001198720976291949,0.01
missingindicator_Bilirrubina total_min,0.001198720976291949,0.01
Linea1Carbo,0.0011695406313090835,0.01
Neutrófilos_max,0.0011443727508080627,0.01
TTPa (s)_rms,0.0011153846851369197,0.01
GOT_homogeneous,0.0009786318564799867,0.01
Leucocitos_mean,0.0009614526708853654,0.01
LDH_quartile1,0.0008879534965240832,0.01
Bilirrubina total_mean,0.0008785242039697627,0.01
missingindicator_Neutrófilos_initial,0.0008272479419039257,0.01
missingindicator_Leucocitos_initial,0.0008272479419039257,0.01
missingindicator_Hemoglobina_initial,0.0008272479419039257,0.01
Calcio_initial,0.0007925958177305249,0.01
Sodio_kurtosis,0.0007566711187295739,0.01
Creatinina_quartile1,0.0007132750705417758,0.01
TTPa (s)_skewness,0.0006735539515689708,0.01
Urea_quartile3,0.0006304371455698963,0.01
Leucocitos_min,0.0006106800470782939,0.01
Bilirrubina total_quartile1,0.0005555349588654284,0.01
Leucocitos_iqr,0.0005113290777648564,0.01
Bilirrubina total_skewness,0.00046677790756617524,0.01
GPT_quartile1,0.0004588806880640362,0.01
Urea_mean,0.0004378890151143182,0.01
CATiroides,0.0004273597047634779,0.01
DosisRT,0.0003942039173836539,0.01
Docetaxel,0.00036365807298579064,0.01
TP (s)_mean,0.0002673679356060114,0.01
Artropatía,0.00017829136534474184,0.01
TP (s)_quartile1,0.00013929831859718143,0.01
ValvMitral,9.24936411980852e-05,0.01
Crohn,7.72302564421851e-07,0.01
Desnutrición,6.647397827358853e-08,0.01
CASNC,0.0,0.01
CAGenitalMasc,0.0,0.01
