index,feature,importance
146,Potasio_mean,0.0031909323015700606
272,Calcio_initial,0.00317950471320984
265,TP (s)_initial,0.0031735118488328442
173,GOT_median,0.0031639025451785743
34,Leucocitos_kurtosis,0.0031596789948341243
178,GOT_quartile1,0.003145760324301205
213,Fosfatasa Alcalina_std,0.0031428728893703023
60,Neutrófilos_kurtosis,0.003141840409989698
229,Bilirrubina total_kurtosis,0.003133568552530019
238,Albumina_median,0.0031240646350650793
279,LDH_initial,0.0031171295652940067
259,LDH_rms,0.0031130950744914345
236,Albumina_max,0.003112733917657555
119,Creatinina_max,0.0030998287439223064
128,Creatinina_iqr,0.0030978705266473364
321,Radioterapia,0.003097374846653213
1,Hemoglobina_min,0.0030749827839906996
45,Linfocitos_sum,0.0030652629699617156
108,Urea_median,0.003040984599482616
94,Glucosa_mean,0.0030407784297997423
14,Plaquetas_min,0.0030397053844086206
44,Linfocitos_std,0.0030389650479273004
160,Calcio_median,0.0030177775792159614
107,Urea_mean,0.0029875988303573304
335,CAORL,0.002982366595916566
126,Creatinina_quartile1,0.0029753343542649547
268,Urea_initial,0.002972696665209496
12,Hemoglobina_rms,0.0029609730031765584
260,Hemoglobina_initial,0.002957895907299291
274,GPT_initial,0.0029538153401405696
302,Pembrolizumab,0.0029475758593270136
50,Linfocitos_iqr,0.002944522151390046
209,Fosfatasa Alcalina_min,0.0029395233232406867
264,Neutrófilos_initial,0.00293448087294454
113,Urea_quartile1,0.002934265389285544
17,Plaquetas_median,0.0029194522046646653
139,Sodio_quartile1,0.0029114020385566097
168,Calcio_rms,0.0029101502849853294
280,Sexo,0.0029074367219825864
246,Albumina_rms,0.002905737265770066
241,Albumina_skewness,0.002904324589882185
43,Linfocitos_median,0.0029005788054534748
276,Fosfatasa Alcalina_initial,0.00290009927417254
175,GOT_sum,0.002897093061714581
61,Neutrófilos_quartile1,0.002887173334416682
2,Hemoglobina_max,0.002874304136221014
49,Linfocitos_quartile3,0.0028659192161053404
249,LDH_max,0.0028594822673415894
53,Neutrófilos_min,0.00284836253463585
22,Plaquetas_quartile1,0.0028471046997401686
129,Creatinina_rms,0.0028453615947219906
33,Leucocitos_skewness,0.002832034153497366
216,Fosfatasa Alcalina_kurtosis,0.0028302609873584687
631,missingindicator_LDH_initial,0.002824293542839996
266,TTPa (s)_initial,0.0028120793097649944
79,TTPa (s)_min,0.002811099892522469
269,Creatinina_initial,0.0027980731323859575
628,missingindicator_Fosfatasa Alcalina_initial,0.0027980662203619605
152,Potasio_quartile1,0.0027968225280024343
242,Albumina_kurtosis,0.002794985249335864
8,Hemoglobina_kurtosis,0.0027933013933195343
235,Albumina_min,0.0027931407604521157
24,Plaquetas_iqr,0.002786365233543296
270,Sodio_initial,0.002783748740636532
132,Sodio_max,0.0027814558769824263
258,LDH_iqr,0.0027758580592250615
159,Calcio_mean,0.002769637814942228
252,LDH_std,0.0027685692754955394
7,Hemoglobina_skewness,0.0027665132065682256
237,Albumina_mean,0.0027639852988907846
337,CAóseo,0.0027463479434077093
147,Potasio_median,0.002745022005682478
47,Linfocitos_kurtosis,0.0027390862407054677
3,Hemoglobina_mean,0.0027387176356570234
157,Calcio_min,0.0027272036256643104
27,Leucocitos_min,0.002724921619599615
118,Creatinina_min,0.0027244274826207825
349,Obesidad,0.002723314645662283
78,TTPa (s)_homogeneous,0.0027199541305633294
9,Hemoglobina_quartile1,0.0027106949926595848
120,Creatinina_mean,0.002702556732625334
196,GGT_min,0.002699120575935834
10,Hemoglobina_quartile3,0.0026961966403952846
74,TP (s)_quartile1,0.002691013419298744
35,Leucocitos_quartile1,0.002690082418934874
142,Sodio_rms,0.002683081949593453
332,EPOCAsma,0.0026760832181878277
188,GPT_sum,0.002673100124059174
262,Leucocitos_initial,0.002670481704012562
111,Urea_skewness,0.002668289589345644
86,TTPa (s)_kurtosis,0.0026676900546052803
171,GOT_max,0.0026630959429443097
165,Calcio_quartile1,0.002663010985620526
254,LDH_skewness,0.0026629622075494694
243,Albumina_quartile1,0.002659758719345407
121,Creatinina_median,0.002650419357961098
215,Fosfatasa Alcalina_skewness,0.0026466979245385316
59,Neutrófilos_skewness,0.0026383260196409042
217,Fosfatasa Alcalina_quartile1,0.0026366982043545236
261,Plaquetas_initial,0.0026352964651635905
150,Potasio_skewness,0.002634111506488503
263,Linfocitos_initial,0.0026337957727109395
127,Creatinina_quartile3,0.0026308283370513447
105,Urea_min,0.0026257753964965876
135,Sodio_std,0.002619948726373941
68,TP (s)_mean,0.002602579446649198
211,Fosfatasa Alcalina_mean,0.0025976701755733686
95,Glucosa_median,0.002597323870067178
184,GPT_max,0.0025962830461415272
66,TP (s)_min,0.0025879700495328554
4,Hemoglobina_median,0.0025864755032383325
77,TP (s)_rms,0.0025861583553746185
73,TP (s)_kurtosis,0.0025794012029484933
334,Neoplasia,0.002573602643266062
199,GGT_median,0.0025710800691679005
179,GOT_quartile3,0.0025655022637222965
87,TTPa (s)_quartile1,0.002564884039100766
201,GGT_sum,0.0025485295952461374
92,Glucosa_min,0.00254691090219813
133,Sodio_mean,0.002545315671091556
267,Glucosa_initial,0.0025439208846644848
220,Fosfatasa Alcalina_rms,0.002537288326606545
75,TP (s)_quartile3,0.0025339913728412277
62,Neutrófilos_quartile3,0.002529471145470485
187,GPT_std,0.002525217811418891
112,Urea_kurtosis,0.002522074194734672
204,GGT_quartile1,0.0025208563406153277
100,Glucosa_quartile1,0.0025098791858636726
193,GPT_iqr,0.0025037363210023106
18,Plaquetas_std,0.0025013080582807416
174,GOT_std,0.0024995370313675353
164,Calcio_kurtosis,0.0024968062012213285
212,Fosfatasa Alcalina_median,0.00248478429213918
41,Linfocitos_max,0.0024830301086448702
219,Fosfatasa Alcalina_iqr,0.002476160042822656
36,Leucocitos_quartile3,0.0024727528073415243
42,Linfocitos_mean,0.0024651506430999532
161,Calcio_std,0.0024650516470620843
180,GOT_iqr,0.002462845925161372
40,Linfocitos_min,0.002454438959844608
69,TP (s)_median,0.0024365433376598053
51,Linfocitos_rms,0.002429725574216238
30,Leucocitos_median,0.002429278668218552
277,Bilirrubina total_initial,0.002415495715561242
23,Plaquetas_quartile3,0.002414332510610735
56,Neutrófilos_median,0.0024142069125348813
245,Albumina_iqr,0.0024128211899229817
16,Plaquetas_mean,0.0024035918965019647
181,GOT_rms,0.0023987867148099686
70,TP (s)_std,0.0023916889110635123
134,Sodio_median,0.0023853481827892068
5,Hemoglobina_std,0.0023849929940181055
194,GPT_rms,0.002382905489249748
89,TTPa (s)_iqr,0.002373508328978899
218,Fosfatasa Alcalina_quartile3,0.002366696113404972
76,TP (s)_iqr,0.002365964945752529
11,Hemoglobina_iqr,0.002365175456873461
55,Neutrófilos_mean,0.002364932208281159
67,TP (s)_max,0.0023628216218042827
140,Sodio_quartile3,0.002357388561109758
222,Bilirrubina total_min,0.0023406123892115126
83,TTPa (s)_std,0.00231828698073675
82,TTPa (s)_median,0.002315311175618372
227,Bilirrubina total_sum,0.0023138849766055525
319,TNMIV,0.0023116254668746616
151,Potasio_kurtosis,0.0023098632516052237
172,GOT_mean,0.0022980851411802433
191,GPT_quartile1,0.0022963234652280447
15,Plaquetas_max,0.0022870250998756323
192,GPT_quartile3,0.002280503822412689
255,LDH_kurtosis,0.0022780638666886443
223,Bilirrubina total_max,0.002261234087548472
239,Albumina_std,0.002260366459633772
48,Linfocitos_quartile1,0.002255827977886944
226,Bilirrubina total_std,0.0022463409574571356
85,TTPa (s)_skewness,0.002238535218970386
25,Plaquetas_rms,0.0022054102781158226
64,Neutrófilos_rms,0.0021898494318230623
54,Neutrófilos_max,0.0021818287309808247
625,missingindicator_GOT_initial,0.0021785090267967882
320,TNMCOD,0.0021774485557062976
29,Leucocitos_mean,0.0021756472951336113
88,TTPa (s)_quartile3,0.0021624132719857245
294,Gefitinib,0.0021578063540572934
57,Neutrófilos_std,0.002135678367546102
38,Leucocitos_rms,0.0021340444283296568
185,GPT_mean,0.002128626851520842
318,NºLineas,0.002126225719326792
81,TTPa (s)_mean,0.0021240785068118366
186,GPT_median,0.0021240499510250415
90,TTPa (s)_rms,0.002121092273091493
314,Linea1Pemetrexed,0.0021139297541798436
31,Leucocitos_std,0.0020968907851724185
183,GPT_min,0.002096757172534965
275,GGT_initial,0.0020964724874634817
80,TTPa (s)_max,0.0020958957238478787
629,missingindicator_Bilirrubina total_initial,0.0020773168402658413
205,GGT_quartile3,0.002068027329894625
322,DosisRT,0.002051978165937796
206,GGT_iqr,0.00205068278579508
28,Leucocitos_max,0.002048603924921802
197,GGT_max,0.0020481097196357787
288,Cisplatino,0.002040359464848791
198,GGT_mean,0.0020239033116862828
207,GGT_rms,0.0020185549066431387
230,Bilirrubina total_quartile1,0.002017047679629113
617,missingindicator_TP (s)_initial,0.0020118386678644306
626,missingindicator_GPT_initial,0.0019994946436273937
330,FRA,0.0019963314545384837
233,Bilirrubina total_rms,0.001995889959225547
200,GGT_std,0.00198377361190969
618,missingindicator_TTPa (s)_initial,0.0019758205064879294
224,Bilirrubina total_mean,0.001968897923712462
366,Traqueostomía,0.0019614483371638114
225,Bilirrubina total_median,0.0019209415589789022
624,missingindicator_Calcio_initial,0.0019149117094801027
630,missingindicator_Albumina_initial,0.0019086519366027428
627,missingindicator_GGT_initial,0.001880194045393212
324,Adenocarcinoma,0.0018614830068904745
346,CAneuroendocrino,0.0018520488758731694
232,Bilirrubina total_iqr,0.0018423805975479747
338,MelanomaPiel,0.0018418068654155603
231,Bilirrubina total_quartile3,0.0018402158626214435
316,NºLineasIV,0.0018090357623037135
305,Linea1Carbo,0.0017984512214056002
367,InjertoCV,0.0017789710742531903
328,Adenoescamoso,0.0017122279385070871
613,missingindicator_Plaquetas_initial,0.001702991387243473
309,Linea1Gemcitabina,0.0017015768925078714
615,missingindicator_Linfocitos_initial,0.0016822194529042952
313,Linea1Etoposido,0.0016546765801448147
352,AIT,0.0016430205284934834
65,TP (s)_homogeneous,0.001641722047500671
303,Pemetrexed,0.0016190982777878895
327,Epidermoide,0.0016129163112949961
368,PrótesisArticular,0.0015954096243269006
354,Cardiopatía,0.0015907238229697159
293,Etoposido,0.0015636276929113084
287,Carboplatino,0.0015603235715902267
301,Paclitaxel,0.0014684333899383885
329,DM,0.0014666356115306395
295,Gemcitabina,0.0014274507327299707
323,CelPeq,0.0014007453548457239
312,Linea1Pacli,0.0013466965243787926
339,Mesotelioma,0.0012421462193757862
284,Atezolumab,0.001179871826045255
326,HistOtros,0.001128376153838657
331,ERC,0.0011220768518171269
298,Nivolumab,0.0011070121924434237
306,Linea1Atezo,0.0011056249114389054
355,CIsquémica,0.001099446342705242
317,NºLineasVO,0.0010592074607557653
290,Docetaxel,0.0010328379015912149
299,Osimertinib,0.0010196141171132428
350,Alcohol,0.000972116221676092
620,missingindicator_Urea_initial,0.0009167710129969664
359,EnfDigest,0.0009133260828393857
282,Afatinib,0.0008923066288659986
363,LES,0.000892071223501551
596,missingindicator_Albumina_quartile1,0.0008661328854150087
589,missingindicator_Albumina_max,0.0008559702908474783
597,missingindicator_Albumina_quartile3,0.0008535456058824464
598,missingindicator_Albumina_iqr,0.0008511772174500653
591,missingindicator_Albumina_median,0.000845611248238333
599,missingindicator_Albumina_rms,0.0008434699922835003
336,CADigestivo,0.0008412907554252574
592,missingindicator_Albumina_std,0.0008410324212651305
593,missingindicator_Albumina_sum,0.0008399378574034923
300,OtrosFarmacos,0.0008307823338073498
595,missingindicator_Albumina_kurtosis,0.0008256860273026398
361,Hepatopatía,0.000822617449481423
588,missingindicator_Albumina_min,0.0008113723799364983
590,missingindicator_Albumina_mean,0.0008058885012490732
594,missingindicator_Albumina_skewness,0.0007982050712896457
291,Durvalumab,0.0007778578639972909
437,missingindicator_TP (s)_sum,0.0007698506490497066
521,missingindicator_Calcio_sum,0.0007580068404499082
525,missingindicator_Calcio_quartile3,0.0007575660573052677
454,missingindicator_TTPa (s)_iqr,0.0007515290559899224
441,missingindicator_TP (s)_quartile3,0.0007452097149626569
516,missingindicator_Calcio_min,0.0007443560314366247
451,missingindicator_TTPa (s)_kurtosis,0.000741414011244896
518,missingindicator_Calcio_mean,0.0007397963453052118
442,missingindicator_TP (s)_iqr,0.0007246545861141421
526,missingindicator_Calcio_iqr,0.0007231785788433308
519,missingindicator_Calcio_median,0.0007213183795077066
449,missingindicator_TTPa (s)_sum,0.0007192950063574091
356,TEP,0.0007178806546899686
439,missingindicator_TP (s)_kurtosis,0.0007163153601741672
436,missingindicator_TP (s)_std,0.000715644613053638
523,missingindicator_Calcio_kurtosis,0.0007141932112378723
446,missingindicator_TTPa (s)_mean,0.0007140273700316419
522,missingindicator_Calcio_skewness,0.0007131954035378084
443,missingindicator_TP (s)_rms,0.0007131783936454714
440,missingindicator_TP (s)_quartile1,0.0007113901742182799
444,missingindicator_TTPa (s)_min,0.0007059754123129278
623,missingindicator_Potasio_initial,0.0007046276607213305
520,missingindicator_Calcio_std,0.0007019993082656168
527,missingindicator_Calcio_rms,0.0006995120306055846
517,missingindicator_Calcio_max,0.0006977040038864535
438,missingindicator_TP (s)_skewness,0.0006938712578694783
347,NeoHEM,0.0006935091875686412
445,missingindicator_TTPa (s)_max,0.0006920438002194856
455,missingindicator_TTPa (s)_rms,0.0006897057758958027
448,missingindicator_TTPa (s)_std,0.0006800198293866908
524,missingindicator_Calcio_quartile1,0.0006783068801317851
450,missingindicator_TTPa (s)_skewness,0.0006780184032364509
433,missingindicator_TP (s)_max,0.0006734878954830245
452,missingindicator_TTPa (s)_quartile1,0.0006677603847417678
447,missingindicator_TTPa (s)_median,0.0006623007332693559
435,missingindicator_TP (s)_median,0.0006591951372051044
453,missingindicator_TTPa (s)_quartile3,0.0006560131573471772
434,missingindicator_TP (s)_mean,0.0006488196298063101
432,missingindicator_TP (s)_min,0.0006447883055676917
292,Erlotinib,0.0006422938907292452
633,missingindicator_Linea1Atezo,0.0006367663079446354
637,missingindicator_Linea1Cisplatino,0.0006361401984854803
632,missingindicator_Linea1Carbo,0.0006264203670248174
622,missingindicator_Sodio_initial,0.0006231501320872201
639,missingindicator_Linea1Pacli,0.0006214669261486405
640,missingindicator_Linea1Etoposido,0.0006039808276001827
311,Linea1Beva,0.0006014787002321511
634,missingindicator_Linea1Nivo,0.0005923446886811838
636,missingindicator_Linea1Gemcitabina,0.0005901099403261052
635,missingindicator_Linea1Vinorelbina,0.0005898075688565605
247,LDH_homogeneous,0.0005740639796390613
638,missingindicator_Linea1Beva,0.0005725670902678348
641,missingindicator_Linea1Pemetrexed,0.0005599967078364351
609,missingindicator_LDH_quartile3,0.0005523526176854545
642,missingindicator_Linea1Pembro,0.0005477806039961836
608,missingindicator_LDH_quartile1,0.0005465570099292604
601,missingindicator_LDH_max,0.0005447470347660929
610,missingindicator_LDH_iqr,0.0005423929129375088
296,Irinotecan,0.0005223995180159683
304,Vinorelbina,0.0005219241523240686
234,Albumina_homogeneous,0.0005185555810876147
611,missingindicator_LDH_rms,0.0005129295599823423
602,missingindicator_LDH_mean,0.0005127270424596283
603,missingindicator_LDH_median,0.0005087210111728054
369,QTprevia,0.0005074984194084806
604,missingindicator_LDH_std,0.0004947847876473056
310,Linea1Cisplatino,0.0004946746080974828
607,missingindicator_LDH_kurtosis,0.0004906189989643038
605,missingindicator_LDH_sum,0.0004864285697422792
606,missingindicator_LDH_skewness,0.00048471634795075393
600,missingindicator_LDH_min,0.000473124831662747
357,ValvMitral,0.0004639509234767875
358,ValvAórtica,0.0004578990345383922
156,Calcio_homogeneous,0.00045375660608388467
333,PulmonarIntersticial,0.000392343714198901
221,Bilirrubina total_homogeneous,0.00037964565205334276
362,Artropatía,0.0003601309683603458
308,Linea1Vinorelbina,0.00035494613186597054
616,missingindicator_Neutrófilos_initial,0.00034874210546067923
614,missingindicator_Leucocitos_initial,0.0003437692043420506
286,Brigatinib,0.0003416653781417604
612,missingindicator_Hemoglobina_initial,0.00031733749292820525
621,missingindicator_Creatinina_initial,0.000314672962045661
619,missingindicator_Glucosa_initial,0.00031097893602217633
586,missingindicator_Bilirrubina total_iqr,0.0003046964540216181
39,Linfocitos_homogeneous,0.00029660864800426983
13,Plaquetas_homogeneous,0.0002848092249705206
587,missingindicator_Bilirrubina total_rms,0.00028337345786377425
577,missingindicator_Bilirrubina total_max,0.00028318636252598416
576,missingindicator_Bilirrubina total_min,0.0002830410162518822
583,missingindicator_Bilirrubina total_kurtosis,0.0002809599624207765
285,Bevacizumab,0.00027510834089063775
580,missingindicator_Bilirrubina total_std,0.00026788044515123983
584,missingindicator_Bilirrubina total_quartile1,0.0002661999104130826
579,missingindicator_Bilirrubina total_median,0.0002599302557817195
535,missingindicator_GOT_kurtosis,0.0002536321668494085
578,missingindicator_Bilirrubina total_mean,0.0002528375302569534
581,missingindicator_Bilirrubina total_sum,0.0002453105605121099
582,missingindicator_Bilirrubina total_skewness,0.00024408663394862306
585,missingindicator_Bilirrubina total_quartile3,0.00023933292918863644
538,missingindicator_GOT_iqr,0.0002380359657212032
528,missingindicator_GOT_min,0.00023393861833830867
345,CATiroides,0.00023343288800294082
537,missingindicator_GOT_quartile3,0.00023267079408606896
529,missingindicator_GOT_max,0.00021406149487343735
530,missingindicator_GOT_mean,0.00021342524104504097
539,missingindicator_GOT_rms,0.0002130133504472073
195,GGT_homogeneous,0.00021254122826651377
531,missingindicator_GOT_median,0.0002121239394737703
283,Alectinib,0.00020737621499914528
556,missingindicator_GGT_std,0.00020558541781889923
557,missingindicator_GGT_sum,0.00020434985118096376
392,missingindicator_Plaquetas_quartile1,0.00020402662612897576
536,missingindicator_GOT_quartile1,0.00020343166762704727
533,missingindicator_GOT_sum,0.00020306850240267872
412,missingindicator_Linfocitos_std,0.00020265511469426699
559,missingindicator_GGT_kurtosis,0.000201535824124672
417,missingindicator_Linfocitos_quartile3,0.00019917968174614295
409,missingindicator_Linfocitos_max,0.0001961993252992041
532,missingindicator_GOT_std,0.00019560215119641638
554,missingindicator_GGT_mean,0.00019371394210137232
534,missingindicator_GOT_skewness,0.00019243968067986572
389,missingindicator_Plaquetas_sum,0.0001903571834414452
558,missingindicator_GGT_skewness,0.00018970432602428777
415,missingindicator_Linfocitos_kurtosis,0.00018970172153690088
560,missingindicator_GGT_quartile1,0.00018892238763339913
384,missingindicator_Plaquetas_min,0.0001877609622980562
555,missingindicator_GGT_median,0.0001873818485053394
386,missingindicator_Plaquetas_mean,0.00018693779202357544
387,missingindicator_Plaquetas_median,0.00018688486038539095
413,missingindicator_Linfocitos_sum,0.0001864623166693881
208,Fosfatasa Alcalina_homogeneous,0.0001851424371802659
418,missingindicator_Linfocitos_iqr,0.00018275794724077903
385,missingindicator_Plaquetas_max,0.0001801901397856877
394,missingindicator_Plaquetas_iqr,0.00018017427397616647
395,missingindicator_Plaquetas_rms,0.0001793512538518933
391,missingindicator_Plaquetas_kurtosis,0.00017918060398504349
393,missingindicator_Plaquetas_quartile3,0.00017903469097517137
408,missingindicator_Linfocitos_min,0.00017886589600369624
552,missingindicator_GGT_min,0.00017798826035765827
419,missingindicator_Linfocitos_rms,0.00017770102277134666
563,missingindicator_GGT_rms,0.00017688475126602192
390,missingindicator_Plaquetas_skewness,0.00017648507658305957
388,missingindicator_Plaquetas_std,0.0001745199256328598
553,missingindicator_GGT_max,0.00017431070005224643
416,missingindicator_Linfocitos_quartile1,0.00017214425820488464
410,missingindicator_Linfocitos_mean,0.0001713924225691248
307,Linea1Nivo,0.00016698202354241027
411,missingindicator_Linfocitos_median,0.00016242377848039126
561,missingindicator_GGT_quartile3,0.0001577560086500416
567,missingindicator_Fosfatasa Alcalina_median,0.0001571119008021366
569,missingindicator_Fosfatasa Alcalina_sum,0.000154990446541492
562,missingindicator_GGT_iqr,0.00015319645730376216
414,missingindicator_Linfocitos_skewness,0.00015133591894985949
564,missingindicator_Fosfatasa Alcalina_min,0.0001494777089143173
574,missingindicator_Fosfatasa Alcalina_iqr,0.00014777545459235074
575,missingindicator_Fosfatasa Alcalina_rms,0.0001473400835193661
568,missingindicator_Fosfatasa Alcalina_std,0.00014710901685522084
566,missingindicator_Fosfatasa Alcalina_mean,0.00014499117190404172
565,missingindicator_Fosfatasa Alcalina_max,0.0001448687041817111
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00014289510277479294
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00014112603962721735
570,missingindicator_Fosfatasa Alcalina_skewness,0.00013409354820330583
169,GOT_homogeneous,0.00013144814744124296
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00013083812306596788
544,missingindicator_GPT_std,0.00012879961384626857
542,missingindicator_GPT_mean,0.00012749468821701536
546,missingindicator_GPT_skewness,0.00012698674758735448
540,missingindicator_GPT_min,0.00012462810534238713
543,missingindicator_GPT_median,0.00011887403484979849
549,missingindicator_GPT_quartile3,0.00011705295004238952
548,missingindicator_GPT_quartile1,0.00011600147217003722
550,missingindicator_GPT_iqr,0.00011528068417198822
547,missingindicator_GPT_kurtosis,0.00010663442287873758
551,missingindicator_GPT_rms,0.00010597780579565745
541,missingindicator_GPT_max,0.00010356900384752562
545,missingindicator_GPT_sum,0.00010350399249422931
182,GPT_homogeneous,8.962409301549877e-05
297,Lorlatinib,4.272370963960753e-05
340,CAmama,3.1108683259893455e-05
643,missingindicator_TNMIV,2.6572105714813316e-05
371,QTinmunosupresores,1.8180683809746252e-05
289,Crizotinib,1.7239634398872057e-05
130,Sodio_homogeneous,1.223419291536747e-05
370,ACmonoclonalprevio,1.0815228338752803e-05
365,Trasplante,9.634255129348762e-06
143,Potasio_homogeneous,8.26923342415219e-06
493,missingindicator_Sodio_max,8.188272261248552e-06
372,missingindicator_Hemoglobina_min,7.70740410347901e-06
424,missingindicator_Neutrófilos_std,7.69186498230264e-06
325,Indiferenciado,7.4043912405398134e-06
91,Glucosa_homogeneous,7.113686560323126e-06
472,missingindicator_Urea_std,6.367343895052458e-06
490,missingindicator_Creatinina_iqr,6.322419095072824e-06
484,missingindicator_Creatinina_std,6.220677572891645e-06
499,missingindicator_Sodio_kurtosis,6.2156484705475874e-06
510,missingindicator_Potasio_skewness,5.9492635360955485e-06
481,missingindicator_Creatinina_max,5.687318350551043e-06
426,missingindicator_Neutrófilos_skewness,5.531927138787354e-06
397,missingindicator_Leucocitos_max,5.4386924117291385e-06
471,missingindicator_Urea_median,5.317639319336969e-06
404,missingindicator_Leucocitos_quartile1,5.12790998820176e-06
117,Creatinina_homogeneous,5.103326934065605e-06
399,missingindicator_Leucocitos_median,5.066536988597614e-06
469,missingindicator_Urea_max,4.817127564674381e-06
400,missingindicator_Leucocitos_std,4.7238928376161664e-06
360,Crohn,4.66173635291069e-06
515,missingindicator_Potasio_rms,4.659298843706553e-06
406,missingindicator_Leucocitos_iqr,4.63287798501172e-06
429,missingindicator_Neutrófilos_quartile3,4.599579868205215e-06
494,missingindicator_Sodio_mean,4.436493091668474e-06
420,missingindicator_Neutrófilos_min,4.350953929383311e-06
482,missingindicator_Creatinina_mean,4.2003823952076165e-06
427,missingindicator_Neutrófilos_kurtosis,4.195562717619621e-06
382,missingindicator_Hemoglobina_iqr,4.163118398679949e-06
476,missingindicator_Urea_quartile1,4.06607004114988e-06
501,missingindicator_Sodio_quartile3,4.040171505855932e-06
467,missingindicator_Glucosa_rms,3.854561357979675e-06
398,missingindicator_Leucocitos_mean,3.818184060479233e-06
465,missingindicator_Glucosa_quartile3,3.7673794634728136e-06
512,missingindicator_Potasio_quartile1,3.763727201700073e-06
373,missingindicator_Hemoglobina_max,3.729389082328553e-06
376,missingindicator_Hemoglobina_std,3.729389082328553e-06
464,missingindicator_Glucosa_quartile1,3.6337279808673917e-06
422,missingindicator_Neutrófilos_mean,3.573997870564864e-06
428,missingindicator_Neutrófilos_quartile1,3.5739978705648627e-06
401,missingindicator_Leucocitos_sum,3.444505194095121e-06
407,missingindicator_Leucocitos_rms,3.4186066588011733e-06
431,missingindicator_Neutrófilos_rms,3.4186066588011725e-06
474,missingindicator_Urea_skewness,3.3628054888760106e-06
485,missingindicator_Creatinina_sum,3.2632154470374835e-06
381,missingindicator_Hemoglobina_quartile3,3.2632154470374835e-06
495,missingindicator_Sodio_median,3.1078242352737937e-06
489,missingindicator_Creatinina_quartile3,3.1078242352737937e-06
500,missingindicator_Sodio_quartile1,3.0519268925144972e-06
502,missingindicator_Sodio_iqr,2.8835664637512007e-06
456,missingindicator_Glucosa_min,2.842676496999336e-06
383,missingindicator_Hemoglobina_rms,2.7970418117464146e-06
462,missingindicator_Glucosa_skewness,2.7970418117464146e-06
423,missingindicator_Neutrófilos_median,2.734885327040938e-06
52,Neutrófilos_homogeneous,2.641650599982725e-06
463,missingindicator_Glucosa_kurtosis,2.6416505999827248e-06
509,missingindicator_Potasio_sum,2.589853529394828e-06
514,missingindicator_Potasio_iqr,2.541115208595056e-06
