index,feature,importance
246,Albumina_rms,0.0030871802598539545
626,missingindicator_GPT_initial,0.0030854617779546263
204,GGT_quartile1,0.003084640438935515
272,Calcio_initial,0.003084502374463112
276,Fosfatasa Alcalina_initial,0.0030793903858262047
128,Creatinina_iqr,0.003077178014888812
253,LDH_sum,0.003070692185727314
72,TP (s)_skewness,0.003061012129988459
17,Plaquetas_median,0.0030539713325553105
196,GGT_min,0.003051585375296051
271,Potasio_initial,0.0030496475249336542
139,Sodio_quartile1,0.003027128705513608
274,GPT_initial,0.0030266202847102075
237,Albumina_mean,0.0030238458712284672
173,GOT_median,0.0030231944147588183
126,Creatinina_quartile1,0.003011109304267799
129,Creatinina_rms,0.0030005337594469707
1,Hemoglobina_min,0.0029928262786440315
22,Plaquetas_quartile1,0.002985362844449431
170,GOT_min,0.0029687371317137557
216,Fosfatasa Alcalina_kurtosis,0.0029629306966422
84,TTPa (s)_sum,0.0029543926399839397
203,GGT_kurtosis,0.002949167994514913
7,Hemoglobina_skewness,0.0029361950778510797
101,Glucosa_quartile3,0.002930998320824267
168,Calcio_rms,0.0029270647231945425
279,LDH_initial,0.0029126379344158932
34,Leucocitos_kurtosis,0.0029054795411000097
103,Glucosa_rms,0.002898627578600505
627,missingindicator_GGT_initial,0.002891360014415239
73,TP (s)_kurtosis,0.0028905147564612195
254,LDH_skewness,0.002890076464028117
157,Calcio_min,0.002889176915589249
60,Neutrófilos_kurtosis,0.002889051097736364
50,Linfocitos_iqr,0.0028865394449828674
349,Obesidad,0.00287151094325503
120,Creatinina_mean,0.002851599522685685
8,Hemoglobina_kurtosis,0.0028514101504471356
335,CAORL,0.002838085553141783
160,Calcio_median,0.0028327293467007406
267,Glucosa_initial,0.002823712011818514
209,Fosfatasa Alcalina_min,0.002814451710422652
150,Potasio_skewness,0.0028023443444612234
46,Linfocitos_skewness,0.0027969651567641514
270,Sodio_initial,0.002795598556629177
118,Creatinina_min,0.0027920738978174857
165,Calcio_quartile1,0.0027883501900884725
243,Albumina_quartile1,0.0027878567899757983
16,Plaquetas_mean,0.002783065817292794
261,Plaquetas_initial,0.002772405988517984
159,Calcio_mean,0.0027697564531905263
161,Calcio_std,0.0027628494028549416
27,Leucocitos_min,0.0027592838270069356
269,Creatinina_initial,0.0027474976304744203
127,Creatinina_quartile3,0.0027419487335762316
12,Hemoglobina_rms,0.002728512065901376
77,TP (s)_rms,0.0027273082368540376
334,Neoplasia,0.0027174370467970667
121,Creatinina_median,0.0027170277395572604
68,TP (s)_mean,0.002710753075590985
175,GOT_sum,0.0026973751240541885
94,Glucosa_mean,0.0026968980222616995
201,GGT_sum,0.0026940194878637305
2,Hemoglobina_max,0.0026938214728777225
111,Urea_skewness,0.0026884460496547284
23,Plaquetas_quartile3,0.0026842830053042436
180,GOT_iqr,0.0026837186791832212
66,TP (s)_min,0.002682870145082375
105,Urea_min,0.002676142552690848
223,Bilirrubina total_max,0.002667095327183345
112,Urea_kurtosis,0.0026594596335862103
179,GOT_quartile3,0.002655904046918107
147,Potasio_median,0.0026551437191555506
3,Hemoglobina_mean,0.002648696267158783
59,Neutrófilos_skewness,0.00263392550091304
95,Glucosa_median,0.0026333445890439483
164,Calcio_kurtosis,0.0026331290577859255
67,TP (s)_max,0.002628284741928365
44,Linfocitos_std,0.002620516236507262
61,Neutrófilos_quartile1,0.0026184377283330427
75,TP (s)_quartile3,0.0026150186195194225
69,TP (s)_median,0.002614714282128573
275,GGT_initial,0.0026036273499367986
89,TTPa (s)_iqr,0.002587652213003825
321,Radioterapia,0.0025850466617171703
133,Sodio_mean,0.002583703170711249
227,Bilirrubina total_sum,0.0025817814907946922
152,Potasio_quartile1,0.002579603657670777
74,TP (s)_quartile1,0.0025746404012562066
250,LDH_mean,0.0025643997427909513
10,Hemoglobina_quartile3,0.0025630586346900254
215,Fosfatasa Alcalina_skewness,0.002562006780104058
259,LDH_rms,0.0025612268376335938
4,Hemoglobina_median,0.002560461798439832
142,Sodio_rms,0.0025573904991922293
257,LDH_quartile3,0.002554046661094673
79,TTPa (s)_min,0.0025530322534172162
33,Leucocitos_skewness,0.002552980861753741
24,Plaquetas_iqr,0.0025413991423293065
5,Hemoglobina_std,0.002526567946155894
25,Plaquetas_rms,0.002523387677192794
9,Hemoglobina_quartile1,0.0025130652914213693
100,Glucosa_quartile1,0.0025089860691961063
132,Sodio_max,0.0025078782751414654
36,Leucocitos_quartile3,0.002506424595644835
220,Fosfatasa Alcalina_rms,0.0025037704230087047
43,Linfocitos_median,0.0025021478484594816
217,Fosfatasa Alcalina_quartile1,0.0024996706382901155
226,Bilirrubina total_std,0.0024941422035379608
252,LDH_std,0.002493109160267332
263,Linfocitos_initial,0.0024824671764956566
35,Leucocitos_quartile1,0.0024789091246963913
211,Fosfatasa Alcalina_mean,0.002469986366495989
249,LDH_max,0.0024693533598808175
56,Neutrófilos_median,0.0024651079365134924
302,Pembrolizumab,0.0024625777918849774
174,GOT_std,0.0024573098606952264
40,Linfocitos_min,0.0024545143304414816
617,missingindicator_TP (s)_initial,0.0024542685710714526
258,LDH_iqr,0.0024402963213020624
239,Albumina_std,0.0024373311843368718
151,Potasio_kurtosis,0.0024319135286877966
15,Plaquetas_max,0.002418868569741974
615,missingindicator_Linfocitos_initial,0.002416589410943622
92,Glucosa_min,0.0024099629585229783
83,TTPa (s)_std,0.0024096785189369704
219,Fosfatasa Alcalina_iqr,0.0024087219691006257
47,Linfocitos_kurtosis,0.0024015513503502107
618,missingindicator_TTPa (s)_initial,0.0023999249028067936
245,Albumina_iqr,0.0023986796185265884
54,Neutrófilos_max,0.0023983954393093513
62,Neutrófilos_quartile3,0.0023924803610822928
255,LDH_kurtosis,0.0023811785701821414
140,Sodio_quartile3,0.0023721892626409943
76,TP (s)_iqr,0.002364299364336264
70,TP (s)_std,0.002364149566529175
218,Fosfatasa Alcalina_quartile3,0.0023641290747763
319,TNMIV,0.0023629935889348083
57,Neutrófilos_std,0.002358006056183302
134,Sodio_median,0.0023579017848956055
48,Linfocitos_quartile1,0.002356813916128304
181,GOT_rms,0.0023556162730171736
277,Bilirrubina total_initial,0.0023473990864673056
193,GPT_iqr,0.002346811833115686
11,Hemoglobina_iqr,0.0023431724195200443
207,GGT_rms,0.002339127557867223
87,TTPa (s)_quartile1,0.0023366035254113082
18,Plaquetas_std,0.0023337824748965764
222,Bilirrubina total_min,0.0023328783652163494
198,GGT_mean,0.002322670498486933
212,Fosfatasa Alcalina_median,0.002322573192408892
191,GPT_quartile1,0.002311322658170405
30,Leucocitos_median,0.0023070135025422696
31,Leucocitos_std,0.0023036353087325886
172,GOT_mean,0.0023025991478932547
280,Sexo,0.0022941884451893337
55,Neutrófilos_mean,0.0022857789082071905
49,Linfocitos_quartile3,0.0022762935532467513
351,EnfNRL,0.002252730513103817
613,missingindicator_Plaquetas_initial,0.00223973309413993
86,TTPa (s)_kurtosis,0.002225318983315119
184,GPT_max,0.0022249175772555904
171,GOT_max,0.0022248644377673176
28,Leucocitos_max,0.002220727689776537
85,TTPa (s)_skewness,0.0022135929031168538
318,NºLineas,0.002209413584285048
188,GPT_sum,0.0022061250707904184
64,Neutrófilos_rms,0.002194722584013551
29,Leucocitos_mean,0.0021940539440121667
205,GGT_quartile3,0.002179320353717409
630,missingindicator_Albumina_initial,0.0021755252549403104
194,GPT_rms,0.002175117860074655
293,Etoposido,0.002173959252125998
187,GPT_std,0.0021600892031929083
41,Linfocitos_max,0.0021574301720708538
82,TTPa (s)_median,0.002155705725518395
183,GPT_min,0.0021526355921690217
320,TNMCOD,0.0021255512281336437
225,Bilirrubina total_median,0.0021167778829672646
88,TTPa (s)_quartile3,0.0021151996498096266
230,Bilirrubina total_quartile1,0.0021071045394726222
322,DosisRT,0.002091322031649125
197,GGT_max,0.00208781125780555
200,GGT_std,0.002086531803594432
38,Leucocitos_rms,0.002086458778980691
51,Linfocitos_rms,0.0020821386630918925
42,Linfocitos_mean,0.002080129338166763
192,GPT_quartile3,0.002072008646698888
185,GPT_mean,0.0020638071655491013
313,Linea1Etoposido,0.002061690364773278
233,Bilirrubina total_rms,0.002060199015956644
367,InjertoCV,0.0020536342199012556
624,missingindicator_Calcio_initial,0.002048371925245666
324,Adenocarcinoma,0.002036662483698619
206,GGT_iqr,0.00203540769981191
224,Bilirrubina total_mean,0.002027219613836808
186,GPT_median,0.0020154935430321706
80,TTPa (s)_max,0.001996115379566036
90,TTPa (s)_rms,0.0019950809876379846
368,PrótesisArticular,0.0019894250719248233
81,TTPa (s)_mean,0.001975284130177004
346,CAneuroendocrino,0.0019555761990775813
231,Bilirrubina total_quartile3,0.0019342088527170354
314,Linea1Pemetrexed,0.0019205588143534865
288,Cisplatino,0.0019113725181477909
352,AIT,0.0019056140131638545
353,EnfCerebroVascular,0.001903501641742537
339,Mesotelioma,0.0018826094941355545
330,FRA,0.0018639359740951838
232,Bilirrubina total_iqr,0.0018619246330025354
305,Linea1Carbo,0.0018167297596806348
78,TTPa (s)_homogeneous,0.0018109838417544539
323,CelPeq,0.0018064771271632503
316,NºLineasIV,0.001801757894862594
294,Gefitinib,0.0017184844999161924
306,Linea1Atezo,0.001693081427768334
354,Cardiopatía,0.0016895301065571074
284,Atezolumab,0.0016500238614783618
65,TP (s)_homogeneous,0.0016209138782350527
366,Traqueostomía,0.0016122677407804026
295,Gemcitabina,0.001573405491435854
329,DM,0.001542733223083482
328,Adenoescamoso,0.0015371290682331521
303,Pemetrexed,0.001527908258971697
327,Epidermoide,0.001484830569290748
287,Carboplatino,0.0014785944953068745
301,Paclitaxel,0.0014394825893132405
355,CIsquémica,0.0013340172192960196
312,Linea1Pacli,0.0013165285406748202
350,Alcohol,0.0013018232218505244
309,Linea1Gemcitabina,0.001282419662805654
317,NºLineasVO,0.0009629120720843518
331,ERC,0.0009511006000669874
298,Nivolumab,0.0009297375021758982
338,MelanomaPiel,0.0008881174078976695
442,missingindicator_TP (s)_iqr,0.0008860429557402927
296,Irinotecan,0.0008814800810408845
436,missingindicator_TP (s)_std,0.0008812675365789784
450,missingindicator_TTPa (s)_skewness,0.0008791838410488377
444,missingindicator_TTPa (s)_min,0.0008781120119431868
369,QTprevia,0.0008743633560457594
326,HistOtros,0.0008729515661078765
454,missingindicator_TTPa (s)_iqr,0.0008726145899349375
443,missingindicator_TP (s)_rms,0.0008700013412161704
441,missingindicator_TP (s)_quartile3,0.0008695216245988702
432,missingindicator_TP (s)_min,0.0008611898569309882
440,missingindicator_TP (s)_quartile1,0.0008584124624158381
449,missingindicator_TTPa (s)_sum,0.0008574595413277596
447,missingindicator_TTPa (s)_median,0.0008564628644069145
453,missingindicator_TTPa (s)_quartile3,0.0008539693845973929
445,missingindicator_TTPa (s)_max,0.0008531402634420539
361,Hepatopatía,0.0008503011405671278
437,missingindicator_TP (s)_sum,0.0008482743531431908
439,missingindicator_TP (s)_kurtosis,0.0008431572356090162
597,missingindicator_Albumina_quartile3,0.0008376999906593732
452,missingindicator_TTPa (s)_quartile1,0.0008375014665281708
433,missingindicator_TP (s)_max,0.0008329791964126447
446,missingindicator_TTPa (s)_mean,0.0008327999932860998
596,missingindicator_Albumina_quartile1,0.0008313394484565659
598,missingindicator_Albumina_iqr,0.0008309252797459174
595,missingindicator_Albumina_kurtosis,0.0008296020152024744
438,missingindicator_TP (s)_skewness,0.0008269769939451295
359,EnfDigest,0.0008234705025706515
599,missingindicator_Albumina_rms,0.0008223903489314497
290,Docetaxel,0.0008223489559474479
434,missingindicator_TP (s)_mean,0.0008170953986413555
620,missingindicator_Urea_initial,0.0008097828276394824
591,missingindicator_Albumina_median,0.0008063827206252972
593,missingindicator_Albumina_sum,0.0008031611762867936
451,missingindicator_TTPa (s)_kurtosis,0.0008028344444575149
592,missingindicator_Albumina_std,0.0008013088671624195
588,missingindicator_Albumina_min,0.0007996628611090129
448,missingindicator_TTPa (s)_std,0.0007977202159766433
589,missingindicator_Albumina_max,0.0007974351071435837
435,missingindicator_TP (s)_median,0.0007951045771001398
455,missingindicator_TTPa (s)_rms,0.0007831355811900647
590,missingindicator_Albumina_mean,0.0007825329049726778
363,LES,0.0007754796432398203
594,missingindicator_Albumina_skewness,0.0007615639133087991
292,Erlotinib,0.0007552126263388146
299,Osimertinib,0.0007487893695621503
527,missingindicator_Calcio_rms,0.0007443507607682909
522,missingindicator_Calcio_skewness,0.0007389288682131116
525,missingindicator_Calcio_quartile3,0.0007274795638549293
521,missingindicator_Calcio_sum,0.0007271417682682897
517,missingindicator_Calcio_max,0.0007269527726113835
356,TEP,0.0007072550698432947
519,missingindicator_Calcio_median,0.0007031739639788985
518,missingindicator_Calcio_mean,0.0006953907632366974
524,missingindicator_Calcio_quartile1,0.0006895929393340697
642,missingindicator_Linea1Pembro,0.0006704910284756633
520,missingindicator_Calcio_std,0.0006695140990839085
516,missingindicator_Calcio_min,0.0006689779885251609
526,missingindicator_Calcio_iqr,0.0006645519084491916
523,missingindicator_Calcio_kurtosis,0.0006624355257178893
291,Durvalumab,0.0006555238012109647
336,CADigestivo,0.0006517862105600473
641,missingindicator_Linea1Pemetrexed,0.0006354647961908321
637,missingindicator_Linea1Cisplatino,0.0006335295459996546
635,missingindicator_Linea1Vinorelbina,0.0006263049913976516
640,missingindicator_Linea1Etoposido,0.0006118121391998657
632,missingindicator_Linea1Carbo,0.0006062623330818037
304,Vinorelbina,0.0006059317647951212
639,missingindicator_Linea1Pacli,0.000599232764968321
634,missingindicator_Linea1Nivo,0.000596219664361976
636,missingindicator_Linea1Gemcitabina,0.0005959655094581607
300,OtrosFarmacos,0.0005753539054030341
638,missingindicator_Linea1Beva,0.0005651642896578198
633,missingindicator_Linea1Atezo,0.0005644833816244806
347,NeoHEM,0.0005619295773735865
283,Alectinib,0.0005285256927314175
311,Linea1Beva,0.0005205925358995598
622,missingindicator_Sodio_initial,0.0005068605109991433
234,Albumina_homogeneous,0.00048730144741902396
389,missingindicator_Plaquetas_sum,0.00048272594759650797
623,missingindicator_Potasio_initial,0.0004758077086971604
247,LDH_homogeneous,0.0004714168108535097
418,missingindicator_Linfocitos_iqr,0.0004696080966820103
412,missingindicator_Linfocitos_std,0.0004497511803913588
310,Linea1Cisplatino,0.00044673541675911905
409,missingindicator_Linfocitos_max,0.0004466810183381041
603,missingindicator_LDH_median,0.00044397206950348874
413,missingindicator_Linfocitos_sum,0.0004406540780980508
602,missingindicator_LDH_mean,0.0004400527676060701
385,missingindicator_Plaquetas_max,0.00043898969817842716
297,Lorlatinib,0.0004375569623691584
414,missingindicator_Linfocitos_skewness,0.0004354729696547712
410,missingindicator_Linfocitos_mean,0.00043502644110597063
156,Calcio_homogeneous,0.0004348158493602698
609,missingindicator_LDH_quartile3,0.0004300320731382805
608,missingindicator_LDH_quartile1,0.00042552204299345294
392,missingindicator_Plaquetas_quartile1,0.00042508954026555974
610,missingindicator_LDH_iqr,0.00042507146076869784
394,missingindicator_Plaquetas_iqr,0.00042292587964556374
388,missingindicator_Plaquetas_std,0.00042118625269601373
390,missingindicator_Plaquetas_skewness,0.00042071599089036157
606,missingindicator_LDH_skewness,0.000420706331404834
600,missingindicator_LDH_min,0.0004198296156365967
391,missingindicator_Plaquetas_kurtosis,0.0004181258858490759
415,missingindicator_Linfocitos_kurtosis,0.00041810358681753355
395,missingindicator_Plaquetas_rms,0.0004161180425554441
605,missingindicator_LDH_sum,0.0004134004194790275
419,missingindicator_Linfocitos_rms,0.0004110019692543585
357,ValvMitral,0.00040684151663700105
393,missingindicator_Plaquetas_quartile3,0.0004064317573619516
611,missingindicator_LDH_rms,0.00040296962092278463
386,missingindicator_Plaquetas_mean,0.0004017776825182826
387,missingindicator_Plaquetas_median,0.000398849662117269
604,missingindicator_LDH_std,0.00039876388746705476
411,missingindicator_Linfocitos_median,0.00039774134331120765
417,missingindicator_Linfocitos_quartile3,0.00039766519550303353
308,Linea1Vinorelbina,0.0003941640790980214
416,missingindicator_Linfocitos_quartile1,0.00039359150586847113
607,missingindicator_LDH_kurtosis,0.00039335138944223503
601,missingindicator_LDH_max,0.0003931341622423533
384,missingindicator_Plaquetas_min,0.00038617658520353234
408,missingindicator_Linfocitos_min,0.00038484697657809107
362,Artropatía,0.0003787863046854316
282,Afatinib,0.00037239384340178764
286,Brigatinib,0.00036230667411377946
358,ValvAórtica,0.0003497768149066309
345,CATiroides,0.0003353159410231575
333,PulmonarIntersticial,0.00033285956527665965
616,missingindicator_Neutrófilos_initial,0.000321329474227389
612,missingindicator_Hemoglobina_initial,0.00030624203911650216
583,missingindicator_Bilirrubina total_kurtosis,0.00028461739471290996
285,Bevacizumab,0.0002816975749133114
584,missingindicator_Bilirrubina total_quartile1,0.00027155566419159727
614,missingindicator_Leucocitos_initial,0.0002698509203321844
619,missingindicator_Glucosa_initial,0.0002690487519879853
580,missingindicator_Bilirrubina total_std,0.0002639749094799236
579,missingindicator_Bilirrubina total_median,0.0002621856613804867
208,Fosfatasa Alcalina_homogeneous,0.0002546319019440936
582,missingindicator_Bilirrubina total_skewness,0.00025457593455386875
577,missingindicator_Bilirrubina total_max,0.00025363151161795626
534,missingindicator_GOT_skewness,0.0002496847095945351
587,missingindicator_Bilirrubina total_rms,0.0002472257063115213
13,Plaquetas_homogeneous,0.0002467226439459147
576,missingindicator_Bilirrubina total_min,0.0002462530406719121
529,missingindicator_GOT_max,0.0002443258236223563
585,missingindicator_Bilirrubina total_quartile3,0.00024207377048668648
533,missingindicator_GOT_sum,0.00024122037006867183
535,missingindicator_GOT_kurtosis,0.0002397213334379034
530,missingindicator_GOT_mean,0.00023832221448342084
531,missingindicator_GOT_median,0.0002375940433726377
581,missingindicator_Bilirrubina total_sum,0.00023704093885925926
586,missingindicator_Bilirrubina total_iqr,0.0002366018970443279
536,missingindicator_GOT_quartile1,0.00023631619641617456
621,missingindicator_Creatinina_initial,0.00023406737818783022
39,Linfocitos_homogeneous,0.00023192552310595624
532,missingindicator_GOT_std,0.00023159655283757887
578,missingindicator_Bilirrubina total_mean,0.00023130951728011375
528,missingindicator_GOT_min,0.00022646558688525979
539,missingindicator_GOT_rms,0.00022642428433425408
307,Linea1Nivo,0.00021515915766517497
537,missingindicator_GOT_quartile3,0.00020699885612856817
221,Bilirrubina total_homogeneous,0.00020506496569053242
538,missingindicator_GOT_iqr,0.00019838991955301618
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00018970339650656732
570,missingindicator_Fosfatasa Alcalina_skewness,0.00018833478069646919
569,missingindicator_Fosfatasa Alcalina_sum,0.00018650386674300823
574,missingindicator_Fosfatasa Alcalina_iqr,0.00017914711803249523
565,missingindicator_Fosfatasa Alcalina_max,0.0001741971860918579
564,missingindicator_Fosfatasa Alcalina_min,0.00016692934673322719
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00016692079744492062
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00016663705876871485
575,missingindicator_Fosfatasa Alcalina_rms,0.00016632061035381645
195,GGT_homogeneous,0.00016055178094422193
567,missingindicator_Fosfatasa Alcalina_median,0.00015886170277074903
568,missingindicator_Fosfatasa Alcalina_std,0.00015881592092793052
566,missingindicator_Fosfatasa Alcalina_mean,0.0001561717183996045
552,missingindicator_GGT_min,0.0001538997039258698
553,missingindicator_GGT_max,0.00014374355481325718
559,missingindicator_GGT_kurtosis,0.00014075304062287103
560,missingindicator_GGT_quartile1,0.0001369702942889987
558,missingindicator_GGT_skewness,0.0001358001317103408
556,missingindicator_GGT_std,0.00013510903828887482
555,missingindicator_GGT_median,0.0001333105488771728
562,missingindicator_GGT_iqr,0.00013266484807652668
557,missingindicator_GGT_sum,0.00012929842015766893
554,missingindicator_GGT_mean,0.0001262776384063113
563,missingindicator_GGT_rms,0.0001238063513783347
561,missingindicator_GGT_quartile3,0.00010811446509747835
545,missingindicator_GPT_sum,0.00010339352747825733
541,missingindicator_GPT_max,9.450090951171531e-05
549,missingindicator_GPT_quartile3,9.43217992220489e-05
546,missingindicator_GPT_skewness,9.20215863753904e-05
540,missingindicator_GPT_min,8.074260141943753e-05
547,missingindicator_GPT_kurtosis,7.96631605604057e-05
544,missingindicator_GPT_std,7.80526737056956e-05
551,missingindicator_GPT_rms,7.737435032468893e-05
543,missingindicator_GPT_median,7.202524762270027e-05
542,missingindicator_GPT_mean,6.922449511124103e-05
550,missingindicator_GPT_iqr,6.483709400095602e-05
548,missingindicator_GPT_quartile1,6.228290221651004e-05
182,GPT_homogeneous,6.133326958520909e-05
169,GOT_homogeneous,6.115726569178349e-05
643,missingindicator_TNMIV,4.731359509770206e-05
340,CAmama,3.0939742781313226e-05
371,QTinmunosupresores,2.660284546686846e-05
370,ACmonoclonalprevio,1.5990894087639456e-05
289,Crizotinib,1.5403444975040608e-05
130,Sodio_homogeneous,1.315915943923712e-05
365,Trasplante,1.2703020049142937e-05
143,Potasio_homogeneous,8.08034301171187e-06
429,missingindicator_Neutrófilos_quartile3,5.531927138787357e-06
483,missingindicator_Creatinina_median,5.500848896434619e-06
91,Glucosa_homogeneous,5.283301199965453e-06
325,Indiferenciado,4.972518776438073e-06
52,Neutrófilos_homogeneous,4.817127564674384e-06
407,missingindicator_Leucocitos_rms,4.817127564674384e-06
399,missingindicator_Leucocitos_median,4.56850162585248e-06
494,missingindicator_Sodio_mean,4.506345141147004e-06
341,CAGenitalFem,4.319875687030577e-06
422,missingindicator_Neutrófilos_mean,4.133406232914149e-06
474,missingindicator_Urea_skewness,4.040171505855935e-06
469,missingindicator_Urea_max,3.884780294092246e-06
423,missingindicator_Neutrófilos_median,3.7293890823285554e-06
496,missingindicator_Sodio_std,3.667232597623079e-06
383,missingindicator_Hemoglobina_rms,3.573997870564865e-06
117,Creatinina_homogeneous,3.4445051940951237e-06
381,missingindicator_Hemoglobina_quartile3,3.418606658801175e-06
372,missingindicator_Hemoglobina_min,3.359410006700722e-06
0,Hemoglobina_homogeneous,3.2901895897801526e-06
480,missingindicator_Creatinina_min,3.2632154470374856e-06
379,missingindicator_Hemoglobina_kurtosis,3.1078242352737963e-06
504,missingindicator_Potasio_min,2.9524330235101065e-06
396,missingindicator_Leucocitos_min,2.7970418117464162e-06
479,missingindicator_Urea_rms,2.7970418117464162e-06
497,missingindicator_Sodio_sum,2.7970418117464162e-06
498,missingindicator_Sodio_skewness,2.744040158121596e-06
491,missingindicator_Creatinina_rms,2.7348853270409406e-06
376,missingindicator_Hemoglobina_std,2.641650599982727e-06
406,missingindicator_Leucocitos_iqr,2.6416505999827265e-06
459,missingindicator_Glucosa_median,2.563954994100882e-06
404,missingindicator_Leucocitos_quartile1,2.5276970446893538e-06
405,missingindicator_Leucocitos_quartile3,2.486259388219037e-06
431,missingindicator_Neutrófilos_rms,2.486259388219037e-06
373,missingindicator_Hemoglobina_max,2.4862593882190367e-06
430,missingindicator_Neutrófilos_iqr,2.4862593882190367e-06
501,missingindicator_Sodio_quartile3,2.2376334493971336e-06
490,missingindicator_Creatinina_iqr,2.1754769646916575e-06
495,missingindicator_Sodio_median,2.175476964691657e-06
513,missingindicator_Potasio_quartile3,2.175476964691657e-06
462,missingindicator_Glucosa_skewness,2.1754769646916567e-06
457,missingindicator_Glucosa_max,2.1754769646916567e-06
471,missingindicator_Urea_median,2.1754769646916567e-06
515,missingindicator_Potasio_rms,2.001466949987286e-06
425,missingindicator_Neutrófilos_sum,1.9534895193149584e-06
377,missingindicator_Hemoglobina_sum,1.9490497704074256e-06
421,missingindicator_Neutrófilos_max,1.8646945411642777e-06
477,missingindicator_Urea_quartile3,1.8646945411642777e-06
466,missingindicator_Glucosa_iqr,1.8646945411642777e-06
428,missingindicator_Neutrófilos_quartile1,1.8646945411642777e-06
424,missingindicator_Neutrófilos_std,1.8646945411642777e-06
348,Desnutrición,1.83361629881154e-06
420,missingindicator_Neutrófilos_min,1.5539121176368981e-06
397,missingindicator_Leucocitos_max,1.5381843796768792e-06
481,missingindicator_Creatinina_max,1.4917556329314223e-06
104,Urea_homogeneous,1.3985209058732085e-06
472,missingindicator_Urea_std,1.3985209058732083e-06
484,missingindicator_Creatinina_std,1.3985209058732083e-06
