index,feature,importance
59,Neutrófilos_skewness,0.002758394793256092
43,Linfocitos_median,0.0027501243915770937
127,Creatinina_quartile3,0.002746595219084117
49,Linfocitos_quartile3,0.00273344358149777
12,Hemoglobina_rms,0.002731483019063478
133,Sodio_mean,0.0027295236755807252
4,Hemoglobina_median,0.002723146198284045
159,Calcio_mean,0.002722117732177646
261,Plaquetas_initial,0.002721372756090812
102,Glucosa_iqr,0.0027204774180654553
229,Bilirrubina total_kurtosis,0.0027151073366989014
217,Fosfatasa Alcalina_quartile1,0.002712466617314249
27,Leucocitos_min,0.002712079694328443
9,Hemoglobina_quartile1,0.002711221723504409
157,Calcio_min,0.002709486847501297
624,missingindicator_Calcio_initial,0.0027081937704555425
199,GGT_median,0.0027079151756227615
106,Urea_max,0.002697260938264569
142,Sodio_rms,0.0026964495343419974
627,missingindicator_GGT_initial,0.0026962807041488917
263,Linfocitos_initial,0.0026934759194962967
147,Potasio_median,0.0026812677723441376
165,Calcio_quartile1,0.0026799970271361817
211,Fosfatasa Alcalina_mean,0.0026728394999647387
112,Urea_kurtosis,0.002671018024945554
79,TTPa (s)_min,0.0026630488141572498
319,TNMIV,0.0026601203337992593
139,Sodio_quartile1,0.0026568060512539354
111,Urea_skewness,0.0026512384577235134
22,Plaquetas_quartile1,0.0026415264830991804
8,Hemoglobina_kurtosis,0.0026382669785349
629,missingindicator_Bilirrubina total_initial,0.002634719987730198
10,Hemoglobina_quartile3,0.002632585081817334
41,Linfocitos_max,0.0026108729236418715
76,TP (s)_iqr,0.0026075334932022707
5,Hemoglobina_std,0.002600850614145491
215,Fosfatasa Alcalina_skewness,0.002599364840488857
23,Plaquetas_quartile3,0.0025963348212458093
216,Fosfatasa Alcalina_kurtosis,0.0025862329396301085
74,TP (s)_quartile1,0.002585712096733789
174,GOT_std,0.0025853491496932004
161,Calcio_std,0.002585241437046765
24,Plaquetas_iqr,0.002583067911401213
67,TP (s)_max,0.002582747845775198
171,GOT_max,0.002569924784694492
201,GGT_sum,0.002565417393749816
212,Fosfatasa Alcalina_median,0.0025597238499361703
51,Linfocitos_rms,0.002558622574147135
140,Sodio_quartile3,0.0025572445335809127
18,Plaquetas_std,0.002546032321353277
220,Fosfatasa Alcalina_rms,0.002541545175795707
105,Urea_min,0.0025402899552520544
219,Fosfatasa Alcalina_iqr,0.002538717131357136
42,Linfocitos_mean,0.0025256920506635245
16,Plaquetas_mean,0.0025128187171711267
255,LDH_kurtosis,0.0025121542658768947
66,TP (s)_min,0.002505968642791004
135,Sodio_std,0.0025046424598716126
77,TP (s)_rms,0.0024996182963060386
87,TTPa (s)_quartile1,0.002495242545386941
150,Potasio_skewness,0.002495107571879779
40,Linfocitos_min,0.002492900701823157
101,Glucosa_quartile3,0.002492116355194567
334,Neoplasia,0.0024917822101638374
180,GOT_iqr,0.0024888594390447016
70,TP (s)_std,0.002488587777319051
62,Neutrófilos_quartile3,0.0024827688087394858
73,TP (s)_kurtosis,0.00248127113657741
118,Creatinina_min,0.0024746031462292016
245,Albumina_iqr,0.002457795800757501
618,missingindicator_TTPa (s)_initial,0.0024570044066798695
267,Glucosa_initial,0.002451725347066589
95,Glucosa_median,0.0024473450496505273
15,Plaquetas_max,0.002442201730780188
68,TP (s)_mean,0.0024388716131856195
628,missingindicator_Fosfatasa Alcalina_initial,0.0024374945430615325
75,TP (s)_quartile3,0.002429679127548912
134,Sodio_median,0.002422966350578407
617,missingindicator_TP (s)_initial,0.0024176618374164493
132,Sodio_max,0.0024160475851298254
69,TP (s)_median,0.002415610581703354
218,Fosfatasa Alcalina_quartile3,0.0024137253237732203
172,GOT_mean,0.002413240503517184
36,Leucocitos_quartile3,0.0024117193148431304
83,TTPa (s)_std,0.0023953935715956107
193,GPT_iqr,0.002395103600547675
48,Linfocitos_quartile1,0.0023892957859325114
630,missingindicator_Albumina_initial,0.002386683028435537
277,Bilirrubina total_initial,0.0023791188096485066
11,Hemoglobina_iqr,0.0023752411054248053
61,Neutrófilos_quartile1,0.0023640078974433865
179,GOT_quartile3,0.0023627964701905466
187,GPT_std,0.0023602934112234093
320,TNMCOD,0.0023591390633010737
275,GGT_initial,0.002352362351575833
35,Leucocitos_quartile1,0.002345737761000173
30,Leucocitos_median,0.0023309603924790644
227,Bilirrubina total_sum,0.002326926485569275
184,GPT_max,0.0023193015805161006
100,Glucosa_quartile1,0.002316093919451104
188,GPT_sum,0.002314509795743915
181,GOT_rms,0.002312602492376666
56,Neutrófilos_median,0.002311844643327311
613,missingindicator_Plaquetas_initial,0.00230912987534503
25,Plaquetas_rms,0.0023073267993036395
615,missingindicator_Linfocitos_initial,0.0022991848764037075
103,Glucosa_rms,0.0022743654756358644
94,Glucosa_mean,0.0022740362404139254
321,Radioterapia,0.0022652219490298013
349,Obesidad,0.002262156515195632
625,missingindicator_GOT_initial,0.002259912602510573
239,Albumina_std,0.0022471665059293
82,TTPa (s)_median,0.0022304372353202364
222,Bilirrubina total_min,0.0022178684726063594
626,missingindicator_GPT_initial,0.0022075929152104816
29,Leucocitos_mean,0.0022063093066949746
55,Neutrófilos_mean,0.0021953312263215457
293,Etoposido,0.002188951633093028
57,Neutrófilos_std,0.002179102457416871
92,Glucosa_min,0.0021683996787637307
151,Potasio_kurtosis,0.0021673445758708222
198,GGT_mean,0.00216547416376301
183,GPT_min,0.0021610333668592454
205,GGT_quartile3,0.002152483799942089
280,Sexo,0.002149748533088465
28,Leucocitos_max,0.0021454989519719384
194,GPT_rms,0.002142194264817307
54,Neutrófilos_max,0.00213866306902191
85,TTPa (s)_skewness,0.0021322918029811934
64,Neutrófilos_rms,0.002128772859233302
197,GGT_max,0.002118486776542543
86,TTPa (s)_kurtosis,0.0021184779470164905
230,Bilirrubina total_quartile1,0.002118061003184757
31,Leucocitos_std,0.00210728453108066
207,GGT_rms,0.0021033051261523943
322,DosisRT,0.002075972431447089
206,GGT_iqr,0.0020636985967966916
313,Linea1Etoposido,0.0020480681303664513
88,TTPa (s)_quartile3,0.002043750863080641
200,GGT_std,0.0020203376828105734
81,TTPa (s)_mean,0.002018245438250689
318,NºLineas,0.002009493466367152
191,GPT_quartile1,0.0020074501429799612
192,GPT_quartile3,0.0020053914905747996
38,Leucocitos_rms,0.0019963923812825373
80,TTPa (s)_max,0.001995686576805554
226,Bilirrubina total_std,0.0019918840768570587
185,GPT_mean,0.0019668641709290626
323,CelPeq,0.0019586342797259424
224,Bilirrubina total_mean,0.001958421713277283
223,Bilirrubina total_max,0.0019573197829985413
233,Bilirrubina total_rms,0.0019448372574823554
225,Bilirrubina total_median,0.001938996853167954
231,Bilirrubina total_quartile3,0.0019277703948574014
90,TTPa (s)_rms,0.0019172025061954508
232,Bilirrubina total_iqr,0.0018982376245953567
316,NºLineasIV,0.0018845705601201101
352,AIT,0.0018806642307638039
368,PrótesisArticular,0.0018464220317034165
186,GPT_median,0.001834695174123609
324,Adenocarcinoma,0.0018270059798819553
327,Epidermoide,0.0018194019050727758
314,Linea1Pemetrexed,0.0017236655054229501
305,Linea1Carbo,0.0016925072494363368
288,Cisplatino,0.0016440504322120836
295,Gemcitabina,0.0016179934227821794
346,CAneuroendocrino,0.0015889643942053348
306,Linea1Atezo,0.0015873520765453224
78,TTPa (s)_homogeneous,0.0015715998072781286
303,Pemetrexed,0.001554516543691128
284,Atezolumab,0.001547750514205964
287,Carboplatino,0.0015042390230400563
366,Traqueostomía,0.001459418633527757
354,Cardiopatía,0.0014348877537308184
338,MelanomaPiel,0.0014246410305379048
328,Adenoescamoso,0.001383546089534538
339,Mesotelioma,0.0013678164139251658
309,Linea1Gemcitabina,0.0013397725061092965
329,DM,0.0013018587829922265
301,Paclitaxel,0.001220620665263875
350,Alcohol,0.0012008699291724827
326,HistOtros,0.0011648968838555262
367,InjertoCV,0.0011193303574728486
65,TP (s)_homogeneous,0.0011145821952135953
331,ERC,0.0011080573193968696
312,Linea1Pacli,0.0010805557305561607
290,Docetaxel,0.0010719387142043403
369,QTprevia,0.0010144441882675244
296,Irinotecan,0.0010111513153048873
620,missingindicator_Urea_initial,0.000961444023429717
300,OtrosFarmacos,0.0009286298909262043
298,Nivolumab,0.000923316410581013
355,CIsquémica,0.0008777543047247451
440,missingindicator_TP (s)_quartile1,0.0008249913491981842
336,CADigestivo,0.0008222237584312959
449,missingindicator_TTPa (s)_sum,0.00081425963137866
432,missingindicator_TP (s)_min,0.0008056166858442163
436,missingindicator_TP (s)_std,0.0008040162612951856
438,missingindicator_TP (s)_skewness,0.0008036593771305225
443,missingindicator_TP (s)_rms,0.0007991455995963091
433,missingindicator_TP (s)_max,0.0007990858078528873
299,Osimertinib,0.0007836360106504203
447,missingindicator_TTPa (s)_median,0.0007798719468221557
454,missingindicator_TTPa (s)_iqr,0.0007783246339635498
445,missingindicator_TTPa (s)_max,0.0007769529377968612
356,TEP,0.0007712398267981499
455,missingindicator_TTPa (s)_rms,0.000770666851655396
442,missingindicator_TP (s)_iqr,0.000762612742728751
450,missingindicator_TTPa (s)_skewness,0.0007621101791294389
434,missingindicator_TP (s)_mean,0.0007567287158145152
437,missingindicator_TP (s)_sum,0.0007528139378868276
448,missingindicator_TTPa (s)_std,0.0007521173848910902
453,missingindicator_TTPa (s)_quartile3,0.0007507230784022303
444,missingindicator_TTPa (s)_min,0.0007495779764718333
441,missingindicator_TP (s)_quartile3,0.0007470975149331038
446,missingindicator_TTPa (s)_mean,0.0007410079514907766
435,missingindicator_TP (s)_median,0.0007380834111325207
451,missingindicator_TTPa (s)_kurtosis,0.0007352898421381113
439,missingindicator_TP (s)_kurtosis,0.0007315537946788343
452,missingindicator_TTPa (s)_quartile1,0.0007296894312464015
599,missingindicator_Albumina_rms,0.0007117731508008543
588,missingindicator_Albumina_min,0.000704512521016126
598,missingindicator_Albumina_iqr,0.0007030232138891151
589,missingindicator_Albumina_max,0.0006937929729598783
597,missingindicator_Albumina_quartile3,0.0006893660785055188
593,missingindicator_Albumina_sum,0.0006885362078991381
596,missingindicator_Albumina_quartile1,0.0006718373867008761
595,missingindicator_Albumina_kurtosis,0.000661664374049618
592,missingindicator_Albumina_std,0.0006514730320850277
594,missingindicator_Albumina_skewness,0.000639874362517554
363,LES,0.0006385908912818357
590,missingindicator_Albumina_mean,0.0006380588902454155
317,NºLineasVO,0.0006303045068128637
591,missingindicator_Albumina_median,0.0006208047892916777
520,missingindicator_Calcio_std,0.0006082258016873815
359,EnfDigest,0.000594707724755643
361,Hepatopatía,0.0005898770478508314
527,missingindicator_Calcio_rms,0.0005866974393032829
516,missingindicator_Calcio_min,0.000586616254788799
622,missingindicator_Sodio_initial,0.0005841538934599705
526,missingindicator_Calcio_iqr,0.0005821063794569295
247,LDH_homogeneous,0.0005805630644532396
635,missingindicator_Linea1Vinorelbina,0.0005752776742538818
525,missingindicator_Calcio_quartile3,0.0005742874486617626
623,missingindicator_Potasio_initial,0.0005725992520922551
517,missingindicator_Calcio_max,0.0005686651573727825
609,missingindicator_LDH_quartile3,0.0005685403168097397
523,missingindicator_Calcio_kurtosis,0.0005681405267086219
522,missingindicator_Calcio_skewness,0.0005618197135849682
283,Alectinib,0.0005593537268112031
639,missingindicator_Linea1Pacli,0.0005578263404284321
521,missingindicator_Calcio_sum,0.0005552119037029872
518,missingindicator_Calcio_mean,0.0005506282130470872
633,missingindicator_Linea1Atezo,0.000545032765608064
604,missingindicator_LDH_std,0.0005416785276108789
637,missingindicator_Linea1Cisplatino,0.0005399476621858934
524,missingindicator_Calcio_quartile1,0.0005325868500465672
638,missingindicator_Linea1Beva,0.0005306938039801517
607,missingindicator_LDH_kurtosis,0.0005285288197353654
606,missingindicator_LDH_skewness,0.0005280778321045555
641,missingindicator_Linea1Pemetrexed,0.000525979600247241
519,missingindicator_Calcio_median,0.0005242793927131267
156,Calcio_homogeneous,0.0005210579905805516
310,Linea1Cisplatino,0.0005189386471891998
640,missingindicator_Linea1Etoposido,0.0005094695209895847
610,missingindicator_LDH_iqr,0.0005027739606028185
632,missingindicator_Linea1Carbo,0.000502171282108359
634,missingindicator_Linea1Nivo,0.0004999591192067629
603,missingindicator_LDH_median,0.0004994423428393174
611,missingindicator_LDH_rms,0.0004954750482351042
636,missingindicator_Linea1Gemcitabina,0.0004936931433789894
608,missingindicator_LDH_quartile1,0.0004920496850907647
234,Albumina_homogeneous,0.000487942502452412
600,missingindicator_LDH_min,0.00048576090329676173
602,missingindicator_LDH_mean,0.0004845452975640516
601,missingindicator_LDH_max,0.0004809604079794352
605,missingindicator_LDH_sum,0.0004769319775049704
642,missingindicator_Linea1Pembro,0.00047274377294324855
311,Linea1Beva,0.0004547623639557677
297,Lorlatinib,0.0004526218831220212
333,PulmonarIntersticial,0.00044086946099333875
357,ValvMitral,0.0004360142649489498
304,Vinorelbina,0.0004209260824700317
386,missingindicator_Plaquetas_mean,0.0004098918479161903
411,missingindicator_Linfocitos_median,0.0004098304159912363
390,missingindicator_Plaquetas_skewness,0.00040766918377663447
391,missingindicator_Plaquetas_kurtosis,0.0004076541814893769
388,missingindicator_Plaquetas_std,0.0004068110567464208
208,Fosfatasa Alcalina_homogeneous,0.00040445512973544224
408,missingindicator_Linfocitos_min,0.0003980127489192681
409,missingindicator_Linfocitos_max,0.0003974197006181559
392,missingindicator_Plaquetas_quartile1,0.0003965789432283023
413,missingindicator_Linfocitos_sum,0.0003956582485788747
412,missingindicator_Linfocitos_std,0.00039428494741495227
415,missingindicator_Linfocitos_kurtosis,0.00039274414622192237
414,missingindicator_Linfocitos_skewness,0.00039148337089616657
384,missingindicator_Plaquetas_min,0.0003910612226850109
393,missingindicator_Plaquetas_quartile3,0.0003905154015501007
419,missingindicator_Linfocitos_rms,0.0003856298616001158
410,missingindicator_Linfocitos_mean,0.0003839009878961622
418,missingindicator_Linfocitos_iqr,0.0003833301019855283
395,missingindicator_Plaquetas_rms,0.00038286290826268407
579,missingindicator_Bilirrubina total_median,0.0003797531299372496
394,missingindicator_Plaquetas_iqr,0.0003788634115262797
585,missingindicator_Bilirrubina total_quartile3,0.00037680754089483895
417,missingindicator_Linfocitos_quartile3,0.00037611054668961933
385,missingindicator_Plaquetas_max,0.0003704473288962452
389,missingindicator_Plaquetas_sum,0.00036980544736390337
387,missingindicator_Plaquetas_median,0.00036134788411040563
416,missingindicator_Linfocitos_quartile1,0.00036023931721878704
286,Brigatinib,0.0003543302869043538
291,Durvalumab,0.0003430191151198897
221,Bilirrubina total_homogeneous,0.0003416269839307299
587,missingindicator_Bilirrubina total_rms,0.0003411878748844112
586,missingindicator_Bilirrubina total_iqr,0.00034086240882249516
282,Afatinib,0.00033775045706073957
578,missingindicator_Bilirrubina total_mean,0.0003351281673414341
584,missingindicator_Bilirrubina total_quartile1,0.0003310642266264928
583,missingindicator_Bilirrubina total_kurtosis,0.00032993588464413676
576,missingindicator_Bilirrubina total_min,0.0003277499040495313
580,missingindicator_Bilirrubina total_std,0.00032749783460402933
582,missingindicator_Bilirrubina total_skewness,0.00032669177151854804
358,ValvAórtica,0.00032075250636086426
577,missingindicator_Bilirrubina total_max,0.00031515284364264014
619,missingindicator_Glucosa_initial,0.0003090776730144042
569,missingindicator_Fosfatasa Alcalina_sum,0.00030724845851881003
616,missingindicator_Neutrófilos_initial,0.00030608948566267105
292,Erlotinib,0.0003054558464325983
570,missingindicator_Fosfatasa Alcalina_skewness,0.0003029643772094448
581,missingindicator_Bilirrubina total_sum,0.0002979536092087655
533,missingindicator_GOT_sum,0.00029628788059819013
565,missingindicator_Fosfatasa Alcalina_max,0.00029512205031473283
621,missingindicator_Creatinina_initial,0.00029458368835332433
564,missingindicator_Fosfatasa Alcalina_min,0.00029417901836743603
568,missingindicator_Fosfatasa Alcalina_std,0.0002922534966730638
535,missingindicator_GOT_kurtosis,0.0002891970299326017
362,Artropatía,0.0002890776140158287
529,missingindicator_GOT_max,0.00028902431409009343
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0002873958273214442
528,missingindicator_GOT_min,0.0002861589391823899
39,Linfocitos_homogeneous,0.00028273932093439446
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0002819461696308589
574,missingindicator_Fosfatasa Alcalina_iqr,0.00028058743652220413
566,missingindicator_Fosfatasa Alcalina_mean,0.00028044229249821786
195,GGT_homogeneous,0.0002803373156331987
538,missingindicator_GOT_iqr,0.0002791547528758282
536,missingindicator_GOT_quartile1,0.00027802024936376187
308,Linea1Vinorelbina,0.00027579045273983053
13,Plaquetas_homogeneous,0.00027558209250182984
534,missingindicator_GOT_skewness,0.0002750882105571939
530,missingindicator_GOT_mean,0.0002721816898665934
532,missingindicator_GOT_std,0.00027096831758207935
614,missingindicator_Leucocitos_initial,0.000268401973592573
539,missingindicator_GOT_rms,0.0002673698169388217
552,missingindicator_GGT_min,0.00026492882572245005
537,missingindicator_GOT_quartile3,0.0002638720181141972
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0002624345271970567
575,missingindicator_Fosfatasa Alcalina_rms,0.000262293017626428
555,missingindicator_GGT_median,0.00026118878990317285
531,missingindicator_GOT_median,0.0002593116946190072
612,missingindicator_Hemoglobina_initial,0.0002581620429335661
567,missingindicator_Fosfatasa Alcalina_median,0.0002567168468234738
561,missingindicator_GGT_quartile3,0.0002511955766852948
544,missingindicator_GPT_std,0.00024984373719420995
560,missingindicator_GGT_quartile1,0.0002465446597570556
554,missingindicator_GGT_mean,0.00024514426222687285
558,missingindicator_GGT_skewness,0.00024289226736420513
345,CATiroides,0.0002421049894390553
542,missingindicator_GPT_mean,0.00023876395294083254
559,missingindicator_GGT_kurtosis,0.00023652172512829626
553,missingindicator_GGT_max,0.00023651286341244704
563,missingindicator_GGT_rms,0.00023528668780813634
562,missingindicator_GGT_iqr,0.00023390249644796574
556,missingindicator_GGT_std,0.00023248115599644199
546,missingindicator_GPT_skewness,0.00023044672167975714
551,missingindicator_GPT_rms,0.00023006308449439694
543,missingindicator_GPT_median,0.00022568041414081942
540,missingindicator_GPT_min,0.00022427424014718401
541,missingindicator_GPT_max,0.00022142816398884382
548,missingindicator_GPT_quartile1,0.0002208754097439947
549,missingindicator_GPT_quartile3,0.0002146399964402429
545,missingindicator_GPT_sum,0.00021362882951503
307,Linea1Nivo,0.00021289089763449639
557,missingindicator_GGT_sum,0.00021076423632707494
547,missingindicator_GPT_kurtosis,0.00020097155424096035
550,missingindicator_GPT_iqr,0.00020092261899205715
169,GOT_homogeneous,0.0001582829507428975
182,GPT_homogeneous,0.00010046702964589536
285,Bevacizumab,8.116634513965285e-05
347,NeoHEM,2.649811120506955e-05
130,Sodio_homogeneous,2.4119112712401933e-05
643,missingindicator_TNMIV,2.3050924695242907e-05
340,CAmama,2.286558263077714e-05
365,Trasplante,2.0920096852300176e-05
371,QTinmunosupresores,1.995626827329774e-05
370,ACmonoclonalprevio,1.442990732236783e-05
91,Glucosa_homogeneous,1.3850098474240285e-05
512,missingindicator_Potasio_quartile1,9.999456891388425e-06
429,missingindicator_Neutrófilos_quartile3,9.215663354763268e-06
400,missingindicator_Leucocitos_std,8.784336645236679e-06
430,missingindicator_Neutrófilos_iqr,7.953243717124464e-06
403,missingindicator_Leucocitos_kurtosis,7.376760273900908e-06
465,missingindicator_Glucosa_quartile3,7.213450100734216e-06
117,Creatinina_homogeneous,7.028009490012537e-06
427,missingindicator_Neutrófilos_kurtosis,6.564582115721781e-06
493,missingindicator_Sodio_max,6.563665081894097e-06
289,Crizotinib,6.3072427280492545e-06
459,missingindicator_Glucosa_median,6.059614260666258e-06
325,Indiferenciado,6.019036486599298e-06
372,missingindicator_Hemoglobina_min,5.8980474604559095e-06
470,missingindicator_Urea_mean,5.744009351256557e-06
471,missingindicator_Urea_median,5.680888369374617e-06
294,Gefitinib,5.505051348417785e-06
515,missingindicator_Potasio_rms,5.49103931192038e-06
495,missingindicator_Sodio_median,5.2667893541966635e-06
375,missingindicator_Hemoglobina_median,5.1443600233781254e-06
404,missingindicator_Leucocitos_quartile1,5.049678550555215e-06
383,missingindicator_Hemoglobina_rms,5.049678550555215e-06
382,missingindicator_Hemoglobina_iqr,4.970101274752935e-06
468,missingindicator_Urea_min,4.966838118704376e-06
457,missingindicator_Glucosa_max,4.936962511480322e-06
473,missingindicator_Urea_sum,4.924600668471395e-06
461,missingindicator_Glucosa_sum,4.902396259497355e-06
505,missingindicator_Potasio_max,4.860315604909394e-06
474,missingindicator_Urea_skewness,4.734073641145515e-06
514,missingindicator_Potasio_iqr,4.666444017700579e-06
466,missingindicator_Glucosa_iqr,4.563211771036442e-06
476,missingindicator_Urea_quartile1,4.383735493028289e-06
477,missingindicator_Urea_quartile3,4.350839108290878e-06
494,missingindicator_Sodio_mean,4.296144937713467e-06
464,missingindicator_Glucosa_quartile1,4.2606662770309625e-06
422,missingindicator_Neutrófilos_mean,4.256050170555302e-06
487,missingindicator_Creatinina_kurtosis,4.1975452951490225e-06
402,missingindicator_Leucocitos_skewness,4.102863822326112e-06
511,missingindicator_Potasio_kurtosis,4.102863822326112e-06
488,missingindicator_Creatinina_quartile1,4.0787228543026945e-06
381,missingindicator_Hemoglobina_quartile3,3.99014778325122e-06
469,missingindicator_Urea_max,3.9679410412245195e-06
378,missingindicator_Hemoglobina_skewness,3.945061367621262e-06
420,missingindicator_Neutrófilos_min,3.7365012999691343e-06
504,missingindicator_Potasio_min,3.6924767206623544e-06
407,missingindicator_Leucocitos_rms,3.6294564582115613e-06
428,missingindicator_Neutrófilos_quartile1,3.6294564582115604e-06
0,Hemoglobina_homogeneous,3.6294564582115604e-06
510,missingindicator_Potasio_skewness,3.6294564582115604e-06
398,missingindicator_Leucocitos_mean,3.4716540035067106e-06
507,missingindicator_Potasio_median,3.4413202292724083e-06
143,Potasio_homogeneous,3.3987590631403163e-06
483,missingindicator_Creatinina_median,3.3769725306837996e-06
480,missingindicator_Creatinina_min,3.230331050282869e-06
458,missingindicator_Glucosa_mean,3.225559652805188e-06
496,missingindicator_Sodio_std,3.2217246747534963e-06
425,missingindicator_Neutrófilos_sum,3.2191700759789494e-06
513,missingindicator_Potasio_quartile3,3.0653898883211886e-06
498,missingindicator_Sodio_skewness,3.0546046589296052e-06
478,missingindicator_Urea_iqr,2.9433341431247774e-06
