index,feature,importance
617,missingindicator_TP (s)_initial,0.0020451429850777106
42,Linfocitos_mean,0.0020449615885789587
48,Linfocitos_quartile1,0.002005889831293968
81,TTPa (s)_mean,0.001999930541773946
186,GPT_median,0.0019976506861099797
185,GPT_mean,0.001968034792111618
230,Bilirrubina total_quartile1,0.001962122465675014
225,Bilirrubina total_median,0.0019467349670075269
224,Bilirrubina total_mean,0.0019295619220303217
320,TNMCOD,0.00191680687410762
334,Neoplasia,0.0018772751764117189
231,Bilirrubina total_quartile3,0.001854893060192063
316,NºLineasIV,0.0018324208353124002
233,Bilirrubina total_rms,0.00182820336836667
324,Adenocarcinoma,0.0018035827302333577
630,missingindicator_Albumina_initial,0.0017956593069867641
305,Linea1Carbo,0.0017484765141083604
65,TP (s)_homogeneous,0.0017468067667782141
624,missingindicator_Calcio_initial,0.0017339808914381737
232,Bilirrubina total_iqr,0.0017049487918822496
366,Traqueostomía,0.0016650769600536175
352,AIT,0.0016632489225089076
312,Linea1Pacli,0.0016325473386308142
306,Linea1Atezo,0.0015610121759444835
309,Linea1Gemcitabina,0.0014564923179361952
355,CIsquémica,0.0014344506165828103
287,Carboplatino,0.0014213189375854771
328,Adenoescamoso,0.0014185307851191469
303,Pemetrexed,0.0014085252759892955
313,Linea1Etoposido,0.0014027800328354901
284,Atezolumab,0.0014019039094925632
329,DM,0.0013960695551482568
354,Cardiopatía,0.0013884927882971295
295,Gemcitabina,0.001363707931369326
613,missingindicator_Plaquetas_initial,0.0013460866623104578
615,missingindicator_Linfocitos_initial,0.0012786156356889115
323,CelPeq,0.0012699471872695742
368,PrótesisArticular,0.0012674763386378975
293,Etoposido,0.0012615219472861803
301,Paclitaxel,0.0012533839436580949
339,Mesotelioma,0.0012424221667319785
317,NºLineasVO,0.0012271170962199413
350,Alcohol,0.001128142876865499
327,Epidermoide,0.0010383807133439015
620,missingindicator_Urea_initial,0.0010320005704137338
282,Afatinib,0.0010048017308890655
336,CADigestivo,0.0009691174833609905
300,OtrosFarmacos,0.0009638777519076641
363,LES,0.0009426533976851653
290,Docetaxel,0.0009331579846659842
331,ERC,0.0009261407844488699
298,Nivolumab,0.0009253500739715555
299,Osimertinib,0.0009150998286877322
296,Irinotecan,0.0009141177545519453
356,TEP,0.000845911546041187
641,missingindicator_Linea1Pemetrexed,0.0007873281435577533
292,Erlotinib,0.0007700222736236311
632,missingindicator_Linea1Carbo,0.0007659437043109373
635,missingindicator_Linea1Vinorelbina,0.0007621843157043151
640,missingindicator_Linea1Etoposido,0.0007620862404915257
622,missingindicator_Sodio_initial,0.0007595784399758027
359,EnfDigest,0.0007572852269004825
642,missingindicator_Linea1Pembro,0.0007543132979660264
439,missingindicator_TP (s)_kurtosis,0.0007449108801444595
633,missingindicator_Linea1Atezo,0.0007414545008492741
444,missingindicator_TTPa (s)_min,0.0007368821761299957
454,missingindicator_TTPa (s)_iqr,0.0007269901537386456
634,missingindicator_Linea1Nivo,0.0007255361682447564
442,missingindicator_TP (s)_iqr,0.0007238453158124472
637,missingindicator_Linea1Cisplatino,0.0007218951167946233
326,HistOtros,0.0007135306664864312
623,missingindicator_Potasio_initial,0.0007131609367570461
636,missingindicator_Linea1Gemcitabina,0.0007125189957313347
438,missingindicator_TP (s)_skewness,0.0007123515399447344
638,missingindicator_Linea1Beva,0.0007089102841397499
440,missingindicator_TP (s)_quartile1,0.0007043711756872339
432,missingindicator_TP (s)_min,0.0007011386334159025
452,missingindicator_TTPa (s)_quartile1,0.0006989835681545699
443,missingindicator_TP (s)_rms,0.0006970754986117114
433,missingindicator_TP (s)_max,0.0006950476653190738
639,missingindicator_Linea1Pacli,0.0006947664696842579
436,missingindicator_TP (s)_std,0.0006934441780956306
451,missingindicator_TTPa (s)_kurtosis,0.0006922879633363716
595,missingindicator_Albumina_kurtosis,0.0006918187327475742
449,missingindicator_TTPa (s)_sum,0.0006914123919918453
453,missingindicator_TTPa (s)_quartile3,0.0006853210959647027
369,QTprevia,0.0006852671428043517
598,missingindicator_Albumina_iqr,0.0006847824826035613
450,missingindicator_TTPa (s)_skewness,0.00068363652983479
596,missingindicator_Albumina_quartile1,0.0006793413730197397
311,Linea1Beva,0.0006769702930636028
455,missingindicator_TTPa (s)_rms,0.000676708003184206
435,missingindicator_TP (s)_median,0.0006749340074765453
447,missingindicator_TTPa (s)_median,0.0006680871402278906
592,missingindicator_Albumina_std,0.0006662445110254068
361,Hepatopatía,0.0006662024343839677
597,missingindicator_Albumina_quartile3,0.0006657695335475784
593,missingindicator_Albumina_sum,0.0006635147066620101
448,missingindicator_TTPa (s)_std,0.0006628671169379195
441,missingindicator_TP (s)_quartile3,0.0006613724765521854
446,missingindicator_TTPa (s)_mean,0.0006613245700089059
437,missingindicator_TP (s)_sum,0.0006612034301939609
591,missingindicator_Albumina_median,0.0006594719181635916
588,missingindicator_Albumina_min,0.0006487857566668439
434,missingindicator_TP (s)_mean,0.0006480124899490366
589,missingindicator_Albumina_max,0.0006479828245826695
247,LDH_homogeneous,0.0006435774334268783
445,missingindicator_TTPa (s)_max,0.0006418079375430998
527,missingindicator_Calcio_rms,0.0006368101871513071
599,missingindicator_Albumina_rms,0.0006277696241723556
518,missingindicator_Calcio_mean,0.0006193586607739953
590,missingindicator_Albumina_mean,0.000617572013390938
291,Durvalumab,0.0006091434708596386
594,missingindicator_Albumina_skewness,0.0006069181201760039
517,missingindicator_Calcio_max,0.0006017620122804541
519,missingindicator_Calcio_median,0.0005938724494348432
520,missingindicator_Calcio_std,0.0005887560433686758
521,missingindicator_Calcio_sum,0.0005843878177452325
522,missingindicator_Calcio_skewness,0.0005745925695847462
523,missingindicator_Calcio_kurtosis,0.0005721650518693403
516,missingindicator_Calcio_min,0.0005679006114055737
526,missingindicator_Calcio_iqr,0.0005649982699960997
524,missingindicator_Calcio_quartile1,0.0005622781750898033
604,missingindicator_LDH_std,0.0005549772419630593
609,missingindicator_LDH_quartile3,0.0005537089778139213
525,missingindicator_Calcio_quartile3,0.0005486688789929076
347,NeoHEM,0.0005428627082683422
283,Alectinib,0.0005398654855001748
608,missingindicator_LDH_quartile1,0.0005280700116932744
602,missingindicator_LDH_mean,0.0005258274298550759
603,missingindicator_LDH_median,0.0005228928865665276
607,missingindicator_LDH_kurtosis,0.0005203476417373299
156,Calcio_homogeneous,0.0005115463982871042
605,missingindicator_LDH_sum,0.0005075307482949601
610,missingindicator_LDH_iqr,0.0005042189145583829
600,missingindicator_LDH_min,0.0004933356529374285
601,missingindicator_LDH_max,0.00048693999120888443
611,missingindicator_LDH_rms,0.00048485759146417993
357,ValvMitral,0.00047940277686296336
310,Linea1Cisplatino,0.00047623516077912134
606,missingindicator_LDH_skewness,0.0004736755644155134
390,missingindicator_Plaquetas_skewness,0.00047086693888423914
416,missingindicator_Linfocitos_quartile1,0.0004668509588938506
386,missingindicator_Plaquetas_mean,0.00046392965950103703
395,missingindicator_Plaquetas_rms,0.0004624310282210759
393,missingindicator_Plaquetas_quartile3,0.00046123579232827097
391,missingindicator_Plaquetas_kurtosis,0.00045935137047594125
304,Vinorelbina,0.0004548200529154811
389,missingindicator_Plaquetas_sum,0.000454200943782422
417,missingindicator_Linfocitos_quartile3,0.00045248495551804784
408,missingindicator_Linfocitos_min,0.0004506026614091836
385,missingindicator_Plaquetas_max,0.0004464098329746857
394,missingindicator_Plaquetas_iqr,0.00044331437853994954
338,MelanomaPiel,0.00044197540252909913
621,missingindicator_Creatinina_initial,0.00043346602413493605
410,missingindicator_Linfocitos_mean,0.0004310734501741037
387,missingindicator_Plaquetas_median,0.00043064493765714815
358,ValvAórtica,0.0004302891435087753
392,missingindicator_Plaquetas_quartile1,0.0004281718974099552
411,missingindicator_Linfocitos_median,0.00042751960296480754
234,Albumina_homogeneous,0.0004264134727273392
414,missingindicator_Linfocitos_skewness,0.0004243261380929435
384,missingindicator_Plaquetas_min,0.0004229492095630405
409,missingindicator_Linfocitos_max,0.00042273121708042864
415,missingindicator_Linfocitos_kurtosis,0.00041984298093420205
412,missingindicator_Linfocitos_std,0.00041509234868583193
413,missingindicator_Linfocitos_sum,0.0004115426094868736
418,missingindicator_Linfocitos_iqr,0.0004110244780428336
616,missingindicator_Neutrófilos_initial,0.0004077436272633516
208,Fosfatasa Alcalina_homogeneous,0.00040671355029248704
419,missingindicator_Linfocitos_rms,0.00040382988320501647
388,missingindicator_Plaquetas_std,0.0003949316653999482
346,CAneuroendocrino,0.00039049707721716513
570,missingindicator_Fosfatasa Alcalina_skewness,0.00038476070229409906
619,missingindicator_Glucosa_initial,0.00038460775985393707
612,missingindicator_Hemoglobina_initial,0.000378657188497819
582,missingindicator_Bilirrubina total_skewness,0.00037690847686957987
362,Artropatía,0.00037561217430410885
564,missingindicator_Fosfatasa Alcalina_min,0.0003755125397962469
575,missingindicator_Fosfatasa Alcalina_rms,0.00037339490731612076
614,missingindicator_Leucocitos_initial,0.0003728688379075169
569,missingindicator_Fosfatasa Alcalina_sum,0.00036879884169458386
567,missingindicator_Fosfatasa Alcalina_median,0.0003642431019483632
583,missingindicator_Bilirrubina total_kurtosis,0.0003631455246940865
574,missingindicator_Fosfatasa Alcalina_iqr,0.00036236974412327615
584,missingindicator_Bilirrubina total_quartile1,0.00036199211912917706
565,missingindicator_Fosfatasa Alcalina_max,0.0003576297305050816
587,missingindicator_Bilirrubina total_rms,0.00035674667244926095
581,missingindicator_Bilirrubina total_sum,0.0003564481322478913
221,Bilirrubina total_homogeneous,0.00035482610714968917
577,missingindicator_Bilirrubina total_max,0.0003527991536243498
585,missingindicator_Bilirrubina total_quartile3,0.00035026980108522626
566,missingindicator_Fosfatasa Alcalina_mean,0.00035026759255180035
578,missingindicator_Bilirrubina total_mean,0.0003484787823162388
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00034784706788418957
297,Lorlatinib,0.00034348105041329477
576,missingindicator_Bilirrubina total_min,0.00034260758865818105
568,missingindicator_Fosfatasa Alcalina_std,0.00033743989537299746
580,missingindicator_Bilirrubina total_std,0.0003330834745469687
586,missingindicator_Bilirrubina total_iqr,0.00033301923799667054
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0003282288727315102
308,Linea1Vinorelbina,0.0003247373513724542
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0003202373607190893
285,Bevacizumab,0.0003141387935022727
286,Brigatinib,0.00031362299697804076
579,missingindicator_Bilirrubina total_median,0.00031255770949425185
528,missingindicator_GOT_min,0.00030147778966641616
538,missingindicator_GOT_iqr,0.00030108106286244363
532,missingindicator_GOT_std,0.0003001412277278379
531,missingindicator_GOT_median,0.00029899025729572754
535,missingindicator_GOT_kurtosis,0.0002936124870802572
537,missingindicator_GOT_quartile3,0.0002906403394751481
13,Plaquetas_homogeneous,0.00028630651099830216
534,missingindicator_GOT_skewness,0.00028622479410002436
529,missingindicator_GOT_max,0.00028523810696856356
530,missingindicator_GOT_mean,0.0002844196201287111
39,Linfocitos_homogeneous,0.0002834969314527161
533,missingindicator_GOT_sum,0.00028272248773759256
536,missingindicator_GOT_quartile1,0.0002778524771937158
539,missingindicator_GOT_rms,0.0002575894988031523
558,missingindicator_GGT_skewness,0.000255732984033294
552,missingindicator_GGT_min,0.0002486522043678119
345,CATiroides,0.0002461746385997602
556,missingindicator_GGT_std,0.00024305159768079216
555,missingindicator_GGT_median,0.00023963243634560617
559,missingindicator_GGT_kurtosis,0.00022834389546983247
195,GGT_homogeneous,0.00022787650402719974
554,missingindicator_GGT_mean,0.0002277279500620528
553,missingindicator_GGT_max,0.00022646513939500503
544,missingindicator_GPT_std,0.00022438202738595605
557,missingindicator_GGT_sum,0.00022250131297328515
560,missingindicator_GGT_quartile1,0.00022066701328402519
562,missingindicator_GGT_iqr,0.00021994299556008765
543,missingindicator_GPT_median,0.00021787928934033113
561,missingindicator_GGT_quartile3,0.00021447886912006058
563,missingindicator_GGT_rms,0.0002080013553060737
546,missingindicator_GPT_skewness,0.0002074550765223307
540,missingindicator_GPT_min,0.00020728567744448555
545,missingindicator_GPT_sum,0.00020266576787361827
548,missingindicator_GPT_quartile1,0.00020136631833891322
541,missingindicator_GPT_max,0.00019556700833483207
547,missingindicator_GPT_kurtosis,0.00019541469689013217
549,missingindicator_GPT_quartile3,0.0001916421137952141
542,missingindicator_GPT_mean,0.00019001646514051597
550,missingindicator_GPT_iqr,0.00018400554626042993
551,missingindicator_GPT_rms,0.0001839860758907052
169,GOT_homogeneous,0.0001636503315065942
307,Linea1Nivo,0.00014582432409855221
182,GPT_homogeneous,0.000126355335686875
333,PulmonarIntersticial,6.412001108246237e-05
371,QTinmunosupresores,3.978094726082942e-05
340,CAmama,3.885950224489584e-05
365,Trasplante,1.8620689655172357e-05
370,ACmonoclonalprevio,1.6334171995527267e-05
643,missingindicator_TNMIV,1.554218919595888e-05
289,Crizotinib,1.3372630875845337e-05
380,missingindicator_Hemoglobina_quartile1,9.758276303418286e-06
130,Sodio_homogeneous,9.281744589697865e-06
373,missingindicator_Hemoglobina_max,8.934624697336538e-06
485,missingindicator_Creatinina_sum,8.830789361630144e-06
513,missingindicator_Potasio_quartile3,8.752922255672164e-06
470,missingindicator_Urea_mean,8.296622799262398e-06
476,missingindicator_Urea_quartile1,7.101110461718273e-06
465,missingindicator_Glucosa_quartile3,7.037989479836334e-06
91,Glucosa_homogeneous,6.8121638726519104e-06
483,missingindicator_Creatinina_median,6.780426256426775e-06
488,missingindicator_Creatinina_quartile1,6.43160885142215e-06
500,missingindicator_Sodio_quartile1,6.411288302579927e-06
510,missingindicator_Potasio_skewness,6.209804341415332e-06
478,missingindicator_Urea_iqr,6.205189830511228e-06
468,missingindicator_Urea_min,5.99649327878432e-06
382,missingindicator_Hemoglobina_iqr,5.996493278784319e-06
400,missingindicator_Leucocitos_std,5.886031560490924e-06
458,missingindicator_Glucosa_mean,5.870251315020439e-06
406,missingindicator_Leucocitos_iqr,5.838690824079469e-06
404,missingindicator_Leucocitos_quartile1,5.617767387492679e-06
475,missingindicator_Urea_kurtosis,5.617767387492679e-06
143,Potasio_homogeneous,5.567289847146144e-06
378,missingindicator_Hemoglobina_skewness,5.559626237173153e-06
462,missingindicator_Glucosa_skewness,5.542996287009604e-06
0,Hemoglobina_homogeneous,5.450007270157746e-06
379,missingindicator_Hemoglobina_kurtosis,5.365283459964919e-06
505,missingindicator_Potasio_max,5.347248893712936e-06
427,missingindicator_Neutrófilos_kurtosis,5.207481005260066e-06
511,missingindicator_Potasio_kurtosis,5.128760465863252e-06
490,missingindicator_Creatinina_iqr,5.0945294049749794e-06
469,missingindicator_Urea_max,5.088825697972371e-06
459,missingindicator_Glucosa_median,5.07542032736349e-06
52,Neutrófilos_homogeneous,5.049678550555217e-06
502,missingindicator_Sodio_iqr,4.945369194114911e-06
397,missingindicator_Leucocitos_max,4.8008967618970296e-06
497,missingindicator_Sodio_sum,4.784205892805589e-06
422,missingindicator_Neutrófilos_mean,4.734073641145515e-06
486,missingindicator_Creatinina_skewness,4.661607625137871e-06
405,missingindicator_Leucocitos_quartile3,4.639392168322605e-06
426,missingindicator_Neutrófilos_skewness,4.607831677381634e-06
494,missingindicator_Sodio_mean,4.598814394255643e-06
514,missingindicator_Potasio_iqr,4.598814394255642e-06
431,missingindicator_Neutrófilos_rms,4.49736995908824e-06
501,missingindicator_Sodio_quartile3,4.467244035917314e-06
325,Indiferenciado,4.418468731735814e-06
480,missingindicator_Creatinina_min,4.338780984602132e-06
506,missingindicator_Potasio_mean,4.319096265820556e-06
430,missingindicator_Neutrófilos_iqr,4.260666277030963e-06
423,missingindicator_Neutrófilos_median,4.260666277030963e-06
364,VIH,4.165984804208054e-06
515,missingindicator_Potasio_rms,4.0616104181734475e-06
429,missingindicator_Neutrófilos_quartile3,3.8335113565367986e-06
399,missingindicator_Leucocitos_median,3.657872877474355e-06
26,Leucocitos_homogeneous,3.6561517973504054e-06
402,missingindicator_Leucocitos_skewness,3.4716540035067115e-06
499,missingindicator_Sodio_kurtosis,3.4716540035067115e-06
372,missingindicator_Hemoglobina_min,3.471654003506711e-06
504,missingindicator_Potasio_min,3.471654003506711e-06
503,missingindicator_Sodio_rms,3.3692099871381983e-06
