index,feature,importance
17,Plaquetas_median,0.0031709144003756007
237,Albumina_mean,0.0031693703069333333
242,Albumina_kurtosis,0.003160404213335739
259,LDH_rms,0.003146836859159354
229,Bilirrubina total_kurtosis,0.0031363008962316265
280,Sexo,0.0031217139659226963
126,Creatinina_quartile1,0.0031145215527784713
128,Creatinina_iqr,0.0031117094675765307
103,Glucosa_rms,0.0031040093626727517
98,Glucosa_skewness,0.003100221675333542
107,Urea_mean,0.003096852491413587
113,Urea_quartile1,0.0030883399658523827
46,Linfocitos_skewness,0.0030745363892173464
123,Creatinina_sum,0.003074492226420179
343,CAurinario,0.003058429790183449
276,Fosfatasa Alcalina_initial,0.0030341763999637613
213,Fosfatasa Alcalina_std,0.0030335934756137786
112,Urea_kurtosis,0.0030286958001829174
122,Creatinina_std,0.0030072748527435215
119,Creatinina_max,0.002993981019385895
53,Neutrófilos_min,0.0029841411017303464
45,Linfocitos_sum,0.002975315779414316
152,Potasio_quartile1,0.0029742731870601095
235,Albumina_min,0.0029635501005771613
270,Sodio_initial,0.002955955914117806
167,Calcio_iqr,0.0029384378991151087
101,Glucosa_quartile3,0.0029378244046763236
265,TP (s)_initial,0.002936788418171381
73,TP (s)_kurtosis,0.002934893389172836
337,CAóseo,0.002924888397863098
216,Fosfatasa Alcalina_kurtosis,0.0029152166448895445
33,Leucocitos_skewness,0.0029141120805571876
267,Glucosa_initial,0.002906631448025554
249,LDH_max,0.0029065188907430994
121,Creatinina_median,0.0029061070388378433
243,Albumina_quartile1,0.0028997545574618085
95,Glucosa_median,0.0028844588512672775
321,Radioterapia,0.00287799877558768
120,Creatinina_mean,0.0028775106998683232
173,GOT_median,0.002873431118836816
129,Creatinina_rms,0.0028721472719009794
89,TTPa (s)_iqr,0.002868558252846741
257,LDH_quartile3,0.002860137917902719
94,Glucosa_mean,0.00285970615482224
1,Hemoglobina_min,0.002859531754716578
254,LDH_skewness,0.0028559586544634973
204,GGT_quartile1,0.0028384117487172266
127,Creatinina_quartile3,0.002832653383990861
118,Creatinina_min,0.0028231365316325288
196,GGT_min,0.002821866878785797
269,Creatinina_initial,0.0028200660013359045
2,Hemoglobina_max,0.0028162832396247148
274,GPT_initial,0.0028160913635635796
150,Potasio_skewness,0.0028122788576055214
349,Obesidad,0.002811917585734275
157,Calcio_min,0.0028104769803062126
3,Hemoglobina_mean,0.002808973485463565
22,Plaquetas_quartile1,0.0027999278298015927
215,Fosfatasa Alcalina_skewness,0.0027935056439251267
111,Urea_skewness,0.00278938039403926
252,LDH_std,0.002777089987955348
12,Hemoglobina_rms,0.002776208543351814
10,Hemoglobina_quartile3,0.0027729230411457184
170,GOT_min,0.0027722882947610007
44,Linfocitos_std,0.002770834904910642
61,Neutrófilos_quartile1,0.002766496208142234
70,TP (s)_std,0.0027636257969917174
9,Hemoglobina_quartile1,0.002729143786760737
47,Linfocitos_kurtosis,0.0027186519830495713
23,Plaquetas_quartile3,0.002712020760679241
132,Sodio_max,0.002711437314052223
168,Calcio_rms,0.002707795133251781
16,Plaquetas_mean,0.0027054335877142077
7,Hemoglobina_skewness,0.002702949373216832
175,GOT_sum,0.002696310025997159
139,Sodio_quartile1,0.002696118283633589
160,Calcio_median,0.002692019472370477
209,Fosfatasa Alcalina_min,0.002689102262091164
147,Potasio_median,0.002666940337829055
179,GOT_quartile3,0.002662515528407682
105,Urea_min,0.0026434989696031597
219,Fosfatasa Alcalina_iqr,0.0026395361826565327
199,GGT_median,0.0026381707586664634
4,Hemoglobina_median,0.002632808630058668
263,Linfocitos_initial,0.0026293488397072778
211,Fosfatasa Alcalina_mean,0.0026184532927079982
79,TTPa (s)_min,0.0026177866694894313
220,Fosfatasa Alcalina_rms,0.002615711045312265
67,TP (s)_max,0.0026142036664591746
27,Leucocitos_min,0.0026026141267484716
258,LDH_iqr,0.002602203369857469
5,Hemoglobina_std,0.002600178216058372
8,Hemoglobina_kurtosis,0.002596653618504577
68,TP (s)_mean,0.0025862839813042392
100,Glucosa_quartile1,0.0025857332269804516
59,Neutrófilos_skewness,0.0025803333765028434
25,Plaquetas_rms,0.002571306087557747
164,Calcio_kurtosis,0.002554064069520838
49,Linfocitos_quartile3,0.0025480139411804474
351,EnfNRL,0.002547910499891584
24,Plaquetas_iqr,0.0025477181092922146
322,DosisRT,0.0025372245842839513
174,GOT_std,0.0025304661479709444
201,GGT_sum,0.002516458651179689
75,TP (s)_quartile3,0.0025098958714511676
87,TTPa (s)_quartile1,0.0025085921628695148
142,Sodio_rms,0.0025018093828441555
631,missingindicator_LDH_initial,0.002499772342559259
62,Neutrófilos_quartile3,0.0024984503810154706
159,Calcio_mean,0.002497235767592189
330,FRA,0.0024911709419578524
133,Sodio_mean,0.002487598499079629
193,GPT_iqr,0.002486581887480165
180,GOT_iqr,0.0024809312483288527
74,TP (s)_quartile1,0.00247488966819765
41,Linfocitos_max,0.00247414354601865
334,Neoplasia,0.0024658431610491845
15,Plaquetas_max,0.0024604174428547237
140,Sodio_quartile3,0.0024537373996404753
92,Glucosa_min,0.0024536562243754113
171,GOT_max,0.0024489889014121928
11,Hemoglobina_iqr,0.0024474007304432616
165,Calcio_quartile1,0.0024447425907957276
69,TP (s)_median,0.0024405636967941105
36,Leucocitos_quartile3,0.0024311534842687745
56,Neutrófilos_median,0.002427472892195617
43,Linfocitos_median,0.002421244571375391
77,TP (s)_rms,0.002413867431350558
172,GOT_mean,0.0024126117945796185
277,Bilirrubina total_initial,0.0024111138424034277
76,TP (s)_iqr,0.0024095285747540774
187,GPT_std,0.0024072550196041617
161,Calcio_std,0.0023898631268018
217,Fosfatasa Alcalina_quartile1,0.002378212716416038
83,TTPa (s)_std,0.002374490754330686
86,TTPa (s)_kurtosis,0.0023555093109834525
18,Plaquetas_std,0.0023527006514296985
245,Albumina_iqr,0.0023500928914021446
194,GPT_rms,0.002348851163937047
255,LDH_kurtosis,0.002348776821636365
227,Bilirrubina total_sum,0.0023479332725139723
35,Leucocitos_quartile1,0.002340136075372137
222,Bilirrubina total_min,0.002331937955291719
66,TP (s)_min,0.002330062540963839
184,GPT_max,0.002327161045034086
64,Neutrófilos_rms,0.0023270041438109208
54,Neutrófilos_max,0.0023200305128655233
51,Linfocitos_rms,0.00230855303206825
223,Bilirrubina total_max,0.002303884576153953
55,Neutrófilos_mean,0.0023007423143758996
212,Fosfatasa Alcalina_median,0.0023003562922672477
30,Leucocitos_median,0.0022985388302309557
218,Fosfatasa Alcalina_quartile3,0.002294319566783852
29,Leucocitos_mean,0.00227664204181741
181,GOT_rms,0.0022764565839599755
226,Bilirrubina total_std,0.0022619773658393376
134,Sodio_median,0.0022576222738948343
191,GPT_quartile1,0.0022515930403943264
320,TNMCOD,0.002249546358836858
319,TNMIV,0.0022437550191629295
88,TTPa (s)_quartile3,0.002239320827286718
40,Linfocitos_min,0.002235431568265824
82,TTPa (s)_median,0.002234217282407762
42,Linfocitos_mean,0.0022207603407362704
57,Neutrófilos_std,0.002206066156093263
188,GPT_sum,0.002204701466063714
197,GGT_max,0.0022012631170343676
38,Leucocitos_rms,0.0021997865052575194
80,TTPa (s)_max,0.002176030165434089
192,GPT_quartile3,0.0021751504739620825
275,GGT_initial,0.002168356903266537
207,GGT_rms,0.0021658968544753516
183,GPT_min,0.002157685937563416
151,Potasio_kurtosis,0.0021467686678979443
239,Albumina_std,0.002146128154641574
31,Leucocitos_std,0.0021452972289616357
205,GGT_quartile3,0.0021358801922165766
90,TTPa (s)_rms,0.0021186918997860185
618,missingindicator_TTPa (s)_initial,0.0021185286106442094
185,GPT_mean,0.00211720221518503
81,TTPa (s)_mean,0.0021105687221160433
367,InjertoCV,0.0021101595232759255
305,Linea1Carbo,0.0021064179349718735
198,GGT_mean,0.0020864850047600325
318,NºLineas,0.002086098774740689
85,TTPa (s)_skewness,0.002079314340758114
48,Linfocitos_quartile1,0.002071600339481065
293,Etoposido,0.0020712085409186442
313,Linea1Etoposido,0.00206235015805332
28,Leucocitos_max,0.0020559038243737997
628,missingindicator_Fosfatasa Alcalina_initial,0.0020514765139998522
314,Linea1Pemetrexed,0.002050237617576783
230,Bilirrubina total_quartile1,0.002046950223034775
206,GGT_iqr,0.002044657392295314
186,GPT_median,0.00204152628818348
200,GGT_std,0.0020247139969141017
294,Gefitinib,0.002016512065937241
617,missingindicator_TP (s)_initial,0.0020086037276520153
288,Cisplatino,0.001991251351955396
78,TTPa (s)_homogeneous,0.0019883520960668204
225,Bilirrubina total_median,0.0019494578581063695
629,missingindicator_Bilirrubina total_initial,0.0019431130568102351
353,EnfCerebroVascular,0.0019335769451715857
233,Bilirrubina total_rms,0.001917647198329925
625,missingindicator_GOT_initial,0.0019037783626031865
231,Bilirrubina total_quartile3,0.001885176059393564
224,Bilirrubina total_mean,0.0018769793425994872
630,missingindicator_Albumina_initial,0.0018655689919499635
627,missingindicator_GGT_initial,0.0018539256755631748
232,Bilirrubina total_iqr,0.0018421164595690627
316,NºLineasIV,0.0018410229374041947
354,Cardiopatía,0.0017791758286192334
624,missingindicator_Calcio_initial,0.001775879332288569
352,AIT,0.0017681835904159167
324,Adenocarcinoma,0.001762596909784337
323,CelPeq,0.0017107529663438106
303,Pemetrexed,0.001705977776834484
329,DM,0.0017031845835661138
346,CAneuroendocrino,0.001676195786671746
615,missingindicator_Linfocitos_initial,0.0016602461799663517
338,MelanomaPiel,0.001652313483897698
287,Carboplatino,0.0016404673222296703
613,missingindicator_Plaquetas_initial,0.001628932479527348
295,Gemcitabina,0.0016266140768906201
626,missingindicator_GPT_initial,0.0016124973171755428
65,TP (s)_homogeneous,0.0015494926397719509
309,Linea1Gemcitabina,0.0015279853558164901
366,Traqueostomía,0.0015271872677891794
301,Paclitaxel,0.0014962776804555028
312,Linea1Pacli,0.001489605720876012
331,ERC,0.0013719899102536204
317,NºLineasVO,0.0013702741664959688
328,Adenoescamoso,0.0013694664652074992
368,PrótesisArticular,0.001302944940724193
339,Mesotelioma,0.001290386506599428
326,HistOtros,0.0012299740556540157
306,Linea1Atezo,0.00119646345044757
284,Atezolumab,0.0011218071746110245
363,LES,0.0010595678642597466
299,Osimertinib,0.0010468739568207925
298,Nivolumab,0.0010432521745918134
350,Alcohol,0.0010256604920152394
355,CIsquémica,0.0010185845436880207
290,Docetaxel,0.0009808985726470888
327,Epidermoide,0.0009220605820948493
296,Irinotecan,0.0008779529545349505
634,missingindicator_Linea1Nivo,0.000796494067538241
448,missingindicator_TTPa (s)_std,0.0007962134943245038
369,QTprevia,0.0007902730610786405
292,Erlotinib,0.0007841919998127707
593,missingindicator_Albumina_sum,0.0007757915732800654
440,missingindicator_TP (s)_quartile1,0.0007726515609191465
450,missingindicator_TTPa (s)_skewness,0.0007722667000599324
633,missingindicator_Linea1Atezo,0.0007707408718718867
433,missingindicator_TP (s)_max,0.0007688321119063518
444,missingindicator_TTPa (s)_min,0.0007621631035451284
640,missingindicator_Linea1Etoposido,0.0007616122984540506
635,missingindicator_Linea1Vinorelbina,0.0007545478818001555
454,missingindicator_TTPa (s)_iqr,0.0007472755881290587
636,missingindicator_Linea1Gemcitabina,0.0007455157405240935
598,missingindicator_Albumina_iqr,0.0007442708816175915
599,missingindicator_Albumina_rms,0.0007425278568069126
437,missingindicator_TP (s)_sum,0.0007362965314683785
443,missingindicator_TP (s)_rms,0.0007361684556813832
595,missingindicator_Albumina_kurtosis,0.0007338757422266259
291,Durvalumab,0.0007294057857968478
447,missingindicator_TTPa (s)_median,0.0007292957561035932
446,missingindicator_TTPa (s)_mean,0.000728690787186084
639,missingindicator_Linea1Pacli,0.0007279338697831355
592,missingindicator_Albumina_std,0.0007265229105751309
453,missingindicator_TTPa (s)_quartile3,0.0007242253235142345
441,missingindicator_TP (s)_quartile3,0.0007226488271902671
589,missingindicator_Albumina_max,0.0007224337744222497
438,missingindicator_TP (s)_skewness,0.0007220009366732643
445,missingindicator_TTPa (s)_max,0.0007218175632073645
432,missingindicator_TP (s)_min,0.0007211212668618418
637,missingindicator_Linea1Cisplatino,0.0007177353176142044
642,missingindicator_Linea1Pembro,0.0007175097144031713
591,missingindicator_Albumina_median,0.0007169494069473973
455,missingindicator_TTPa (s)_rms,0.0007165052496485481
449,missingindicator_TTPa (s)_sum,0.0007158745400727479
596,missingindicator_Albumina_quartile1,0.0007156729014960724
452,missingindicator_TTPa (s)_quartile1,0.0007154602310992281
588,missingindicator_Albumina_min,0.0007068986570534217
439,missingindicator_TP (s)_kurtosis,0.0007063274749605706
434,missingindicator_TP (s)_mean,0.0007061874078024134
638,missingindicator_Linea1Beva,0.000705374452423781
436,missingindicator_TP (s)_std,0.0007022365342669283
632,missingindicator_Linea1Carbo,0.0007019278222888034
282,Afatinib,0.0007018377342987279
641,missingindicator_Linea1Pemetrexed,0.0006958541104444333
590,missingindicator_Albumina_mean,0.0006941710052588985
435,missingindicator_TP (s)_median,0.0006924058396250689
361,Hepatopatía,0.0006916654035068494
451,missingindicator_TTPa (s)_kurtosis,0.0006904525614009637
442,missingindicator_TP (s)_iqr,0.0006859114098957406
597,missingindicator_Albumina_quartile3,0.0006852030714703055
594,missingindicator_Albumina_skewness,0.0006850589553296914
359,EnfDigest,0.0006718169202126355
620,missingindicator_Urea_initial,0.000642995297599709
526,missingindicator_Calcio_iqr,0.0006312409438515657
520,missingindicator_Calcio_std,0.0006279032556318403
283,Alectinib,0.0006277022179266863
521,missingindicator_Calcio_sum,0.0006253709983416786
518,missingindicator_Calcio_mean,0.0006241251174622147
517,missingindicator_Calcio_max,0.000623726817831035
311,Linea1Beva,0.0006058640627375347
519,missingindicator_Calcio_median,0.000603484782771822
527,missingindicator_Calcio_rms,0.0005991173963986324
524,missingindicator_Calcio_quartile1,0.0005989344187131045
523,missingindicator_Calcio_kurtosis,0.0005924747124603625
247,LDH_homogeneous,0.0005885597061039218
516,missingindicator_Calcio_min,0.0005853779401512136
522,missingindicator_Calcio_skewness,0.0005718991038107103
525,missingindicator_Calcio_quartile3,0.0005665468647305856
603,missingindicator_LDH_median,0.0005492602040595316
607,missingindicator_LDH_kurtosis,0.0005478456662975328
605,missingindicator_LDH_sum,0.000546333467955226
610,missingindicator_LDH_iqr,0.0005326295074935071
608,missingindicator_LDH_quartile1,0.0005196575859234693
602,missingindicator_LDH_mean,0.0005161977350076201
358,ValvAórtica,0.0005118113733370876
609,missingindicator_LDH_quartile3,0.0005098024396191742
604,missingindicator_LDH_std,0.0005015889849280303
601,missingindicator_LDH_max,0.0004985082577644538
310,Linea1Cisplatino,0.0004969031775561198
600,missingindicator_LDH_min,0.0004951470572189917
606,missingindicator_LDH_skewness,0.0004922515484991741
611,missingindicator_LDH_rms,0.0004903324885543141
304,Vinorelbina,0.00046858802821581687
156,Calcio_homogeneous,0.0004528331813648616
347,NeoHEM,0.0004371395828704371
333,PulmonarIntersticial,0.0004292215369665759
234,Albumina_homogeneous,0.0004156551898896438
362,Artropatía,0.0004136334975413965
413,missingindicator_Linfocitos_sum,0.0004134802995964902
286,Brigatinib,0.0004085692753319301
419,missingindicator_Linfocitos_rms,0.00040224996120387423
415,missingindicator_Linfocitos_kurtosis,0.0004021632403559001
389,missingindicator_Plaquetas_sum,0.0004020687485666906
356,TEP,0.0004020581909011471
414,missingindicator_Linfocitos_skewness,0.00040112379193832224
417,missingindicator_Linfocitos_quartile3,0.0003997219266297141
386,missingindicator_Plaquetas_mean,0.0003986185226277013
394,missingindicator_Plaquetas_iqr,0.0003985038029017465
412,missingindicator_Linfocitos_std,0.0003960969160350665
392,missingindicator_Plaquetas_quartile1,0.0003951279991683808
208,Fosfatasa Alcalina_homogeneous,0.000386651735450956
387,missingindicator_Plaquetas_median,0.0003862647306164519
390,missingindicator_Plaquetas_skewness,0.00038615233441639444
297,Lorlatinib,0.00038062290166619624
391,missingindicator_Plaquetas_kurtosis,0.0003796616230901641
411,missingindicator_Linfocitos_median,0.0003778394644446999
385,missingindicator_Plaquetas_max,0.00037718529616455755
408,missingindicator_Linfocitos_min,0.00037539885020626416
410,missingindicator_Linfocitos_mean,0.0003732629803050145
409,missingindicator_Linfocitos_max,0.0003731046811847598
388,missingindicator_Plaquetas_std,0.0003699968859411736
384,missingindicator_Plaquetas_min,0.00036577521915837687
416,missingindicator_Linfocitos_quartile1,0.0003629795143965671
393,missingindicator_Plaquetas_quartile3,0.0003586008830613153
418,missingindicator_Linfocitos_iqr,0.0003549456787691995
395,missingindicator_Plaquetas_rms,0.00035487583603485207
345,CATiroides,0.00035215245672203075
583,missingindicator_Bilirrubina total_kurtosis,0.0003340016487597508
586,missingindicator_Bilirrubina total_iqr,0.000321617740392644
535,missingindicator_GOT_kurtosis,0.0003198366318502982
580,missingindicator_Bilirrubina total_std,0.0003168402124446098
576,missingindicator_Bilirrubina total_min,0.00031571396333165925
582,missingindicator_Bilirrubina total_skewness,0.00031561879061740367
578,missingindicator_Bilirrubina total_mean,0.0003111909848992156
579,missingindicator_Bilirrubina total_median,0.00030958573851938077
300,OtrosFarmacos,0.0002996740450152268
577,missingindicator_Bilirrubina total_max,0.0002973065925494501
308,Linea1Vinorelbina,0.00029612495838976706
13,Plaquetas_homogeneous,0.0002938127544775186
581,missingindicator_Bilirrubina total_sum,0.000292227518553614
195,GGT_homogeneous,0.00029204183962748315
531,missingindicator_GOT_median,0.00028809447525597067
584,missingindicator_Bilirrubina total_quartile1,0.0002870919765799682
530,missingindicator_GOT_mean,0.00028371745850357783
39,Linfocitos_homogeneous,0.0002832837126281163
538,missingindicator_GOT_iqr,0.00028062668230600035
528,missingindicator_GOT_min,0.00027931281682075175
221,Bilirrubina total_homogeneous,0.00027891653271646207
537,missingindicator_GOT_quartile3,0.00027840663182087424
534,missingindicator_GOT_skewness,0.0002727307338881334
536,missingindicator_GOT_quartile1,0.0002702364717050602
533,missingindicator_GOT_sum,0.00026660838748437363
587,missingindicator_Bilirrubina total_rms,0.0002645343702718938
532,missingindicator_GOT_std,0.00026331766846579097
585,missingindicator_Bilirrubina total_quartile3,0.0002615087166145264
539,missingindicator_GOT_rms,0.00026100228967508213
566,missingindicator_Fosfatasa Alcalina_mean,0.0002562779017319401
285,Bevacizumab,0.0002503458788906274
529,missingindicator_GOT_max,0.00024944874287742536
574,missingindicator_Fosfatasa Alcalina_iqr,0.00024255004601957548
567,missingindicator_Fosfatasa Alcalina_median,0.00024212561368697037
569,missingindicator_Fosfatasa Alcalina_sum,0.00024127716739165295
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00024008535954037272
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0002399429136431942
565,missingindicator_Fosfatasa Alcalina_max,0.00023437084414620573
557,missingindicator_GGT_sum,0.00022924174745918348
564,missingindicator_Fosfatasa Alcalina_min,0.00022868008597445532
570,missingindicator_Fosfatasa Alcalina_skewness,0.0002279172758499276
554,missingindicator_GGT_mean,0.0002271420581366408
568,missingindicator_Fosfatasa Alcalina_std,0.00022609860241604182
559,missingindicator_GGT_kurtosis,0.00022505414583766768
563,missingindicator_GGT_rms,0.00022270264935001226
558,missingindicator_GGT_skewness,0.00022073314798227674
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00021884237943004868
556,missingindicator_GGT_std,0.00021855619419592278
555,missingindicator_GGT_median,0.00021605449917122573
307,Linea1Nivo,0.0002111383528480399
575,missingindicator_Fosfatasa Alcalina_rms,0.00020577857264041823
561,missingindicator_GGT_quartile3,0.00020002059785297343
541,missingindicator_GPT_max,0.00019909080510268043
562,missingindicator_GGT_iqr,0.0001964823057850407
552,missingindicator_GGT_min,0.00019064751226303975
543,missingindicator_GPT_median,0.0001841239820982039
169,GOT_homogeneous,0.00018183206436285355
550,missingindicator_GPT_iqr,0.00017997084224648339
560,missingindicator_GGT_quartile1,0.00017779817607082972
542,missingindicator_GPT_mean,0.00017766670600820176
553,missingindicator_GGT_max,0.0001749925732169389
551,missingindicator_GPT_rms,0.00017230373641408665
549,missingindicator_GPT_quartile3,0.0001685675094938183
540,missingindicator_GPT_min,0.00016806438366003673
546,missingindicator_GPT_skewness,0.0001666714644741409
547,missingindicator_GPT_kurtosis,0.00016527449221788866
544,missingindicator_GPT_std,0.00016484268868142895
545,missingindicator_GPT_sum,0.00015830008958207613
548,missingindicator_GPT_quartile1,0.00015673024520546978
182,GPT_homogeneous,0.00010944457803676515
336,CADigestivo,4.1164045292279795e-05
371,QTinmunosupresores,3.992041592822945e-05
340,CAmama,3.790438218129532e-05
622,missingindicator_Sodio_initial,3.271777725488996e-05
621,missingindicator_Creatinina_initial,2.4397010937630383e-05
616,missingindicator_Neutrófilos_initial,2.3452282096082857e-05
365,Trasplante,2.3415400490087903e-05
643,missingindicator_TNMIV,2.2204682349520338e-05
623,missingindicator_Potasio_initial,1.9264558352226325e-05
614,missingindicator_Leucocitos_initial,1.5054354178842735e-05
612,missingindicator_Hemoglobina_initial,1.5044296439971435e-05
619,missingindicator_Glucosa_initial,1.4454704850964305e-05
357,ValvMitral,1.3386156800534315e-05
289,Crizotinib,1.328696668614841e-05
325,Indiferenciado,1.2597144527010065e-05
460,missingindicator_Glucosa_std,8.963179427235507e-06
462,missingindicator_Glucosa_skewness,8.620112791942106e-06
491,missingindicator_Creatinina_rms,8.57543396378418e-06
130,Sodio_homogeneous,7.015375104896091e-06
463,missingindicator_Glucosa_kurtosis,6.943308007013422e-06
398,missingindicator_Leucocitos_mean,6.943308007013421e-06
506,missingindicator_Potasio_mean,6.3120981881940195e-06
404,missingindicator_Leucocitos_quartile1,6.271520414127057e-06
401,missingindicator_Leucocitos_sum,6.122735242548199e-06
474,missingindicator_Urea_skewness,5.997291620213764e-06
485,missingindicator_Creatinina_sum,5.996493278784318e-06
512,missingindicator_Potasio_quartile1,5.779577523586857e-06
91,Glucosa_homogeneous,5.705665036213403e-06
381,missingindicator_Hemoglobina_quartile3,5.575764087049175e-06
117,Creatinina_homogeneous,5.455456291224832e-06
402,missingindicator_Leucocitos_skewness,5.2638390247975124e-06
364,VIH,5.049678550555215e-06
341,CAGenitalFem,5.009100776488253e-06
426,missingindicator_Neutrófilos_skewness,4.9504884361693095e-06
0,Hemoglobina_homogeneous,4.715839035599951e-06
424,missingindicator_Neutrófilos_std,4.688987225515557e-06
427,missingindicator_Neutrófilos_kurtosis,4.519913166903217e-06
422,missingindicator_Neutrófilos_mean,4.464007190765722e-06
479,missingindicator_Urea_rms,4.4404575983750186e-06
26,Leucocitos_homogeneous,4.418468731735813e-06
421,missingindicator_Neutrófilos_max,4.418468731735813e-06
423,missingindicator_Neutrófilos_median,4.3869082407948436e-06
396,missingindicator_Leucocitos_min,4.1873998341558515e-06
143,Potasio_homogeneous,3.989477321614857e-06
513,missingindicator_Potasio_quartile3,3.873746913349423e-06
370,ACmonoclonalprevio,3.776738749269421e-06
494,missingindicator_Sodio_mean,3.6762443970314796e-06
504,missingindicator_Potasio_min,3.6147337294923952e-06
469,missingindicator_Urea_max,3.577428585629779e-06
380,missingindicator_Hemoglobina_quartile1,3.471654003506711e-06
405,missingindicator_Leucocitos_quartile3,3.3772401342105857e-06
376,missingindicator_Hemoglobina_std,3.3518792399488105e-06
104,Urea_homogeneous,3.318429381337216e-06
420,missingindicator_Neutrófilos_min,3.1560490940970098e-06
470,missingindicator_Urea_mean,3.156049094097009e-06
464,missingindicator_Glucosa_quartile1,2.9267634761497903e-06
493,missingindicator_Sodio_max,2.8930171983668652e-06
360,Crohn,2.8404441846873085e-06
374,missingindicator_Hemoglobina_mean,2.8404441846873085e-06
375,missingindicator_Hemoglobina_median,2.8404441846873085e-06
383,missingindicator_Hemoglobina_rms,2.7773232028053684e-06
489,missingindicator_Creatinina_quartile3,2.684417861507264e-06
465,missingindicator_Glucosa_quartile3,2.682641729982458e-06
459,missingindicator_Glucosa_median,2.606689518755324e-06
458,missingindicator_Glucosa_mean,2.5248392752776076e-06
482,missingindicator_Creatinina_mean,2.3782524245211895e-06
403,missingindicator_Leucocitos_kurtosis,2.367036820572757e-06
490,missingindicator_Creatinina_iqr,2.3594788562135404e-06
484,missingindicator_Creatinina_std,2.31544909007056e-06
509,missingindicator_Potasio_sum,2.2614248907382446e-06
457,missingindicator_Glucosa_max,2.209234365867907e-06
456,missingindicator_Glucosa_min,2.209234365867907e-06
428,missingindicator_Neutrófilos_quartile1,2.209234365867907e-06
511,missingindicator_Potasio_kurtosis,2.2092343658679064e-06
