index,feature,importance
136,Sodio_sum,0.008187165229256622
97,Glucosa_sum,0.00717643809417316
149,Potasio_sum,0.007152249287157136
58,Neutrófilos_sum,0.006780572844632312
32,Leucocitos_sum,0.006777925549795647
6,Hemoglobina_sum,0.00658690239700058
110,Urea_sum,0.006549922868666316
315,Linea1Pembro,0.00611923238967794
162,Calcio_sum,0.005990240612738308
19,Plaquetas_sum,0.005040192276358622
248,LDH_min,0.004854844620257094
71,TP (s)_sum,0.0045307965162709254
240,Albumina_sum,0.004496608274209973
177,GOT_kurtosis,0.004446582388576032
154,Potasio_iqr,0.004424250647470757
137,Sodio_skewness,0.004408359844981339
190,GPT_kurtosis,0.004370882252646089
148,Potasio_std,0.004344610073405056
189,GPT_skewness,0.004307592236448979
256,LDH_quartile1,0.004185135419692386
145,Potasio_max,0.0041185418739132194
242,Albumina_kurtosis,0.004048781340682065
228,Bilirrubina total_skewness,0.0040389406556261085
144,Potasio_min,0.004022055896455742
125,Creatinina_kurtosis,0.004009080633406337
278,Albumina_initial,0.003983064209068665
265,TP (s)_initial,0.003982631598250583
158,Calcio_max,0.003964552271297893
93,Glucosa_max,0.003929430006714185
176,GOT_skewness,0.003924335348079823
163,Calcio_skewness,0.003918957105769169
84,TTPa (s)_sum,0.0039002552154442675
264,Neutrófilos_initial,0.0038916914440395357
37,Leucocitos_iqr,0.0038633379064755553
131,Sodio_min,0.0038039225213713918
20,Plaquetas_skewness,0.0037999980875155093
141,Sodio_iqr,0.003785960268733493
202,GGT_skewness,0.003766562680211749
99,Glucosa_kurtosis,0.003762906369080989
138,Sodio_kurtosis,0.003761842109009072
123,Creatinina_sum,0.003737993691051639
214,Fosfatasa Alcalina_sum,0.0037238764560525097
96,Glucosa_std,0.003693709677788359
153,Potasio_quartile3,0.0036651306980562395
166,Calcio_quartile3,0.0036432996108902715
229,Bilirrubina total_kurtosis,0.0036387300613682783
124,Creatinina_skewness,0.0035952611459533408
14,Plaquetas_min,0.0035813627525336906
253,LDH_sum,0.003563855494339461
109,Urea_std,0.0035614613392081942
241,Albumina_skewness,0.0035254510367830846
