index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,7
642,missingindicator_Linea1Pembro,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
626,missingindicator_GPT_initial,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
617,missingindicator_TP (s)_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
614,missingindicator_Leucocitos_initial,0.0,1.0,7
612,missingindicator_Hemoglobina_initial,0.0,1.0,7
33,Leucocitos_skewness,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
601,missingindicator_LDH_max,0.0,1.0,7
599,missingindicator_Albumina_rms,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
587,missingindicator_Bilirrubina total_rms,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,7
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,7
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
35,Leucocitos_quartile1,0.0,1.0,7
578,missingindicator_Bilirrubina total_mean,0.0,1.0,7
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,7
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,7
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
559,missingindicator_GGT_kurtosis,0.0,1.0,7
553,missingindicator_GGT_max,0.0,1.0,7
552,missingindicator_GGT_min,0.0,1.0,7
551,missingindicator_GPT_rms,0.0,1.0,7
550,missingindicator_GPT_iqr,0.0,1.0,7
549,missingindicator_GPT_quartile3,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
62,Neutrófilos_quartile3,0.0,1.0,7
57,Neutrófilos_std,0.0,1.0,7
536,missingindicator_GOT_quartile1,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
537,missingindicator_GOT_quartile3,0.0,1.0,7
531,missingindicator_GOT_median,0.0,1.0,7
533,missingindicator_GOT_sum,0.0,1.0,7
82,TTPa (s)_median,0.0,1.0,7
518,missingindicator_Calcio_mean,0.0,1.0,7
498,missingindicator_Sodio_skewness,0.0,1.0,7
495,missingindicator_Sodio_median,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
74,TP (s)_quartile1,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
70,TP (s)_std,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
510,missingindicator_Potasio_skewness,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
503,missingindicator_Sodio_rms,0.0,1.0,7
502,missingindicator_Sodio_iqr,0.0,1.0,7
94,Glucosa_mean,0.0,1.0,7
500,missingindicator_Sodio_quartile1,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
92,Glucosa_min,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
476,missingindicator_Urea_quartile1,0.0,1.0,7
469,missingindicator_Urea_max,0.0,1.0,7
493,missingindicator_Sodio_max,0.0,1.0,7
488,missingindicator_Creatinina_quartile1,0.0,1.0,7
114,Urea_quartile3,0.0,1.0,7
456,missingindicator_Glucosa_min,0.0,1.0,7
458,missingindicator_Glucosa_mean,0.0,1.0,7
466,missingindicator_Glucosa_iqr,0.0,1.0,7
260,Hemoglobina_initial,0.0,1.0,7
203,GGT_kurtosis,0.0,1.0,7
202,GGT_skewness,0.0,1.0,7
307,Linea1Nivo,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
100,Glucosa_quartile1,0.0,1.0,7
430,missingindicator_Neutrófilos_iqr,0.0,1.0,7
425,missingindicator_Neutrófilos_sum,0.0,1.0,7
423,missingindicator_Neutrófilos_median,0.0,1.0,7
417,missingindicator_Linfocitos_quartile3,0.0,1.0,7
416,missingindicator_Linfocitos_quartile1,0.0,1.0,7
409,missingindicator_Linfocitos_max,0.0,1.0,7
406,missingindicator_Leucocitos_iqr,0.0,1.0,7
408,missingindicator_Linfocitos_min,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
400,missingindicator_Leucocitos_std,0.0,1.0,7
371,QTinmunosupresores,0.0,1.0,7
391,missingindicator_Plaquetas_kurtosis,0.0,1.0,7
128,Creatinina_iqr,0.0,1.0,7
387,missingindicator_Plaquetas_median,0.0,1.0,7
127,Creatinina_quartile3,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
376,missingindicator_Hemoglobina_std,0.0,1.0,7
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,7
363,LES,0.0,1.0,7
364,VIH,0.0,1.0,7
375,missingindicator_Hemoglobina_median,0.0,1.0,7
373,missingindicator_Hemoglobina_max,0.0,1.0,7
360,Crohn,0.0,1.0,7
356,TEP,0.0,1.0,7
357,ValvMitral,0.0,1.0,7
359,EnfDigest,0.0,1.0,7
337,CAóseo,0.0,1.0,7
335,CAORL,0.0,1.0,7
333,PulmonarIntersticial,0.0,1.0,7
355,CIsquémica,0.0,1.0,7
145,Potasio_max,0.0,1.0,7
139,Sodio_quartile1,0.0,1.0,7
137,Sodio_skewness,0.0,1.0,7
131,Sodio_min,0.0,1.0,7
350,Alcohol,0.0,1.0,7
349,Obesidad,0.0,1.0,7
348,Desnutrición,0.0,1.0,7
347,NeoHEM,0.0,1.0,7
345,CATiroides,0.0,1.0,7
344,CASNC,0.0,1.0,7
343,CAurinario,0.0,1.0,7
338,MelanomaPiel,0.0,1.0,7
162,Calcio_sum,0.0,1.0,7
160,Calcio_median,0.0,1.0,7
159,Calcio_mean,0.0,1.0,7
331,ERC,0.0,1.0,7
329,DM,0.0,1.0,7
325,Indiferenciado,0.0,1.0,7
324,Adenocarcinoma,0.0,1.0,7
323,CelPeq,0.0,1.0,7
152,Potasio_quartile1,0.0,1.0,7
317,NºLineasVO,0.0,1.0,7
316,NºLineasIV,0.0,1.0,7
157,Calcio_min,0.0,1.0,7
