index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,7
1,Hemoglobina_min,0.0,1.0,7
598,missingindicator_Albumina_iqr,0.0,1.0,7
622,missingindicator_Sodio_initial,0.0,1.0,7
621,missingindicator_Creatinina_initial,0.0,1.0,7
620,missingindicator_Urea_initial,0.0,1.0,7
619,missingindicator_Glucosa_initial,0.0,1.0,7
615,missingindicator_Linfocitos_initial,0.0,1.0,7
30,Leucocitos_median,0.0,1.0,7
31,Leucocitos_std,0.0,1.0,7
604,missingindicator_LDH_std,0.0,1.0,7
24,Plaquetas_iqr,0.0,1.0,7
42,Linfocitos_mean,0.0,1.0,7
43,Linfocitos_median,0.0,1.0,7
49,Linfocitos_quartile3,0.0,1.0,7
595,missingindicator_Albumina_kurtosis,0.0,1.0,7
596,missingindicator_Albumina_quartile1,0.0,1.0,7
597,missingindicator_Albumina_quartile3,0.0,1.0,7
546,missingindicator_GPT_skewness,0.0,1.0,7
556,missingindicator_GGT_std,0.0,1.0,7
66,TP (s)_min,0.0,1.0,7
65,TP (s)_homogeneous,0.0,1.0,7
63,Neutrófilos_iqr,0.0,1.0,7
64,Neutrófilos_rms,0.0,1.0,7
41,Linfocitos_max,0.0,1.0,7
39,Linfocitos_homogeneous,0.0,1.0,7
38,Leucocitos_rms,0.0,1.0,7
37,Leucocitos_iqr,0.0,1.0,7
36,Leucocitos_quartile3,0.0,1.0,7
593,missingindicator_Albumina_sum,0.0,1.0,7
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,7
591,missingindicator_Albumina_median,0.0,1.0,7
563,missingindicator_GGT_rms,0.0,1.0,7
580,missingindicator_Bilirrubina total_std,0.0,1.0,7
547,missingindicator_GPT_kurtosis,0.0,1.0,7
548,missingindicator_GPT_quartile1,0.0,1.0,7
555,missingindicator_GGT_median,0.0,1.0,7
54,Neutrófilos_max,0.0,1.0,7
55,Neutrófilos_mean,0.0,1.0,7
72,TP (s)_skewness,0.0,1.0,7
76,TP (s)_iqr,0.0,1.0,7
67,TP (s)_max,0.0,1.0,7
78,TTPa (s)_homogeneous,0.0,1.0,7
79,TTPa (s)_min,0.0,1.0,7
80,TTPa (s)_max,0.0,1.0,7
519,missingindicator_Calcio_median,0.0,1.0,7
520,missingindicator_Calcio_std,0.0,1.0,7
526,missingindicator_Calcio_iqr,0.0,1.0,7
527,missingindicator_Calcio_rms,0.0,1.0,7
530,missingindicator_GOT_mean,0.0,1.0,7
398,missingindicator_Leucocitos_mean,0.0,1.0,7
392,missingindicator_Plaquetas_quartile1,0.0,1.0,7
402,missingindicator_Leucocitos_skewness,0.0,1.0,7
404,missingindicator_Leucocitos_quartile1,0.0,1.0,7
118,Creatinina_min,0.0,1.0,7
122,Creatinina_std,0.0,1.0,7
102,Glucosa_iqr,0.0,1.0,7
114,Urea_quartile3,0.0,1.0,7
457,missingindicator_Glucosa_max,0.0,1.0,7
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,7
460,missingindicator_Glucosa_std,0.0,1.0,7
69,TP (s)_median,0.0,1.0,7
511,missingindicator_Potasio_kurtosis,0.0,1.0,7
68,TP (s)_mean,0.0,1.0,7
497,missingindicator_Sodio_sum,0.0,1.0,7
505,missingindicator_Potasio_max,0.0,1.0,7
85,TTPa (s)_skewness,0.0,1.0,7
87,TTPa (s)_quartile1,0.0,1.0,7
490,missingindicator_Creatinina_iqr,0.0,1.0,7
485,missingindicator_Creatinina_sum,0.0,1.0,7
484,missingindicator_Creatinina_std,0.0,1.0,7
89,TTPa (s)_iqr,0.0,1.0,7
90,TTPa (s)_rms,0.0,1.0,7
93,Glucosa_max,0.0,1.0,7
479,missingindicator_Urea_rms,0.0,1.0,7
88,TTPa (s)_quartile3,0.0,1.0,7
467,missingindicator_Glucosa_rms,0.0,1.0,7
468,missingindicator_Urea_min,0.0,1.0,7
