index,feature,importance
120,Creatinina_mean,0.0027718229805118793
102,Glucosa_iqr,0.00277178553694139
90,TTPa (s)_rms,0.0027655458935752467
92,Glucosa_min,0.0027644136747536556
45,Linfocitos_sum,0.002764186742297223
3,Hemoglobina_mean,0.0027620855237251514
189,GPT_skewness,0.002761633672727615
304,Vinorelbina,0.002753974965479434
244,Albumina_quartile3,0.0027498064052906925
251,LDH_median,0.002747856398973278
9,Hemoglobina_quartile1,0.0027452968306041757
246,Albumina_rms,0.0027381638497943274
203,GGT_kurtosis,0.00273573232588516
131,Sodio_min,0.0027328290201995395
248,LDH_min,0.0027297645754733773
148,Potasio_std,0.002726516230046237
235,Albumina_min,0.0027247688797834594
230,Bilirrubina total_quartile1,0.002717091563740199
237,Albumina_mean,0.002716646892935145
54,Neutrófilos_max,0.002715837701030076
62,Neutrófilos_quartile3,0.0027114181729826115
265,TP (s)_initial,0.002710121748907137
100,Glucosa_quartile1,0.002709817309101779
105,Urea_min,0.0027097329457569552
226,Bilirrubina total_std,0.0027044587246878044
109,Urea_std,0.0027037182233038116
115,Urea_iqr,0.002699657887303686
106,Urea_max,0.0026983337620203347
270,Sodio_initial,0.0026977007873162594
51,Linfocitos_rms,0.0026960865635837343
245,Albumina_iqr,0.0026955119911014286
209,Fosfatasa Alcalina_min,0.002692248418600278
81,TTPa (s)_mean,0.002689056890940116
36,Leucocitos_quartile3,0.0026865478502563767
276,Fosfatasa Alcalina_initial,0.002686542943659338
165,Calcio_quartile1,0.0026843534406297723
281,Edad,0.0026840686398916626
228,Bilirrubina total_skewness,0.0026809840230858618
58,Neutrófilos_sum,0.0026731055100493745
67,TP (s)_max,0.0026676972264383946
239,Albumina_std,0.0026666865727866308
135,Sodio_std,0.0026592864372198366
134,Sodio_median,0.002658100118179525
144,Potasio_min,0.0026473208807475564
318,NºLineas,0.002643807652009779
64,Neutrófilos_rms,0.002642713789627614
77,TP (s)_rms,0.002642132032299178
23,Plaquetas_quartile3,0.0026335837454642876
229,Bilirrubina total_kurtosis,0.0026278889155968935
38,Leucocitos_rms,0.0026209846834424743
238,Albumina_median,0.0026193944662111428
250,LDH_mean,0.002612950350313044
162,Calcio_sum,0.0026125458662206013
68,TP (s)_mean,0.0026096801274601324
126,Creatinina_quartile1,0.0026062349908224478
168,Calcio_rms,0.0026014080447126155
28,Leucocitos_max,0.0025994477727267463
119,Creatinina_max,0.0025939548466491396
302,Pembrolizumab,0.0025930032804151303
320,TNMCOD,0.0025856603351880874
159,Calcio_mean,0.0025848189018958215
243,Albumina_quartile1,0.0025824424360990153
160,Calcio_median,0.002581840083412287
122,Creatinina_std,0.002577548657616174
66,TP (s)_min,0.0025709954447257453
253,LDH_sum,0.0025585333543464207
87,TTPa (s)_quartile1,0.0025579139640651643
61,Neutrófilos_quartile1,0.0025446425685168683
55,Neutrófilos_mean,0.0025367024364991507
32,Leucocitos_sum,0.002534760106210532
190,GPT_kurtosis,0.0025266782979827943
183,GPT_min,0.0025251322618284975
139,Sodio_quartile1,0.0025237867381891353
308,Linea1Vinorelbina,0.0025121181372368693
79,TTPa (s)_min,0.0025120268355440884
240,Albumina_sum,0.0025056164983354025
74,TP (s)_quartile1,0.002503623249098588
118,Creatinina_min,0.0025019044590635945
141,Sodio_iqr,0.0024916537095372266
222,Bilirrubina total_min,0.002488941370614773
116,Urea_rms,0.002488365974483161
41,Linfocitos_max,0.0024866278311634783
273,GOT_initial,0.0024848122732799103
110,Urea_sum,0.0024784391702277558
113,Urea_quartile1,0.0024733194758668068
29,Leucocitos_mean,0.0024697404647661563
259,LDH_rms,0.002467656402576799
147,Potasio_median,0.0024603015696117447
30,Leucocitos_median,0.002459406094778275
227,Bilirrubina total_sum,0.002451094256544226
69,TP (s)_median,0.0024496917559316605
146,Potasio_mean,0.0024479469124602535
153,Potasio_quartile3,0.0024426601960430678
1,Hemoglobina_min,0.002441533205716202
158,Calcio_max,0.0024313632690332204
214,Fosfatasa Alcalina_sum,0.0024279474569436246
56,Neutrófilos_median,0.0024261832753930974
155,Potasio_rms,0.002416615495481871
279,LDH_initial,0.002416358219068605
332,EPOCAsma,0.0024140905874900764
140,Sodio_quartile3,0.0024089852372242444
35,Leucocitos_quartile1,0.0024027650414944835
44,Linfocitos_std,0.0023980833079381724
114,Urea_quartile3,0.002392945263808187
225,Bilirrubina total_median,0.002383344034663076
145,Potasio_max,0.002381723047936254
107,Urea_mean,0.002378656948944225
133,Sodio_mean,0.0023724712343880646
170,GOT_min,0.0023719862654410385
319,TNMIV,0.002366305864208652
53,Neutrófilos_min,0.0023644404629040447
321,Radioterapia,0.002356767675048307
258,LDH_iqr,0.0023537551435913948
27,Leucocitos_min,0.002342276684760178
249,LDH_max,0.002325410985277476
356,TEP,0.002324211774910251
142,Sodio_rms,0.0023211802156956757
18,Plaquetas_std,0.0023159201527805794
191,GPT_quartile1,0.0023071866130843885
108,Urea_median,0.0023000604953081595
354,Cardiopatía,0.0022999000337006565
316,NºLineasIV,0.0022938455430533385
172,GOT_mean,0.002280518202095773
305,Linea1Carbo,0.0022716782648172684
624,missingindicator_Calcio_initial,0.002267111009085123
252,LDH_std,0.002264200305653062
178,GOT_quartile1,0.0022538706625742427
181,GOT_rms,0.0022447613461204514
24,Plaquetas_iqr,0.0022208340190028614
204,GGT_quartile1,0.0021936647410197665
196,GGT_min,0.002191059144079638
175,GOT_sum,0.002187476046680246
174,GOT_std,0.0021866094093240594
266,TTPa (s)_initial,0.002182572841733071
173,GOT_median,0.0021776105887696593
187,GPT_std,0.0021745479010821774
307,Linea1Nivo,0.0021742669017767134
78,TTPa (s)_homogeneous,0.0021703689322042493
188,GPT_sum,0.002158392309512969
180,GOT_iqr,0.002158330317476513
275,GGT_initial,0.002155915702843607
185,GPT_mean,0.0021539988106515644
179,GOT_quartile3,0.0021521241354090937
194,GPT_rms,0.002151636136392484
192,GPT_quartile3,0.0021410856775560673
369,QTprevia,0.0021386318621405913
132,Sodio_max,0.0021369211679813944
171,GOT_max,0.0021366529397013165
193,GPT_iqr,0.002128956303296119
186,GPT_median,0.0021183612528294727
295,Gemcitabina,0.0020973375434530654
334,Neoplasia,0.0020888036271231435
347,NeoHEM,0.0020662890813179153
631,missingindicator_LDH_initial,0.0020600986257420105
433,missingindicator_TP (s)_max,0.002060035493633273
439,missingindicator_TP (s)_kurtosis,0.0020499135397717395
184,GPT_max,0.002037271195025081
630,missingindicator_Albumina_initial,0.002036621876070048
443,missingindicator_TP (s)_rms,0.0020225469197005636
441,missingindicator_TP (s)_quartile3,0.002015385635306992
199,GGT_median,0.0020128048354217695
206,GGT_iqr,0.0020080970277585684
205,GGT_quartile3,0.0019962224404872593
625,missingindicator_GOT_initial,0.001988420363914918
442,missingindicator_TP (s)_iqr,0.0019865265361135656
445,missingindicator_TTPa (s)_max,0.001982188440404412
303,Pemetrexed,0.001981102100858433
198,GGT_mean,0.001979439995784147
444,missingindicator_TTPa (s)_min,0.001978405577922793
201,GGT_sum,0.001976279697112872
446,missingindicator_TTPa (s)_mean,0.001972142404821539
200,GGT_std,0.001969196731033559
306,Linea1Atezo,0.001968529197233231
453,missingindicator_TTPa (s)_quartile3,0.0019536912204196543
617,missingindicator_TP (s)_initial,0.0019455319574880761
343,CAurinario,0.001936420396305341
451,missingindicator_TTPa (s)_kurtosis,0.0019361274654995906
447,missingindicator_TTPa (s)_median,0.0019332202851396444
452,missingindicator_TTPa (s)_quartile1,0.001931069112512878
618,missingindicator_TTPa (s)_initial,0.0019001314915803509
454,missingindicator_TTPa (s)_iqr,0.0018970078568081555
436,missingindicator_TP (s)_std,0.0018872952804307786
626,missingindicator_GPT_initial,0.001886309789836423
284,Atezolumab,0.0018832969776024521
438,missingindicator_TP (s)_skewness,0.001881787009167443
437,missingindicator_TP (s)_sum,0.0018809675450157442
197,GGT_max,0.0018623216089972972
449,missingindicator_TTPa (s)_sum,0.0018544578638518886
287,Carboplatino,0.0018517917325989672
448,missingindicator_TTPa (s)_std,0.0018455954440919726
207,GGT_rms,0.0018269773065779414
435,missingindicator_TP (s)_median,0.0018137446525545884
312,Linea1Pacli,0.0017717395291443826
627,missingindicator_GGT_initial,0.0017630232962137734
450,missingindicator_TTPa (s)_skewness,0.0017616806868905298
440,missingindicator_TP (s)_quartile1,0.0017605449536465905
434,missingindicator_TP (s)_mean,0.0017599644341713973
629,missingindicator_Bilirrubina total_initial,0.001743200102134129
291,Durvalumab,0.001732286276407701
432,missingindicator_TP (s)_min,0.0017242781682223218
65,TP (s)_homogeneous,0.0017081044383246583
455,missingindicator_TTPa (s)_rms,0.0017053401063797866
328,Adenoescamoso,0.0016935338350962986
313,Linea1Etoposido,0.0016842145661644385
350,Alcohol,0.0016698586965172735
301,Paclitaxel,0.001660350051200242
156,Calcio_homogeneous,0.0016417904213562938
329,DM,0.0016313094534756976
283,Alectinib,0.0015818267999809332
310,Linea1Cisplatino,0.0015422948218319344
355,CIsquémica,0.0015050521889500054
367,InjertoCV,0.0014689464172283767
620,missingindicator_Urea_initial,0.001452411483093719
349,Obesidad,0.0014280634886406948
13,Plaquetas_homogeneous,0.0013735650670049007
39,Linfocitos_homogeneous,0.0013733099561601912
628,missingindicator_Fosfatasa Alcalina_initial,0.00136924086456761
615,missingindicator_Linfocitos_initial,0.0013683067767857173
613,missingindicator_Plaquetas_initial,0.0013598710639695086
309,Linea1Gemcitabina,0.0013412752911931196
298,Nivolumab,0.0013347687197465638
621,missingindicator_Creatinina_initial,0.001322842552861147
293,Etoposido,0.001321915259787179
326,HistOtros,0.0013157489883006929
619,missingindicator_Glucosa_initial,0.0012680382125780786
333,PulmonarIntersticial,0.001261500499127729
330,FRA,0.0012473338358907598
331,ERC,0.0012420910400401924
290,Docetaxel,0.0012112661987710013
359,EnfDigest,0.0011122402601714792
317,NºLineasVO,0.0010972616407407853
323,CelPeq,0.001037062889714308
327,Epidermoide,0.0010258611309789541
335,CAORL,0.0010236335633232324
521,missingindicator_Calcio_sum,0.0010056618522334333
351,EnfNRL,0.0009939787416228618
371,QTinmunosupresores,0.0009899882707650734
522,missingindicator_Calcio_skewness,0.0009869846054049397
519,missingindicator_Calcio_median,0.000980398416455393
518,missingindicator_Calcio_mean,0.0009779072999437255
517,missingindicator_Calcio_max,0.0009771439273503783
526,missingindicator_Calcio_iqr,0.0009764548933530466
365,Trasplante,0.0009720245874595378
523,missingindicator_Calcio_kurtosis,0.0009664358399809378
525,missingindicator_Calcio_quartile3,0.0009663283167315687
622,missingindicator_Sodio_initial,0.0009628146164338553
516,missingindicator_Calcio_min,0.000960009222857317
311,Linea1Beva,0.0009597601889265645
520,missingindicator_Calcio_std,0.000958224065377654
524,missingindicator_Calcio_quartile1,0.0009532058016538541
623,missingindicator_Potasio_initial,0.0009465348462168164
527,missingindicator_Calcio_rms,0.0009421330564047051
234,Albumina_homogeneous,0.0009346507515875132
340,CAmama,0.000918035123953182
247,LDH_homogeneous,0.0009086085080524328
353,EnfCerebroVascular,0.0008639100444788124
361,Hepatopatía,0.0008395615738221854
299,Osimertinib,0.000823894600873923
596,missingindicator_Albumina_quartile1,0.0008019766613147997
208,Fosfatasa Alcalina_homogeneous,0.0007880798797334585
590,missingindicator_Albumina_mean,0.0007878745122578797
592,missingindicator_Albumina_std,0.0007863259909743998
591,missingindicator_Albumina_median,0.000782570866347794
589,missingindicator_Albumina_max,0.0007748996474621636
610,missingindicator_LDH_iqr,0.0007578871873626925
606,missingindicator_LDH_skewness,0.0007575874588007426
604,missingindicator_LDH_std,0.0007515599229809777
603,missingindicator_LDH_median,0.0007514936910372578
607,missingindicator_LDH_kurtosis,0.0007512000067978321
611,missingindicator_LDH_rms,0.000749002069391427
594,missingindicator_Albumina_skewness,0.0007489619591685416
600,missingindicator_LDH_min,0.0007486769588101857
599,missingindicator_Albumina_rms,0.0007470187438496322
595,missingindicator_Albumina_kurtosis,0.0007452814624573425
597,missingindicator_Albumina_quartile3,0.0007415388925178035
632,missingindicator_Linea1Carbo,0.0007388237634956331
601,missingindicator_LDH_max,0.0007362871230705144
639,missingindicator_Linea1Pacli,0.0007345101603490203
605,missingindicator_LDH_sum,0.0007325370030999903
636,missingindicator_Linea1Gemcitabina,0.0007320720284883482
598,missingindicator_Albumina_iqr,0.0007297836310938894
633,missingindicator_Linea1Atezo,0.0007272322800084722
642,missingindicator_Linea1Pembro,0.000726592589940253
593,missingindicator_Albumina_sum,0.0007252090972383295
641,missingindicator_Linea1Pemetrexed,0.0007214711442692762
602,missingindicator_LDH_mean,0.0007182363449339996
609,missingindicator_LDH_quartile3,0.0007180359981829878
640,missingindicator_Linea1Etoposido,0.0007147457219195033
638,missingindicator_Linea1Beva,0.0007101380176653973
637,missingindicator_Linea1Cisplatino,0.0007067939817617888
588,missingindicator_Albumina_min,0.0007054321418512448
608,missingindicator_LDH_quartile1,0.0007046235159695424
635,missingindicator_Linea1Vinorelbina,0.0006976384251499027
634,missingindicator_Linea1Nivo,0.0006961633845511243
195,GGT_homogeneous,0.0006946378119055296
289,Crizotinib,0.0006591492073374494
336,CADigestivo,0.0006271333156698288
285,Bevacizumab,0.0006127088683702792
338,MelanomaPiel,0.0005963373437779159
221,Bilirrubina total_homogeneous,0.0005536713689475682
346,CAneuroendocrino,0.0005015655726464025
300,OtrosFarmacos,0.0004987725098789647
296,Irinotecan,0.0004677962996671734
368,PrótesisArticular,0.0004398603641476902
358,ValvAórtica,0.00039103527478359385
294,Gefitinib,0.0003740400509358713
286,Brigatinib,0.00035574095966987265
552,missingindicator_GGT_min,0.0003337783741518841
563,missingindicator_GGT_rms,0.0003262490763222201
555,missingindicator_GGT_median,0.000305653877470295
561,missingindicator_GGT_quartile3,0.0003040185302079358
559,missingindicator_GGT_kurtosis,0.0003033931229195468
556,missingindicator_GGT_std,0.0003010718126243835
553,missingindicator_GGT_max,0.0002978891029608757
352,AIT,0.00028858312816920715
560,missingindicator_GGT_quartile1,0.0002880919218026825
558,missingindicator_GGT_skewness,0.0002848616629540941
562,missingindicator_GGT_iqr,0.0002835532359720606
554,missingindicator_GGT_mean,0.0002690156353218808
557,missingindicator_GGT_sum,0.0002659802468162369
169,GOT_homogeneous,0.0002395865810462332
584,missingindicator_Bilirrubina total_quartile1,0.0002395297511495122
410,missingindicator_Linfocitos_mean,0.00023899694077232636
292,Erlotinib,0.00023886655238420406
583,missingindicator_Bilirrubina total_kurtosis,0.00023666790568745957
576,missingindicator_Bilirrubina total_min,0.000234782066725439
412,missingindicator_Linfocitos_std,0.00023305063020155416
414,missingindicator_Linfocitos_skewness,0.0002316664683888562
585,missingindicator_Bilirrubina total_quartile3,0.00023138297409768663
386,missingindicator_Plaquetas_mean,0.0002307366870997794
579,missingindicator_Bilirrubina total_median,0.00023037584159133482
384,missingindicator_Plaquetas_min,0.0002291532956753064
395,missingindicator_Plaquetas_rms,0.00022792037712798742
415,missingindicator_Linfocitos_kurtosis,0.00022540571588197143
389,missingindicator_Plaquetas_sum,0.00022252074843719254
578,missingindicator_Bilirrubina total_mean,0.00022245129836342815
417,missingindicator_Linfocitos_quartile3,0.00022152235549752908
416,missingindicator_Linfocitos_quartile1,0.0002212014092325065
419,missingindicator_Linfocitos_rms,0.000220414346005022
388,missingindicator_Plaquetas_std,0.00021754196758581187
391,missingindicator_Plaquetas_kurtosis,0.0002175162774737013
411,missingindicator_Linfocitos_median,0.00021628570935524258
413,missingindicator_Linfocitos_sum,0.0002161464056439948
408,missingindicator_Linfocitos_min,0.00021600591357833211
392,missingindicator_Plaquetas_quartile1,0.00021589866891749888
580,missingindicator_Bilirrubina total_std,0.00021563251938680868
385,missingindicator_Plaquetas_max,0.00021477933420121034
581,missingindicator_Bilirrubina total_sum,0.0002138848232375824
390,missingindicator_Plaquetas_skewness,0.00021382254867627083
577,missingindicator_Bilirrubina total_max,0.00021374338832529972
387,missingindicator_Plaquetas_median,0.00021082312598452477
586,missingindicator_Bilirrubina total_iqr,0.00020945534760209974
582,missingindicator_Bilirrubina total_skewness,0.00020871764323960159
393,missingindicator_Plaquetas_quartile3,0.00020816815706370552
418,missingindicator_Linfocitos_iqr,0.00020770536835966485
587,missingindicator_Bilirrubina total_rms,0.00020581392484046466
394,missingindicator_Plaquetas_iqr,0.00020375357440086749
409,missingindicator_Linfocitos_max,0.00020313686178799118
569,missingindicator_Fosfatasa Alcalina_sum,0.00019401639407363498
539,missingindicator_GOT_rms,0.00019044465035808014
570,missingindicator_Fosfatasa Alcalina_skewness,0.00019005962188166703
566,missingindicator_Fosfatasa Alcalina_mean,0.00018841730499193768
530,missingindicator_GOT_mean,0.00018770945442720674
533,missingindicator_GOT_sum,0.00018632520631958367
528,missingindicator_GOT_min,0.00018579720565106692
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00018063415148180094
564,missingindicator_Fosfatasa Alcalina_min,0.00017868711920763358
529,missingindicator_GOT_max,0.00017829278133543023
538,missingindicator_GOT_iqr,0.00017730584048182153
575,missingindicator_Fosfatasa Alcalina_rms,0.0001764571302745448
531,missingindicator_GOT_median,0.00017643780221574565
282,Afatinib,0.00017509691810771382
297,Lorlatinib,0.0001750955600076472
536,missingindicator_GOT_quartile1,0.00017343575232039356
532,missingindicator_GOT_std,0.00017277501728074943
574,missingindicator_Fosfatasa Alcalina_iqr,0.00017248579407585013
567,missingindicator_Fosfatasa Alcalina_median,0.00017097725513819779
565,missingindicator_Fosfatasa Alcalina_max,0.00017091642832381277
568,missingindicator_Fosfatasa Alcalina_std,0.00017029524733502783
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00016770517348485702
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00016577312236245074
537,missingindicator_GOT_quartile3,0.00016252934268972465
534,missingindicator_GOT_skewness,0.0001612602209364485
535,missingindicator_GOT_kurtosis,0.00015945561437271278
182,GPT_homogeneous,0.00015562467561751933
345,CATiroides,0.00013792972009810513
366,Traqueostomía,0.00012896354322042755
540,missingindicator_GPT_min,0.00012546649096708095
546,missingindicator_GPT_skewness,0.00012430434095549357
544,missingindicator_GPT_std,0.00012049992547660888
549,missingindicator_GPT_quartile3,0.00011846949047795994
548,missingindicator_GPT_quartile1,0.00011779033145834301
612,missingindicator_Hemoglobina_initial,0.00011492452036254143
541,missingindicator_GPT_max,0.00011455861828042756
543,missingindicator_GPT_median,0.0001131829760374484
551,missingindicator_GPT_rms,0.00011234599733831634
550,missingindicator_GPT_iqr,0.00010961836095519137
614,missingindicator_Leucocitos_initial,0.00010781605171871775
545,missingindicator_GPT_sum,0.00010440857697370865
542,missingindicator_GPT_mean,0.00010415520056045385
547,missingindicator_GPT_kurtosis,9.843632985731795e-05
616,missingindicator_Neutrófilos_initial,8.807674774438333e-05
643,missingindicator_TNMIV,7.254951221709148e-05
362,Artropatía,6.8263397913062e-05
339,Mesotelioma,4.095412699950554e-05
341,CAGenitalFem,3.589682830538042e-05
130,Sodio_homogeneous,2.6079420548125606e-05
370,ACmonoclonalprevio,2.4394509301580825e-05
363,LES,2.311388193044529e-05
337,CAóseo,2.3077733179286895e-05
357,ValvMitral,1.4948101610399273e-05
491,missingindicator_Creatinina_rms,1.1228756056856551e-05
496,missingindicator_Sodio_std,1.0511736493625931e-05
91,Glucosa_homogeneous,1.0233311726148428e-05
488,missingindicator_Creatinina_quartile1,8.817847634965773e-06
494,missingindicator_Sodio_mean,8.806291314905189e-06
495,missingindicator_Sodio_median,8.697651699239985e-06
477,missingindicator_Urea_quartile3,8.614853189060523e-06
423,missingindicator_Neutrófilos_median,8.493555247160084e-06
507,missingindicator_Potasio_median,8.303098823378764e-06
499,missingindicator_Sodio_kurtosis,8.245077130496998e-06
512,missingindicator_Potasio_quartile1,8.244088517924836e-06
104,Urea_homogeneous,8.123137961379976e-06
504,missingindicator_Potasio_min,8.103937690242543e-06
487,missingindicator_Creatinina_kurtosis,8.063911661167936e-06
509,missingindicator_Potasio_sum,7.954171172519291e-06
470,missingindicator_Urea_mean,7.83215739255974e-06
498,missingindicator_Sodio_skewness,7.74422891200341e-06
471,missingindicator_Urea_median,7.731423896304217e-06
486,missingindicator_Creatinina_skewness,7.513340018841994e-06
382,missingindicator_Hemoglobina_iqr,7.511815068349427e-06
483,missingindicator_Creatinina_median,7.4099133288021165e-06
117,Creatinina_homogeneous,7.297078501322371e-06
143,Potasio_homogeneous,7.25322508187583e-06
500,missingindicator_Sodio_quartile1,7.220348055774036e-06
513,missingindicator_Potasio_quartile3,7.097912545229064e-06
460,missingindicator_Glucosa_std,7.060326953610362e-06
381,missingindicator_Hemoglobina_quartile3,6.947642149196253e-06
514,missingindicator_Potasio_iqr,6.718147946195828e-06
502,missingindicator_Sodio_iqr,6.637779851795571e-06
461,missingindicator_Glucosa_sum,6.511676001965453e-06
478,missingindicator_Urea_iqr,6.345985363698119e-06
405,missingindicator_Leucocitos_quartile3,6.298881536008924e-06
475,missingindicator_Urea_kurtosis,6.272050371724801e-06
476,missingindicator_Urea_quartile1,6.201536213684648e-06
424,missingindicator_Neutrófilos_std,6.097873369293495e-06
492,missingindicator_Sodio_min,5.960195671106027e-06
480,missingindicator_Creatinina_min,5.883867845918902e-06
421,missingindicator_Neutrófilos_max,5.839083308756465e-06
462,missingindicator_Glucosa_skewness,5.813507723531405e-06
403,missingindicator_Leucocitos_kurtosis,5.7674746043206105e-06
373,missingindicator_Hemoglobina_max,5.698322196580113e-06
501,missingindicator_Sodio_quartile3,5.673036785442869e-06
400,missingindicator_Leucocitos_std,5.588449199523725e-06
508,missingindicator_Potasio_std,5.545352407706438e-06
464,missingindicator_Glucosa_quartile1,5.515701104741299e-06
474,missingindicator_Urea_skewness,5.455943648722951e-06
374,missingindicator_Hemoglobina_mean,5.436860900100598e-06
484,missingindicator_Creatinina_std,5.329304784813052e-06
466,missingindicator_Glucosa_iqr,5.245005452349813e-06
510,missingindicator_Potasio_skewness,5.133378054642614e-06
398,missingindicator_Leucocitos_mean,5.132120273261623e-06
503,missingindicator_Sodio_rms,5.048513674641353e-06
0,Hemoglobina_homogeneous,5.035329111740883e-06
505,missingindicator_Potasio_max,4.840213760730373e-06
490,missingindicator_Creatinina_iqr,4.832176851471602e-06
511,missingindicator_Potasio_kurtosis,4.793045782784675e-06
482,missingindicator_Creatinina_mean,4.765362220445103e-06
396,missingindicator_Leucocitos_min,4.735595895816891e-06
